# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                       |tier |freq 
'Expert Acrobatic Lethal Kick'     |3        |0           |42    |42       |4          |68        |42        |140     |{'lethal', 'kick', 'expert', 'acrobatic'}  |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']    |10   |1    
'Expert Acrobatic Lethal Knee'     |1        |0           |45    |35       |4          |56        |42        |140     |{'lethal', 'expert', 'knee', 'acrobatic'}  |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']    |10   |1    
'Expert Acrobatic Lethal Palm'     |2        |0           |32    |36       |3          |43        |30        |140     |{'lethal', 'expert', 'palm', 'acrobatic'}  |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']    |10   |1    
'Expert Acrobatic Lethal Punch'    |2        |0           |36    |32       |3          |45        |30        |140     |{'lethal', 'punch', 'expert', 'acrobatic'} |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']    |10   |1    

# name                                |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                                               |tier |freq 
'Expert Acrobatic Lightning Claw'     |1        |0           |35    |35       |3          |43        |30        |90      |{'acrobatic', 'lightning', 'expert', 'claw'}   |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Expert Acrobatic Lightning Elbow'    |1        |0           |45    |35       |3          |61        |36        |90      |{'elbow', 'lightning', 'expert', 'acrobatic'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Expert Acrobatic Lightning Headbutt' |1        |0           |46    |28       |3          |45        |36        |90      |{'head', 'lightning', 'expert', 'acrobatic'}   |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Expert Acrobatic Lightning Kick'     |3        |0           |42    |42       |4          |68        |42        |90      |{'kick', 'lightning', 'expert', 'acrobatic'}   |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |3    
'Expert Acrobatic Lightning Knee'     |1        |0           |45    |35       |4          |56        |42        |90      |{'lightning', 'expert', 'knee', 'acrobatic'}   |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Expert Acrobatic Lightning Palm'     |2        |0           |32    |36       |3          |43        |30        |90      |{'lightning', 'expert', 'palm', 'acrobatic'}   |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |2    
'Expert Acrobatic Lightning Punch'    |2        |0           |36    |32       |3          |45        |30        |90      |{'punch', 'lightning', 'expert', 'acrobatic'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |3    
'Expert Acrobatic Nerve Claw'         |1        |0           |35    |35       |3          |43        |30        |90      |{'acrobatic', 'nerve', 'expert', 'claw'}       |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |8    |1    
'Expert Acrobatic Nerve Elbow'        |1        |0           |45    |35       |3          |61        |36        |90      |{'elbow', 'acrobatic', 'expert', 'nerve'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |8    |1    
'Expert Acrobatic Nerve Headbutt'     |1        |0           |46    |28       |3          |45        |36        |90      |{'head', 'acrobatic', 'expert', 'nerve'}       |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |8    |1    
'Expert Acrobatic Nerve Kick'         |3        |0           |42    |42       |4          |68        |42        |90      |{'kick', 'acrobatic', 'expert', 'nerve'}       |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |8    |3    
'Expert Acrobatic Nerve Knee'         |1        |0           |45    |35       |4          |56        |42        |90      |{'acrobatic', 'expert', 'knee', 'nerve'}       |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |8    |1    
'Expert Acrobatic Nerve Palm'         |2        |0           |32    |36       |3          |43        |30        |90      |{'acrobatic', 'expert', 'palm', 'nerve'}       |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |8    |2    
'Expert Acrobatic Nerve Punch'        |2        |0           |36    |32       |3          |45        |30        |90      |{'punch', 'expert', 'acrobatic', 'nerve'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |8    |3    
'Expert Acrobatic Onslaught Claw'     |3        |-2          |35    |35       |4          |52        |42        |90      |{'acrobatic', 'onslaught', 'expert', 'claw'}   |['do_agility_based_dam', 'do_strength_based_dam']                       |8    |1    
'Expert Acrobatic Onslaught Elbow'    |3        |-2          |45    |35       |4          |72        |50        |90      |{'elbow', 'onslaught', 'expert', 'acrobatic'}  |['do_agility_based_dam', 'do_strength_based_dam']                       |8    |1    
'Expert Acrobatic Onslaught Headbutt' |3        |-2          |46    |28       |4          |54        |50        |90      |{'head', 'onslaught', 'expert', 'acrobatic'}   |['do_agility_based_dam', 'do_strength_based_dam']                       |8    |1    
'Expert Acrobatic Onslaught Kick'     |3        |-2          |42    |42       |5          |81        |59        |90      |{'kick', 'onslaught', 'expert', 'acrobatic'}   |['do_agility_based_dam', 'do_strength_based_dam']                       |8    |2    
'Expert Acrobatic Onslaught Knee'     |3        |-2          |45    |35       |5          |68        |59        |90      |{'onslaught', 'expert', 'knee', 'acrobatic'}   |['do_agility_based_dam', 'do_strength_based_dam']                       |8    |1    
'Expert Acrobatic Onslaught Palm'     |4        |-2          |32    |36       |4          |52        |42        |90      |{'onslaught', 'expert', 'palm', 'acrobatic'}   |['do_agility_based_dam', 'do_strength_based_dam']                       |8    |1    
'Expert Acrobatic Onslaught Punch'    |4        |-2          |36    |32       |4          |54        |42        |90      |{'punch', 'onslaught', 'expert', 'acrobatic'}  |['do_agility_based_dam', 'do_strength_based_dam']                       |8    |2    
'Expert Acrobatic Palm'               |2        |0           |32    |36       |3          |43        |30        |70      |{'expert', 'palm', 'acrobatic'}                |['do_agility_based_dam', 'do_strength_based_dam']                       |6    |2    
'Expert Acrobatic Punch'              |2        |0           |36    |32       |3          |45        |30        |70      |{'punch', 'expert', 'acrobatic'}               |['do_agility_based_dam', 'do_strength_based_dam']                       |6    |3    
'Expert Acrobatic Retreating Claw'    |1        |1           |35    |35       |3          |50        |37        |75      |{'acrobatic', 'expert', 'retreating', 'claw'}  |['do_agility_based_dam', 'do_strength_based_dam']                       |7    |1    
'Expert Acrobatic Retreating Elbow'   |1        |1           |45    |35       |3          |70        |45        |75      |{'elbow', 'expert', 'retreating', 'acrobatic'} |['do_agility_based_dam', 'do_strength_based_dam']                       |7    |1    

# name                                 |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                                          |tier |freq 
'Expert Acrobatic Retreating Headbutt' |1        |1           |46    |28       |3          |52        |45        |75      |{'head', 'expert', 'retreating', 'acrobatic'}  |['do_agility_based_dam', 'do_strength_based_dam']                  |7    |1    
'Expert Acrobatic Retreating Kick'     |3        |1           |42    |42       |4          |76        |53        |75      |{'kick', 'expert', 'retreating', 'acrobatic'}  |['do_agility_based_dam', 'do_strength_based_dam']                  |7    |2    
'Expert Acrobatic Retreating Knee'     |1        |1           |45    |35       |4          |65        |53        |75      |{'expert', 'retreating', 'knee', 'acrobatic'}  |['do_agility_based_dam', 'do_strength_based_dam']                  |7    |1    
'Expert Acrobatic Retreating Palm'     |2        |1           |32    |36       |3          |50        |37        |75      |{'expert', 'retreating', 'palm', 'acrobatic'}  |['do_agility_based_dam', 'do_strength_based_dam']                  |7    |1    
