# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                       |tier |freq 
'Charging Surprise Kick'          |3        |-1          |30    |30       |2          |33        |84        |4       |{'surprise', 'charging', 'kick'}                          |['try_shock_move']                         |2    |4    
'Charging Surprise Knee'          |2        |-1          |32    |25       |2          |28        |84        |4       |{'surprise', 'knee', 'charging'}                          |['try_shock_move']                         |2    |1    

# name                                 |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                                        |tier |freq 
'Charging Surprise Light Claw'         |2        |-1          |20    |28       |1          |15        |60        |6       |{'surprise', 'charging', 'light', 'claw'}      |['try_shock_move']                                               |3    |2    
'Charging Surprise Light Elbow'        |2        |-1          |26    |28       |1          |22        |72        |6       |{'surprise', 'elbow', 'charging', 'light'}     |['try_shock_move']                                               |3    |2    
'Charging Surprise Light Headbutt'     |2        |-1          |26    |22       |1          |16        |72        |6       |{'surprise', 'charging', 'head', 'light'}      |['try_shock_move']                                               |3    |1    
'Charging Surprise Light Kick'         |3        |-1          |24    |33       |2          |24        |84        |6       |{'surprise', 'charging', 'light', 'kick'}      |['try_shock_move']                                               |3    |4    
'Charging Surprise Light Knee'         |2        |-1          |26    |28       |2          |21        |84        |6       |{'surprise', 'knee', 'charging', 'light'}      |['try_shock_move']                                               |3    |1    
'Charging Surprise Light Palm'         |2        |-1          |18    |29       |1          |15        |60        |6       |{'palm', 'surprise', 'charging', 'light'}      |['try_shock_move']                                               |3    |3    
'Charging Surprise Light Punch'        |2        |-1          |21    |25       |1          |16        |60        |6       |{'surprise', 'punch', 'charging', 'light'}     |['try_shock_move']                                               |3    |4    
'Charging Surprise Lightning Claw'     |2        |-1          |25    |25       |1          |21        |60        |8       |{'surprise', 'charging', 'lightning', 'claw'}  |['do_speed_based_dam', 'try_shock_move']                         |4    |2    
'Charging Surprise Lightning Elbow'    |2        |-1          |32    |25       |1          |30        |72        |8       |{'surprise', 'elbow', 'charging', 'lightning'} |['do_speed_based_dam', 'try_shock_move']                         |4    |2    
'Charging Surprise Lightning Headbutt' |2        |-1          |33    |20       |1          |22        |72        |8       |{'surprise', 'charging', 'head', 'lightning'}  |['do_speed_based_dam', 'try_shock_move']                         |4    |1    
'Charging Surprise Lightning Kick'     |3        |-1          |30    |30       |2          |33        |84        |8       |{'surprise', 'charging', 'lightning', 'kick'}  |['do_speed_based_dam', 'try_shock_move']                         |4    |4    
'Charging Surprise Lightning Knee'     |2        |-1          |32    |25       |2          |28        |84        |8       |{'surprise', 'knee', 'charging', 'lightning'}  |['do_speed_based_dam', 'try_shock_move']                         |4    |1    
'Charging Surprise Lightning Palm'     |2        |-1          |23    |26       |1          |21        |60        |8       |{'palm', 'surprise', 'charging', 'lightning'}  |['do_speed_based_dam', 'try_shock_move']                         |4    |3    
'Charging Surprise Lightning Punch'    |2        |-1          |26    |23       |1          |22        |60        |8       |{'surprise', 'punch', 'charging', 'lightning'} |['do_speed_based_dam', 'try_shock_move']                         |4    |4    
'Charging Surprise Palm'               |2        |-1          |23    |26       |1          |21        |60        |4       |{'palm', 'surprise', 'charging'}               |['try_shock_move']                                               |2    |3    
'Charging Surprise Piercing Claw'      |2        |-1          |25    |25       |1          |25        |60        |12      |{'piercing', 'surprise', 'charging', 'claw'}   |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'] |5    |2    
'Charging Surprise Piercing Elbow'     |2        |-1          |32    |25       |1          |35        |72        |12      |{'surprise', 'piercing', 'elbow', 'charging'}  |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'] |5    |2    
'Charging Surprise Piercing Headbutt'  |2        |-1          |33    |20       |1          |26        |72        |12      |{'piercing', 'surprise', 'charging', 'head'}   |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'] |5    |1    
'Charging Surprise Piercing Kick'      |3        |-1          |30    |30       |2          |40        |84        |12      |{'piercing', 'surprise', 'charging', 'kick'}   |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'] |5    |4    
'Charging Surprise Piercing Knee'      |2        |-1          |32    |25       |2          |33        |84        |12      |{'piercing', 'surprise', 'knee', 'charging'}   |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'] |5    |1    
'Charging Surprise Piercing Palm'      |2        |-1          |23    |26       |1          |25        |60        |12      |{'palm', 'piercing', 'surprise', 'charging'}   |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'] |5    |3    
'Charging Surprise Piercing Punch'     |2        |-1          |26    |23       |1          |26        |60        |12      |{'surprise', 'piercing', 'punch', 'charging'}  |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'] |5    |4    
'Charging Surprise Punch'              |2        |-1          |26    |23       |1          |22        |60        |4       |{'surprise', 'punch', 'charging'}              |['try_shock_move']                                               |2    |4    
'Charging Surprise Trick Claw'         |2        |-1          |25    |25       |1          |21        |60        |8       |{'surprise', 'trick', 'charging', 'claw'}      |['do_agility_based_dam', 'try_shock_move']                       |4    |2    
'Charging Surprise Trick Elbow'        |2        |-1          |32    |25       |1          |30        |72        |8       |{'surprise', 'elbow', 'charging', 'trick'}     |['do_agility_based_dam', 'try_shock_move']                       |4    |2    

# name                                 |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                                              |tier |freq 
'Charging Surprise Trick Headbutt'     |2        |-1          |33    |20       |1          |22        |72        |8       |{'surprise', 'trick', 'charging', 'head'}      |['do_agility_based_dam', 'try_shock_move']                             |4    |1    
'Charging Surprise Trick Kick'         |3        |-1          |30    |30       |2          |33        |84        |8       |{'surprise', 'trick', 'charging', 'kick'}      |['do_agility_based_dam', 'try_shock_move']                             |4    |4    
'Charging Surprise Trick Knee'         |2        |-1          |32    |25       |2          |28        |84        |8       |{'surprise', 'trick', 'knee', 'charging'}      |['do_agility_based_dam', 'try_shock_move']                             |4    |1    
'Charging Surprise Trick Palm'         |2        |-1          |23    |26       |1          |21        |60        |8       |{'surprise', 'palm', 'trick', 'charging'}      |['do_agility_based_dam', 'try_shock_move']                             |4    |3    
'Charging Surprise Trick Punch'        |2        |-1          |26    |23       |1          |22        |60        |8       |{'surprise', 'punch', 'charging', 'trick'}     |['do_agility_based_dam', 'try_shock_move']                             |4    |4    
