# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                        |tier |freq 
'Advanced Retreating Lethal Knee'        |1        |1           |42    |32       |2          |46        |62        |110     |{'advanced', 'lethal', 'knee', 'retreating'}     |['try_insta_ko']       |9    |1    
'Advanced Retreating Lethal Palm'        |2        |1           |30    |34       |1          |35        |43        |110     |{'palm', 'advanced', 'lethal', 'retreating'}     |['try_insta_ko']       |9    |1    
'Advanced Retreating Lethal Punch'       |2        |1           |34    |30       |1          |37        |43        |110     |{'punch', 'advanced', 'lethal', 'retreating'}    |['try_insta_ko']       |9    |2    
'Advanced Retreating Light Claw'         |1        |1           |26    |36       |1          |26        |43        |45      |{'advanced', 'claw', 'retreating', 'light'}      |[]                     |5    |2    
'Advanced Retreating Light Elbow'        |1        |1           |34    |36       |1          |37        |52        |45      |{'retreating', 'advanced', 'elbow', 'light'}     |[]                     |5    |2    
'Advanced Retreating Light Headbutt'     |1        |1           |34    |29       |1          |27        |52        |45      |{'advanced', 'retreating', 'head', 'light'}      |[]                     |5    |1    
'Advanced Retreating Light Kick'         |3        |1           |31    |43       |2          |40        |62        |45      |{'kick', 'advanced', 'retreating', 'light'}      |[]                     |5    |4    
'Advanced Retreating Light Knee'         |1        |1           |34    |36       |2          |35        |62        |45      |{'advanced', 'retreating', 'knee', 'light'}      |[]                     |5    |1    
'Advanced Retreating Light Palm'         |2        |1           |23    |38       |1          |26        |43        |45      |{'palm', 'advanced', 'retreating', 'light'}      |[]                     |5    |3    
'Advanced Retreating Light Punch'        |2        |1           |27    |32       |1          |27        |43        |45      |{'punch', 'advanced', 'retreating', 'light'}     |[]                     |5    |4    
'Advanced Retreating Lightning Claw'     |1        |1           |32    |32       |1          |35        |43        |60      |{'advanced', 'claw', 'retreating', 'lightning'}  |['do_speed_based_dam'] |6    |2    
'Advanced Retreating Lightning Elbow'    |1        |1           |42    |32       |1          |50        |52        |60      |{'advanced', 'lightning', 'elbow', 'retreating'} |['do_speed_based_dam'] |6    |2    
'Advanced Retreating Lightning Headbutt' |1        |1           |43    |26       |1          |37        |52        |60      |{'lightning', 'retreating', 'head', 'advanced'}  |['do_speed_based_dam'] |6    |1    
'Advanced Retreating Lightning Kick'     |3        |1           |39    |39       |2          |54        |62        |60      |{'kick', 'lightning', 'retreating', 'advanced'}  |['do_speed_based_dam'] |6    |4    
'Advanced Retreating Lightning Knee'     |1        |1           |42    |32       |2          |46        |62        |60      |{'lightning', 'retreating', 'knee', 'advanced'}  |['do_speed_based_dam'] |6    |1    
'Advanced Retreating Lightning Palm'     |2        |1           |30    |34       |1          |35        |43        |60      |{'palm', 'lightning', 'retreating', 'advanced'}  |['do_speed_based_dam'] |6    |3    
'Advanced Retreating Lightning Punch'    |2        |1           |34    |30       |1          |37        |43        |60      |{'punch', 'lightning', 'retreating', 'advanced'} |['do_speed_based_dam'] |6    |4    
'Advanced Retreating Nerve Claw'         |1        |1           |32    |32       |1          |35        |43        |60      |{'advanced', 'claw', 'retreating', 'nerve'}      |['do_mob_dam']         |6    |2    
'Advanced Retreating Nerve Elbow'        |1        |1           |42    |32       |1          |50        |52        |60      |{'advanced', 'nerve', 'elbow', 'retreating'}     |['do_mob_dam']         |6    |2    
'Advanced Retreating Nerve Headbutt'     |1        |1           |43    |26       |1          |37        |52        |60      |{'nerve', 'retreating', 'head', 'advanced'}      |['do_mob_dam']         |6    |1    
'Advanced Retreating Nerve Kick'         |3        |1           |39    |39       |2          |54        |62        |60      |{'kick', 'nerve', 'retreating', 'advanced'}      |['do_mob_dam']         |6    |4    
'Advanced Retreating Nerve Knee'         |1        |1           |42    |32       |2          |46        |62        |60      |{'nerve', 'retreating', 'knee', 'advanced'}      |['do_mob_dam']         |6    |1    
'Advanced Retreating Nerve Palm'         |2        |1           |30    |34       |1          |35        |43        |60      |{'palm', 'nerve', 'retreating', 'advanced'}      |['do_mob_dam']         |6    |3    

# name                                  |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions                                      |tier |freq 
'Advanced Retreating Nerve Punch'       |2        |1           |34    |30       |1          |37        |43        |60      |{'punch', 'nerve', 'retreating', 'advanced'}    |['do_mob_dam']                                 |6    |4    
'Advanced Retreating Palm'              |2        |1           |30    |34       |1          |35        |43        |40      |{'palm', 'retreating', 'advanced'}              |[]                                             |4    |3    
'Advanced Retreating Piercing Claw'     |1        |1           |32    |32       |1          |42        |43        |75      |{'claw', 'retreating', 'piercing', 'advanced'}  |['do_agility_based_dam', 'do_speed_based_dam'] |7    |2    
'Advanced Retreating Piercing Elbow'    |1        |1           |42    |32       |1          |59        |52        |75      |{'advanced', 'elbow', 'piercing', 'retreating'} |['do_agility_based_dam', 'do_speed_based_dam'] |7    |2    
'Advanced Retreating Piercing Headbutt' |1        |1           |43    |26       |1          |45        |52        |75      |{'piercing', 'retreating', 'head', 'advanced'}  |['do_agility_based_dam', 'do_speed_based_dam'] |7    |1    
'Advanced Retreating Piercing Kick'     |3        |1           |39    |39       |2          |66        |62        |75      |{'kick', 'retreating', 'piercing', 'advanced'}  |['do_agility_based_dam', 'do_speed_based_dam'] |7    |4    
'Advanced Retreating Piercing Knee'     |1        |1           |42    |32       |2          |54        |62        |75      |{'retreating', 'knee', 'piercing', 'advanced'}  |['do_agility_based_dam', 'do_speed_based_dam'] |7    |1    
'Advanced Retreating Piercing Palm'     |2        |1           |30    |34       |1          |42        |43        |75      |{'palm', 'retreating', 'piercing', 'advanced'}  |['do_agility_based_dam', 'do_speed_based_dam'] |7    |3    
'Advanced Retreating Piercing Punch'    |2        |1           |34    |30       |1          |45        |43        |75      |{'punch', 'retreating', 'piercing', 'advanced'} |['do_agility_based_dam', 'do_speed_based_dam'] |7    |4    
'Advanced Retreating Power Claw'        |1        |1           |32    |32       |1          |35        |43        |60      |{'claw', 'retreating', 'power', 'advanced'}     |['do_strength_based_dam']                      |6    |2    
'Advanced Retreating Power Elbow'       |1        |1           |42    |32       |1          |50        |52        |60      |{'advanced', 'elbow', 'power', 'retreating'}    |['do_strength_based_dam']                      |6    |2    
'Advanced Retreating Power Headbutt'    |1        |1           |43    |26       |1          |37        |52        |60      |{'retreating', 'power', 'head', 'advanced'}     |['do_strength_based_dam']                      |6    |1    
'Advanced Retreating Power Kick'        |3        |1           |39    |39       |2          |54        |62        |60      |{'kick', 'retreating', 'power', 'advanced'}     |['do_strength_based_dam']                      |6    |4    
'Advanced Retreating Power Knee'        |1        |1           |42    |32       |2          |46        |62        |60      |{'power', 'retreating', 'knee', 'advanced'}     |['do_strength_based_dam']                      |6    |1    
'Advanced Retreating Power Palm'        |2        |1           |30    |34       |1          |35        |43        |60      |{'palm', 'retreating', 'power', 'advanced'}     |['do_strength_based_dam']                      |6    |3    
'Advanced Retreating Power Punch'       |2        |1           |34    |30       |1          |37        |43        |60      |{'punch', 'retreating', 'power', 'advanced'}    |['do_strength_based_dam']                      |6    |4    
'Advanced Retreating Precise Claw'      |1        |1           |32    |39       |1          |35        |48        |45      |{'precise', 'claw', 'retreating', 'advanced'}   |[]                                             |6    |2    
