# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                       |tier |freq 
'Expert Fast Lethal Headbutt' |1        |0           |46    |28       |1          |40        |29        |125     |{'fast', 'expert', 'lethal', 'head'}  |['try_insta_ko']    |10   |1    
'Expert Fast Lethal Kick'     |3        |0           |42    |42       |2          |59        |34        |125     |{'kick', 'fast', 'lethal', 'expert'}  |['try_insta_ko']    |10   |3    
'Expert Fast Lethal Knee'     |1        |0           |45    |35       |2          |50        |34        |125     |{'knee', 'fast', 'lethal', 'expert'}  |['try_insta_ko']    |10   |1    
'Expert Fast Lethal Palm'     |2        |0           |32    |36       |1          |38        |24        |125     |{'fast', 'expert', 'palm', 'lethal'}  |['try_insta_ko']    |10   |2    
'Expert Fast Lethal Punch'    |2        |0           |36    |32       |1          |40        |24        |125     |{'punch', 'fast', 'lethal', 'expert'} |['try_insta_ko']    |10   |3    
'Expert Fast Light Claw'      |1        |0           |28    |39       |1          |27        |24        |60      |{'fast', 'expert', 'claw', 'light'}   |[]                  |6    |3    
'Expert Fast Light Elbow'     |1        |0           |36    |39       |1          |40        |29        |60      |{'fast', 'expert', 'elbow', 'light'}  |[]                  |6    |3    
'Expert Fast Light Headbutt'  |1        |0           |36    |31       |1          |29        |29        |60      |{'fast', 'expert', 'light', 'head'}   |[]                  |6    |1    
'Expert Fast Light Kick'      |3        |0           |34    |46       |2          |43        |34        |60      |{'kick', 'fast', 'light', 'expert'}   |[]                  |6    |5    
'Expert Fast Light Knee'      |1        |0           |36    |39       |2          |38        |34        |60      |{'knee', 'fast', 'light', 'expert'}   |[]                  |6    |2    
'Expert Fast Light Palm'      |2        |0           |25    |41       |1          |27        |24        |60      |{'fast', 'expert', 'palm', 'light'}   |[]                  |6    |4    
'Expert Fast Light Punch'     |2        |0           |29    |35       |1          |29        |24        |60      |{'punch', 'fast', 'light', 'expert'}  |[]                  |6    |5    

# name                           |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                 |functions                                      |tier |freq 
'Expert Fast Lightning Claw'     |1        |0           |35    |35       |1          |38        |24        |75      |{'fast', 'expert', 'claw', 'lightning'}  |['do_speed_based_dam']                         |7    |3    
'Expert Fast Lightning Elbow'    |1        |0           |45    |35       |1          |54        |29        |75      |{'fast', 'expert', 'elbow', 'lightning'} |['do_speed_based_dam']                         |7    |3    
'Expert Fast Lightning Headbutt' |1        |0           |46    |28       |1          |40        |29        |75      |{'fast', 'expert', 'lightning', 'head'}  |['do_speed_based_dam']                         |7    |1    
'Expert Fast Lightning Kick'     |3        |0           |42    |42       |2          |59        |34        |75      |{'kick', 'expert', 'fast', 'lightning'}  |['do_speed_based_dam']                         |7    |5    
'Expert Fast Lightning Knee'     |1        |0           |45    |35       |2          |50        |34        |75      |{'knee', 'expert', 'fast', 'lightning'}  |['do_speed_based_dam']                         |7    |2    
'Expert Fast Lightning Palm'     |2        |0           |32    |36       |1          |38        |24        |75      |{'fast', 'expert', 'palm', 'lightning'}  |['do_speed_based_dam']                         |7    |4    
'Expert Fast Lightning Punch'    |2        |0           |36    |32       |1          |40        |24        |75      |{'punch', 'expert', 'fast', 'lightning'} |['do_speed_based_dam']                         |7    |5    
'Expert Fast Nerve Claw'         |1        |0           |35    |35       |1          |38        |24        |75      |{'fast', 'expert', 'claw', 'nerve'}      |['do_mob_dam']                                 |7    |3    
'Expert Fast Nerve Elbow'        |1        |0           |45    |35       |1          |54        |29        |75      |{'fast', 'expert', 'elbow', 'nerve'}     |['do_mob_dam']                                 |7    |3    
'Expert Fast Nerve Headbutt'     |1        |0           |46    |28       |1          |40        |29        |75      |{'fast', 'expert', 'nerve', 'head'}      |['do_mob_dam']                                 |7    |1    
'Expert Fast Nerve Kick'         |3        |0           |42    |42       |2          |59        |34        |75      |{'kick', 'fast', 'nerve', 'expert'}      |['do_mob_dam']                                 |7    |5    
'Expert Fast Nerve Knee'         |1        |0           |45    |35       |2          |50        |34        |75      |{'knee', 'fast', 'nerve', 'expert'}      |['do_mob_dam']                                 |7    |2    
'Expert Fast Nerve Palm'         |2        |0           |32    |36       |1          |38        |24        |75      |{'fast', 'expert', 'palm', 'nerve'}      |['do_mob_dam']                                 |7    |4    
'Expert Fast Nerve Punch'        |2        |0           |36    |32       |1          |40        |24        |75      |{'punch', 'fast', 'nerve', 'expert'}     |['do_mob_dam']                                 |7    |5    
'Expert Fast Palm'               |2        |0           |32    |36       |1          |38        |24        |55      |{'fast', 'expert', 'palm'}               |[]                                             |5    |4    
'Expert Fast Piercing Claw'      |1        |0           |35    |35       |1          |45        |24        |90      |{'piercing', 'fast', 'claw', 'expert'}   |['do_agility_based_dam', 'do_speed_based_dam'] |8    |3    
'Expert Fast Piercing Elbow'     |1        |0           |45    |35       |1          |63        |29        |90      |{'piercing', 'fast', 'elbow', 'expert'}  |['do_agility_based_dam', 'do_speed_based_dam'] |8    |3    
'Expert Fast Piercing Headbutt'  |1        |0           |46    |28       |1          |47        |29        |90      |{'piercing', 'expert', 'fast', 'head'}   |['do_agility_based_dam', 'do_speed_based_dam'] |8    |1    
'Expert Fast Piercing Kick'      |3        |0           |42    |42       |2          |72        |34        |90      |{'kick', 'expert', 'fast', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam'] |8    |5    
'Expert Fast Piercing Knee'      |1        |0           |45    |35       |2          |59        |34        |90      |{'knee', 'expert', 'fast', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam'] |8    |2    
'Expert Fast Piercing Palm'      |2        |0           |32    |36       |1          |45        |24        |90      |{'piercing', 'fast', 'palm', 'expert'}   |['do_agility_based_dam', 'do_speed_based_dam'] |8    |4    
'Expert Fast Piercing Punch'     |2        |0           |36    |32       |1          |47        |24        |90      |{'punch', 'expert', 'fast', 'piercing'}  |['do_agility_based_dam', 'do_speed_based_dam'] |8    |5    
'Expert Fast Power Claw'         |1        |0           |35    |35       |1          |38        |24        |75      |{'fast', 'power', 'claw', 'expert'}      |['do_strength_based_dam']                      |7    |3    
'Expert Fast Power Elbow'        |1        |0           |45    |35       |1          |54        |29        |75      |{'fast', 'power', 'elbow', 'expert'}     |['do_strength_based_dam']                      |7    |3    
'Expert Fast Power Headbutt'     |1        |0           |46    |28       |1          |40        |29        |75      |{'fast', 'expert', 'power', 'head'}      |['do_strength_based_dam']                      |7    |1    

# name                          |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                |functions                 |tier |freq 
'Expert Fast Power Kick'        |3        |0           |42    |42       |2          |59        |34        |75      |{'kick', 'expert', 'power', 'fast'}     |['do_strength_based_dam'] |7    |5    
'Expert Fast Power Knee'        |1        |0           |45    |35       |2          |50        |34        |75      |{'knee', 'expert', 'power', 'fast'}     |['do_strength_based_dam'] |7    |2    
'Expert Fast Power Palm'        |2        |0           |32    |36       |1          |38        |24        |75      |{'fast', 'power', 'palm', 'expert'}     |['do_strength_based_dam'] |7    |4    
'Expert Fast Power Punch'       |2        |0           |36    |32       |1          |40        |24        |75      |{'punch', 'expert', 'power', 'fast'}    |['do_strength_based_dam'] |7    |5    
'Expert Fast Punch'             |2        |0           |36    |32       |1          |40        |24        |55      |{'punch', 'fast', 'expert'}             |[]                        |5    |5    
'Expert Fast Shocking Claw'     |1        |0           |35    |35       |1          |38        |24        |75      |{'shocking', 'fast', 'claw', 'expert'}  |['do_shock_move']         |7    |3    
'Expert Fast Shocking Elbow'    |1        |0           |45    |35       |1          |54        |29        |75      |{'shocking', 'fast', 'elbow', 'expert'} |['do_shock_move']         |7    |3    
