# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                       |tier |freq 
'Charging Surprise Light Punch'        |2        |-1          |21    |25       |1          |16        |60        |15      |{'light', 'punch', 'surprise', 'charging'}     |['try_shock_move']                                               |3    |4    
'Charging Surprise Lightning Claw'     |2        |-1          |25    |25       |1          |21        |60        |30      |{'claw', 'charging', 'surprise', 'lightning'}  |['do_speed_based_dam', 'try_shock_move']                         |4    |2    
'Charging Surprise Lightning Elbow'    |2        |-1          |32    |25       |1          |30        |72        |30      |{'charging', 'elbow', 'lightning', 'surprise'} |['do_speed_based_dam', 'try_shock_move']                         |4    |2    
'Charging Surprise Lightning Headbutt' |2        |-1          |33    |20       |1          |22        |72        |30      |{'charging', 'surprise', 'lightning', 'head'}  |['do_speed_based_dam', 'try_shock_move']                         |4    |1    
'Charging Surprise Lightning Kick'     |3        |-1          |30    |30       |2          |33        |84        |30      |{'charging', 'kick', 'lightning', 'surprise'}  |['do_speed_based_dam', 'try_shock_move']                         |4    |4    
'Charging Surprise Lightning Knee'     |2        |-1          |32    |25       |2          |28        |84        |30      |{'charging', 'surprise', 'lightning', 'knee'}  |['do_speed_based_dam', 'try_shock_move']                         |4    |1    
'Charging Surprise Lightning Palm'     |2        |-1          |23    |26       |1          |21        |60        |30      |{'charging', 'surprise', 'lightning', 'palm'}  |['do_speed_based_dam', 'try_shock_move']                         |4    |3    
'Charging Surprise Lightning Punch'    |2        |-1          |26    |23       |1          |22        |60        |30      |{'charging', 'punch', 'surprise', 'lightning'} |['do_speed_based_dam', 'try_shock_move']                         |4    |4    
'Charging Surprise Palm'               |2        |-1          |23    |26       |1          |21        |60        |10      |{'surprise', 'charging', 'palm'}               |['try_shock_move']                                               |2    |3    
'Charging Surprise Piercing Claw'      |2        |-1          |25    |25       |1          |25        |60        |45      |{'claw', 'surprise', 'charging', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'] |5    |2    
'Charging Surprise Piercing Elbow'     |2        |-1          |32    |25       |1          |35        |72        |45      |{'piercing', 'elbow', 'charging', 'surprise'}  |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'] |5    |2    
'Charging Surprise Piercing Headbutt'  |2        |-1          |33    |20       |1          |26        |72        |45      |{'piercing', 'surprise', 'charging', 'head'}   |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'] |5    |1    
'Charging Surprise Piercing Kick'      |3        |-1          |30    |30       |2          |40        |84        |45      |{'piercing', 'kick', 'charging', 'surprise'}   |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'] |5    |4    
'Charging Surprise Piercing Knee'      |2        |-1          |32    |25       |2          |33        |84        |45      |{'piercing', 'surprise', 'charging', 'knee'}   |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'] |5    |1    
'Charging Surprise Piercing Palm'      |2        |-1          |23    |26       |1          |25        |60        |45      |{'piercing', 'surprise', 'charging', 'palm'}   |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'] |5    |3    
'Charging Surprise Piercing Punch'     |2        |-1          |26    |23       |1          |26        |60        |45      |{'piercing', 'punch', 'surprise', 'charging'}  |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'] |5    |4    
'Charging Surprise Punch'              |2        |-1          |26    |23       |1          |22        |60        |10      |{'punch', 'surprise', 'charging'}              |['try_shock_move']                                               |2    |4    
'Charging Surprise Trick Claw'         |2        |-1          |25    |25       |1          |21        |60        |30      |{'claw', 'trick', 'surprise', 'charging'}      |['do_agility_based_dam', 'try_shock_move']                       |4    |2    
'Charging Surprise Trick Elbow'        |2        |-1          |32    |25       |1          |30        |72        |30      |{'trick', 'elbow', 'charging', 'surprise'}     |['do_agility_based_dam', 'try_shock_move']                       |4    |2    

# name                                 |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                                              |tier |freq 
'Charging Surprise Trick Headbutt'     |2        |-1          |33    |20       |1          |22        |72        |30      |{'trick', 'surprise', 'charging', 'head'}      |['do_agility_based_dam', 'try_shock_move']                             |4    |1    
'Charging Surprise Trick Kick'         |3        |-1          |30    |30       |2          |33        |84        |30      |{'trick', 'kick', 'charging', 'surprise'}      |['do_agility_based_dam', 'try_shock_move']                             |4    |4    
'Charging Surprise Trick Knee'         |2        |-1          |32    |25       |2          |28        |84        |30      |{'trick', 'surprise', 'charging', 'knee'}      |['do_agility_based_dam', 'try_shock_move']                             |4    |1    
'Charging Surprise Trick Palm'         |2        |-1          |23    |26       |1          |21        |60        |30      |{'trick', 'surprise', 'charging', 'palm'}      |['do_agility_based_dam', 'try_shock_move']                             |4    |3    
'Charging Surprise Trick Punch'        |2        |-1          |26    |23       |1          |22        |60        |30      |{'trick', 'punch', 'surprise', 'charging'}     |['do_agility_based_dam', 'try_shock_move']                             |4    |4    
'Charging Throw'                       |2        |-1          |10    |30       |3          |33        |108       |10      |{'takedown', 'charging', 'grappling'}          |['do_takedown']                                                        |1    |1    
'Charging Trick Claw'                  |2        |-1          |25    |25       |1          |21        |60        |25      |{'claw', 'trick', 'charging'}                  |['do_agility_based_dam']                                               |3    |2    
'Charging Trick Debilitating Claw'     |2        |-1          |25    |25       |1          |21        |60        |75      |{'claw', 'debilitating', 'trick', 'charging'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam'] |7    |1    
'Charging Trick Debilitating Elbow'    |2        |-1          |32    |25       |1          |30        |72        |75      |{'debilitating', 'trick', 'elbow', 'charging'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam'] |7    |1    
'Charging Trick Debilitating Headbutt' |2        |-1          |33    |20       |1          |22        |72        |75      |{'debilitating', 'trick', 'charging', 'head'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam'] |7    |1    
'Charging Trick Debilitating Kick'     |3        |-1          |30    |30       |2          |33        |84        |75      |{'debilitating', 'trick', 'kick', 'charging'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam'] |7    |3    
'Charging Trick Debilitating Knee'     |2        |-1          |32    |25       |2          |28        |84        |75      |{'debilitating', 'trick', 'charging', 'knee'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam'] |7    |1    
'Charging Trick Debilitating Palm'     |2        |-1          |23    |26       |1          |21        |60        |75      |{'debilitating', 'trick', 'charging', 'palm'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam'] |7    |2    
