# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                        |tier |freq 
'Advanced Nerve Elbow'                     |1        |0           |42    |32       |1          |43        |42        |55      |{'advanced', 'elbow', 'nerve'}                     |['do_mob_dam']                                 |5    |3    
'Advanced Nerve Headbutt'                  |1        |0           |43    |26       |1          |32        |42        |55      |{'nerve', 'advanced', 'head'}                      |['do_mob_dam']                                 |5    |1    
'Advanced Nerve Kick'                      |3        |0           |39    |39       |2          |48        |49        |55      |{'advanced', 'kick', 'nerve'}                      |['do_mob_dam']                                 |5    |5    
'Advanced Nerve Knee'                      |1        |0           |42    |32       |2          |40        |49        |55      |{'advanced', 'nerve', 'knee'}                      |['do_mob_dam']                                 |5    |2    
'Advanced Nerve Palm'                      |2        |0           |30    |34       |1          |30        |35        |55      |{'advanced', 'palm', 'nerve'}                      |['do_mob_dam']                                 |5    |4    
'Advanced Nerve Punch'                     |2        |0           |34    |30       |1          |32        |35        |55      |{'punch', 'advanced', 'nerve'}                     |['do_mob_dam']                                 |5    |5    
'Advanced Onslaught Claw'                  |3        |-2          |32    |32       |2          |37        |49        |55      |{'claw', 'advanced', 'onslaught'}                  |[]                                             |5    |2    
'Advanced Onslaught Debilitating Claw'     |3        |-2          |32    |32       |2          |37        |49        |105     |{'claw', 'debilitating', 'advanced', 'onslaught'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |9    |1    
'Advanced Onslaught Debilitating Elbow'    |3        |-2          |42    |32       |2          |51        |59        |105     |{'debilitating', 'advanced', 'elbow', 'onslaught'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |9    |1    
'Advanced Onslaught Debilitating Headbutt' |3        |-2          |43    |26       |2          |38        |59        |105     |{'debilitating', 'advanced', 'onslaught', 'head'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |9    |1    
'Advanced Onslaught Debilitating Kick'     |3        |-2          |39    |39       |3          |58        |69        |105     |{'debilitating', 'advanced', 'kick', 'onslaught'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |9    |3    
'Advanced Onslaught Debilitating Knee'     |3        |-2          |42    |32       |3          |48        |69        |105     |{'debilitating', 'advanced', 'onslaught', 'knee'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |9    |1    
'Advanced Onslaught Debilitating Palm'     |4        |-2          |30    |34       |2          |37        |49        |105     |{'debilitating', 'advanced', 'palm', 'onslaught'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |9    |2    
'Advanced Onslaught Debilitating Punch'    |4        |-2          |34    |30       |2          |38        |49        |105     |{'punch', 'advanced', 'debilitating', 'onslaught'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |9    |3    
'Advanced Onslaught Elbow'                 |3        |-2          |42    |32       |2          |51        |59        |55      |{'advanced', 'elbow', 'onslaught'}                 |[]                                             |5    |2    
'Advanced Onslaught Energy Claw'           |3        |-2          |32    |32       |2          |37        |49        |75      |{'claw', 'advanced', 'energy', 'onslaught'}        |['do_qi_based_dam']                            |7    |2    
'Advanced Onslaught Energy Elbow'          |3        |-2          |42    |32       |2          |51        |59        |75      |{'energy', 'advanced', 'elbow', 'onslaught'}       |['do_qi_based_dam']                            |7    |2    
'Advanced Onslaught Energy Headbutt'       |3        |-2          |43    |26       |2          |38        |59        |75      |{'energy', 'advanced', 'onslaught', 'head'}        |['do_qi_based_dam']                            |7    |1    
'Advanced Onslaught Energy Kick'           |3        |-2          |39    |39       |3          |58        |69        |75      |{'energy', 'advanced', 'kick', 'onslaught'}        |['do_qi_based_dam']                            |7    |4    

# name                                  |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions                                       |tier |freq 
'Advanced Onslaught Energy Knee'        |3        |-2          |42    |32       |3          |48        |69        |75      |{'energy', 'advanced', 'onslaught', 'knee'}     |['do_qi_based_dam']                             |7    |1    
'Advanced Onslaught Energy Palm'        |4        |-2          |30    |34       |2          |37        |49        |75      |{'energy', 'advanced', 'palm', 'onslaught'}     |['do_qi_based_dam']                             |7    |3    
'Advanced Onslaught Energy Punch'       |4        |-2          |34    |30       |2          |38        |49        |75      |{'energy', 'punch', 'advanced', 'onslaught'}    |['do_qi_based_dam']                             |7    |4    
'Advanced Onslaught Fast Claw'          |3        |-2          |32    |32       |2          |40        |39        |60      |{'claw', 'advanced', 'onslaught', 'fast'}       |[]                                              |6    |2    
'Advanced Onslaught Fast Elbow'         |3        |-2          |42    |32       |2          |58        |47        |60      |{'advanced', 'elbow', 'onslaught', 'fast'}      |[]                                              |6    |2    
'Advanced Onslaught Fast Headbutt'      |3        |-2          |43    |26       |2          |42        |47        |60      |{'advanced', 'onslaught', 'head', 'fast'}       |[]                                              |6    |1    
'Advanced Onslaught Fast Kick'          |3        |-2          |39    |39       |3          |64        |55        |60      |{'advanced', 'kick', 'onslaught', 'fast'}       |[]                                              |6    |4    
'Advanced Onslaught Fast Knee'          |3        |-2          |42    |32       |3          |54        |55        |60      |{'advanced', 'onslaught', 'fast', 'knee'}       |[]                                              |6    |1    
'Advanced Onslaught Fast Palm'          |4        |-2          |30    |34       |2          |40        |39        |60      |{'advanced', 'palm', 'onslaught', 'fast'}       |[]                                              |6    |3    
'Advanced Onslaught Fast Punch'         |4        |-2          |34    |30       |2          |42        |39        |60      |{'punch', 'advanced', 'onslaught', 'fast'}      |[]                                              |6    |4    
'Advanced Onslaught Ferocious Claw'     |3        |-2          |32    |32       |2          |45        |49        |90      |{'claw', 'advanced', 'onslaught', 'ferocious'}  |['do_speed_based_dam', 'do_strength_based_dam'] |8    |2    
'Advanced Onslaught Ferocious Elbow'    |3        |-2          |42    |32       |2          |61        |59        |90      |{'advanced', 'elbow', 'onslaught', 'ferocious'} |['do_speed_based_dam', 'do_strength_based_dam'] |8    |2    
'Advanced Onslaught Ferocious Headbutt' |3        |-2          |43    |26       |2          |46        |59        |90      |{'advanced', 'onslaught', 'head', 'ferocious'}  |['do_speed_based_dam', 'do_strength_based_dam'] |8    |1    
'Advanced Onslaught Ferocious Kick'     |3        |-2          |39    |39       |3          |69        |69        |90      |{'advanced', 'kick', 'onslaught', 'ferocious'}  |['do_speed_based_dam', 'do_strength_based_dam'] |8    |4    
'Advanced Onslaught Ferocious Knee'     |3        |-2          |42    |32       |3          |58        |69        |90      |{'ferocious', 'advanced', 'onslaught', 'knee'}  |['do_speed_based_dam', 'do_strength_based_dam'] |8    |1    
'Advanced Onslaught Ferocious Palm'     |4        |-2          |30    |34       |2          |45        |49        |90      |{'advanced', 'palm', 'onslaught', 'ferocious'}  |['do_speed_based_dam', 'do_strength_based_dam'] |8    |3    
