# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                       |tier |freq 
'Expert Charging Debilitating Palm'     |2        |-1          |32    |36       |1          |38        |36        |105     |{'charging', 'debilitating', 'expert', 'palm'}       |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |9    |2    
'Expert Charging Debilitating Punch'    |2        |-1          |36    |32       |1          |40        |36        |105     |{'charging', 'debilitating', 'expert', 'punch'}      |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |9    |3    
'Expert Charging Elbow'                 |2        |-1          |45    |35       |1          |54        |43        |55      |{'charging', 'elbow', 'expert'}                      |[]                                                |5    |2    
'Expert Charging Energy Claw'           |2        |-1          |35    |35       |1          |38        |36        |75      |{'charging', 'claw', 'expert', 'energy'}             |['do_qi_based_dam']                               |7    |2    
'Expert Charging Energy Elbow'          |2        |-1          |45    |35       |1          |54        |43        |75      |{'charging', 'elbow', 'energy', 'expert'}            |['do_qi_based_dam']                               |7    |2    
'Expert Charging Energy Headbutt'       |2        |-1          |46    |28       |1          |40        |43        |75      |{'charging', 'expert', 'energy', 'head'}             |['do_qi_based_dam']                               |7    |1    
'Expert Charging Energy Kick'           |3        |-1          |42    |42       |2          |59        |50        |75      |{'charging', 'expert', 'energy', 'kick'}             |['do_qi_based_dam']                               |7    |4    
'Expert Charging Energy Knee'           |2        |-1          |45    |35       |2          |50        |50        |75      |{'charging', 'knee', 'expert', 'energy'}             |['do_qi_based_dam']                               |7    |1    
'Expert Charging Energy Palm'           |2        |-1          |32    |36       |1          |38        |36        |75      |{'charging', 'expert', 'energy', 'palm'}             |['do_qi_based_dam']                               |7    |3    
'Expert Charging Energy Punch'          |2        |-1          |36    |32       |1          |40        |36        |75      |{'charging', 'expert', 'energy', 'punch'}            |['do_qi_based_dam']                               |7    |4    
'Expert Charging Fast Claw'             |2        |-1          |35    |35       |1          |41        |29        |60      |{'charging', 'claw', 'expert', 'fast'}               |[]                                                |6    |2    

# name                               |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                     |functions                                       |tier |freq 
'Expert Charging Fast Elbow'         |2        |-1          |45    |35       |1          |59        |35        |60      |{'charging', 'elbow', 'expert', 'fast'}      |[]                                              |6    |2    
'Expert Charging Fast Headbutt'      |2        |-1          |46    |28       |1          |43        |35        |60      |{'charging', 'fast', 'expert', 'head'}       |[]                                              |6    |1    
'Expert Charging Fast Kick'          |3        |-1          |42    |42       |2          |65        |40        |60      |{'charging', 'fast', 'expert', 'kick'}       |[]                                              |6    |4    
'Expert Charging Fast Knee'          |2        |-1          |45    |35       |2          |56        |40        |60      |{'charging', 'knee', 'expert', 'fast'}       |[]                                              |6    |1    
'Expert Charging Fast Palm'          |2        |-1          |32    |36       |1          |41        |29        |60      |{'charging', 'fast', 'expert', 'palm'}       |[]                                              |6    |3    
'Expert Charging Fast Punch'         |2        |-1          |36    |32       |1          |43        |29        |60      |{'charging', 'fast', 'expert', 'punch'}      |[]                                              |6    |4    
'Expert Charging Ferocious Claw'     |2        |-1          |35    |35       |1          |45        |36        |90      |{'ferocious', 'charging', 'claw', 'expert'}  |['do_speed_based_dam', 'do_strength_based_dam'] |8    |2    
'Expert Charging Ferocious Elbow'    |2        |-1          |45    |35       |1          |63        |43        |90      |{'ferocious', 'charging', 'elbow', 'expert'} |['do_speed_based_dam', 'do_strength_based_dam'] |8    |2    
'Expert Charging Ferocious Headbutt' |2        |-1          |46    |28       |1          |47        |43        |90      |{'ferocious', 'charging', 'expert', 'head'}  |['do_speed_based_dam', 'do_strength_based_dam'] |8    |1    
'Expert Charging Ferocious Kick'     |3        |-1          |42    |42       |2          |72        |50        |90      |{'ferocious', 'charging', 'expert', 'kick'}  |['do_speed_based_dam', 'do_strength_based_dam'] |8    |4    
'Expert Charging Ferocious Knee'     |2        |-1          |45    |35       |2          |59        |50        |90      |{'ferocious', 'charging', 'knee', 'expert'}  |['do_speed_based_dam', 'do_strength_based_dam'] |8    |1    
'Expert Charging Ferocious Palm'     |2        |-1          |32    |36       |1          |45        |36        |90      |{'ferocious', 'charging', 'expert', 'palm'}  |['do_speed_based_dam', 'do_strength_based_dam'] |8    |3    
'Expert Charging Ferocious Punch'    |2        |-1          |36    |32       |1          |47        |36        |90      |{'ferocious', 'charging', 'expert', 'punch'} |['do_speed_based_dam', 'do_strength_based_dam'] |8    |4    
'Expert Charging Headbutt'           |2        |-1          |46    |28       |1          |40        |43        |55      |{'charging', 'expert', 'head'}               |[]                                              |5    |1    
'Expert Charging Heavy Claw'         |2        |-1          |42    |31       |1          |47        |36        |60      |{'heavy', 'claw', 'expert', 'charging'}      |[]                                              |6    |2    
'Expert Charging Heavy Elbow'        |2        |-1          |53    |31       |1          |67        |43        |60      |{'heavy', 'elbow', 'charging', 'expert'}     |[]                                              |6    |2    
'Expert Charging Heavy Headbutt'     |2        |-1          |56    |25       |1          |50        |43        |60      |{'heavy', 'expert', 'charging', 'head'}      |[]                                              |6    |1    
'Expert Charging Heavy Kick'         |3        |-1          |50    |38       |2          |76        |50        |60      |{'heavy', 'expert', 'charging', 'kick'}      |[]                                              |6    |4    
'Expert Charging Heavy Knee'         |2        |-1          |53    |31       |2          |61        |50        |60      |{'heavy', 'knee', 'expert', 'charging'}      |[]                                              |6    |1    
'Expert Charging Heavy Palm'         |2        |-1          |39    |32       |1          |47        |36        |60      |{'heavy', 'expert', 'charging', 'palm'}      |[]                                              |6    |3    
'Expert Charging Heavy Punch'        |2        |-1          |43    |29       |1          |50        |36        |60      |{'heavy', 'expert', 'charging', 'punch'}     |[]                                              |6    |4    
'Expert Charging Kick'               |3        |-1          |42    |42       |2          |59        |50        |55      |{'charging', 'expert', 'kick'}               |[]                                              |5    |4    
'Expert Charging Knee'               |2        |-1          |45    |35       |2          |50        |50        |55      |{'charging', 'knee', 'expert'}               |[]                                              |5    |1    
'Expert Charging Lethal Claw'        |2        |-1          |35    |35       |1          |38        |36        |125     |{'charging', 'claw', 'expert', 'lethal'}     |['try_insta_ko']                                |10   |1    
'Expert Charging Lethal Elbow'       |2        |-1          |45    |35       |1          |54        |43        |125     |{'charging', 'elbow', 'expert', 'lethal'}    |['try_insta_ko']                                |10   |1    

# name                               |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                     |functions              |tier |freq 
'Expert Charging Lethal Headbutt'    |2        |-1          |46    |28       |1          |40        |43        |125     |{'lethal', 'expert', 'charging', 'head'}     |['try_insta_ko']       |10   |1    
'Expert Charging Lethal Kick'        |3        |-1          |42    |42       |2          |59        |50        |125     |{'lethal', 'expert', 'charging', 'kick'}     |['try_insta_ko']       |10   |2    
'Expert Charging Lethal Knee'        |2        |-1          |45    |35       |2          |50        |50        |125     |{'charging', 'knee', 'expert', 'lethal'}     |['try_insta_ko']       |10   |1    
'Expert Charging Lethal Palm'        |2        |-1          |32    |36       |1          |38        |36        |125     |{'lethal', 'expert', 'charging', 'palm'}     |['try_insta_ko']       |10   |1    
