# name                                  |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                        |tier |freq 
'Expert Pushing Surprise Headbutt'        |1        |0           |46    |28       |1          |36        |36        |60      |{'expert', 'head', 'pushing', 'surprise'}         |['try_shock_move', 'do_knockback']             |6    |1    
'Expert Pushing Surprise Kick'            |3        |0           |42    |42       |2          |54        |42        |60      |{'kick', 'pushing', 'surprise', 'expert'}         |['try_shock_move', 'do_knockback']             |6    |5    
'Expert Pushing Surprise Knee'            |1        |0           |45    |35       |2          |45        |42        |60      |{'expert', 'pushing', 'surprise', 'knee'}         |['try_shock_move', 'do_knockback']             |6    |2    
'Expert Pushing Surprise Palm'            |2        |0           |32    |36       |1          |34        |30        |60      |{'expert', 'pushing', 'surprise', 'palm'}         |['try_shock_move', 'do_knockback']             |6    |4    
'Expert Pushing Surprise Punch'           |2        |0           |36    |32       |1          |36        |30        |60      |{'surprise', 'pushing', 'punch', 'expert'}        |['try_shock_move', 'do_knockback']             |6    |5    
'Expert Retreating Claw'                  |1        |1           |35    |35       |1          |40        |37        |55      |{'expert', 'claw', 'retreating'}                  |[]                                             |5    |2    
'Expert Retreating Debilitating Claw'     |1        |1           |35    |35       |1          |40        |37        |105     |{'expert', 'claw', 'debilitating', 'retreating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |9    |1    
'Expert Retreating Debilitating Elbow'    |1        |1           |45    |35       |1          |56        |45        |105     |{'expert', 'debilitating', 'retreating', 'elbow'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |9    |1    
'Expert Retreating Debilitating Headbutt' |1        |1           |46    |28       |1          |41        |45        |105     |{'expert', 'head', 'debilitating', 'retreating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |9    |1    
'Expert Retreating Debilitating Kick'     |3        |1           |42    |42       |2          |61        |53        |105     |{'kick', 'debilitating', 'expert', 'retreating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |9    |3    
'Expert Retreating Debilitating Knee'     |1        |1           |45    |35       |2          |52        |53        |105     |{'expert', 'debilitating', 'retreating', 'knee'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |9    |1    
'Expert Retreating Debilitating Palm'     |2        |1           |32    |36       |1          |40        |37        |105     |{'expert', 'debilitating', 'palm', 'retreating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |9    |2    
'Expert Retreating Debilitating Punch'    |2        |1           |36    |32       |1          |41        |37        |105     |{'expert', 'debilitating', 'punch', 'retreating'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |9    |3    
'Expert Retreating Elbow'                 |1        |1           |45    |35       |1          |56        |45        |55      |{'expert', 'retreating', 'elbow'}                 |[]                                             |5    |2    
'Expert Retreating Energy Claw'           |1        |1           |35    |35       |1          |40        |37        |75      |{'expert', 'claw', 'energy', 'retreating'}        |['do_qi_based_dam']                            |7    |2    
'Expert Retreating Energy Elbow'          |1        |1           |45    |35       |1          |56        |45        |75      |{'expert', 'energy', 'retreating', 'elbow'}       |['do_qi_based_dam']                            |7    |2    
'Expert Retreating Energy Headbutt'       |1        |1           |46    |28       |1          |41        |45        |75      |{'expert', 'head', 'energy', 'retreating'}        |['do_qi_based_dam']                            |7    |1    

# name                              |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                    |functions           |tier |freq 
'Expert Retreating Energy Kick'     |3        |1           |42    |42       |2          |61        |53        |75      |{'kick', 'energy', 'expert', 'retreating'}  |['do_qi_based_dam'] |7    |4    
'Expert Retreating Energy Knee'     |1        |1           |45    |35       |2          |52        |53        |75      |{'expert', 'energy', 'retreating', 'knee'}  |['do_qi_based_dam'] |7    |1    
'Expert Retreating Energy Palm'     |2        |1           |32    |36       |1          |40        |37        |75      |{'expert', 'energy', 'palm', 'retreating'}  |['do_qi_based_dam'] |7    |3    
'Expert Retreating Energy Punch'    |2        |1           |36    |32       |1          |41        |37        |75      |{'expert', 'energy', 'punch', 'retreating'} |['do_qi_based_dam'] |7    |4    
'Expert Retreating Fast Claw'       |1        |1           |35    |35       |1          |43        |30        |60      |{'fast', 'claw', 'expert', 'retreating'}    |[]                  |6    |2    
'Expert Retreating Fast Elbow'      |1        |1           |45    |35       |1          |61        |36        |60      |{'fast', 'retreating', 'expert', 'elbow'}   |[]                  |6    |2    
'Expert Retreating Fast Headbutt'   |1        |1           |46    |28       |1          |45        |36        |60      |{'fast', 'head', 'expert', 'retreating'}    |[]                  |6    |1    
'Expert Retreating Fast Kick'       |3        |1           |42    |42       |2          |68        |42        |60      |{'kick', 'fast', 'expert', 'retreating'}    |[]                  |6    |4    
'Expert Retreating Fast Knee'       |1        |1           |45    |35       |2          |58        |42        |60      |{'fast', 'retreating', 'expert', 'knee'}    |[]                  |6    |1    
'Expert Retreating Fast Palm'       |2        |1           |32    |36       |1          |43        |30        |60      |{'fast', 'palm', 'expert', 'retreating'}    |[]                  |6    |3    
'Expert Retreating Fast Punch'      |2        |1           |36    |32       |1          |45        |30        |60      |{'fast', 'punch', 'expert', 'retreating'}   |[]                  |6    |4    
'Expert Retreating Headbutt'        |1        |1           |46    |28       |1          |41        |45        |55      |{'expert', 'head', 'retreating'}            |[]                  |5    |1    
'Expert Retreating Heavy Claw'      |1        |1           |42    |31       |1          |50        |37        |60      |{'expert', 'claw', 'heavy', 'retreating'}   |[]                  |6    |2    
'Expert Retreating Heavy Elbow'     |1        |1           |53    |31       |1          |70        |45        |60      |{'expert', 'retreating', 'heavy', 'elbow'}  |[]                  |6    |2    
'Expert Retreating Heavy Headbutt'  |1        |1           |56    |25       |1          |52        |45        |60      |{'expert', 'head', 'heavy', 'retreating'}   |[]                  |6    |1    
'Expert Retreating Heavy Kick'      |3        |1           |50    |38       |2          |79        |53        |60      |{'kick', 'expert', 'heavy', 'retreating'}   |[]                  |6    |4    
'Expert Retreating Heavy Knee'      |1        |1           |53    |31       |2          |65        |53        |60      |{'expert', 'retreating', 'heavy', 'knee'}   |[]                  |6    |1    
'Expert Retreating Heavy Palm'      |2        |1           |39    |32       |1          |50        |37        |60      |{'expert', 'palm', 'heavy', 'retreating'}   |[]                  |6    |3    
'Expert Retreating Heavy Punch'     |2        |1           |43    |29       |1          |52        |37        |60      |{'expert', 'punch', 'heavy', 'retreating'}  |[]                  |6    |4    
'Expert Retreating Kick'            |3        |1           |42    |42       |2          |61        |53        |55      |{'kick', 'expert', 'retreating'}            |[]                  |5    |4    
'Expert Retreating Knee'            |1        |1           |45    |35       |2          |52        |53        |55      |{'expert', 'retreating', 'knee'}            |[]                  |5    |1    
'Expert Retreating Lethal Claw'     |1        |1           |35    |35       |1          |40        |37        |125     |{'expert', 'claw', 'lethal', 'retreating'}  |['try_insta_ko']    |10   |1    
