# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                       |tier |freq 
'Expert Onslaught Debilitating Knee'  |3        |-2          |45    |35       |3          |54        |59        |72      |{'knee', 'debilitating', 'onslaught', 'expert'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']  |10   |1    
'Expert Onslaught Debilitating Palm'  |4        |-2          |32    |36       |2          |41        |42        |72      |{'palm', 'debilitating', 'onslaught', 'expert'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']  |10   |2    
'Expert Onslaught Debilitating Punch' |4        |-2          |36    |32       |2          |43        |42        |72      |{'punch', 'debilitating', 'onslaught', 'expert'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam']  |10   |3    
'Expert Onslaught Elbow'              |3        |-2          |45    |35       |2          |58        |50        |42      |{'onslaught', 'elbow', 'expert'}                 |[]                                              |6    |2    
'Expert Onslaught Energy Claw'        |3        |-2          |35    |35       |2          |41        |42        |54      |{'energy', 'claw', 'onslaught', 'expert'}        |['do_qi_based_dam']                             |8    |2    
'Expert Onslaught Energy Elbow'       |3        |-2          |45    |35       |2          |58        |50        |54      |{'energy', 'onslaught', 'elbow', 'expert'}       |['do_qi_based_dam']                             |8    |2    
'Expert Onslaught Energy Headbutt'    |3        |-2          |46    |28       |2          |43        |50        |54      |{'energy', 'onslaught', 'head', 'expert'}        |['do_qi_based_dam']                             |8    |1    
'Expert Onslaught Energy Kick'        |3        |-2          |42    |42       |3          |65        |59        |54      |{'kick', 'energy', 'onslaught', 'expert'}        |['do_qi_based_dam']                             |8    |4    
'Expert Onslaught Energy Knee'        |3        |-2          |45    |35       |3          |54        |59        |54      |{'knee', 'energy', 'onslaught', 'expert'}        |['do_qi_based_dam']                             |8    |1    
'Expert Onslaught Energy Palm'        |4        |-2          |32    |36       |2          |41        |42        |54      |{'palm', 'energy', 'onslaught', 'expert'}        |['do_qi_based_dam']                             |8    |3    
'Expert Onslaught Energy Punch'       |4        |-2          |36    |32       |2          |43        |42        |54      |{'punch', 'energy', 'onslaught', 'expert'}       |['do_qi_based_dam']                             |8    |4    
'Expert Onslaught Fast Claw'          |3        |-2          |35    |35       |2          |45        |34        |48      |{'fast', 'claw', 'onslaught', 'expert'}          |[]                                              |7    |2    
'Expert Onslaught Fast Elbow'         |3        |-2          |45    |35       |2          |65        |40        |48      |{'fast', 'onslaught', 'elbow', 'expert'}         |[]                                              |7    |2    
'Expert Onslaught Fast Headbutt'      |3        |-2          |46    |28       |2          |47        |40        |48      |{'fast', 'onslaught', 'head', 'expert'}          |[]                                              |7    |1    
'Expert Onslaught Fast Kick'          |3        |-2          |42    |42       |3          |72        |47        |48      |{'kick', 'fast', 'onslaught', 'expert'}          |[]                                              |7    |4    
'Expert Onslaught Fast Knee'          |3        |-2          |45    |35       |3          |61        |47        |48      |{'knee', 'fast', 'onslaught', 'expert'}          |[]                                              |7    |1    
'Expert Onslaught Fast Palm'          |4        |-2          |32    |36       |2          |45        |34        |48      |{'fast', 'palm', 'onslaught', 'expert'}          |[]                                              |7    |3    
'Expert Onslaught Fast Punch'         |4        |-2          |36    |32       |2          |47        |34        |48      |{'punch', 'fast', 'onslaught', 'expert'}         |[]                                              |7    |4    
'Expert Onslaught Ferocious Claw'     |3        |-2          |35    |35       |2          |50        |42        |62      |{'ferocious', 'claw', 'onslaught', 'expert'}     |['do_speed_based_dam', 'do_strength_based_dam'] |9    |2    
'Expert Onslaught Ferocious Elbow'    |3        |-2          |45    |35       |2          |68        |50        |62      |{'ferocious', 'onslaught', 'elbow', 'expert'}    |['do_speed_based_dam', 'do_strength_based_dam'] |9    |2    
'Expert Onslaught Ferocious Headbutt' |3        |-2          |46    |28       |2          |52        |50        |62      |{'ferocious', 'onslaught', 'head', 'expert'}     |['do_speed_based_dam', 'do_strength_based_dam'] |9    |1    
'Expert Onslaught Ferocious Kick'     |3        |-2          |42    |42       |3          |77        |59        |62      |{'kick', 'ferocious', 'onslaught', 'expert'}     |['do_speed_based_dam', 'do_strength_based_dam'] |9    |4    
'Expert Onslaught Ferocious Knee'     |3        |-2          |45    |35       |3          |65        |59        |62      |{'knee', 'ferocious', 'onslaught', 'expert'}     |['do_speed_based_dam', 'do_strength_based_dam'] |9    |1    
'Expert Onslaught Ferocious Palm'     |4        |-2          |32    |36       |2          |50        |42        |62      |{'ferocious', 'palm', 'onslaught', 'expert'}     |['do_speed_based_dam', 'do_strength_based_dam'] |9    |3    

# name                             |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                      |functions                                       |tier |freq 
'Expert Onslaught Ferocious Punch' |4        |-2          |36    |32       |2          |52        |42        |62      |{'punch', 'ferocious', 'onslaught', 'expert'} |['do_speed_based_dam', 'do_strength_based_dam'] |9    |4    
'Expert Onslaught Headbutt'        |3        |-2          |46    |28       |2          |43        |50        |42      |{'onslaught', 'head', 'expert'}               |[]                                              |6    |1    
'Expert Onslaught Heavy Claw'      |3        |-2          |42    |31       |2          |52        |42        |48      |{'heavy', 'claw', 'onslaught', 'expert'}      |[]                                              |7    |2    
'Expert Onslaught Heavy Elbow'     |3        |-2          |53    |31       |2          |74        |50        |48      |{'heavy', 'onslaught', 'elbow', 'expert'}     |[]                                              |7    |2    
'Expert Onslaught Heavy Headbutt'  |3        |-2          |56    |25       |2          |54        |50        |48      |{'heavy', 'onslaught', 'head', 'expert'}      |[]                                              |7    |1    
'Expert Onslaught Heavy Kick'      |3        |-2          |50    |38       |3          |83        |59        |48      |{'heavy', 'kick', 'onslaught', 'expert'}      |[]                                              |7    |4    
'Expert Onslaught Heavy Knee'      |3        |-2          |53    |31       |3          |67        |59        |48      |{'heavy', 'knee', 'onslaught', 'expert'}      |[]                                              |7    |1    
'Expert Onslaught Heavy Palm'      |4        |-2          |39    |32       |2          |52        |42        |48      |{'heavy', 'palm', 'onslaught', 'expert'}      |[]                                              |7    |3    
