# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                       |tier |freq 
'Charging Strong Piercing Headbutt' |2        |-1          |40    |20       |1          |29        |72        |45      |{'piercing', 'charging', 'strong', 'head'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |1    
'Charging Strong Piercing Kick'     |3        |-1          |36    |30       |2          |44        |84        |45      |{'piercing', 'charging', 'strong', 'kick'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |4    
'Charging Strong Piercing Knee'     |2        |-1          |38    |25       |2          |36        |84        |45      |{'knee', 'charging', 'strong', 'piercing'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |1    
'Charging Strong Piercing Palm'     |2        |-1          |28    |26       |1          |28        |60        |45      |{'palm', 'charging', 'strong', 'piercing'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |3    
'Charging Strong Piercing Punch'    |2        |-1          |31    |23       |1          |29        |60        |45      |{'punch', 'charging', 'strong', 'piercing'} |['do_agility_based_dam', 'do_speed_based_dam'] |6    |4    
'Charging Strong Punch'             |2        |-1          |31    |23       |1          |24        |60        |10      |{'punch', 'charging', 'strong'}             |[]                                             |3    |4    
'Charging Strong Shocking Claw'     |2        |-1          |30    |25       |1          |23        |60        |30      |{'shocking', 'charging', 'strong', 'claw'}  |['do_shock_move']                              |5    |2    
'Charging Strong Shocking Elbow'    |2        |-1          |38    |25       |1          |33        |72        |30      |{'shocking', 'elbow', 'charging', 'strong'} |['do_shock_move']                              |5    |2    
'Charging Strong Shocking Headbutt' |2        |-1          |40    |20       |1          |24        |72        |30      |{'shocking', 'charging', 'strong', 'head'}  |['do_shock_move']                              |5    |1    
'Charging Strong Shocking Kick'     |3        |-1          |36    |30       |2          |36        |84        |30      |{'shocking', 'charging', 'strong', 'kick'}  |['do_shock_move']                              |5    |4    
'Charging Strong Shocking Knee'     |2        |-1          |38    |25       |2          |31        |84        |30      |{'knee', 'shocking', 'charging', 'strong'}  |['do_shock_move']                              |5    |1    
'Charging Strong Shocking Palm'     |2        |-1          |28    |26       |1          |23        |60        |30      |{'shocking', 'palm', 'charging', 'strong'}  |['do_shock_move']                              |5    |3    
'Charging Strong Shocking Punch'    |2        |-1          |31    |23       |1          |24        |60        |30      |{'shocking', 'punch', 'charging', 'strong'} |['do_shock_move']                              |5    |4    
'Charging Strong Solar Claw'        |2        |-1          |30    |25       |1          |23        |60        |30      |{'strong', 'charging', 'solar', 'claw'}     |['do_stam_dam']                                |5    |2    
'Charging Strong Solar Elbow'       |2        |-1          |38    |25       |1          |33        |72        |30      |{'elbow', 'charging', 'strong', 'solar'}    |['do_stam_dam']                                |5    |2    

# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                                  |functions                                  |tier |freq 
'Charging Strong Solar Headbutt'  |2        |-1          |40    |20       |1          |24        |72        |30      |{'strong', 'charging', 'solar', 'head'}                   |['do_stam_dam']                            |5    |1    
'Charging Strong Solar Kick'      |3        |-1          |36    |30       |2          |36        |84        |30      |{'strong', 'charging', 'solar', 'kick'}                   |['do_stam_dam']                            |5    |4    
'Charging Strong Solar Knee'      |2        |-1          |38    |25       |2          |31        |84        |30      |{'knee', 'charging', 'strong', 'solar'}                   |['do_stam_dam']                            |5    |1    
'Charging Strong Solar Palm'      |2        |-1          |28    |26       |1          |23        |60        |30      |{'palm', 'charging', 'strong', 'solar'}                   |['do_stam_dam']                            |5    |3    
'Charging Strong Solar Punch'     |2        |-1          |31    |23       |1          |24        |60        |30      |{'punch', 'charging', 'strong', 'solar'}                  |['do_stam_dam']                            |5    |4    
'Charging Strong Trick Claw'      |2        |-1          |30    |25       |1          |23        |60        |30      |{'trick', 'charging', 'strong', 'claw'}                   |['do_agility_based_dam']                   |5    |2    
'Charging Strong Trick Elbow'     |2        |-1          |38    |25       |1          |33        |72        |30      |{'trick', 'elbow', 'charging', 'strong'}                  |['do_agility_based_dam']                   |5    |2    
'Charging Strong Trick Headbutt'  |2        |-1          |40    |20       |1          |24        |72        |30      |{'trick', 'charging', 'strong', 'head'}                   |['do_agility_based_dam']                   |5    |1    
'Charging Strong Trick Kick'      |3        |-1          |36    |30       |2          |36        |84        |30      |{'trick', 'charging', 'strong', 'kick'}                   |['do_agility_based_dam']                   |5    |4    
'Charging Strong Trick Knee'      |2        |-1          |38    |25       |2          |31        |84        |30      |{'knee', 'trick', 'charging', 'strong'}                   |['do_agility_based_dam']                   |5    |1    
'Charging Strong Trick Palm'      |2        |-1          |28    |26       |1          |23        |60        |30      |{'palm', 'trick', 'charging', 'strong'}                   |['do_agility_based_dam']                   |5    |3    
'Charging Strong Trick Punch'     |2        |-1          |31    |23       |1          |24        |60        |30      |{'trick', 'punch', 'charging', 'strong'}                  |['do_agility_based_dam']                   |5    |4    
'Charging Surprise Backflip Kick' |2        |1           |30    |30       |4          |42        |122       |30      |{'surprise', 'backflip', 'acrobatic', 'charging', 'kick'} |['do_agility_based_dam', 'try_shock_move'] |4    |3    
'Charging Surprise Claw'          |2        |-1          |25    |25       |1          |21        |60        |10      |{'charging', 'surprise', 'claw'}                          |['try_shock_move']                         |2    |2    
'Charging Surprise Elbow'         |2        |-1          |32    |25       |1          |30        |72        |10      |{'charging', 'elbow', 'surprise'}                         |['try_shock_move']                         |2    |2    
'Charging Surprise Fast Claw'     |2        |-1          |25    |25       |1          |23        |48        |15      |{'charging', 'fast', 'surprise', 'claw'}                  |['try_shock_move']                         |3    |2    
'Charging Surprise Fast Elbow'    |2        |-1          |32    |25       |1          |33        |58        |15      |{'fast', 'charging', 'elbow', 'surprise'}                 |['try_shock_move']                         |3    |2    
'Charging Surprise Fast Headbutt' |2        |-1          |33    |20       |1          |24        |58        |15      |{'charging', 'fast', 'surprise', 'head'}                  |['try_shock_move']                         |3    |1    
'Charging Surprise Fast Kick'     |3        |-1          |30    |30       |2          |36        |67        |15      |{'charging', 'fast', 'surprise', 'kick'}                  |['try_shock_move']                         |3    |4    
'Charging Surprise Fast Knee'     |2        |-1          |32    |25       |2          |31        |67        |15      |{'knee', 'charging', 'fast', 'surprise'}                  |['try_shock_move']                         |3    |1    
