# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                                                                                         |tier |freq 
'Fast Trick Punch'                |2        |0           |26    |24       |1          |22        |40        |18      |{'punch', 'trick', 'fast'}                             |['do_agility_based_dam']                                                                                        |3    |5    
'Fast Trick Sweep'                |2        |0           |20    |20       |2          |33        |64        |18      |{'fast', 'trick', 'kick', 'takedown'}                  |['do_takedown', 'do_agility_based_dam']                                                                         |3    |1    
'Fast Trick Throw'                |1        |0           |10    |30       |3          |33        |72        |18      |{'fast', 'trick', 'grappling', 'takedown'}             |['do_takedown', 'do_agility_based_dam']                                                                         |3    |1    
'Fast Trick Trip'                 |1        |0           |10    |20       |1          |22        |56        |18      |{'fast', 'trick', 'grappling', 'takedown'}             |['do_takedown', 'do_agility_based_dam']                                                                         |3    |1    
'Fast Trip'                       |1        |0           |10    |20       |1          |22        |56        |6       |{'fast', 'grappling', 'takedown'}                      |['do_takedown']                                                                                                 |1    |1    
'Ferocious Claw'                  |1        |0           |23    |23       |1          |23        |50        |20      |{'claw', 'ferocious'}                                  |['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam']                                               |3    |3    
'Ferocious Debilitating Claw'     |1        |0           |23    |23       |1          |23        |50        |50      |{'debilitating', 'claw', 'ferocious'}                  |['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |7    |2    
'Ferocious Debilitating Elbow'    |1        |0           |32    |25       |1          |32        |60        |50      |{'elbow', 'debilitating', 'ferocious'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                   |7    |2    
'Ferocious Debilitating Headbutt' |1        |0           |33    |24       |1          |24        |60        |50      |{'head', 'debilitating', 'ferocious'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                   |7    |1    
'Ferocious Debilitating Kick'     |3        |0           |27    |23       |2          |36        |70        |50      |{'debilitating', 'kick', 'ferocious'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                   |7    |4    
'Ferocious Debilitating Knee'     |1        |0           |32    |25       |2          |30        |70        |50      |{'debilitating', 'knee', 'ferocious'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                   |7    |1    
'Ferocious Debilitating Palm'     |2        |0           |24    |26       |1          |23        |50        |50      |{'palm', 'debilitating', 'ferocious'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                   |7    |3    
'Ferocious Debilitating Punch'    |2        |0           |26    |24       |1          |24        |50        |50      |{'punch', 'debilitating', 'ferocious'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                   |7    |4    
'Ferocious Debilitating Sweep'    |2        |0           |20    |20       |2          |36        |80        |50      |{'debilitating', 'kick', 'takedown', 'ferocious'}      |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']    |7    |1    
'Ferocious Debilitating Throw'    |1        |0           |10    |30       |3          |36        |90        |50      |{'debilitating', 'grappling', 'takedown', 'ferocious'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']    |7    |1    
'Ferocious Debilitating Trip'     |1        |0           |10    |20       |1          |24        |70        |50      |{'debilitating', 'grappling', 'takedown', 'ferocious'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']    |7    |1    
'Ferocious Elbow'                 |1        |0           |32    |25       |1          |32        |60        |20      |{'elbow', 'ferocious'}                                 |['do_speed_based_dam', 'do_strength_based_dam']                                                                 |3    |3    
'Ferocious Headbutt'              |1        |0           |33    |24       |1          |24        |60        |20      |{'head', 'ferocious'}                                  |['do_speed_based_dam', 'do_strength_based_dam']                                                                 |3    |1    
'Ferocious Kick'                  |3        |0           |27    |23       |2          |36        |70        |20      |{'kick', 'ferocious'}                                  |['do_speed_based_dam', 'do_strength_based_dam']                                                                 |3    |5    
'Ferocious Knee'                  |1        |0           |32    |25       |2          |30        |70        |20      |{'knee', 'ferocious'}                                  |['do_speed_based_dam', 'do_strength_based_dam']                                                                 |3    |2    
