# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                                                                       |tier |freq 
'Flying Light Knee'         |2        |-1          |23    |28       |3          |23        |70        |12      |{'flying', 'light', 'knee'}      |[]                     |2    |1    
'Flying Light Palm'         |3        |-1          |17    |29       |2          |17        |50        |12      |{'flying', 'palm', 'light'}      |[]                     |2    |3    
'Flying Light Punch'        |3        |-1          |19    |26       |2          |18        |50        |12      |{'flying', 'punch', 'light'}     |[]                     |2    |4    
'Flying Lightning Claw'     |2        |-1          |22    |25       |2          |23        |50        |18      |{'claw', 'lightning', 'flying'}  |['do_speed_based_dam'] |3    |2    
'Flying Lightning Elbow'    |2        |-1          |29    |25       |2          |32        |60        |18      |{'lightning', 'elbow', 'flying'} |['do_speed_based_dam'] |3    |2    
'Flying Lightning Headbutt' |2        |-1          |30    |24       |2          |24        |60        |18      |{'head', 'lightning', 'flying'}  |['do_speed_based_dam'] |3    |1    

# name                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                         |functions                                      |tier |freq 
'Flying Lightning Kick'    |4        |-1          |24    |23       |3          |36        |70        |18      |{'flying', 'lightning', 'kick'}  |['do_speed_based_dam']                         |3    |4    
'Flying Lightning Knee'    |2        |-1          |29    |25       |3          |30        |70        |18      |{'flying', 'lightning', 'knee'}  |['do_speed_based_dam']                         |3    |1    
'Flying Lightning Palm'    |3        |-1          |22    |26       |2          |23        |50        |18      |{'palm', 'lightning', 'flying'}  |['do_speed_based_dam']                         |3    |3    
'Flying Lightning Punch'   |3        |-1          |23    |24       |2          |24        |50        |18      |{'lightning', 'punch', 'flying'} |['do_speed_based_dam']                         |3    |4    
'Flying Nerve Claw'        |2        |-1          |22    |25       |2          |23        |50        |18      |{'claw', 'nerve', 'flying'}      |['do_mob_dam']                                 |3    |2    
'Flying Nerve Elbow'       |2        |-1          |29    |25       |2          |32        |60        |18      |{'nerve', 'elbow', 'flying'}     |['do_mob_dam']                                 |3    |2    
'Flying Nerve Headbutt'    |2        |-1          |30    |24       |2          |24        |60        |18      |{'nerve', 'head', 'flying'}      |['do_mob_dam']                                 |3    |1    
'Flying Nerve Kick'        |4        |-1          |24    |23       |3          |36        |70        |18      |{'flying', 'nerve', 'kick'}      |['do_mob_dam']                                 |3    |4    
'Flying Nerve Knee'        |2        |-1          |29    |25       |3          |30        |70        |18      |{'flying', 'nerve', 'knee'}      |['do_mob_dam']                                 |3    |1    
'Flying Nerve Palm'        |3        |-1          |22    |26       |2          |23        |50        |18      |{'palm', 'nerve', 'flying'}      |['do_mob_dam']                                 |3    |3    
'Flying Nerve Punch'       |3        |-1          |23    |24       |2          |24        |50        |18      |{'nerve', 'punch', 'flying'}     |['do_mob_dam']                                 |3    |4    
'Flying Palm'              |3        |-1          |22    |26       |2          |23        |50        |6       |{'palm', 'flying'}               |[]                                             |1    |3    
'Flying Piercing Claw'     |2        |-1          |22    |25       |2          |28        |50        |26      |{'piercing', 'claw', 'flying'}   |['do_agility_based_dam', 'do_speed_based_dam'] |4    |2    
'Flying Piercing Elbow'    |2        |-1          |29    |25       |2          |38        |60        |26      |{'piercing', 'elbow', 'flying'}  |['do_agility_based_dam', 'do_speed_based_dam'] |4    |2    
'Flying Piercing Headbutt' |2        |-1          |30    |24       |2          |29        |60        |26      |{'piercing', 'head', 'flying'}   |['do_agility_based_dam', 'do_speed_based_dam'] |4    |1    
'Flying Piercing Kick'     |4        |-1          |24    |23       |3          |43        |70        |26      |{'piercing', 'flying', 'kick'}   |['do_agility_based_dam', 'do_speed_based_dam'] |4    |4    
'Flying Piercing Knee'     |2        |-1          |29    |25       |3          |36        |70        |26      |{'piercing', 'flying', 'knee'}   |['do_agility_based_dam', 'do_speed_based_dam'] |4    |1    
'Flying Piercing Palm'     |3        |-1          |22    |26       |2          |28        |50        |26      |{'piercing', 'palm', 'flying'}   |['do_agility_based_dam', 'do_speed_based_dam'] |4    |3    
'Flying Piercing Punch'    |3        |-1          |23    |24       |2          |29        |50        |26      |{'piercing', 'punch', 'flying'}  |['do_agility_based_dam', 'do_speed_based_dam'] |4    |4    
'Flying Power Claw'        |2        |-1          |22    |25       |2          |23        |50        |18      |{'power', 'claw', 'flying'}      |['do_strength_based_dam']                      |3    |2    
'Flying Power Elbow'       |2        |-1          |29    |25       |2          |32        |60        |18      |{'power', 'elbow', 'flying'}     |['do_strength_based_dam']                      |3    |2    
'Flying Power Headbutt'    |2        |-1          |30    |24       |2          |24        |60        |18      |{'power', 'head', 'flying'}      |['do_strength_based_dam']                      |3    |1    
'Flying Power Kick'        |4        |-1          |24    |23       |3          |36        |70        |18      |{'power', 'flying', 'kick'}      |['do_strength_based_dam']                      |3    |4    
'Flying Power Knee'        |2        |-1          |29    |25       |3          |30        |70        |18      |{'power', 'flying', 'knee'}      |['do_strength_based_dam']                      |3    |1    
'Flying Power Palm'        |3        |-1          |22    |26       |2          |23        |50        |18      |{'power', 'palm', 'flying'}      |['do_strength_based_dam']                      |3    |3    

# name                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                        |functions                 |tier |freq 
'Flying Power Punch'       |3        |-1          |23    |24       |2          |24        |50        |18      |{'power', 'punch', 'flying'}    |['do_strength_based_dam'] |3    |4    
'Flying Punch'             |3        |-1          |23    |24       |2          |24        |50        |6       |{'punch', 'flying'}             |[]                        |1    |4    
'Flying Shocking Claw'     |2        |-1          |22    |25       |2          |23        |50        |18      |{'claw', 'shocking', 'flying'}  |['do_shock_move']         |3    |2    
'Flying Shocking Elbow'    |2        |-1          |29    |25       |2          |32        |60        |18      |{'shocking', 'elbow', 'flying'} |['do_shock_move']         |3    |2    
'Flying Shocking Headbutt' |2        |-1          |30    |24       |2          |24        |60        |18      |{'head', 'shocking', 'flying'}  |['do_shock_move']         |3    |1    
'Flying Shocking Kick'     |4        |-1          |24    |23       |3          |36        |70        |18      |{'flying', 'shocking', 'kick'}  |['do_shock_move']         |3    |4    
'Flying Shocking Knee'     |2        |-1          |29    |25       |3          |30        |70        |18      |{'flying', 'shocking', 'knee'}  |['do_shock_move']         |3    |1    
'Flying Shocking Palm'     |3        |-1          |22    |26       |2          |23        |50        |18      |{'palm', 'shocking', 'flying'}  |['do_shock_move']         |3    |3    
