# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                                                |tier |freq 
'Expert Debilitating Throw'    |1        |0           |14    |42       |3          |54        |54        |45      |{'expert', 'grappling', 'debilitating', 'takedown'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |9    |1    
'Expert Debilitating Trip'     |1        |0           |14    |28       |1          |36        |42        |45      |{'expert', 'grappling', 'debilitating', 'takedown'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |9    |1    
'Expert Elbow'                 |1        |0           |42    |35       |1          |49        |36        |20      |{'expert', 'elbow'}                                 |[]                                                               |4    |3    
'Expert Energy Claw'           |1        |0           |32    |32       |1          |34        |30        |30      |{'expert', 'claw', 'energy'}                        |['cause_bleeding', 'do_qi_based_dam']                            |6    |3    
'Expert Energy Elbow'          |1        |0           |42    |35       |1          |49        |36        |30      |{'expert', 'elbow', 'energy'}                       |['do_qi_based_dam']                                              |6    |3    
'Expert Energy Headbutt'       |1        |0           |46    |34       |1          |36        |36        |30      |{'expert', 'energy', 'head'}                        |['do_qi_based_dam']                                              |6    |1    
'Expert Energy Kick'           |3        |0           |38    |32       |2          |54        |42        |30      |{'expert', 'energy', 'kick'}                        |['do_qi_based_dam']                                              |6    |5    
'Expert Energy Knee'           |1        |0           |45    |35       |2          |45        |42        |30      |{'expert', 'knee', 'energy'}                        |['do_qi_based_dam']                                              |6    |2    
'Expert Energy Palm'           |2        |0           |34    |36       |1          |34        |29        |30      |{'expert', 'palm', 'energy'}                        |['do_qi_based_dam']                                              |6    |4    
'Expert Energy Punch'          |2        |0           |36    |34       |1          |36        |30        |30      |{'expert', 'energy', 'punch'}                       |['do_qi_based_dam']                                              |6    |5    
'Expert Energy Sweep'          |2        |0           |28    |28       |2          |54        |48        |30      |{'expert', 'energy', 'kick', 'takedown'}            |['do_takedown', 'do_qi_based_dam']                               |6    |1    
'Expert Energy Throw'          |1        |0           |14    |42       |3          |54        |54        |30      |{'expert', 'energy', 'grappling', 'takedown'}       |['do_takedown', 'do_qi_based_dam']                               |6    |1    
'Expert Energy Trip'           |1        |0           |14    |28       |1          |36        |42        |30      |{'expert', 'energy', 'grappling', 'takedown'}       |['do_takedown', 'do_qi_based_dam']                               |6    |1    
'Expert Fast Claw'             |1        |0           |32    |32       |1          |38        |24        |25      |{'expert', 'claw', 'fast'}                          |['cause_bleeding']                                               |5    |3    

# name                      |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                         |functions                                                         |tier |freq 
'Expert Fast Elbow'         |1        |0           |42    |35       |1          |54        |29        |25      |{'expert', 'elbow', 'fast'}                      |[]                                                                |5    |3    
'Expert Fast Headbutt'      |1        |0           |46    |34       |1          |40        |29        |25      |{'expert', 'fast', 'head'}                       |[]                                                                |5    |1    
'Expert Fast Kick'          |3        |0           |38    |32       |2          |59        |34        |25      |{'expert', 'fast', 'kick'}                       |[]                                                                |5    |5    
'Expert Fast Knee'          |1        |0           |45    |35       |2          |50        |34        |25      |{'expert', 'knee', 'fast'}                       |[]                                                                |5    |2    
'Expert Fast Palm'          |2        |0           |34    |36       |1          |38        |23        |25      |{'expert', 'palm', 'fast'}                       |[]                                                                |5    |4    
'Expert Fast Punch'         |2        |0           |36    |34       |1          |40        |24        |25      |{'expert', 'fast', 'punch'}                      |[]                                                                |5    |5    
'Expert Fast Sweep'         |2        |0           |28    |28       |2          |59        |38        |25      |{'expert', 'fast', 'kick', 'takedown'}           |['do_takedown']                                                   |5    |1    
'Expert Fast Throw'         |1        |0           |14    |42       |3          |59        |43        |25      |{'expert', 'fast', 'grappling', 'takedown'}      |['do_takedown']                                                   |5    |1    
'Expert Fast Trip'          |1        |0           |14    |28       |1          |40        |34        |25      |{'expert', 'fast', 'grappling', 'takedown'}      |['do_takedown']                                                   |5    |1    
'Expert Ferocious Claw'     |1        |0           |32    |32       |1          |41        |30        |40      |{'expert', 'ferocious', 'claw'}                  |['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'] |8    |3    
'Expert Ferocious Elbow'    |1        |0           |42    |35       |1          |58        |36        |40      |{'expert', 'elbow', 'ferocious'}                 |['do_speed_based_dam', 'do_strength_based_dam']                   |8    |3    
'Expert Ferocious Headbutt' |1        |0           |46    |34       |1          |43        |36        |40      |{'expert', 'ferocious', 'head'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |8    |1    
'Expert Ferocious Kick'     |3        |0           |38    |32       |2          |65        |42        |40      |{'expert', 'ferocious', 'kick'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |8    |5    
