# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                                         |tier |freq 
'Fast Shocking Palm'     |2        |0           |24    |26       |1          |21        |40        |20      |{'palm', 'fast', 'shocking'}                  |['do_shock_move']                 |4    |4    
'Fast Shocking Punch'    |2        |0           |26    |24       |1          |22        |40        |20      |{'fast', 'punch', 'shocking'}                 |['do_shock_move']                 |4    |5    
'Fast Shocking Sweep'    |2        |0           |20    |20       |2          |33        |64        |20      |{'shocking', 'takedown', 'fast', 'kick'}      |['do_takedown', 'do_shock_move']  |4    |1    
'Fast Shocking Throw'    |1        |0           |10    |30       |3          |33        |72        |20      |{'grappling', 'takedown', 'fast', 'shocking'} |['do_takedown', 'do_shock_move']  |4    |1    
'Fast Shocking Trip'     |1        |0           |10    |20       |1          |22        |56        |20      |{'grappling', 'takedown', 'fast', 'shocking'} |['do_takedown', 'do_shock_move']  |4    |1    
'Fast Short Kick'        |2        |0           |27    |23       |2          |33        |56        |10      |{'fast', 'kick', 'short'}                     |[]                                |2    |4    
'Fast Short Palm'        |1        |0           |24    |26       |1          |21        |40        |10      |{'palm', 'fast', 'short'}                     |[]                                |2    |3    
'Fast Short Punch'       |1        |0           |26    |24       |1          |22        |40        |10      |{'fast', 'punch', 'short'}                    |[]                                |2    |4    
'Fast Short Sweep'       |1        |0           |20    |20       |2          |33        |64        |10      |{'takedown', 'fast', 'kick', 'short'}         |['do_takedown']                   |2    |1    
'Fast Slashing Elbow'    |1        |0           |32    |25       |1          |30        |48        |25      |{'elbow', 'slashing', 'fast'}                 |['cause_bleeding']                |5    |1    
'Fast Slashing Headbutt' |1        |0           |33    |24       |1          |22        |48        |25      |{'slashing', 'fast', 'head'}                  |['cause_bleeding']                |5    |1    
'Fast Slashing Kick'     |3        |0           |27    |23       |2          |33        |56        |25      |{'slashing', 'fast', 'kick'}                  |['cause_bleeding']                |5    |3    
'Fast Slashing Knee'     |1        |0           |32    |25       |2          |28        |56        |25      |{'knee', 'slashing', 'fast'}                  |['cause_bleeding']                |5    |1    
'Fast Slashing Palm'     |2        |0           |24    |26       |1          |21        |40        |25      |{'slashing', 'palm', 'fast'}                  |['cause_bleeding']                |5    |2    
'Fast Slashing Punch'    |2        |0           |26    |24       |1          |22        |40        |25      |{'fast', 'slashing', 'punch'}                 |['cause_bleeding']                |5    |3    
'Fast Slashing Sweep'    |2        |0           |20    |20       |2          |33        |64        |25      |{'slashing', 'takedown', 'fast', 'kick'}      |['do_takedown', 'cause_bleeding'] |5    |1    
'Fast Slashing Throw'    |1        |0           |10    |30       |3          |33        |72        |25      |{'grappling', 'slashing', 'takedown', 'fast'} |['do_takedown', 'cause_bleeding'] |5    |1    
'Fast Slashing Trip'     |1        |0           |10    |20       |1          |22        |56        |25      |{'grappling', 'slashing', 'takedown', 'fast'} |['do_takedown', 'cause_bleeding'] |5    |1    
'Fast Solar Claw'        |1        |0           |23    |23       |1          |21        |40        |20      |{'claw', 'solar', 'fast'}                     |['cause_bleeding', 'do_stam_dam'] |4    |3    
'Fast Solar Elbow'       |1        |0           |32    |25       |1          |30        |48        |20      |{'elbow', 'solar', 'fast'}                    |['do_stam_dam']                   |4    |3    
'Fast Solar Headbutt'    |1        |0           |33    |24       |1          |22        |48        |20      |{'solar', 'fast', 'head'}                     |['do_stam_dam']                   |4    |1    
'Fast Solar Kick'        |3        |0           |27    |23       |2          |33        |56        |20      |{'solar', 'fast', 'kick'}                     |['do_stam_dam']                   |4    |5    

# name                    |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                  |tier |freq 
'Fast Solar Knee'         |1        |0           |32    |25       |2          |28        |56        |20      |{'knee', 'solar', 'fast'}                      |['do_stam_dam']                            |4    |2    
'Fast Solar Palm'         |2        |0           |24    |26       |1          |21        |40        |20      |{'palm', 'fast', 'solar'}                      |['do_stam_dam']                            |4    |4    
'Fast Solar Punch'        |2        |0           |26    |24       |1          |22        |40        |20      |{'fast', 'solar', 'punch'}                     |['do_stam_dam']                            |4    |5    
'Fast Sweep'              |2        |0           |20    |20       |2          |33        |64        |5       |{'takedown', 'fast', 'kick'}                   |['do_takedown']                            |1    |1    
