# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                           |tier |freq 
'Ferocious Debilitating Sweep' |2        |0           |20    |20       |2          |36        |80        |45      |{'ferocious', 'debilitating', 'takedown', 'kick'}      |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |1    
'Ferocious Debilitating Sweep' |2        |0           |20    |20       |2          |36        |80        |45      |{'ferocious', 'debilitating', 'takedown', 'kick'}      |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |1    
'Ferocious Debilitating Sweep' |2        |0           |20    |20       |2          |36        |80        |45      |{'ferocious', 'debilitating', 'takedown', 'kick'}      |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |1    
'Ferocious Debilitating Sweep' |2        |0           |20    |20       |2          |36        |80        |45      |{'ferocious', 'debilitating', 'takedown', 'kick'}      |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |1    
'Ferocious Debilitating Sweep' |2        |0           |20    |20       |2          |36        |80        |45      |{'ferocious', 'debilitating', 'takedown', 'kick'}      |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |1    
'Ferocious Debilitating Sweep' |2        |0           |20    |20       |2          |36        |80        |45      |{'ferocious', 'debilitating', 'takedown', 'kick'}      |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |1    
'Ferocious Debilitating Sweep' |2        |0           |20    |20       |2          |36        |80        |45      |{'ferocious', 'debilitating', 'takedown', 'kick'}      |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |1    
'Ferocious Debilitating Throw' |1        |0           |10    |30       |3          |36        |90        |45      |{'takedown', 'grappling', 'debilitating', 'ferocious'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |1    
'Ferocious Debilitating Throw' |1        |0           |10    |30       |3          |36        |90        |45      |{'takedown', 'grappling', 'debilitating', 'ferocious'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |1    
'Ferocious Debilitating Throw' |1        |0           |10    |30       |3          |36        |90        |45      |{'takedown', 'grappling', 'debilitating', 'ferocious'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |1    
'Ferocious Debilitating Throw' |1        |0           |10    |30       |3          |36        |90        |45      |{'takedown', 'grappling', 'debilitating', 'ferocious'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |1    
'Ferocious Debilitating Throw' |1        |0           |10    |30       |3          |36        |90        |45      |{'takedown', 'grappling', 'debilitating', 'ferocious'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |1    
'Ferocious Debilitating Throw' |1        |0           |10    |30       |3          |36        |90        |45      |{'takedown', 'grappling', 'debilitating', 'ferocious'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |1    
'Ferocious Debilitating Throw' |1        |0           |10    |30       |3          |36        |90        |45      |{'takedown', 'grappling', 'debilitating', 'ferocious'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |1    

# name                         |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                               |functions                                                                                                    |tier |freq 
'Ferocious Debilitating Throw' |1        |0           |10    |30       |3          |36        |90        |45      |{'takedown', 'grappling', 'debilitating', 'ferocious'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |1    
'Ferocious Debilitating Trip'  |1        |0           |10    |20       |1          |24        |70        |45      |{'takedown', 'grappling', 'debilitating', 'ferocious'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |1    
'Ferocious Debilitating Trip'  |1        |0           |10    |20       |1          |24        |70        |45      |{'takedown', 'grappling', 'debilitating', 'ferocious'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |1    
'Ferocious Debilitating Trip'  |1        |0           |10    |20       |1          |24        |70        |45      |{'takedown', 'grappling', 'debilitating', 'ferocious'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |1    
'Ferocious Debilitating Trip'  |1        |0           |10    |20       |1          |24        |70        |45      |{'takedown', 'grappling', 'debilitating', 'ferocious'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |1    
'Ferocious Debilitating Trip'  |1        |0           |10    |20       |1          |24        |70        |45      |{'takedown', 'grappling', 'debilitating', 'ferocious'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |1    
'Ferocious Debilitating Trip'  |1        |0           |10    |20       |1          |24        |70        |45      |{'takedown', 'grappling', 'debilitating', 'ferocious'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |1    
'Ferocious Debilitating Trip'  |1        |0           |10    |20       |1          |24        |70        |45      |{'takedown', 'grappling', 'debilitating', 'ferocious'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |1    
'Ferocious Debilitating Trip'  |1        |0           |10    |20       |1          |24        |70        |45      |{'takedown', 'grappling', 'debilitating', 'ferocious'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |1    
'Ferocious Elbow'              |1        |0           |30    |25       |1          |32        |60        |20      |{'ferocious', 'elbow'}                                 |['do_speed_based_dam', 'do_strength_based_dam']                                                              |4    |3    
'Ferocious Elbow'              |1        |0           |30    |25       |1          |32        |60        |20      |{'ferocious', 'elbow'}                                 |['do_speed_based_dam', 'do_strength_based_dam']                                                              |4    |3    
'Ferocious Elbow'              |1        |0           |30    |25       |1          |32        |60        |20      |{'ferocious', 'elbow'}                                 |['do_speed_based_dam', 'do_strength_based_dam']                                                              |4    |3    
'Ferocious Elbow'              |1        |0           |30    |25       |1          |32        |60        |20      |{'ferocious', 'elbow'}                                 |['do_speed_based_dam', 'do_strength_based_dam']                                                              |4    |3    
'Ferocious Elbow'              |1        |0           |30    |25       |1          |32        |60        |20      |{'ferocious', 'elbow'}                                 |['do_speed_based_dam', 'do_strength_based_dam']                                                              |4    |3    
'Ferocious Elbow'              |1        |0           |30    |25       |1          |32        |60        |20      |{'ferocious', 'elbow'}                                 |['do_speed_based_dam', 'do_strength_based_dam']                                                              |4    |3    
'Ferocious Elbow'              |1        |0           |30    |25       |1          |32        |60        |20      |{'ferocious', 'elbow'}                                 |['do_speed_based_dam', 'do_strength_based_dam']                                                              |4    |3    
'Ferocious Elbow'              |1        |0           |30    |25       |1          |32        |60        |20      |{'ferocious', 'elbow'}                                 |['do_speed_based_dam', 'do_strength_based_dam']                                                              |4    |3    
'Ferocious Headbutt'           |1        |0           |33    |24       |1          |24        |60        |20      |{'head', 'ferocious'}                                  |['do_speed_based_dam', 'do_strength_based_dam']                                                              |4    |1    
'Ferocious Headbutt'           |1        |0           |33    |24       |1          |24        |60        |20      |{'head', 'ferocious'}                                  |['do_speed_based_dam', 'do_strength_based_dam']                                                              |4    |1    
'Ferocious Headbutt'           |1        |0           |33    |24       |1          |24        |60        |20      |{'head', 'ferocious'}                                  |['do_speed_based_dam', 'do_strength_based_dam']                                                              |4    |1    
'Ferocious Headbutt'           |1        |0           |33    |24       |1          |24        |60        |20      |{'head', 'ferocious'}                                  |['do_speed_based_dam', 'do_strength_based_dam']                                                              |4    |1    
'Ferocious Headbutt'           |1        |0           |33    |24       |1          |24        |60        |20      |{'head', 'ferocious'}                                  |['do_speed_based_dam', 'do_strength_based_dam']                                                              |4    |1    
