# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                                         |tier |freq 
'Lethal Lightning Throw'    |1        |0           |10    |30       |3          |30        |90        |40      |{'grappling', 'takedown', 'lethal', 'lightning'} |['do_takedown', 'do_speed_based_dam', 'try_insta_ko'] |8    |1    
'Lethal Lightning Trip'     |1        |0           |10    |20       |1          |20        |70        |40      |{'grappling', 'takedown', 'lethal', 'lightning'} |['do_takedown', 'do_speed_based_dam', 'try_insta_ko'] |8    |1    
'Lethal Long Claw'          |2        |0           |23    |23       |1          |19        |50        |35      |{'claw', 'long', 'lethal'}                       |['cause_bleeding', 'try_insta_ko']                    |7    |1    
'Lethal Long Elbow'         |2        |0           |30    |25       |1          |27        |60        |35      |{'long', 'lethal', 'elbow'}                      |['try_insta_ko']                                      |7    |1    
'Lethal Long Headbutt'      |2        |0           |33    |24       |1          |20        |60        |35      |{'long', 'lethal', 'head'}                       |['try_insta_ko']                                      |7    |1    
'Lethal Long Kick'          |4        |0           |27    |23       |2          |30        |70        |40      |{'long', 'lethal', 'kick'}                       |['try_insta_ko']                                      |8    |2    
'Lethal Long Knee'          |2        |0           |32    |25       |2          |25        |70        |35      |{'long', 'knee', 'lethal'}                       |['try_insta_ko']                                      |7    |1    
'Lethal Long Palm'          |3        |0           |24    |26       |1          |19        |48        |35      |{'long', 'lethal', 'palm'}                       |['try_insta_ko']                                      |7    |1    
'Lethal Long Punch'         |3        |0           |26    |24       |1          |20        |50        |35      |{'long', 'lethal', 'punch'}                      |['try_insta_ko']                                      |7    |2    
'Lethal Long Sweep'         |3        |0           |20    |20       |2          |30        |80        |35      |{'long', 'takedown', 'lethal', 'kick'}           |['do_takedown', 'try_insta_ko']                       |7    |1    
'Lethal Long Throw'         |2        |0           |10    |30       |3          |30        |90        |35      |{'grappling', 'long', 'takedown', 'lethal'}      |['do_takedown', 'try_insta_ko']                       |7    |1    
'Lethal Long Trip'          |2        |0           |10    |20       |1          |20        |70        |35      |{'grappling', 'long', 'takedown', 'lethal'}      |['do_takedown', 'try_insta_ko']                       |7    |1    
'Lethal Nerve Claw'         |1        |0           |23    |23       |1          |19        |50        |45      |{'claw', 'lethal', 'nerve'}                      |['cause_bleeding', 'do_mob_dam', 'try_insta_ko']      |9    |1    
'Lethal Nerve Elbow'        |1        |0           |30    |25       |1          |27        |60        |45      |{'lethal', 'elbow', 'nerve'}                     |['do_mob_dam', 'try_insta_ko']                        |9    |1    
'Lethal Nerve Headbutt'     |1        |0           |33    |24       |1          |20        |60        |45      |{'lethal', 'head', 'nerve'}                      |['do_mob_dam', 'try_insta_ko']                        |9    |1    
'Lethal Nerve Kick'         |3        |0           |27    |23       |2          |30        |70        |45      |{'lethal', 'nerve', 'kick'}                      |['do_mob_dam', 'try_insta_ko']                        |9    |3    
'Lethal Nerve Knee'         |1        |0           |32    |25       |2          |25        |70        |45      |{'knee', 'lethal', 'nerve'}                      |['do_mob_dam', 'try_insta_ko']                        |9    |1    
'Lethal Nerve Palm'         |2        |0           |24    |26       |1          |19        |48        |45      |{'lethal', 'palm', 'nerve'}                      |['do_mob_dam', 'try_insta_ko']                        |9    |2    
'Lethal Nerve Punch'        |2        |0           |26    |24       |1          |20        |50        |45      |{'lethal', 'nerve', 'punch'}                     |['do_mob_dam', 'try_insta_ko']                        |9    |3    
'Lethal Onslaught Claw'     |3        |-2          |23    |23       |2          |23        |70        |45      |{'claw', 'lethal', 'onslaught'}                  |['cause_bleeding', 'try_insta_ko']                    |9    |1    
'Lethal Onslaught Elbow'    |3        |-2          |30    |25       |2          |32        |84        |45      |{'onslaught', 'elbow', 'lethal'}                 |['try_insta_ko']                                      |9    |1    
'Lethal Onslaught Headbutt' |3        |-2          |33    |24       |2          |24        |84        |45      |{'onslaught', 'head', 'lethal'}                  |['try_insta_ko']                                      |9    |1    
'Lethal Onslaught Kick'     |3        |-2          |27    |23       |3          |36        |98        |45      |{'lethal', 'onslaught', 'kick'}                  |['try_insta_ko']                                      |9    |2    
'Lethal Onslaught Knee'     |3        |-2          |32    |25       |3          |30        |98        |45      |{'knee', 'lethal', 'onslaught'}                  |['try_insta_ko']                                      |9    |1    
