# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                                                                                         |tier |freq 
# name                      |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                         |functions                                |tier |freq 
'Expert Light Headbutt'     |1        |0           |36    |36       |1          |27        |36        |30      |{'light', 'head', 'expert'}                      |[]                                       |6    |1    
'Expert Light Kick'         |3        |0           |31    |35       |2          |40        |42        |30      |{'light', 'kick', 'expert'}                      |[]                                       |6    |5    
'Expert Light Knee'         |1        |0           |36    |39       |2          |34        |42        |30      |{'knee', 'light', 'expert'}                      |[]                                       |6    |2    
'Expert Light Palm'         |2        |0           |27    |41       |1          |25        |30        |30      |{'light', 'palm', 'expert'}                      |[]                                       |6    |4    
'Expert Light Punch'        |2        |0           |29    |36       |1          |27        |30        |30      |{'light', 'expert', 'punch'}                     |[]                                       |6    |5    
'Expert Lightning Claw'     |1        |0           |32    |32       |1          |34        |30        |35      |{'lightning', 'claw', 'expert'}                  |['cause_bleeding', 'do_speed_based_dam'] |7    |3    
'Expert Lightning Elbow'    |1        |0           |45    |35       |1          |49        |36        |35      |{'lightning', 'elbow', 'expert'}                 |['do_speed_based_dam']                   |7    |3    
'Expert Lightning Headbutt' |1        |0           |46    |34       |1          |36        |36        |35      |{'lightning', 'head', 'expert'}                  |['do_speed_based_dam']                   |7    |1    
'Expert Lightning Kick'     |3        |0           |38    |32       |2          |54        |42        |35      |{'lightning', 'kick', 'expert'}                  |['do_speed_based_dam']                   |7    |5    
'Expert Lightning Knee'     |1        |0           |45    |35       |2          |45        |42        |35      |{'knee', 'lightning', 'expert'}                  |['do_speed_based_dam']                   |7    |2    
'Expert Lightning Palm'     |2        |0           |34    |36       |1          |34        |30        |35      |{'lightning', 'palm', 'expert'}                  |['do_speed_based_dam']                   |7    |4    
'Expert Lightning Punch'    |2        |0           |36    |34       |1          |36        |30        |35      |{'lightning', 'expert', 'punch'}                 |['do_speed_based_dam']                   |7    |5    
'Expert Lightning Sweep'    |2        |0           |28    |28       |2          |54        |48        |35      |{'lightning', 'kick', 'takedown', 'expert'}      |['do_takedown', 'do_speed_based_dam']    |7    |1    
'Expert Lightning Throw'    |1        |0           |14    |42       |3          |54        |54        |35      |{'expert', 'lightning', 'takedown', 'grappling'} |['do_takedown', 'do_speed_based_dam']    |7    |1    
'Expert Lightning Trip'     |1        |0           |14    |28       |1          |36        |42        |35      |{'expert', 'lightning', 'takedown', 'grappling'} |['do_takedown', 'do_speed_based_dam']    |7    |1    
'Expert Long Claw'          |2        |0           |32    |32       |1          |34        |30        |30      |{'long', 'claw', 'expert'}                       |['cause_bleeding']                       |6    |2    
'Expert Long Elbow'         |2        |0           |45    |35       |1          |49        |36        |30      |{'elbow', 'long', 'expert'}                      |[]                                       |6    |2    
'Expert Long Headbutt'      |2        |0           |46    |34       |1          |36        |36        |30      |{'head', 'long', 'expert'}                       |[]                                       |6    |1    
'Expert Long Kick'          |4        |0           |38    |32       |2          |54        |42        |35      |{'kick', 'long', 'expert'}                       |[]                                       |7    |4    
'Expert Long Knee'          |2        |0           |45    |35       |2          |45        |42        |30      |{'knee', 'long', 'expert'}                       |[]                                       |6    |1    
'Expert Long Palm'          |3        |0           |34    |36       |1          |34        |30        |30      |{'long', 'palm', 'expert'}                       |[]                                       |6    |3    
'Expert Long Punch'         |3        |0           |36    |34       |1          |36        |30        |30      |{'expert', 'long', 'punch'}                      |[]                                       |6    |4    
'Expert Long Sweep'         |3        |0           |28    |28       |2          |54        |48        |30      |{'kick', 'takedown', 'long', 'expert'}           |['do_takedown']                          |6    |1    
'Expert Long Throw'         |2        |0           |14    |42       |3          |54        |54        |30      |{'expert', 'takedown', 'long', 'grappling'}      |['do_takedown']                          |6    |1    
'Expert Long Trip'          |2        |0           |14    |28       |1          |36        |42        |30      |{'expert', 'takedown', 'long', 'grappling'}      |['do_takedown']                          |6    |1    

# name                      |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                         |functions                                                        |tier |freq 
'Expert Nerve Claw'         |1        |0           |32    |32       |1          |34        |30        |40      |{'expert', 'claw', 'nerve'}                      |['cause_bleeding', 'do_mob_dam']                                 |8    |3    
'Expert Nerve Elbow'        |1        |0           |45    |35       |1          |49        |36        |40      |{'elbow', 'expert', 'nerve'}                     |['do_mob_dam']                                                   |8    |3    
'Expert Nerve Headbutt'     |1        |0           |46    |34       |1          |36        |36        |40      |{'head', 'expert', 'nerve'}                      |['do_mob_dam']                                                   |8    |1    
