# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                                         |tier |freq 
'Lethal Trick Palm'         |2        |0           |24    |26       |1          |19        |50        |40      |{'trick', 'palm', 'lethal'}                     |['do_agility_based_dam', 'try_insta_ko']                   |8    |2    
'Lethal Trick Punch'        |2        |0           |26    |24       |1          |20        |50        |40      |{'punch', 'trick', 'lethal'}                    |['do_agility_based_dam', 'try_insta_ko']                   |8    |3    
'Lethal Trick Sweep'        |2        |0           |20    |20       |2          |30        |80        |40      |{'trick', 'takedown', 'kick', 'lethal'}         |['do_takedown', 'do_agility_based_dam', 'try_insta_ko']    |8    |1    
'Lethal Trick Throw'        |1        |0           |10    |30       |3          |30        |90        |40      |{'grappling', 'trick', 'takedown', 'lethal'}    |['do_takedown', 'do_agility_based_dam', 'try_insta_ko']    |8    |1    
'Lethal Trick Trip'         |1        |0           |10    |20       |1          |20        |70        |40      |{'grappling', 'trick', 'takedown', 'lethal'}    |['do_takedown', 'do_agility_based_dam', 'try_insta_ko']    |8    |1    
'Lethal Trip'               |1        |0           |10    |20       |1          |20        |70        |30      |{'grappling', 'takedown', 'lethal'}             |['do_takedown', 'try_insta_ko']                            |6    |1    
'Lethal Vanishing Claw'     |1        |2           |23    |23       |2          |24        |72        |45      |{'claw', 'vanishing', 'lethal'}                 |['cause_bleeding', 'try_insta_ko']                         |9    |1    
'Lethal Vanishing Elbow'    |1        |2           |32    |25       |2          |34        |87        |45      |{'vanishing', 'lethal', 'elbow'}                |['try_insta_ko']                                           |9    |1    
'Lethal Vanishing Headbutt' |1        |2           |33    |24       |2          |25        |87        |45      |{'vanishing', 'head', 'lethal'}                 |['try_insta_ko']                                           |9    |1    

# name                   |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                         |functions                                                       |tier |freq 
'Lethal Vanishing Knee'  |1        |2           |32    |25       |3          |31        |102       |45      |{'knee', 'vanishing', 'lethal'}                  |['try_insta_ko']                                                |9    |1    
'Lethal Vanishing Palm'  |2        |2           |24    |26       |2          |24        |72        |45      |{'palm', 'vanishing', 'lethal'}                  |['try_insta_ko']                                                |9    |1    
'Lethal Vanishing Punch' |2        |2           |26    |24       |2          |25        |72        |45      |{'punch', 'vanishing', 'lethal'}                 |['try_insta_ko']                                                |9    |2    
'Lethal Vanishing Sweep' |2        |2           |20    |20       |3          |38        |116       |45      |{'takedown', 'kick', 'vanishing', 'lethal'}      |['do_takedown', 'try_insta_ko']                                 |9    |1    
'Lethal Vanishing Throw' |1        |2           |10    |30       |4          |38        |130       |45      |{'grappling', 'takedown', 'vanishing', 'lethal'} |['do_takedown', 'try_insta_ko']                                 |9    |1    
'Lethal Vanishing Trip'  |1        |2           |10    |20       |2          |25        |102       |45      |{'grappling', 'takedown', 'vanishing', 'lethal'} |['do_takedown', 'try_insta_ko']                                 |9    |1    
'Light Claw'             |1        |0           |18    |25       |1          |14        |50        |5       |{'light', 'claw'}                                |['cause_bleeding']                                              |1    |3    
'Light Drunken Claw'     |1        |0           |18    |25       |2          |14        |50        |10      |{'light', 'drunken', 'claw'}                     |['cause_bleeding', 'cause_off_balance', 'do_agility_based_dam'] |2    |0    
'Light Drunken Elbow'    |1        |0           |26    |28       |2          |20        |60        |10      |{'light', 'drunken', 'elbow'}                    |['cause_off_balance', 'do_agility_based_dam']                   |2    |0    
'Light Drunken Headbutt' |1        |0           |26    |26       |2          |15        |60        |10      |{'light', 'drunken', 'head'}                     |['cause_off_balance', 'do_agility_based_dam']                   |2    |0    
'Light Drunken Kick'     |3        |0           |22    |25       |3          |22        |70        |10      |{'light', 'drunken', 'kick'}                     |['cause_off_balance', 'do_agility_based_dam']                   |2    |0    
'Light Drunken Knee'     |1        |0           |26    |28       |3          |19        |70        |10      |{'knee', 'light', 'drunken'}                     |['cause_off_balance', 'do_agility_based_dam']                   |2    |0    
'Light Drunken Palm'     |2        |0           |19    |29       |2          |14        |50        |10      |{'palm', 'drunken', 'light'}                     |['cause_off_balance', 'do_agility_based_dam']                   |2    |0    
'Light Drunken Punch'    |2        |0           |21    |26       |2          |15        |50        |10      |{'punch', 'light', 'drunken'}                    |['cause_off_balance', 'do_agility_based_dam']                   |2    |0    
'Light Elbow'            |1        |0           |26    |28       |1          |20        |60        |5       |{'light', 'elbow'}                               |[]                                                              |1    |3    
'Light Headbutt'         |1        |0           |26    |26       |1          |15        |60        |5       |{'light', 'head'}                                |[]                                                              |1    |1    
'Light Kick'             |3        |0           |22    |25       |2          |22        |70        |5       |{'light', 'kick'}                                |[]                                                              |1    |5    
'Light Knee'             |1        |0           |26    |28       |2          |19        |70        |5       |{'knee', 'light'}                                |[]                                                              |1    |2    
'Light Nerve Claw'       |1        |0           |18    |25       |1          |14        |50        |20      |{'light', 'claw', 'nerve'}                       |['cause_bleeding', 'do_mob_dam']                                |4    |3    
'Light Nerve Elbow'      |1        |0           |26    |28       |1          |20        |60        |20      |{'light', 'nerve', 'elbow'}                      |['do_mob_dam']                                                  |4    |3    
'Light Nerve Headbutt'   |1        |0           |26    |26       |1          |15        |60        |20      |{'light', 'nerve', 'head'}                       |['do_mob_dam']                                                  |4    |1    
'Light Nerve Kick'       |3        |0           |22    |25       |2          |22        |70        |20      |{'light', 'kick', 'nerve'}                       |['do_mob_dam']                                                  |4    |5    
'Light Nerve Knee'       |1        |0           |26    |28       |2          |19        |70        |20      |{'knee', 'light', 'nerve'}                       |['do_mob_dam']                                                  |4    |2    
