# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                                         |tier |freq 
'Fast Debilitating Trip'     |1        |0           |10    |20       |1          |22        |56        |30      |{'fast', 'debilitating', 'grappling', 'takedown'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |1    
'Fast Drunken Claw'          |1        |0           |23    |23       |2          |21        |40        |10      |{'drunken', 'claw', 'fast'}                       |['cause_bleeding', 'cause_off_balance', 'do_agility_based_dam']  |2    |0    
'Fast Drunken Elbow'         |1        |0           |32    |25       |2          |30        |48        |10      |{'drunken', 'fast', 'elbow'}                      |['cause_off_balance', 'do_agility_based_dam']                    |2    |0    
'Fast Drunken Headbutt'      |1        |0           |33    |24       |2          |22        |48        |10      |{'drunken', 'head', 'fast'}                       |['cause_off_balance', 'do_agility_based_dam']                    |2    |0    
'Fast Drunken Kick'          |3        |0           |27    |23       |3          |33        |56        |10      |{'kick', 'fast', 'drunken'}                       |['cause_off_balance', 'do_agility_based_dam']                    |2    |0    
'Fast Drunken Knee'          |1        |0           |32    |25       |3          |28        |56        |10      |{'drunken', 'knee', 'fast'}                       |['cause_off_balance', 'do_agility_based_dam']                    |2    |0    
'Fast Drunken Palm'          |2        |0           |24    |26       |2          |21        |40        |10      |{'drunken', 'palm', 'fast'}                       |['cause_off_balance', 'do_agility_based_dam']                    |2    |0    
'Fast Drunken Punch'         |2        |0           |26    |24       |2          |22        |40        |10      |{'drunken', 'fast', 'punch'}                      |['cause_off_balance', 'do_agility_based_dam']                    |2    |0    
'Fast Elbow'                 |1        |0           |32    |25       |1          |30        |48        |5       |{'fast', 'elbow'}                                 |[]                                                               |1    |3    
'Fast Energy Claw'           |1        |0           |23    |23       |1          |21        |40        |15      |{'claw', 'fast', 'energy'}                        |['cause_bleeding', 'do_qi_based_dam']                            |3    |3    
'Fast Energy Elbow'          |1        |0           |32    |25       |1          |30        |48        |15      |{'fast', 'energy', 'elbow'}                       |['do_qi_based_dam']                                              |3    |3    
'Fast Energy Headbutt'       |1        |0           |33    |24       |1          |22        |48        |15      |{'head', 'fast', 'energy'}                        |['do_qi_based_dam']                                              |3    |1    

# name                 |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                    |functions                          |tier |freq 
'Fast Energy Kick'     |3        |0           |27    |23       |2          |33        |56        |15      |{'kick', 'fast', 'energy'}                  |['do_qi_based_dam']                |3    |5    
'Fast Energy Knee'     |1        |0           |32    |25       |2          |28        |56        |15      |{'knee', 'fast', 'energy'}                  |['do_qi_based_dam']                |3    |2    
'Fast Energy Palm'     |2        |0           |24    |26       |1          |21        |40        |15      |{'palm', 'fast', 'energy'}                  |['do_qi_based_dam']                |3    |4    
'Fast Energy Punch'    |2        |0           |26    |24       |1          |22        |40        |15      |{'fast', 'energy', 'punch'}                 |['do_qi_based_dam']                |3    |5    
'Fast Energy Sweep'    |2        |0           |20    |20       |2          |33        |64        |15      |{'kick', 'fast', 'energy', 'takedown'}      |['do_takedown', 'do_qi_based_dam'] |3    |1    
'Fast Energy Throw'    |1        |0           |10    |30       |3          |33        |72        |15      |{'energy', 'fast', 'grappling', 'takedown'} |['do_takedown', 'do_qi_based_dam'] |3    |1    
'Fast Energy Trip'     |1        |0           |10    |20       |1          |22        |56        |15      |{'energy', 'fast', 'grappling', 'takedown'} |['do_takedown', 'do_qi_based_dam'] |3    |1    
'Fast Flying Claw'     |2        |-1          |21    |23       |2          |25        |40        |20      |{'claw', 'flying', 'fast'}                  |['cause_bleeding']                 |4    |2    
'Fast Flying Elbow'    |2        |-1          |29    |25       |2          |35        |48        |20      |{'flying', 'fast', 'elbow'}                 |[]                                 |4    |2    
'Fast Flying Headbutt' |2        |-1          |30    |24       |2          |26        |48        |20      |{'head', 'flying', 'fast'}                  |[]                                 |4    |1    
'Fast Flying Kick'     |4        |-1          |24    |23       |3          |40        |56        |20      |{'kick', 'flying', 'fast'}                  |[]                                 |4    |4    
