# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                                                |tier |freq 
'Ferocious Debilitating Kick'     |3        |0           |27    |23       |2          |36        |70        |45      |{'debilitating', 'ferocious', 'kick'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                   |9    |4    
'Ferocious Debilitating Knee'     |1        |0           |32    |25       |2          |30        |70        |45      |{'knee', 'debilitating', 'ferocious'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                   |9    |1    
'Ferocious Debilitating Palm'     |2        |0           |24    |26       |1          |23        |48        |45      |{'debilitating', 'palm', 'ferocious'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                   |9    |3    
'Ferocious Debilitating Punch'    |2        |0           |26    |24       |1          |24        |50        |45      |{'debilitating', 'ferocious', 'punch'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                   |9    |4    
'Ferocious Debilitating Sweep'    |2        |0           |20    |20       |2          |36        |80        |45      |{'takedown', 'debilitating', 'ferocious', 'kick'}      |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']    |9    |1    
'Ferocious Debilitating Throw'    |1        |0           |10    |30       |3          |36        |90        |45      |{'takedown', 'debilitating', 'ferocious', 'grappling'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']    |9    |1    
'Ferocious Debilitating Trip'     |1        |0           |10    |20       |1          |24        |70        |45      |{'takedown', 'debilitating', 'ferocious', 'grappling'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']    |9    |1    
'Ferocious Elbow'                 |1        |0           |30    |25       |1          |32        |60        |20      |{'ferocious', 'elbow'}                                 |['do_speed_based_dam', 'do_strength_based_dam']                                                                 |4    |3    
'Ferocious Headbutt'              |1        |0           |33    |24       |1          |24        |60        |20      |{'ferocious', 'head'}                                  |['do_speed_based_dam', 'do_strength_based_dam']                                                                 |4    |1    
'Ferocious Kick'                  |3        |0           |27    |23       |2          |36        |70        |20      |{'ferocious', 'kick'}                                  |['do_speed_based_dam', 'do_strength_based_dam']                                                                 |4    |5    
'Ferocious Knee'                  |1        |0           |32    |25       |2          |30        |70        |20      |{'knee', 'ferocious'}                                  |['do_speed_based_dam', 'do_strength_based_dam']                                                                 |4    |2    
'Ferocious Nerve Claw'            |1        |0           |23    |23       |1          |23        |50        |35      |{'nerve', 'claw', 'ferocious'}                         |['cause_bleeding', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                                 |7    |3    
'Ferocious Nerve Elbow'           |1        |0           |30    |25       |1          |32        |60        |35      |{'nerve', 'ferocious', 'elbow'}                        |['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                                                   |7    |3    
'Ferocious Nerve Headbutt'        |1        |0           |33    |24       |1          |24        |60        |35      |{'nerve', 'ferocious', 'head'}                         |['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                                                   |7    |1    
'Ferocious Nerve Kick'            |3        |0           |27    |23       |2          |36        |70        |35      |{'nerve', 'ferocious', 'kick'}                         |['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                                                   |7    |5    
'Ferocious Nerve Knee'            |1        |0           |32    |25       |2          |30        |70        |35      |{'knee', 'nerve', 'ferocious'}                         |['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                                                   |7    |2    
'Ferocious Nerve Palm'            |2        |0           |24    |26       |1          |23        |48        |35      |{'nerve', 'palm', 'ferocious'}                         |['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                                                   |7    |4    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                          |tier |freq 
'Ferocious Nerve Punch'       |2        |0           |26    |24       |1          |24        |50        |35      |{'nerve', 'ferocious', 'punch'}                    |['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                      |7    |5    
'Ferocious Palm'              |2        |0           |24    |26       |1          |23        |48        |20      |{'palm', 'ferocious'}                              |['do_speed_based_dam', 'do_strength_based_dam']                                    |4    |4    
'Ferocious Punch'             |2        |0           |26    |24       |1          |24        |50        |20      |{'ferocious', 'punch'}                             |['do_speed_based_dam', 'do_strength_based_dam']                                    |4    |5    
