# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                                                                                         |tier |freq 
'Expert Ferocious Throw'    |1        |0           |14    |42       |3          |65        |54        |45      |{'grappling', 'expert', 'takedown', 'ferocious'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam']    |9    |1    
'Expert Ferocious Trip'     |1        |0           |14    |28       |1          |43        |42        |45      |{'grappling', 'expert', 'takedown', 'ferocious'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam']    |9    |1    
'Expert Flying Claw'        |2        |-1          |29    |32       |2          |41        |30        |40      |{'expert', 'flying', 'claw'}                     |['cause_bleeding']                                                |8    |2    

# name                   |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                      |functions                          |tier |freq 
'Expert Flying Elbow'    |2        |-1          |41    |35       |2          |58        |36        |40      |{'elbow', 'expert', 'flying'} |[]                                 |8    |2    
'Expert Flying Headbutt' |2        |-1          |42    |34       |2          |43        |36        |40      |{'head', 'expert', 'flying'}  |[]                                 |8    |1    
'Expert Flying Kick'     |4        |-1          |34    |32       |3          |65        |42        |40      |{'kick', 'expert', 'flying'}  |[]                                 |8    |4    
'Expert Flying Knee'     |2        |-1          |41    |35       |3          |54        |42        |40      |{'expert', 'flying', 'knee'}  |[]                                 |8    |1    
'Expert Flying Palm'     |3        |-1          |31    |36       |2          |41        |30        |40      |{'expert', 'palm', 'flying'}  |[]                                 |8    |3    
'Expert Flying Punch'    |3        |-1          |32    |34       |2          |43        |30        |40      |{'punch', 'expert', 'flying'} |[]                                 |8    |4    
'Expert Headbutt'        |1        |0           |46    |34       |1          |36        |36        |25      |{'head', 'expert'}            |[]                                 |5    |1    
'Expert Heavy Claw'      |1        |0           |39    |29       |1          |43        |30        |30      |{'heavy', 'expert', 'claw'}   |['cause_bleeding']                 |6    |3    
'Expert Heavy Elbow'     |1        |0           |53    |31       |1          |61        |36        |30      |{'expert', 'elbow', 'heavy'}  |[]                                 |6    |3    
'Expert Heavy Headbutt'  |1        |0           |56    |31       |1          |45        |36        |30      |{'head', 'heavy', 'expert'}   |[]                                 |6    |1    
'Expert Heavy Kick'      |3        |0           |45    |29       |2          |68        |42        |30      |{'kick', 'heavy', 'expert'}   |[]                                 |6    |5    
'Expert Heavy Knee'      |1        |0           |53    |31       |2          |56        |42        |30      |{'heavy', 'expert', 'knee'}   |[]                                 |6    |2    
'Expert Heavy Palm'      |2        |0           |41    |32       |1          |43        |30        |30      |{'heavy', 'expert', 'palm'}   |[]                                 |6    |4    
'Expert Heavy Punch'     |2        |0           |43    |31       |1          |45        |30        |30      |{'expert', 'punch', 'heavy'}  |[]                                 |6    |5    
'Expert Kick'            |3        |0           |38    |32       |2          |54        |42        |25      |{'kick', 'expert'}            |[]                                 |5    |5    
'Expert Knee'            |1        |0           |45    |35       |2          |45        |42        |25      |{'expert', 'knee'}            |[]                                 |5    |2    
'Expert Lethal Claw'     |1        |0           |32    |32       |1          |34        |30        |55      |{'expert', 'lethal', 'claw'}  |['cause_bleeding', 'try_insta_ko'] |10   |1    
'Expert Lethal Elbow'    |1        |0           |45    |35       |1          |49        |36        |55      |{'expert', 'elbow', 'lethal'} |['try_insta_ko']                   |10   |1    
'Expert Lethal Headbutt' |1        |0           |46    |34       |1          |36        |36        |55      |{'head', 'expert', 'lethal'}  |['try_insta_ko']                   |10   |1    
'Expert Lethal Kick'     |3        |0           |38    |32       |2          |54        |42        |55      |{'kick', 'expert', 'lethal'}  |['try_insta_ko']                   |10   |3    
'Expert Lethal Knee'     |1        |0           |45    |35       |2          |45        |42        |55      |{'expert', 'lethal', 'knee'}  |['try_insta_ko']                   |10   |1    
'Expert Lethal Palm'     |2        |0           |34    |36       |1          |34        |30        |55      |{'expert', 'lethal', 'palm'}  |['try_insta_ko']                   |10   |2    
'Expert Lethal Punch'    |2        |0           |36    |34       |1          |36        |30        |55      |{'expert', 'punch', 'lethal'} |['try_insta_ko']                   |10   |3    
'Expert Light Claw'      |1        |0           |25    |35       |1          |25        |30        |30      |{'light', 'expert', 'claw'}   |['cause_bleeding']                 |6    |3    
'Expert Light Elbow'     |1        |0           |36    |39       |1          |36        |36        |30      |{'light', 'elbow', 'expert'}  |[]                                 |6    |3    

# name                      |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                         |functions                                |tier |freq 
'Expert Light Headbutt'     |1        |0           |36    |36       |1          |27        |36        |30      |{'light', 'head', 'expert'}                      |[]                                       |6    |1    
'Expert Light Kick'         |3        |0           |31    |35       |2          |40        |42        |30      |{'light', 'kick', 'expert'}                      |[]                                       |6    |5    
