# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                                                                       |tier |freq 
'Heavy Nerve Kick'        |3        |0           |32    |21       |2          |38        |70        |18      |{'heavy', 'nerve', 'kick'}                        |['do_mob_dam']    |3    |5    
'Heavy Nerve Knee'        |1        |0           |38    |22       |2          |31        |70        |18      |{'heavy', 'nerve', 'knee'}                        |['do_mob_dam']    |3    |2    
'Heavy Nerve Palm'        |2        |0           |29    |23       |1          |24        |50        |18      |{'heavy', 'palm', 'nerve'}                        |['do_mob_dam']    |3    |4    
'Heavy Nerve Punch'       |2        |0           |31    |22       |1          |25        |50        |18      |{'punch', 'nerve', 'heavy'}                       |['do_mob_dam']    |3    |5    
'Heavy Palm'              |2        |0           |29    |23       |1          |24        |50        |6       |{'palm', 'heavy'}                                 |[]                |1    |4    
'Heavy Punch'             |2        |0           |31    |22       |1          |25        |50        |6       |{'punch', 'heavy'}                                |[]                |1    |5    
'Heavy Shocking Claw'     |1        |0           |30    |22       |1          |24        |50        |18      |{'shocking', 'heavy', 'claw'}                     |['do_shock_move'] |3    |3    
'Heavy Shocking Elbow'    |1        |0           |38    |22       |1          |34        |60        |18      |{'elbow', 'shocking', 'heavy'}                    |['do_shock_move'] |3    |3    
'Heavy Shocking Headbutt' |1        |0           |40    |22       |1          |25        |60        |18      |{'shocking', 'heavy', 'head'}                     |['do_shock_move'] |3    |1    
'Heavy Shocking Kick'     |3        |0           |32    |21       |2          |38        |70        |18      |{'shocking', 'heavy', 'kick'}                     |['do_shock_move'] |3    |5    
'Heavy Shocking Knee'     |1        |0           |38    |22       |2          |31        |70        |18      |{'shocking', 'heavy', 'knee'}                     |['do_shock_move'] |3    |2    
'Heavy Shocking Palm'     |2        |0           |29    |23       |1          |24        |50        |18      |{'shocking', 'palm', 'heavy'}                     |['do_shock_move'] |3    |4    
'Heavy Shocking Punch'    |2        |0           |31    |22       |1          |25        |50        |18      |{'punch', 'shocking', 'heavy'}                    |['do_shock_move'] |3    |5    

# name                 |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions        |tier |freq 
'Heavy Solar Claw'     |1        |0           |30    |22       |1          |24        |50        |18      |{'heavy', 'solar', 'claw'}                      |['do_stam_dam']  |3    |3    
'Heavy Solar Elbow'    |1        |0           |38    |22       |1          |34        |60        |18      |{'heavy', 'elbow', 'solar'}                     |['do_stam_dam']  |3    |3    
'Heavy Solar Headbutt' |1        |0           |40    |22       |1          |25        |60        |18      |{'heavy', 'solar', 'head'}                      |['do_stam_dam']  |3    |1    
'Heavy Solar Kick'     |3        |0           |32    |21       |2          |38        |70        |18      |{'heavy', 'solar', 'kick'}                      |['do_stam_dam']  |3    |5    
'Heavy Solar Knee'     |1        |0           |38    |22       |2          |31        |70        |18      |{'heavy', 'solar', 'knee'}                      |['do_stam_dam']  |3    |2    
'Heavy Solar Palm'     |2        |0           |29    |23       |1          |24        |50        |18      |{'heavy', 'palm', 'solar'}                      |['do_stam_dam']  |3    |4    
'Heavy Solar Punch'    |2        |0           |31    |22       |1          |25        |50        |18      |{'punch', 'solar', 'heavy'}                     |['do_stam_dam']  |3    |5    
'Kick'                 |3        |0           |27    |23       |2          |30        |70        |0       |{'kick'}                                        |[]               |0    |5    
'Knee'                 |1        |0           |32    |25       |2          |25        |70        |0       |{'knee'}                                        |[]               |0    |2    
'Knife Slash'          |2        |0           |45    |36       |1          |25        |60        |0       |{'weapon', 'also antiground', 'slash', 'knife'} |[]               |0    |5    
'Knife Stab'           |1        |0           |55    |40       |1          |20        |50        |0       |{'weapon', 'stab', 'also antiground', 'knife'}  |[]               |0    |5    
'Leap Back'            |0        |2           |0     |0        |2          |15        |70        |0       |{'non-attack', 'jump'}                          |[]               |1    |5    
'Leap Forward'         |0        |-2          |0     |0        |2          |15        |65        |0       |{'non-attack', 'jump'}                          |[]               |1    |5    
'Leopard Punch'        |2        |0           |27    |27       |1          |20        |50        |3       |{'punch', 'solar', 'special'}                   |['do_stam_dam']  |0    |0    
'Lethal Claw'          |1        |0           |25    |25       |1          |19        |50        |42      |{'lethal', 'claw'}                              |['try_insta_ko'] |5    |1    
'Lethal Elbow'         |1        |0           |32    |25       |1          |27        |60        |42      |{'elbow', 'lethal'}                             |['try_insta_ko'] |5    |1    
'Lethal Headbutt'      |1        |0           |33    |24       |1          |20        |60        |42      |{'lethal', 'head'}                              |['try_insta_ko'] |5    |1    
'Lethal Kick'          |3        |0           |27    |23       |2          |30        |70        |42      |{'lethal', 'kick'}                              |['try_insta_ko'] |5    |3    
'Lethal Knee'          |1        |0           |32    |25       |2          |25        |70        |42      |{'lethal', 'knee'}                              |['try_insta_ko'] |5    |1    
'Lethal Palm'          |2        |0           |24    |26       |1          |19        |50        |42      |{'palm', 'lethal'}                              |['try_insta_ko'] |5    |2    
'Lethal Punch'         |2        |0           |26    |24       |1          |20        |50        |42      |{'punch', 'lethal'}                             |['try_insta_ko'] |5    |3    
'Light Claw'           |1        |0           |20    |28       |1          |14        |50        |6       |{'light', 'claw'}                               |[]               |1    |3    
'Light Elbow'          |1        |0           |26    |28       |1          |20        |60        |6       |{'elbow', 'light'}                              |[]               |1    |3    
'Light Headbutt'       |1        |0           |26    |26       |1          |15        |60        |6       |{'light', 'head'}                               |[]               |1    |1    
'Light Kick'           |3        |0           |22    |25       |2          |22        |70        |6       |{'light', 'kick'}                               |[]               |1    |5    

# name                    |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                       |functions              |tier |freq 
'Light Knee'              |1        |0           |26    |28       |2          |19        |70        |6       |{'light', 'knee'}              |[]                     |1    |2    
'Light Nerve Claw'        |1        |0           |20    |28       |1          |14        |50        |18      |{'nerve', 'light', 'claw'}     |['do_mob_dam']         |3    |3    
'Light Nerve Elbow'       |1        |0           |26    |28       |1          |20        |60        |18      |{'elbow', 'nerve', 'light'}    |['do_mob_dam']         |3    |3    
'Light Nerve Headbutt'    |1        |0           |26    |26       |1          |15        |60        |18      |{'nerve', 'light', 'head'}     |['do_mob_dam']         |3    |1    
'Light Nerve Kick'        |3        |0           |22    |25       |2          |22        |70        |18      |{'nerve', 'light', 'kick'}     |['do_mob_dam']         |3    |5    
'Light Nerve Knee'        |1        |0           |26    |28       |2          |19        |70        |18      |{'light', 'nerve', 'knee'}     |['do_mob_dam']         |3    |2    
