# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                                                                                         |tier |freq 
'Long Ferocious Throw'    |2        |0           |10    |30       |3          |36        |90        |25      |{'takedown', 'grappling', 'ferocious', 'long'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam']    |5    |1    
'Long Ferocious Trip'     |2        |0           |10    |20       |1          |24        |70        |25      |{'takedown', 'grappling', 'ferocious', 'long'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam']    |5    |1    
'Long Headbutt'           |2        |0           |33    |24       |1          |20        |60        |5       |{'head', 'long'}                               |[]                                                                |1    |1    
'Long Heavy Claw'         |2        |0           |28    |21       |1          |24        |50        |10      |{'heavy', 'long', 'claw'}                      |['cause_bleeding']                                                |2    |2    
'Long Heavy Elbow'        |2        |0           |38    |22       |1          |34        |60        |10      |{'heavy', 'long', 'elbow'}                     |[]                                                                |2    |2    
'Long Heavy Headbutt'     |2        |0           |40    |22       |1          |25        |60        |10      |{'head', 'heavy', 'long'}                      |[]                                                                |2    |1    
'Long Heavy Kick'         |4        |0           |32    |21       |2          |38        |70        |15      |{'kick', 'heavy', 'long'}                      |[]                                                                |3    |4    
'Long Heavy Knee'         |2        |0           |38    |22       |2          |31        |70        |10      |{'knee', 'heavy', 'long'}                      |[]                                                                |2    |1    
'Long Heavy Palm'         |3        |0           |29    |23       |1          |24        |50        |10      |{'palm', 'long', 'heavy'}                      |[]                                                                |2    |3    
'Long Heavy Punch'        |3        |0           |31    |22       |1          |25        |50        |10      |{'punch', 'heavy', 'long'}                     |[]                                                                |2    |4    
'Long Kick'               |4        |0           |27    |23       |2          |30        |70        |10      |{'kick', 'long'}                               |[]                                                                |2    |4    
'Long Knee'               |2        |0           |32    |25       |2          |25        |70        |5       |{'knee', 'long'}                               |[]                                                                |1    |1    

# name                    |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                |tier |freq 
'Long Lethal Claw'        |2        |0           |23    |23       |1          |19        |50        |35      |{'long', 'lethal', 'claw'}                     |['cause_bleeding', 'try_insta_ko']       |7    |1    
'Long Lethal Elbow'       |2        |0           |32    |25       |1          |27        |60        |35      |{'long', 'lethal', 'elbow'}                    |['try_insta_ko']                         |7    |1    
'Long Lethal Headbutt'    |2        |0           |33    |24       |1          |20        |60        |35      |{'head', 'lethal', 'long'}                     |['try_insta_ko']                         |7    |1    
'Long Lethal Kick'        |4        |0           |27    |23       |2          |30        |70        |40      |{'kick', 'lethal', 'long'}                     |['try_insta_ko']                         |8    |2    
'Long Lethal Knee'        |2        |0           |32    |25       |2          |25        |70        |35      |{'knee', 'lethal', 'long'}                     |['try_insta_ko']                         |7    |1    
'Long Lethal Palm'        |3        |0           |24    |26       |1          |19        |50        |35      |{'palm', 'lethal', 'long'}                     |['try_insta_ko']                         |7    |1    
'Long Lethal Punch'       |3        |0           |26    |24       |1          |20        |50        |35      |{'punch', 'lethal', 'long'}                    |['try_insta_ko']                         |7    |2    
'Long Light Claw'         |2        |0           |18    |25       |1          |14        |50        |10      |{'long', 'light', 'claw'}                      |['cause_bleeding']                       |2    |2    
'Long Light Elbow'        |2        |0           |26    |28       |1          |20        |60        |10      |{'long', 'light', 'elbow'}                     |[]                                       |2    |2    
'Long Light Headbutt'     |2        |0           |26    |26       |1          |15        |60        |10      |{'head', 'light', 'long'}                      |[]                                       |2    |1    
'Long Light Kick'         |4        |0           |22    |25       |2          |22        |70        |15      |{'kick', 'light', 'long'}                      |[]                                       |3    |4    
'Long Light Knee'         |2        |0           |26    |28       |2          |19        |70        |10      |{'knee', 'light', 'long'}                      |[]                                       |2    |1    
