;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
1282;Ultimate Lethal Headbutt;1;0;50;36;1;40;30;60;{'ultimate', 'head', 'lethal'};['try_insta_ko'];10;1
1283;Ultimate Slashing Headbutt;1;0;50;36;1;40;30;50;{'ultimate', 'slashing', 'head'};['cause_bleeding'];10;1
1284;Light Kick;3;0;22;25;2;22;70;5;{'light', 'kick'};[];1;5
1285;Shocking Kick;3;0;27;23;2;30;70;15;{'shocking', 'kick'};['do_shock_move'];3;5
1286;Light Shocking Kick;3;0;22;25;2;22;70;20;{'shocking', 'light', 'kick'};['do_shock_move'];4;5
1287;Solar Kick;3;0;27;23;2;30;70;15;{'solar', 'kick'};['do_stam_dam'];3;5
1288;Light Solar Kick;3;0;22;25;2;22;70;20;{'solar', 'light', 'kick'};['do_stam_dam'];4;5
1289;Nerve Kick;3;0;27;23;2;30;70;15;{'kick', 'nerve'};['do_mob_dam'];3;5
1290;Light Nerve Kick;3;0;22;25;2;22;70;20;{'light', 'kick', 'nerve'};['do_mob_dam'];4;5
1291;Slashing Kick;3;0;27;23;2;30;70;20;{'slashing', 'kick'};['cause_bleeding'];4;3
1292;Light Slashing Kick;3;0;22;25;2;22;70;25;{'slashing', 'light', 'kick'};['cause_bleeding'];5;3
1293;Heavy Kick;3;0;32;21;2;38;70;5;{'kick', 'heavy'};[];1;5
1294;Heavy Shocking Kick;3;0;32;21;2;38;70;20;{'shocking', 'kick', 'heavy'};['do_shock_move'];4;5
1295;Heavy Solar Kick;3;0;32;21;2;38;70;20;{'solar', 'kick', 'heavy'};['do_stam_dam'];4;5
1296;Heavy Nerve Kick;3;0;32;21;2;38;70;20;{'kick', 'heavy', 'nerve'};['do_mob_dam'];4;5
1297;Heavy Slashing Kick;3;0;32;21;2;38;70;25;{'slashing', 'kick', 'heavy'};['cause_bleeding'];5;3
1298;Long Kick;4;0;27;23;2;30;70;10;{'kick', 'long'};[];2;4
1299;Long Light Kick;4;0;22;25;2;22;70;15;{'light', 'kick', 'long'};[];3;4
1300;Long Heavy Kick;4;0;32;21;2;38;70;15;{'kick', 'heavy', 'long'};[];3;4
1301;Charging Kick;3;-1;27;23;2;33;84;10;{'kick', 'charging'};[];2;4
1302;Long Charging Kick;4;-1;27;23;2;33;84;20;{'kick', 'charging', 'long'};[];4;3
1303;Onslaught Kick;3;-2;27;23;3;36;98;15;{'onslaught', 'kick'};[];3;4
1304;Long Onslaught Kick;4;-2;27;23;3;36;98;25;{'onslaught', 'kick', 'long'};[];5;3
1305;Backflip Kick;1;2;27;23;3;38;88;20;{'kick', 'backflip', 'acrobatic'};['do_agility_based_dam', 'try_shock_move'];4;4
1306;Long Backflip Kick;2;2;27;23;3;38;88;25;{'long', 'kick', 'backflip', 'acrobatic'};['do_agility_based_dam', 'try_shock_move'];5;3
1307;Pushing Kick;3;0;27;23;2;30;70;5;{'kick', 'pushing'};['do_knockback'];1;5
1308;Long Pushing Kick;4;0;27;23;2;30;70;15;{'kick', 'long', 'pushing'};['do_knockback'];3;4
1309;Surprise Kick;3;0;27;23;2;30;70;10;{'surprise', 'kick'};['try_shock_move'];2;5
1310;Long Surprise Kick;4;0;27;23;2;30;70;20;{'surprise', 'kick', 'long'};['try_shock_move'];4;4
1311;Long Shocking Kick;4;0;27;23;2;30;70;25;{'shocking', 'kick', 'long'};['do_shock_move'];5;4
1312;Long Solar Kick;4;0;27;23;2;30;70;25;{'solar', 'kick', 'long'};['do_stam_dam'];5;4
1313;Long Nerve Kick;4;0;27;23;2;30;70;25;{'kick', 'long', 'nerve'};['do_mob_dam'];5;4
1314;Debilitating Kick;3;0;27;23;2;30;70;25;{'kick', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;4
1315;Long Debilitating Kick;4;0;27;23;2;30;70;35;{'kick', 'debilitating', 'long'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;3
1316;Lethal Kick;3;0;27;23;2;30;70;30;{'kick', 'lethal'};['try_insta_ko'];6;3
1317;Long Lethal Kick;4;0;27;23;2;30;70;40;{'kick', 'lethal', 'long'};['try_insta_ko'];8;2
1318;Fast Kick;3;0;27;23;2;33;56;5;{'kick', 'fast'};[];1;5
1319;Long Fast Kick;4;0;27;23;2;33;56;15;{'long', 'kick', 'fast'};[];3;4
1320;Strong Kick;3;0;32;23;2;33;70;10;{'strong', 'kick'};[];2;5
1321;Long Strong Kick;4;0;32;23;2;33;70;20;{'strong', 'kick', 'long'};[];4;4
1322;Precise Kick;3;0;27;28;2;30;77;10;{'precise', 'kick'};[];2;5
1323;Long Precise Kick;4;0;27;28;2;30;77;20;{'precise', 'kick', 'long'};[];4;4
1324;Acrobatic Kick;3;0;27;23;4;38;70;15;{'kick', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];3;3
1325;Long Acrobatic Kick;4;0;27;23;4;38;70;25;{'long', 'kick', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];5;2
1326;Power Kick;3;0;27;23;2;30;70;10;{'kick', 'power'};['do_strength_based_dam'];2;5
1327;Long Power Kick;4;0;27;23;2;30;70;20;{'kick', 'long', 'power'};['do_strength_based_dam'];4;4
1328;Trick Kick;3;0;27;23;2;30;70;10;{'kick', 'trick'};['do_agility_based_dam'];2;5
1329;Long Trick Kick;4;0;27;23;2;30;70;20;{'kick', 'long', 'trick'};['do_agility_based_dam'];4;4
1330;Lightning Kick;3;0;27;23;2;30;70;10;{'lightning', 'kick'};['do_speed_based_dam'];2;5
1331;Long Lightning Kick;4;0;27;23;2;30;70;20;{'lightning', 'kick', 'long'};['do_speed_based_dam'];4;4
1332;Energy Kick;3;0;27;23;2;30;70;10;{'energy', 'kick'};['do_qi_based_dam'];2;5
1333;Long Energy Kick;4;0;27;23;2;30;70;20;{'energy', 'kick', 'long'};['do_qi_based_dam'];4;4
1334;Ferocious Kick;3;0;27;23;2;36;70;20;{'kick', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];4;5
1335;Long Ferocious Kick;4;0;27;23;2;36;70;30;{'kick', 'ferocious', 'long'};['do_speed_based_dam', 'do_strength_based_dam'];6;4
1336;Piercing Kick;3;0;27;23;2;36;70;20;{'kick', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];4;5
1337;Long Piercing Kick;4;0;27;23;2;36;70;30;{'kick', 'piercing', 'long'};['do_agility_based_dam', 'do_speed_based_dam'];6;4
1338;Long Slashing Kick;4;0;27;23;2;30;70;30;{'slashing', 'kick', 'long'};['cause_bleeding'];6;2
1339;Short Kick;2;0;27;23;2;30;70;5;{'kick', 'short'};[];1;4
1340;Short Light Kick;2;0;22;25;2;22;70;10;{'light', 'kick', 'short'};[];2;4
1341;Short Heavy Kick;2;0;32;21;2;38;70;10;{'kick', 'heavy', 'short'};[];2;4
1342;Retreating Kick;3;1;27;23;2;34;88;10;{'kick', 'retreating'};[];2;4
1343;Short Retreating Kick;2;1;27;23;2;34;88;15;{'kick', 'short', 'retreating'};[];3;3
1344;Short Pushing Kick;2;0;27;23;2;30;70;10;{'kick', 'short', 'pushing'};['do_knockback'];2;4
1345;Short Surprise Kick;2;0;27;23;2;30;70;15;{'surprise', 'kick', 'short'};['try_shock_move'];3;4
1346;Short Shocking Kick;2;0;27;23;2;30;70;20;{'shocking', 'kick', 'short'};['do_shock_move'];4;4
1347;Short Solar Kick;2;0;27;23;2;30;70;20;{'solar', 'kick', 'short'};['do_stam_dam'];4;4
1348;Short Nerve Kick;2;0;27;23;2;30;70;20;{'kick', 'short', 'nerve'};['do_mob_dam'];4;4
1349;Short Debilitating Kick;2;0;27;23;2;30;70;30;{'kick', 'debilitating', 'short'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;3
1350;Short Lethal Kick;2;0;27;23;2;30;70;35;{'kick', 'lethal', 'short'};['try_insta_ko'];7;2
1351;Short Fast Kick;2;0;27;23;2;33;56;10;{'kick', 'short', 'fast'};[];2;4
1352;Short Strong Kick;2;0;32;23;2;33;70;15;{'strong', 'kick', 'short'};[];3;4
1353;Short Precise Kick;2;0;27;28;2;30;77;15;{'precise', 'kick', 'short'};[];3;4
1354;Short Acrobatic Kick;2;0;27;23;4;38;70;20;{'kick', 'short', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];4;2
1355;Short Power Kick;2;0;27;23;2;30;70;15;{'kick', 'short', 'power'};['do_strength_based_dam'];3;4
1356;Short Trick Kick;2;0;27;23;2;30;70;15;{'kick', 'short', 'trick'};['do_agility_based_dam'];3;4
1357;Short Lightning Kick;2;0;27;23;2;30;70;15;{'lightning', 'kick', 'short'};['do_speed_based_dam'];3;4
1358;Short Energy Kick;2;0;27;23;2;30;70;15;{'energy', 'kick', 'short'};['do_qi_based_dam'];3;4
1359;Short Ferocious Kick;2;0;27;23;2;36;70;25;{'kick', 'ferocious', 'short'};['do_speed_based_dam', 'do_strength_based_dam'];5;4
1360;Short Piercing Kick;2;0;27;23;2;36;70;25;{'kick', 'piercing', 'short'};['do_agility_based_dam', 'do_speed_based_dam'];5;4
1361;Short Slashing Kick;2;0;27;23;2;30;70;25;{'slashing', 'kick', 'short'};['cause_bleeding'];5;2
1362;Charging Light Kick;3;-1;22;25;2;24;84;15;{'light', 'kick', 'charging'};[];3;4
1363;Charging Heavy Kick;3;-1;32;21;2;42;84;15;{'kick', 'heavy', 'charging'};[];3;4
1364;Charging Surprise Kick;3;-1;27;23;2;33;84;20;{'surprise', 'kick', 'charging'};['try_shock_move'];4;4
1365;Charging Shocking Kick;3;-1;27;23;2;33;84;25;{'shocking', 'kick', 'charging'};['do_shock_move'];5;4
1366;Charging Solar Kick;3;-1;27;23;2;33;84;25;{'solar', 'kick', 'charging'};['do_stam_dam'];5;4
1367;Charging Nerve Kick;3;-1;27;23;2;33;84;25;{'kick', 'charging', 'nerve'};['do_mob_dam'];5;4
1368;Charging Debilitating Kick;3;-1;27;23;2;33;84;35;{'kick', 'debilitating', 'charging'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;3
1369;Charging Lethal Kick;3;-1;27;23;2;33;84;40;{'kick', 'lethal', 'charging'};['try_insta_ko'];8;2
1370;Charging Fast Kick;3;-1;27;23;2;36;67;15;{'kick', 'charging', 'fast'};[];3;4
1371;Charging Strong Kick;3;-1;32;23;2;36;84;20;{'strong', 'kick', 'charging'};[];4;4
1372;Charging Precise Kick;3;-1;27;28;2;33;92;20;{'precise', 'kick', 'charging'};[];4;4
1373;Charging Power Kick;3;-1;27;23;2;33;84;20;{'kick', 'charging', 'power'};['do_strength_based_dam'];4;4
1374;Charging Trick Kick;3;-1;27;23;2;33;84;20;{'kick', 'charging', 'trick'};['do_agility_based_dam'];4;4
1375;Charging Lightning Kick;3;-1;27;23;2;33;84;20;{'lightning', 'kick', 'charging'};['do_speed_based_dam'];4;4
1376;Charging Energy Kick;3;-1;27;23;2;33;84;20;{'energy', 'kick', 'charging'};['do_qi_based_dam'];4;4
1377;Charging Ferocious Kick;3;-1;27;23;2;40;84;30;{'kick', 'ferocious', 'charging'};['do_speed_based_dam', 'do_strength_based_dam'];6;4
1378;Charging Piercing Kick;3;-1;27;23;2;40;84;30;{'kick', 'piercing', 'charging'};['do_agility_based_dam', 'do_speed_based_dam'];6;4
1379;Charging Slashing Kick;3;-1;27;23;2;33;84;30;{'slashing', 'kick', 'charging'};['cause_bleeding'];6;2
1380;Retreating Light Kick;3;1;22;25;2;25;88;15;{'light', 'kick', 'retreating'};[];3;4
1381;Retreating Heavy Kick;3;1;32;21;2;44;88;15;{'kick', 'heavy', 'retreating'};[];3;4
1382;Retreating Surprise Kick;3;1;27;23;2;34;88;20;{'surprise', 'kick', 'retreating'};['try_shock_move'];4;4
1383;Retreating Shocking Kick;3;1;27;23;2;34;88;25;{'shocking', 'kick', 'retreating'};['do_shock_move'];5;4
1384;Retreating Solar Kick;3;1;27;23;2;34;88;25;{'solar', 'kick', 'retreating'};['do_stam_dam'];5;4
1385;Retreating Nerve Kick;3;1;27;23;2;34;88;25;{'retreating', 'kick', 'nerve'};['do_mob_dam'];5;4
1386;Retreating Debilitating Kick;3;1;27;23;2;34;88;35;{'kick', 'debilitating', 'retreating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;3
1387;Retreating Lethal Kick;3;1;27;23;2;34;88;40;{'kick', 'lethal', 'retreating'};['try_insta_ko'];8;2
1388;Retreating Fast Kick;3;1;27;23;2;38;70;15;{'kick', 'fast', 'retreating'};[];3;4
1389;Retreating Strong Kick;3;1;32;23;2;38;88;20;{'strong', 'kick', 'retreating'};[];4;4
1390;Retreating Precise Kick;3;1;27;28;2;34;96;20;{'precise', 'kick', 'retreating'};[];4;4
1391;Retreating Power Kick;3;1;27;23;2;34;88;20;{'retreating', 'kick', 'power'};['do_strength_based_dam'];4;4
1392;Retreating Trick Kick;3;1;27;23;2;34;88;20;{'retreating', 'kick', 'trick'};['do_agility_based_dam'];4;4
1393;Retreating Lightning Kick;3;1;27;23;2;34;88;20;{'lightning', 'kick', 'retreating'};['do_speed_based_dam'];4;4
1394;Retreating Energy Kick;3;1;27;23;2;34;88;20;{'energy', 'kick', 'retreating'};['do_qi_based_dam'];4;4
1395;Retreating Piercing Kick;3;1;27;23;2;41;88;30;{'kick', 'piercing', 'retreating'};['do_agility_based_dam', 'do_speed_based_dam'];6;4
1396;Retreating Slashing Kick;3;1;27;23;2;34;88;30;{'slashing', 'kick', 'retreating'};['cause_bleeding'];6;2
1397;Onslaught Light Kick;3;-2;22;25;3;26;98;20;{'onslaught', 'light', 'kick'};[];4;4
1398;Onslaught Heavy Kick;3;-2;32;21;3;46;98;20;{'onslaught', 'kick', 'heavy'};[];4;4
1399;Onslaught Surprise Kick;3;-2;27;23;3;36;98;25;{'surprise', 'onslaught', 'kick'};['try_shock_move'];5;4
1400;Onslaught Shocking Kick;3;-2;27;23;3;36;98;30;{'shocking', 'onslaught', 'kick'};['do_shock_move'];6;4
1401;Onslaught Solar Kick;3;-2;27;23;3;36;98;30;{'solar', 'onslaught', 'kick'};['do_stam_dam'];6;4
1402;Onslaught Nerve Kick;3;-2;27;23;3;36;98;30;{'onslaught', 'kick', 'nerve'};['do_mob_dam'];6;4
1403;Onslaught Debilitating Kick;3;-2;27;23;3;36;98;40;{'onslaught', 'kick', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;3
1404;Onslaught Lethal Kick;3;-2;27;23;3;36;98;45;{'onslaught', 'kick', 'lethal'};['try_insta_ko'];9;2
1405;Onslaught Fast Kick;3;-2;27;23;3;40;78;20;{'onslaught', 'kick', 'fast'};[];4;4
1406;Onslaught Strong Kick;3;-2;32;23;3;40;98;25;{'strong', 'onslaught', 'kick'};[];5;4
1407;Onslaught Precise Kick;3;-2;27;28;3;36;108;25;{'precise', 'kick', 'onslaught'};[];5;4
1408;Onslaught Power Kick;3;-2;27;23;3;36;98;25;{'onslaught', 'kick', 'power'};['do_strength_based_dam'];5;4
1409;Onslaught Trick Kick;3;-2;27;23;3;36;98;25;{'onslaught', 'kick', 'trick'};['do_agility_based_dam'];5;4
1410;Onslaught Lightning Kick;3;-2;27;23;3;36;98;25;{'onslaught', 'lightning', 'kick'};['do_speed_based_dam'];5;4
1411;Onslaught Energy Kick;3;-2;27;23;3;36;98;25;{'onslaught', 'energy', 'kick'};['do_qi_based_dam'];5;4
1412;Onslaught Ferocious Kick;3;-2;27;23;3;43;98;35;{'onslaught', 'kick', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];7;4
1413;Onslaught Piercing Kick;3;-2;27;23;3;43;98;35;{'onslaught', 'kick', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];7;4
1414;Onslaught Slashing Kick;3;-2;27;23;3;36;98;35;{'slashing', 'kick', 'onslaught'};['cause_bleeding'];7;2
1415;Backflip Solar Kick;1;2;27;23;3;38;88;35;{'solar', 'kick', 'backflip', 'acrobatic'};['do_stam_dam', 'do_agility_based_dam', 'try_shock_move'];7;4
1416;Backflip Nerve Kick;1;2;27;23;3;38;88;35;{'kick', 'backflip', 'acrobatic', 'nerve'};['do_mob_dam', 'do_agility_based_dam', 'try_shock_move'];7;4
1417;Backflip Slashing Kick;1;2;27;23;3;38;88;40;{'slashing', 'kick', 'backflip', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'try_shock_move'];8;2
1418;Pushing Heavy Kick;3;0;32;21;2;38;70;10;{'kick', 'heavy', 'pushing'};['do_knockback'];2;5
1419;Pushing Surprise Kick;3;0;27;23;2;30;70;15;{'surprise', 'kick', 'pushing'};['try_shock_move', 'do_knockback'];3;5
1420;Pushing Shocking Kick;3;0;27;23;2;30;70;20;{'shocking', 'kick', 'pushing'};['do_shock_move', 'do_knockback'];4;5
1421;Pushing Solar Kick;3;0;27;23;2;30;70;20;{'solar', 'kick', 'pushing'};['do_stam_dam', 'do_knockback'];4;5
1422;Pushing Nerve Kick;3;0;27;23;2;30;70;20;{'pushing', 'kick', 'nerve'};['do_mob_dam', 'do_knockback'];4;5
1423;Pushing Fast Kick;3;0;27;23;2;33;56;10;{'kick', 'fast', 'pushing'};['do_knockback'];2;5
1424;Pushing Strong Kick;3;0;32;23;2;33;70;15;{'strong', 'kick', 'pushing'};['do_knockback'];3;5
1425;Pushing Precise Kick;3;0;27;28;2;30;77;15;{'precise', 'kick', 'pushing'};['do_knockback'];3;5
1426;Surprise Light Kick;3;0;22;25;2;22;70;15;{'surprise', 'light', 'kick'};['try_shock_move'];3;5
1427;Surprise Backflip Kick;1;2;27;23;3;38;88;30;{'surprise', 'kick', 'backflip', 'acrobatic'};['do_agility_based_dam', 'try_shock_move', 'try_shock_move'];6;4
1428;Surprise Fast Kick;3;0;27;23;2;33;56;15;{'surprise', 'kick', 'fast'};['try_shock_move'];3;5
1429;Surprise Trick Kick;3;0;27;23;2;30;70;20;{'surprise', 'kick', 'trick'};['do_agility_based_dam', 'try_shock_move'];4;5
1430;Surprise Lightning Kick;3;0;27;23;2;30;70;20;{'surprise', 'lightning', 'kick'};['do_speed_based_dam', 'try_shock_move'];4;5
1431;Surprise Piercing Kick;3;0;27;23;2;36;70;30;{'surprise', 'kick', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'];6;5
1432;Surprise Slashing Kick;3;0;27;23;2;30;70;30;{'surprise', 'slashing', 'kick'};['cause_bleeding', 'try_shock_move'];6;3
1433;Fast Light Kick;3;0;22;25;2;24;56;10;{'light', 'kick', 'fast'};[];2;5
1434;Fast Backflip Kick;1;2;27;23;3;42;70;25;{'fast', 'kick', 'backflip', 'acrobatic'};['do_agility_based_dam', 'try_shock_move'];5;4
1435;Flying Kick;4;-1;24;23;3;36;70;15;{'kick', 'flying'};[];3;4
1436;Fast Flying Kick;4;-1;24;23;3;40;56;20;{'kick', 'fast', 'flying'};[];4;4
1437;Fast Acrobatic Kick;3;0;27;23;4;42;56;20;{'fast', 'kick', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];4;3
1438;Fast Power Kick;3;0;27;23;2;33;56;15;{'kick', 'fast', 'power'};['do_strength_based_dam'];3;5
1439;Fast Trick Kick;3;0;27;23;2;33;56;15;{'kick', 'fast', 'trick'};['do_agility_based_dam'];3;5
1440;Fast Lightning Kick;3;0;27;23;2;33;56;15;{'lightning', 'kick', 'fast'};['do_speed_based_dam'];3;5
1441;Fast Energy Kick;3;0;27;23;2;33;56;15;{'energy', 'kick', 'fast'};['do_qi_based_dam'];3;5
1442;Fast Piercing Kick;3;0;27;23;2;40;56;25;{'kick', 'piercing', 'fast'};['do_agility_based_dam', 'do_speed_based_dam'];5;5
1443;Fast Shocking Kick;3;0;27;23;2;33;56;20;{'shocking', 'kick', 'fast'};['do_shock_move'];4;5
1444;Fast Solar Kick;3;0;27;23;2;33;56;20;{'solar', 'kick', 'fast'};['do_stam_dam'];4;5
1445;Fast Nerve Kick;3;0;27;23;2;33;56;20;{'kick', 'fast', 'nerve'};['do_mob_dam'];4;5
1446;Fast Debilitating Kick;3;0;27;23;2;33;56;30;{'kick', 'debilitating', 'fast'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;4
1447;Fast Lethal Kick;3;0;27;23;2;33;56;35;{'kick', 'lethal', 'fast'};['try_insta_ko'];7;3
1448;Fast Slashing Kick;3;0;27;23;2;33;56;25;{'slashing', 'kick', 'fast'};['cause_bleeding'];5;3
1449;Strong Backflip Kick;1;2;32;23;3;42;88;30;{'strong', 'kick', 'backflip', 'acrobatic'};['do_agility_based_dam', 'try_shock_move'];6;4
1450;Strong Flying Kick;4;-1;29;23;3;40;70;25;{'strong', 'kick', 'flying'};[];5;4
1451;Strong Acrobatic Kick;3;0;32;23;4;42;70;25;{'strong', 'kick', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];5;3
1452;Strong Trick Kick;3;0;32;23;2;33;70;20;{'strong', 'kick', 'trick'};['do_agility_based_dam'];4;5
1453;Strong Lightning Kick;3;0;32;23;2;33;70;20;{'strong', 'lightning', 'kick'};['do_speed_based_dam'];4;5
1454;Strong Energy Kick;3;0;32;23;2;33;70;20;{'strong', 'energy', 'kick'};['do_qi_based_dam'];4;5
1455;Strong Piercing Kick;3;0;32;23;2;40;70;30;{'strong', 'kick', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];6;5
1456;Strong Shocking Kick;3;0;32;23;2;33;70;25;{'shocking', 'kick', 'strong'};['do_shock_move'];5;5
1457;Strong Solar Kick;3;0;32;23;2;33;70;25;{'solar', 'kick', 'strong'};['do_stam_dam'];5;5
1458;Strong Nerve Kick;3;0;32;23;2;33;70;25;{'strong', 'kick', 'nerve'};['do_mob_dam'];5;5
1459;Strong Debilitating Kick;3;0;32;23;2;33;70;35;{'strong', 'kick', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;4
1460;Strong Lethal Kick;3;0;32;23;2;33;70;40;{'strong', 'kick', 'lethal'};['try_insta_ko'];8;3
1461;Strong Slashing Kick;3;0;32;23;2;33;70;30;{'strong', 'slashing', 'kick'};['cause_bleeding'];6;3
1462;Precise Light Kick;3;0;22;30;2;22;77;15;{'precise', 'light', 'kick'};[];3;5
1463;Precise Backflip Kick;1;2;27;28;3;38;97;30;{'precise', 'kick', 'backflip', 'acrobatic'};['do_agility_based_dam', 'try_shock_move'];6;4
1464;Precise Flying Kick;4;-1;24;28;3;36;77;25;{'precise', 'kick', 'flying'};[];5;4
1465;Precise Acrobatic Kick;3;0;27;28;4;38;77;25;{'precise', 'kick', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];5;3
1466;Precise Trick Kick;3;0;27;28;2;30;77;20;{'precise', 'kick', 'trick'};['do_agility_based_dam'];4;5
1467;Precise Lightning Kick;3;0;27;28;2;30;77;20;{'precise', 'lightning', 'kick'};['do_speed_based_dam'];4;5
1468;Precise Energy Kick;3;0;27;28;2;30;77;20;{'precise', 'energy', 'kick'};['do_qi_based_dam'];4;5
1469;Precise Piercing Kick;3;0;27;28;2;36;77;30;{'precise', 'kick', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];6;5
1470;Precise Shocking Kick;3;0;27;28;2;30;77;25;{'shocking', 'precise', 'kick'};['do_shock_move'];5;5
1471;Precise Solar Kick;3;0;27;28;2;30;77;25;{'solar', 'precise', 'kick'};['do_stam_dam'];5;5
1472;Precise Nerve Kick;3;0;27;28;2;30;77;25;{'precise', 'kick', 'nerve'};['do_mob_dam'];5;5
1473;Precise Debilitating Kick;3;0;27;28;2;30;77;35;{'precise', 'kick', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;4
1474;Precise Lethal Kick;3;0;27;28;2;30;77;40;{'precise', 'kick', 'lethal'};['try_insta_ko'];8;3
1475;Precise Slashing Kick;3;0;27;28;2;30;77;30;{'slashing', 'precise', 'kick'};['cause_bleeding'];6;3
1476;Flying Light Kick;4;-1;20;25;3;26;70;20;{'light', 'kick', 'flying'};[];4;4
1477;Flying Heavy Kick;4;-1;29;21;3;46;70;20;{'kick', 'heavy', 'flying'};[];4;4
1478;Flying Shocking Kick;4;-1;24;23;3;36;70;30;{'shocking', 'kick', 'flying'};['do_shock_move'];6;4
1479;Flying Solar Kick;4;-1;24;23;3;36;70;30;{'solar', 'kick', 'flying'};['do_stam_dam'];6;4
1480;Flying Nerve Kick;4;-1;24;23;3;36;70;30;{'kick', 'flying', 'nerve'};['do_mob_dam'];6;4
1481;Flying Power Kick;4;-1;24;23;3;36;70;25;{'kick', 'flying', 'power'};['do_strength_based_dam'];5;4
1482;Flying Trick Kick;4;-1;24;23;3;36;70;25;{'kick', 'flying', 'trick'};['do_agility_based_dam'];5;4
1483;Flying Lightning Kick;4;-1;24;23;3;36;70;25;{'lightning', 'kick', 'flying'};['do_speed_based_dam'];5;4
1484;Flying Energy Kick;4;-1;24;23;3;36;70;25;{'energy', 'kick', 'flying'};['do_qi_based_dam'];5;4
1485;Flying Ferocious Kick;4;-1;24;23;3;43;70;35;{'kick', 'ferocious', 'flying'};['do_speed_based_dam', 'do_strength_based_dam'];7;4
1486;Flying Piercing Kick;4;-1;24;23;3;43;70;35;{'kick', 'piercing', 'flying'};['do_agility_based_dam', 'do_speed_based_dam'];7;4
1487;Flying Debilitating Kick;4;-1;24;23;3;36;70;40;{'kick', 'debilitating', 'flying'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;3
1488;Flying Lethal Kick;4;-1;24;23;3;36;70;45;{'kick', 'lethal', 'flying'};['try_insta_ko'];9;2
1489;Flying Slashing Kick;4;-1;24;23;3;36;70;35;{'slashing', 'kick', 'flying'};['cause_bleeding'];7;2
1490;Acrobatic Charging Kick;3;-1;27;23;4;41;84;25;{'kick', 'charging', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];5;2
1491;Acrobatic Retreating Kick;3;1;27;23;4;42;88;25;{'kick', 'acrobatic', 'retreating'};['do_agility_based_dam', 'do_strength_based_dam'];5;2
1492;Acrobatic Onslaught Kick;3;-2;27;23;5;45;98;30;{'onslaught', 'kick', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];6;2
1493;Acrobatic Flying Kick;4;-1;24;23;5;45;70;30;{'kick', 'acrobatic', 'flying'};['do_agility_based_dam', 'do_strength_based_dam'];6;2
1494;Acrobatic Shocking Kick;3;0;27;23;4;38;70;30;{'shocking', 'kick', 'acrobatic'};['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'];6;3
1495;Acrobatic Solar Kick;3;0;27;23;4;38;70;30;{'solar', 'kick', 'acrobatic'};['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam'];6;3
