;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
741;Long Solar Headbutt;2;0;33;24;1;20;60;18;{'head', 'solar', 'long'};['do_stam_dam'];3;1
742;Long Nerve Headbutt;2;0;33;24;1;20;60;18;{'head', 'long', 'nerve'};['do_mob_dam'];3;1
743;Debilitating Headbutt;1;0;33;24;1;20;60;30;{'head', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];4;1
744;Long Debilitating Headbutt;2;0;33;24;1;20;60;36;{'head', 'debilitating', 'long'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
745;Lethal Headbutt;1;0;33;24;1;20;60;42;{'head', 'lethal'};['try_insta_ko'];5;1
746;Long Lethal Headbutt;2;0;33;24;1;20;60;48;{'head', 'long', 'lethal'};['try_insta_ko'];6;1
747;Fast Headbutt;1;0;33;24;1;22;48;6;{'fast', 'head'};[];1;1
748;Long Fast Headbutt;2;0;33;24;1;22;48;12;{'fast', 'head', 'long'};[];2;1
749;Strong Headbutt;1;0;40;24;1;22;60;6;{'head', 'strong'};[];2;1
750;Long Strong Headbutt;2;0;40;24;1;22;60;12;{'head', 'long', 'strong'};[];3;1
751;Precise Headbutt;1;0;33;29;1;20;66;6;{'head', 'precise'};[];2;1
752;Long Precise Headbutt;2;0;33;29;1;20;66;12;{'head', 'long', 'precise'};[];3;1
753;Acrobatic Headbutt;1;0;33;24;3;25;60;12;{'head', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];2;1
754;Long Acrobatic Headbutt;2;0;33;24;3;25;60;18;{'head', 'long', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
755;Power Headbutt;1;0;33;24;1;20;60;12;{'head', 'power'};['do_strength_based_dam'];2;1
756;Long Power Headbutt;2;0;33;24;1;20;60;18;{'head', 'power', 'long'};['do_strength_based_dam'];3;1
757;Trick Headbutt;1;0;33;24;1;20;60;12;{'head', 'trick'};['do_agility_based_dam'];2;1
758;Long Trick Headbutt;2;0;33;24;1;20;60;18;{'head', 'long', 'trick'};['do_agility_based_dam'];3;1
759;Lightning Headbutt;1;0;33;24;1;20;60;12;{'head', 'lightning'};['do_speed_based_dam'];2;1
760;Long Lightning Headbutt;2;0;33;24;1;20;60;18;{'head', 'lightning', 'long'};['do_speed_based_dam'];3;1
761;Energy Headbutt;1;0;33;24;1;20;60;12;{'head', 'energy'};['do_qi_based_dam'];2;1
762;Long Energy Headbutt;2;0;33;24;1;20;60;18;{'head', 'long', 'energy'};['do_qi_based_dam'];3;1
763;Ferocious Headbutt;1;0;33;24;1;24;60;20;{'ferocious', 'head'};['do_speed_based_dam', 'do_strength_based_dam'];3;1
764;Long Ferocious Headbutt;2;0;33;24;1;24;60;26;{'ferocious', 'head', 'long'};['do_speed_based_dam', 'do_strength_based_dam'];4;1
765;Piercing Headbutt;1;0;33;24;1;24;60;20;{'head', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];3;1
766;Long Piercing Headbutt;2;0;33;24;1;24;60;26;{'head', 'piercing', 'long'};['do_agility_based_dam', 'do_speed_based_dam'];4;1
767;Retreating Headbutt;1;1;33;24;1;23;75;6;{'head', 'retreating'};[];1;1
768;Charging Light Headbutt;2;-1;26;26;1;16;72;12;{'head', 'light', 'charging'};[];2;1
769;Charging Heavy Headbutt;2;-1;40;22;1;28;72;12;{'head', 'heavy', 'charging'};[];2;1
770;Charging Surprise Headbutt;2;-1;33;24;1;22;72;12;{'surprise', 'head', 'charging'};['try_shock_move'];2;1
771;Charging Shocking Headbutt;2;-1;33;24;1;22;72;18;{'head', 'shocking', 'charging'};['do_shock_move'];3;1
772;Charging Solar Headbutt;2;-1;33;24;1;22;72;18;{'head', 'solar', 'charging'};['do_stam_dam'];3;1
773;Charging Nerve Headbutt;2;-1;33;24;1;22;72;18;{'head', 'nerve', 'charging'};['do_mob_dam'];3;1
774;Charging Debilitating Headbutt;2;-1;33;24;1;22;72;36;{'head', 'debilitating', 'charging'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
775;Charging Lethal Headbutt;2;-1;33;24;1;22;72;48;{'head', 'lethal', 'charging'};['try_insta_ko'];6;1
776;Charging Fast Headbutt;2;-1;33;24;1;24;58;12;{'fast', 'head', 'charging'};[];2;1
777;Charging Strong Headbutt;2;-1;40;24;1;24;72;12;{'head', 'charging', 'strong'};[];3;1
778;Charging Precise Headbutt;2;-1;33;29;1;22;79;12;{'head', 'precise', 'charging'};[];3;1
779;Charging Power Headbutt;2;-1;33;24;1;22;72;18;{'head', 'power', 'charging'};['do_strength_based_dam'];3;1
780;Charging Trick Headbutt;2;-1;33;24;1;22;72;18;{'head', 'charging', 'trick'};['do_agility_based_dam'];3;1
781;Charging Lightning Headbutt;2;-1;33;24;1;22;72;18;{'head', 'lightning', 'charging'};['do_speed_based_dam'];3;1
782;Charging Energy Headbutt;2;-1;33;24;1;22;72;18;{'head', 'energy', 'charging'};['do_qi_based_dam'];3;1
783;Charging Ferocious Headbutt;2;-1;33;24;1;26;72;26;{'ferocious', 'head', 'charging'};['do_speed_based_dam', 'do_strength_based_dam'];4;1
784;Charging Piercing Headbutt;2;-1;33;24;1;26;72;26;{'head', 'piercing', 'charging'};['do_agility_based_dam', 'do_speed_based_dam'];4;1
785;Retreating Light Headbutt;1;1;26;26;1;17;75;12;{'retreating', 'head', 'light'};[];2;1
786;Retreating Heavy Headbutt;1;1;40;22;1;29;75;12;{'head', 'heavy', 'retreating'};[];2;1
787;Retreating Surprise Headbutt;1;1;33;24;1;23;75;12;{'surprise', 'head', 'retreating'};['try_shock_move'];2;1
788;Retreating Shocking Headbutt;1;1;33;24;1;23;75;18;{'head', 'shocking', 'retreating'};['do_shock_move'];3;1
789;Retreating Solar Headbutt;1;1;33;24;1;23;75;18;{'head', 'solar', 'retreating'};['do_stam_dam'];3;1
790;Retreating Nerve Headbutt;1;1;33;24;1;23;75;18;{'retreating', 'head', 'nerve'};['do_mob_dam'];3;1
791;Retreating Debilitating Headbutt;1;1;33;24;1;23;75;36;{'head', 'debilitating', 'retreating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
792;Retreating Lethal Headbutt;1;1;33;24;1;23;75;48;{'head', 'lethal', 'retreating'};['try_insta_ko'];6;1
793;Retreating Fast Headbutt;1;1;33;24;1;25;60;12;{'fast', 'head', 'retreating'};[];2;1
794;Retreating Strong Headbutt;1;1;40;24;1;25;75;12;{'head', 'retreating', 'strong'};[];3;1
795;Retreating Precise Headbutt;1;1;33;29;1;23;82;12;{'head', 'precise', 'retreating'};[];3;1
796;Retreating Power Headbutt;1;1;33;24;1;23;75;18;{'head', 'power', 'retreating'};['do_strength_based_dam'];3;1
797;Retreating Trick Headbutt;1;1;33;24;1;23;75;18;{'head', 'retreating', 'trick'};['do_agility_based_dam'];3;1
798;Retreating Lightning Headbutt;1;1;33;24;1;23;75;18;{'head', 'lightning', 'retreating'};['do_speed_based_dam'];3;1
799;Retreating Energy Headbutt;1;1;33;24;1;23;75;18;{'head', 'energy', 'retreating'};['do_qi_based_dam'];3;1
800;Retreating Piercing Headbutt;1;1;33;24;1;28;75;26;{'head', 'piercing', 'retreating'};['do_agility_based_dam', 'do_speed_based_dam'];4;1
801;Onslaught Light Headbutt;3;-2;26;26;2;18;84;18;{'onslaught', 'head', 'light'};[];3;1
802;Onslaught Heavy Headbutt;3;-2;40;22;2;30;84;18;{'onslaught', 'head', 'heavy'};[];3;1
803;Onslaught Surprise Headbutt;3;-2;33;24;2;24;84;18;{'surprise', 'head', 'onslaught'};['try_shock_move'];3;1
804;Onslaught Shocking Headbutt;3;-2;33;24;2;24;84;24;{'onslaught', 'head', 'shocking'};['do_shock_move'];4;1
805;Onslaught Solar Headbutt;3;-2;33;24;2;24;84;24;{'onslaught', 'head', 'solar'};['do_stam_dam'];4;1
806;Onslaught Nerve Headbutt;3;-2;33;24;2;24;84;24;{'onslaught', 'head', 'nerve'};['do_mob_dam'];4;1
807;Onslaught Debilitating Headbutt;3;-2;33;24;2;24;84;42;{'onslaught', 'head', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
808;Onslaught Lethal Headbutt;3;-2;33;24;2;24;84;54;{'onslaught', 'head', 'lethal'};['try_insta_ko'];7;1
809;Onslaught Fast Headbutt;3;-2;33;24;2;26;67;18;{'fast', 'head', 'onslaught'};[];3;1
810;Onslaught Strong Headbutt;3;-2;40;24;2;26;84;18;{'onslaught', 'head', 'strong'};[];4;1
811;Onslaught Precise Headbutt;3;-2;33;29;2;24;92;18;{'onslaught', 'head', 'precise'};[];4;1
812;Onslaught Power Headbutt;3;-2;33;24;2;24;84;24;{'onslaught', 'head', 'power'};['do_strength_based_dam'];4;1
813;Onslaught Trick Headbutt;3;-2;33;24;2;24;84;24;{'onslaught', 'head', 'trick'};['do_agility_based_dam'];4;1
814;Onslaught Lightning Headbutt;3;-2;33;24;2;24;84;24;{'onslaught', 'head', 'lightning'};['do_speed_based_dam'];4;1
815;Onslaught Energy Headbutt;3;-2;33;24;2;24;84;24;{'onslaught', 'head', 'energy'};['do_qi_based_dam'];4;1
816;Onslaught Ferocious Headbutt;3;-2;33;24;2;29;84;32;{'ferocious', 'head', 'onslaught'};['do_speed_based_dam', 'do_strength_based_dam'];5;1
817;Onslaught Piercing Headbutt;3;-2;33;24;2;29;84;32;{'onslaught', 'head', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];5;1
818;Vanishing Headbutt;1;2;33;24;2;25;87;12;{'head', 'vanishing'};[];2;1
819;Vanishing Light Headbutt;1;2;26;26;2;19;87;18;{'head', 'vanishing', 'light'};[];3;1
820;Vanishing Heavy Headbutt;1;2;40;22;2;31;87;18;{'head', 'vanishing', 'heavy'};[];3;1
821;Vanishing Surprise Headbutt;1;2;33;24;2;25;87;18;{'surprise', 'head', 'vanishing'};['try_shock_move'];3;1
822;Vanishing Shocking Headbutt;1;2;33;24;2;25;87;24;{'head', 'shocking', 'vanishing'};['do_shock_move'];4;1
823;Vanishing Solar Headbutt;1;2;33;24;2;25;87;24;{'head', 'vanishing', 'solar'};['do_stam_dam'];4;1
824;Vanishing Nerve Headbutt;1;2;33;24;2;25;87;24;{'head', 'vanishing', 'nerve'};['do_mob_dam'];4;1
825;Vanishing Debilitating Headbutt;1;2;33;24;2;25;87;42;{'head', 'vanishing', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
826;Vanishing Lethal Headbutt;1;2;33;24;2;25;87;54;{'head', 'vanishing', 'lethal'};['try_insta_ko'];7;1
827;Vanishing Fast Headbutt;1;2;33;24;2;28;70;18;{'fast', 'head', 'vanishing'};[];3;1
828;Vanishing Strong Headbutt;1;2;40;24;2;28;87;18;{'head', 'vanishing', 'strong'};[];4;1
829;Vanishing Precise Headbutt;1;2;33;29;2;25;96;18;{'head', 'vanishing', 'precise'};[];4;1
830;Vanishing Power Headbutt;1;2;33;24;2;25;87;24;{'head', 'power', 'vanishing'};['do_strength_based_dam'];4;1
831;Vanishing Trick Headbutt;1;2;33;24;2;25;87;24;{'head', 'vanishing', 'trick'};['do_agility_based_dam'];4;1
832;Vanishing Lightning Headbutt;1;2;33;24;2;25;87;24;{'head', 'lightning', 'vanishing'};['do_speed_based_dam'];4;1
833;Vanishing Energy Headbutt;1;2;33;24;2;25;87;24;{'head', 'vanishing', 'energy'};['do_qi_based_dam'];4;1
834;Vanishing Piercing Headbutt;1;2;33;24;2;30;87;32;{'head', 'vanishing', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];5;1
835;Pushing Heavy Headbutt;1;0;40;22;1;25;60;12;{'pushing', 'head', 'heavy'};['do_knockback'];2;1
836;Pushing Surprise Headbutt;1;0;33;24;1;20;60;12;{'surprise', 'pushing', 'head'};['try_shock_move', 'do_knockback'];2;1
837;Pushing Shocking Headbutt;1;0;33;24;1;20;60;18;{'pushing', 'head', 'shocking'};['do_shock_move', 'do_knockback'];3;1
838;Pushing Solar Headbutt;1;0;33;24;1;20;60;18;{'pushing', 'head', 'solar'};['do_stam_dam', 'do_knockback'];3;1
839;Pushing Nerve Headbutt;1;0;33;24;1;20;60;18;{'pushing', 'head', 'nerve'};['do_mob_dam', 'do_knockback'];3;1
840;Pushing Fast Headbutt;1;0;33;24;1;22;48;12;{'fast', 'pushing', 'head'};['do_knockback'];2;1
841;Pushing Strong Headbutt;1;0;40;24;1;22;60;12;{'pushing', 'head', 'strong'};['do_knockback'];3;1
842;Pushing Precise Headbutt;1;0;33;29;1;20;66;12;{'pushing', 'head', 'precise'};['do_knockback'];3;1
843;Surprise Light Headbutt;1;0;26;26;1;15;60;12;{'surprise', 'head', 'light'};['try_shock_move'];2;1
844;Surprise Fast Headbutt;1;0;33;24;1;22;48;12;{'fast', 'head', 'surprise'};['try_shock_move'];2;1
845;Surprise Trick Headbutt;1;0;33;24;1;20;60;18;{'surprise', 'head', 'trick'};['do_agility_based_dam', 'try_shock_move'];3;1
846;Surprise Lightning Headbutt;1;0;33;24;1;20;60;18;{'surprise', 'head', 'lightning'};['do_speed_based_dam', 'try_shock_move'];3;1
847;Surprise Piercing Headbutt;1;0;33;24;1;24;60;26;{'surprise', 'head', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'];4;1
848;Fast Light Headbutt;1;0;26;26;1;16;48;12;{'fast', 'head', 'light'};[];2;1
849;Flying Headbutt;2;-1;30;24;2;24;60;6;{'head', 'flying'};[];1;1
850;Fast Flying Headbutt;2;-1;30;24;2;26;48;12;{'fast', 'head', 'flying'};[];2;1
851;Fast Acrobatic Headbutt;1;0;33;24;3;28;48;18;{'fast', 'head', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
852;Fast Power Headbutt;1;0;33;24;1;22;48;18;{'fast', 'head', 'power'};['do_strength_based_dam'];3;1
853;Fast Trick Headbutt;1;0;33;24;1;22;48;18;{'fast', 'head', 'trick'};['do_agility_based_dam'];3;1
854;Fast Lightning Headbutt;1;0;33;24;1;22;48;18;{'fast', 'head', 'lightning'};['do_speed_based_dam'];3;1
855;Fast Energy Headbutt;1;0;33;24;1;22;48;18;{'fast', 'head', 'energy'};['do_qi_based_dam'];3;1
856;Fast Piercing Headbutt;1;0;33;24;1;26;48;26;{'fast', 'head', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];4;1
857;Fast Shocking Headbutt;1;0;33;24;1;22;48;18;{'fast', 'head', 'shocking'};['do_shock_move'];3;1
858;Fast Solar Headbutt;1;0;33;24;1;22;48;18;{'fast', 'head', 'solar'};['do_stam_dam'];3;1
859;Fast Nerve Headbutt;1;0;33;24;1;22;48;18;{'fast', 'head', 'nerve'};['do_mob_dam'];3;1
860;Fast Debilitating Headbutt;1;0;33;24;1;22;48;36;{'fast', 'head', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
861;Fast Lethal Headbutt;1;0;33;24;1;22;48;48;{'fast', 'head', 'lethal'};['try_insta_ko'];6;1
862;Strong Flying Headbutt;2;-1;36;24;2;26;60;12;{'head', 'flying', 'strong'};[];3;1
863;Strong Acrobatic Headbutt;1;0;40;24;3;28;60;18;{'strong', 'head', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
864;Strong Trick Headbutt;1;0;40;24;1;22;60;18;{'strong', 'head', 'trick'};['do_agility_based_dam'];4;1
865;Strong Lightning Headbutt;1;0;40;24;1;22;60;18;{'head', 'lightning', 'strong'};['do_speed_based_dam'];4;1
866;Strong Energy Headbutt;1;0;40;24;1;22;60;18;{'head', 'energy', 'strong'};['do_qi_based_dam'];4;1
867;Strong Piercing Headbutt;1;0;40;24;1;26;60;26;{'head', 'piercing', 'strong'};['do_agility_based_dam', 'do_speed_based_dam'];5;1
868;Strong Shocking Headbutt;1;0;40;24;1;22;60;18;{'head', 'shocking', 'strong'};['do_shock_move'];4;1
869;Strong Solar Headbutt;1;0;40;24;1;22;60;18;{'head', 'solar', 'strong'};['do_stam_dam'];4;1
870;Strong Nerve Headbutt;1;0;40;24;1;22;60;18;{'head', 'nerve', 'strong'};['do_mob_dam'];4;1
871;Strong Debilitating Headbutt;1;0;40;24;1;22;60;36;{'head', 'debilitating', 'strong'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
872;Strong Lethal Headbutt;1;0;40;24;1;22;60;48;{'head', 'lethal', 'strong'};['try_insta_ko'];7;1
873;Precise Light Headbutt;1;0;26;31;1;15;66;12;{'head', 'precise', 'light'};[];3;1
874;Precise Flying Headbutt;2;-1;30;29;2;24;66;12;{'head', 'precise', 'flying'};[];3;1
875;Precise Acrobatic Headbutt;1;0;33;29;3;25;66;18;{'head', 'precise', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
876;Precise Trick Headbutt;1;0;33;29;1;20;66;18;{'head', 'precise', 'trick'};['do_agility_based_dam'];4;1
877;Precise Lightning Headbutt;1;0;33;29;1;20;66;18;{'head', 'lightning', 'precise'};['do_speed_based_dam'];4;1
878;Precise Energy Headbutt;1;0;33;29;1;20;66;18;{'head', 'precise', 'energy'};['do_qi_based_dam'];4;1
879;Precise Piercing Headbutt;1;0;33;29;1;24;66;26;{'head', 'piercing', 'precise'};['do_agility_based_dam', 'do_speed_based_dam'];5;1
880;Precise Shocking Headbutt;1;0;33;29;1;20;66;18;{'head', 'shocking', 'precise'};['do_shock_move'];4;1
881;Precise Solar Headbutt;1;0;33;29;1;20;66;18;{'head', 'solar', 'precise'};['do_stam_dam'];4;1
882;Precise Nerve Headbutt;1;0;33;29;1;20;66;18;{'head', 'precise', 'nerve'};['do_mob_dam'];4;1
883;Precise Debilitating Headbutt;1;0;33;29;1;20;66;36;{'head', 'debilitating', 'precise'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
884;Precise Lethal Headbutt;1;0;33;29;1;20;66;48;{'head', 'precise', 'lethal'};['try_insta_ko'];7;1
885;Flying Light Headbutt;2;-1;23;26;2;18;60;12;{'flying', 'head', 'light'};[];2;1
886;Flying Heavy Headbutt;2;-1;36;22;2;30;60;12;{'head', 'heavy', 'flying'};[];2;1
887;Flying Shocking Headbutt;2;-1;30;24;2;24;60;18;{'head', 'shocking', 'flying'};['do_shock_move'];3;1
888;Flying Solar Headbutt;2;-1;30;24;2;24;60;18;{'head', 'solar', 'flying'};['do_stam_dam'];3;1
889;Flying Nerve Headbutt;2;-1;30;24;2;24;60;18;{'flying', 'head', 'nerve'};['do_mob_dam'];3;1
890;Flying Power Headbutt;2;-1;30;24;2;24;60;18;{'head', 'power', 'flying'};['do_strength_based_dam'];3;1
891;Flying Trick Headbutt;2;-1;30;24;2;24;60;18;{'head', 'flying', 'trick'};['do_agility_based_dam'];3;1
892;Flying Lightning Headbutt;2;-1;30;24;2;24;60;18;{'head', 'lightning', 'flying'};['do_speed_based_dam'];3;1
893;Flying Energy Headbutt;2;-1;30;24;2;24;60;18;{'head', 'energy', 'flying'};['do_qi_based_dam'];3;1
894;Flying Ferocious Headbutt;2;-1;30;24;2;29;60;26;{'ferocious', 'head', 'flying'};['do_speed_based_dam', 'do_strength_based_dam'];4;1
895;Flying Piercing Headbutt;2;-1;30;24;2;29;60;26;{'head', 'piercing', 'flying'};['do_agility_based_dam', 'do_speed_based_dam'];4;1
896;Flying Debilitating Headbutt;2;-1;30;24;2;24;60;36;{'head', 'debilitating', 'flying'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
897;Flying Lethal Headbutt;2;-1;30;24;2;24;60;48;{'head', 'lethal', 'flying'};['try_insta_ko'];6;1
898;Acrobatic Charging Headbutt;2;-1;33;24;3;28;72;18;{'head', 'acrobatic', 'charging'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
899;Acrobatic Retreating Headbutt;1;1;33;24;3;29;75;18;{'head', 'retreating', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
900;Acrobatic Onslaught Headbutt;3;-2;33;24;4;30;84;24;{'onslaught', 'head', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
901;Acrobatic Vanishing Headbutt;1;2;33;24;4;31;87;24;{'head', 'vanishing', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
902;Acrobatic Flying Headbutt;2;-1;30;24;4;30;60;18;{'head', 'flying', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
903;Acrobatic Shocking Headbutt;1;0;33;24;3;25;60;24;{'head', 'shocking', 'acrobatic'};['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
904;Acrobatic Solar Headbutt;1;0;33;24;3;25;60;24;{'head', 'solar', 'acrobatic'};['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
905;Acrobatic Nerve Headbutt;1;0;33;24;3;25;60;24;{'head', 'nerve', 'acrobatic'};['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
906;Acrobatic Lightning Headbutt;1;0;33;24;3;25;60;24;{'head', 'lightning', 'acrobatic'};['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
907;Acrobatic Energy Headbutt;1;0;33;24;3;25;60;24;{'head', 'energy', 'acrobatic'};['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
908;Acrobatic Debilitating Headbutt;1;0;33;24;3;25;60;42;{'head', 'debilitating', 'acrobatic'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
909;Acrobatic Lethal Headbutt;1;0;33;24;3;25;60;54;{'head', 'lethal', 'acrobatic'};['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam'];7;1
910;Power Solar Headbutt;1;0;33;24;1;20;60;24;{'head', 'power', 'solar'};['do_stam_dam', 'do_strength_based_dam'];4;1
911;Power Nerve Headbutt;1;0;33;24;1;20;60;24;{'head', 'power', 'nerve'};['do_mob_dam', 'do_strength_based_dam'];4;1
912;Power Debilitating Headbutt;1;0;33;24;1;20;60;42;{'head', 'power', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_strength_based_dam'];6;1
913;Power Lethal Headbutt;1;0;33;24;1;20;60;54;{'head', 'power', 'lethal'};['try_insta_ko', 'do_strength_based_dam'];7;1
914;Trick Solar Headbutt;1;0;33;24;1;20;60;24;{'head', 'solar', 'trick'};['do_stam_dam', 'do_agility_based_dam'];4;1
915;Trick Nerve Headbutt;1;0;33;24;1;20;60;24;{'head', 'nerve', 'trick'};['do_mob_dam', 'do_agility_based_dam'];4;1
916;Trick Debilitating Headbutt;1;0;33;24;1;20;60;42;{'head', 'debilitating', 'trick'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam'];6;1
917;Trick Lethal Headbutt;1;0;33;24;1;20;60;54;{'head', 'lethal', 'trick'};['try_insta_ko', 'do_agility_based_dam'];7;1
918;Lightning Solar Headbutt;1;0;33;24;1;20;60;24;{'head', 'lightning', 'solar'};['do_stam_dam', 'do_speed_based_dam'];4;1
919;Lightning Nerve Headbutt;1;0;33;24;1;20;60;24;{'head', 'lightning', 'nerve'};['do_mob_dam', 'do_speed_based_dam'];4;1
920;Lightning Debilitating Headbutt;1;0;33;24;1;20;60;42;{'head', 'lightning', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'];6;1
921;Lightning Lethal Headbutt;1;0;33;24;1;20;60;54;{'head', 'lightning', 'lethal'};['try_insta_ko', 'do_speed_based_dam'];7;1
922;Energy Solar Headbutt;1;0;33;24;1;20;60;24;{'head', 'solar', 'energy'};['do_stam_dam', 'do_qi_based_dam'];4;1
923;Energy Nerve Headbutt;1;0;33;24;1;20;60;24;{'head', 'energy', 'nerve'};['do_mob_dam', 'do_qi_based_dam'];4;1
924;Energy Debilitating Headbutt;1;0;33;24;1;20;60;42;{'head', 'debilitating', 'energy'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'];6;1
925;Energy Lethal Headbutt;1;0;33;24;1;20;60;54;{'head', 'lethal', 'energy'};['try_insta_ko', 'do_qi_based_dam'];7;1
926;Ferocious Solar Headbutt;1;0;33;24;1;24;60;32;{'ferocious', 'head', 'solar'};['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam'];5;1
927;Ferocious Nerve Headbutt;1;0;33;24;1;24;60;32;{'ferocious', 'head', 'nerve'};['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];5;1
928;Ferocious Debilitating Headbutt;1;0;33;24;1;24;60;50;{'ferocious', 'head', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
929;Ferocious Lethal Headbutt;1;0;33;24;1;24;60;62;{'ferocious', 'head', 'lethal'};['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam'];8;1
930;Piercing Solar Headbutt;1;0;33;24;1;24;60;32;{'piercing', 'head', 'solar'};['do_stam_dam', 'do_agility_based_dam', 'do_speed_based_dam'];5;1
931;Piercing Nerve Headbutt;1;0;33;24;1;24;60;32;{'head', 'piercing', 'nerve'};['do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'];5;1
932;Piercing Debilitating Headbutt;1;0;33;24;1;24;60;50;{'piercing', 'head', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'];7;1
933;Piercing Lethal Headbutt;1;0;33;24;1;24;60;62;{'head', 'piercing', 'lethal'};['try_insta_ko', 'do_agility_based_dam', 'do_speed_based_dam'];8;1
934;Shocking Solar Headbutt;1;0;33;24;1;20;60;24;{'head', 'shocking', 'solar'};['do_stam_dam', 'do_shock_move'];4;1
935;Shocking Nerve Headbutt;1;0;33;24;1;20;60;24;{'head', 'shocking', 'nerve'};['do_mob_dam', 'do_shock_move'];4;1
936;Shocking Power Headbutt;1;0;33;24;1;20;60;24;{'head', 'power', 'shocking'};['do_strength_based_dam', 'do_shock_move'];4;1
937;Shocking Trick Headbutt;1;0;33;24;1;20;60;24;{'head', 'shocking', 'trick'};['do_agility_based_dam', 'do_shock_move'];4;1
938;Shocking Lightning Headbutt;1;0;33;24;1;20;60;24;{'head', 'lightning', 'shocking'};['do_speed_based_dam', 'do_shock_move'];4;1
