;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
731;Skillful Acrobatic Elbow;1;0;33;28;3;41;54;25;{'skillful', 'acrobatic', 'elbow'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
732;Skillful Power Elbow;1;0;33;28;1;32;54;20;{'power', 'skillful', 'elbow'};['do_strength_based_dam'];4;3
733;Skillful Trick Elbow;1;0;33;28;1;32;54;20;{'skillful', 'trick', 'elbow'};['do_agility_based_dam'];4;3
734;Skillful Lightning Elbow;1;0;33;28;1;32;54;20;{'lightning', 'skillful', 'elbow'};['do_speed_based_dam'];4;3
735;Skillful Energy Elbow;1;0;33;28;1;32;54;20;{'energy', 'skillful', 'elbow'};['do_qi_based_dam'];4;3
736;Skillful Ferocious Elbow;1;0;33;28;1;38;54;30;{'ferocious', 'skillful', 'elbow'};['do_speed_based_dam', 'do_strength_based_dam'];6;3
737;Skillful Piercing Elbow;1;0;33;28;1;38;54;30;{'piercing', 'skillful', 'elbow'};['do_agility_based_dam', 'do_speed_based_dam'];6;3
738;Skillful Surprise Elbow;1;0;33;28;1;32;54;20;{'surprise', 'skillful', 'elbow'};['try_shock_move'];4;3
739;Skillful Shocking Elbow;1;0;33;28;1;32;54;25;{'shocking', 'skillful', 'elbow'};['do_shock_move'];5;3
740;Skillful Solar Elbow;1;0;33;28;1;32;54;25;{'solar', 'skillful', 'elbow'};['do_stam_dam'];5;3
741;Skillful Nerve Elbow;1;0;33;28;1;32;54;25;{'nerve', 'skillful', 'elbow'};['do_mob_dam'];5;3
742;Skillful Debilitating Elbow;1;0;33;28;1;32;54;35;{'debilitating', 'skillful', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;2
743;Skillful Slashing Elbow;1;0;33;28;1;32;54;20;{'skillful', 'slashing', 'elbow'};['cause_bleeding'];4;1
744;Superior Elbow;1;0;36;30;1;38;48;15;{'superior', 'elbow'};[];3;3
745;Superior Light Elbow;1;0;29;34;1;28;48;20;{'superior', 'light', 'elbow'};[];4;3
746;Superior Heavy Elbow;1;0;43;26;1;48;48;20;{'superior', 'heavy', 'elbow'};[];4;3
747;Superior Long Elbow;2;0;36;30;1;38;48;20;{'long', 'superior', 'elbow'};[];4;2
748;Superior Charging Elbow;2;-1;36;30;1;42;58;25;{'superior', 'charging', 'elbow'};[];5;2
749;Superior Retreating Elbow;1;1;36;30;1;43;60;25;{'retreating', 'superior', 'elbow'};[];5;2
750;Superior Onslaught Elbow;3;-2;36;30;2;45;67;30;{'superior', 'onslaught', 'elbow'};[];6;2
751;Superior Vanishing Elbow;1;2;36;30;2;48;70;30;{'superior', 'vanishing', 'elbow'};[];6;2
752;Superior Pushing Elbow;1;0;36;30;1;38;48;20;{'superior', 'pushing', 'elbow'};['do_knockback'];4;3
753;Superior Fast Elbow;1;0;36;30;1;42;38;20;{'superior', 'fast', 'elbow'};[];4;3
754;Superior Strong Elbow;1;0;43;30;1;42;48;25;{'superior', 'strong', 'elbow'};[];5;3
755;Superior Precise Elbow;1;0;36;36;1;38;53;25;{'superior', 'precise', 'elbow'};[];5;3
756;Superior Flying Elbow;2;-1;32;30;2;45;48;30;{'superior', 'flying', 'elbow'};[];6;2
757;Superior Acrobatic Elbow;1;0;36;30;3;48;48;30;{'superior', 'acrobatic', 'elbow'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
758;Superior Power Elbow;1;0;36;30;1;38;48;25;{'power', 'superior', 'elbow'};['do_strength_based_dam'];5;3
759;Superior Trick Elbow;1;0;36;30;1;38;48;25;{'superior', 'trick', 'elbow'};['do_agility_based_dam'];5;3
760;Superior Lightning Elbow;1;0;36;30;1;38;48;25;{'lightning', 'superior', 'elbow'};['do_speed_based_dam'];5;3
761;Superior Energy Elbow;1;0;36;30;1;38;48;25;{'energy', 'superior', 'elbow'};['do_qi_based_dam'];5;3
762;Superior Ferocious Elbow;1;0;36;30;1;45;48;35;{'superior', 'ferocious', 'elbow'};['do_speed_based_dam', 'do_strength_based_dam'];7;3
763;Superior Piercing Elbow;1;0;36;30;1;45;48;35;{'piercing', 'superior', 'elbow'};['do_agility_based_dam', 'do_speed_based_dam'];7;3
764;Superior Surprise Elbow;1;0;36;30;1;38;48;25;{'surprise', 'superior', 'elbow'};['try_shock_move'];5;3
765;Superior Shocking Elbow;1;0;36;30;1;38;48;30;{'shocking', 'superior', 'elbow'};['do_shock_move'];6;3
766;Superior Solar Elbow;1;0;36;30;1;38;48;30;{'solar', 'superior', 'elbow'};['do_stam_dam'];6;3
767;Superior Nerve Elbow;1;0;36;30;1;38;48;30;{'nerve', 'superior', 'elbow'};['do_mob_dam'];6;3
768;Superior Debilitating Elbow;1;0;36;30;1;38;48;40;{'debilitating', 'superior', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;2
769;Superior Slashing Elbow;1;0;36;30;1;38;48;25;{'superior', 'slashing', 'elbow'};['cause_bleeding'];5;1
770;Advanced Elbow;1;0;39;32;1;43;42;20;{'advanced', 'elbow'};[];4;3
771;Advanced Light Elbow;1;0;31;36;1;32;42;25;{'advanced', 'light', 'elbow'};[];5;3
772;Advanced Heavy Elbow;1;0;47;29;1;54;42;25;{'advanced', 'heavy', 'elbow'};[];5;3
773;Advanced Long Elbow;2;0;39;32;1;43;42;25;{'advanced', 'long', 'elbow'};[];5;2
774;Advanced Charging Elbow;2;-1;39;32;1;48;50;30;{'advanced', 'charging', 'elbow'};[];6;2
775;Advanced Retreating Elbow;1;1;39;32;1;50;52;30;{'advanced', 'retreating', 'elbow'};[];6;2
776;Advanced Onslaught Elbow;3;-2;39;32;2;51;59;35;{'advanced', 'onslaught', 'elbow'};[];7;2
777;Advanced Vanishing Elbow;1;2;39;32;2;54;61;35;{'advanced', 'vanishing', 'elbow'};[];7;2
778;Advanced Pushing Elbow;1;0;39;32;1;43;42;25;{'advanced', 'pushing', 'elbow'};['do_knockback'];5;3
779;Advanced Fast Elbow;1;0;39;32;1;48;34;25;{'advanced', 'fast', 'elbow'};[];5;3
780;Advanced Strong Elbow;1;0;47;32;1;48;42;30;{'advanced', 'strong', 'elbow'};[];6;3
781;Advanced Precise Elbow;1;0;39;39;1;43;46;30;{'advanced', 'precise', 'elbow'};[];6;3
782;Advanced Flying Elbow;2;-1;35;32;2;51;42;35;{'advanced', 'flying', 'elbow'};[];7;2
783;Advanced Acrobatic Elbow;1;0;39;32;3;54;42;35;{'advanced', 'acrobatic', 'elbow'};['do_agility_based_dam', 'do_strength_based_dam'];7;1
784;Advanced Power Elbow;1;0;39;32;1;43;42;30;{'advanced', 'power', 'elbow'};['do_strength_based_dam'];6;3
785;Advanced Trick Elbow;1;0;39;32;1;43;42;30;{'advanced', 'trick', 'elbow'};['do_agility_based_dam'];6;3
786;Advanced Lightning Elbow;1;0;39;32;1;43;42;30;{'lightning', 'advanced', 'elbow'};['do_speed_based_dam'];6;3
787;Advanced Energy Elbow;1;0;39;32;1;43;42;30;{'energy', 'advanced', 'elbow'};['do_qi_based_dam'];6;3
788;Advanced Ferocious Elbow;1;0;39;32;1;51;42;40;{'advanced', 'ferocious', 'elbow'};['do_speed_based_dam', 'do_strength_based_dam'];8;3
789;Advanced Piercing Elbow;1;0;39;32;1;51;42;40;{'advanced', 'piercing', 'elbow'};['do_agility_based_dam', 'do_speed_based_dam'];8;3
790;Advanced Surprise Elbow;1;0;39;32;1;43;42;30;{'advanced', 'surprise', 'elbow'};['try_shock_move'];6;3
791;Advanced Shocking Elbow;1;0;39;32;1;43;42;35;{'advanced', 'shocking', 'elbow'};['do_shock_move'];7;3
792;Advanced Solar Elbow;1;0;39;32;1;43;42;35;{'advanced', 'solar', 'elbow'};['do_stam_dam'];7;3
793;Advanced Nerve Elbow;1;0;39;32;1;43;42;35;{'advanced', 'nerve', 'elbow'};['do_mob_dam'];7;3
794;Advanced Debilitating Elbow;1;0;39;32;1;43;42;45;{'advanced', 'debilitating', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;2
795;Advanced Slashing Elbow;1;0;39;32;1;43;42;30;{'advanced', 'slashing', 'elbow'};['cause_bleeding'];6;1
796;Expert Elbow;1;0;42;35;1;49;36;25;{'expert', 'elbow'};[];5;3
797;Expert Light Elbow;1;0;34;39;1;36;36;30;{'light', 'expert', 'elbow'};[];6;3
798;Expert Heavy Elbow;1;0;50;31;1;61;36;30;{'heavy', 'expert', 'elbow'};[];6;3
799;Expert Long Elbow;2;0;42;35;1;49;36;30;{'long', 'expert', 'elbow'};[];6;2
800;Expert Charging Elbow;2;-1;42;35;1;54;43;35;{'charging', 'expert', 'elbow'};[];7;2
801;Expert Retreating Elbow;1;1;42;35;1;56;45;35;{'retreating', 'expert', 'elbow'};[];7;2
802;Expert Onslaught Elbow;3;-2;42;35;2;58;50;40;{'onslaught', 'expert', 'elbow'};[];8;2
803;Expert Vanishing Elbow;1;2;42;35;2;61;52;40;{'vanishing', 'expert', 'elbow'};[];8;2
804;Expert Pushing Elbow;1;0;42;35;1;49;36;30;{'pushing', 'expert', 'elbow'};['do_knockback'];6;3
805;Expert Fast Elbow;1;0;42;35;1;54;29;30;{'fast', 'expert', 'elbow'};[];6;3
806;Expert Strong Elbow;1;0;50;35;1;54;36;35;{'strong', 'expert', 'elbow'};[];7;3
807;Expert Precise Elbow;1;0;42;42;1;49;40;35;{'precise', 'expert', 'elbow'};[];7;3
808;Expert Flying Elbow;2;-1;38;35;2;58;36;40;{'flying', 'expert', 'elbow'};[];8;2
809;Expert Acrobatic Elbow;1;0;42;35;3;61;36;40;{'expert', 'acrobatic', 'elbow'};['do_agility_based_dam', 'do_strength_based_dam'];8;1
810;Expert Power Elbow;1;0;42;35;1;49;36;35;{'power', 'expert', 'elbow'};['do_strength_based_dam'];7;3
811;Expert Trick Elbow;1;0;42;35;1;49;36;35;{'expert', 'trick', 'elbow'};['do_agility_based_dam'];7;3
812;Expert Lightning Elbow;1;0;42;35;1;49;36;35;{'lightning', 'expert', 'elbow'};['do_speed_based_dam'];7;3
813;Expert Energy Elbow;1;0;42;35;1;49;36;35;{'energy', 'expert', 'elbow'};['do_qi_based_dam'];7;3
814;Expert Ferocious Elbow;1;0;42;35;1;58;36;45;{'ferocious', 'expert', 'elbow'};['do_speed_based_dam', 'do_strength_based_dam'];9;3
815;Expert Piercing Elbow;1;0;42;35;1;58;36;45;{'piercing', 'expert', 'elbow'};['do_agility_based_dam', 'do_speed_based_dam'];9;3
816;Expert Surprise Elbow;1;0;42;35;1;49;36;35;{'surprise', 'expert', 'elbow'};['try_shock_move'];7;3
817;Expert Shocking Elbow;1;0;42;35;1;49;36;40;{'shocking', 'expert', 'elbow'};['do_shock_move'];8;3
818;Expert Solar Elbow;1;0;42;35;1;49;36;40;{'solar', 'expert', 'elbow'};['do_stam_dam'];8;3
819;Expert Nerve Elbow;1;0;42;35;1;49;36;40;{'nerve', 'expert', 'elbow'};['do_mob_dam'];8;3
820;Expert Debilitating Elbow;1;0;42;35;1;49;36;50;{'debilitating', 'expert', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;2
821;Expert Slashing Elbow;1;0;42;35;1;49;36;35;{'expert', 'slashing', 'elbow'};['cause_bleeding'];7;1
822;Ultimate Elbow;1;0;45;38;1;54;30;30;{'ultimate', 'elbow'};[];6;3
823;Ultimate Light Elbow;1;0;36;42;1;40;30;35;{'ultimate', 'light', 'elbow'};[];7;3
824;Ultimate Heavy Elbow;1;0;54;33;1;68;30;35;{'ultimate', 'heavy', 'elbow'};[];7;3
825;Ultimate Long Elbow;2;0;45;38;1;54;30;35;{'ultimate', 'long', 'elbow'};[];7;2
826;Ultimate Charging Elbow;2;-1;45;38;1;60;36;40;{'ultimate', 'charging', 'elbow'};[];8;2
827;Ultimate Retreating Elbow;1;1;45;38;1;62;38;40;{'retreating', 'ultimate', 'elbow'};[];8;2
828;Ultimate Onslaught Elbow;3;-2;45;38;2;64;42;45;{'ultimate', 'onslaught', 'elbow'};[];9;2
829;Ultimate Vanishing Elbow;1;2;45;38;2;68;44;45;{'ultimate', 'vanishing', 'elbow'};[];9;2
830;Ultimate Pushing Elbow;1;0;45;38;1;54;30;35;{'ultimate', 'pushing', 'elbow'};['do_knockback'];7;3
831;Ultimate Fast Elbow;1;0;45;38;1;60;24;35;{'ultimate', 'fast', 'elbow'};[];7;3
832;Ultimate Strong Elbow;1;0;54;38;1;60;30;40;{'ultimate', 'strong', 'elbow'};[];8;3
833;Ultimate Precise Elbow;1;0;45;45;1;54;33;40;{'ultimate', 'precise', 'elbow'};[];8;3
834;Ultimate Flying Elbow;2;-1;40;38;2;64;30;45;{'ultimate', 'flying', 'elbow'};[];9;2
835;Ultimate Acrobatic Elbow;1;0;45;38;3;68;30;45;{'ultimate', 'acrobatic', 'elbow'};['do_agility_based_dam', 'do_strength_based_dam'];9;1
836;Ultimate Power Elbow;1;0;45;38;1;54;30;40;{'ultimate', 'power', 'elbow'};['do_strength_based_dam'];8;3
837;Ultimate Trick Elbow;1;0;45;38;1;54;30;40;{'ultimate', 'trick', 'elbow'};['do_agility_based_dam'];8;3
838;Ultimate Lightning Elbow;1;0;45;38;1;54;30;40;{'lightning', 'ultimate', 'elbow'};['do_speed_based_dam'];8;3
839;Ultimate Energy Elbow;1;0;45;38;1;54;30;40;{'energy', 'ultimate', 'elbow'};['do_qi_based_dam'];8;3
840;Ultimate Ferocious Elbow;1;0;45;38;1;64;30;50;{'ultimate', 'ferocious', 'elbow'};['do_speed_based_dam', 'do_strength_based_dam'];10;3
841;Ultimate Piercing Elbow;1;0;45;38;1;64;30;50;{'ultimate', 'piercing', 'elbow'};['do_agility_based_dam', 'do_speed_based_dam'];10;3
842;Ultimate Surprise Elbow;1;0;45;38;1;54;30;40;{'ultimate', 'surprise', 'elbow'};['try_shock_move'];8;3
843;Ultimate Shocking Elbow;1;0;45;38;1;54;30;45;{'shocking', 'ultimate', 'elbow'};['do_shock_move'];9;3
844;Ultimate Solar Elbow;1;0;45;38;1;54;30;45;{'solar', 'ultimate', 'elbow'};['do_stam_dam'];9;3
845;Ultimate Nerve Elbow;1;0;45;38;1;54;30;45;{'ultimate', 'nerve', 'elbow'};['do_mob_dam'];9;3
846;Ultimate Debilitating Elbow;1;0;45;38;1;54;30;55;{'ultimate', 'debilitating', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;2
847;Ultimate Slashing Elbow;1;0;45;38;1;54;30;40;{'ultimate', 'slashing', 'elbow'};['cause_bleeding'];8;1
848;Light Headbutt;1;0;26;26;1;15;60;5;{'light', 'head'};[];1;1
849;Shocking Headbutt;1;0;33;24;1;20;60;15;{'shocking', 'head'};['do_shock_move'];3;1
850;Light Shocking Headbutt;1;0;26;26;1;15;60;20;{'light', 'shocking', 'head'};['do_shock_move'];4;1
851;Solar Headbutt;1;0;33;24;1;20;60;15;{'solar', 'head'};['do_stam_dam'];3;1
852;Light Solar Headbutt;1;0;26;26;1;15;60;20;{'light', 'solar', 'head'};['do_stam_dam'];4;1
853;Nerve Headbutt;1;0;33;24;1;20;60;15;{'nerve', 'head'};['do_mob_dam'];3;1
854;Light Nerve Headbutt;1;0;26;26;1;15;60;20;{'light', 'nerve', 'head'};['do_mob_dam'];4;1
855;Slashing Headbutt;1;0;33;24;1;20;60;10;{'head', 'slashing'};['cause_bleeding'];2;1
856;Light Slashing Headbutt;1;0;26;26;1;15;60;15;{'light', 'head', 'slashing'};['cause_bleeding'];3;1
857;Drunken Headbutt;1;0;33;24;2;20;60;5;{'head', 'drunken'};['cause_off_balance'];1;1
858;Light Drunken Headbutt;1;0;26;26;2;15;60;10;{'light', 'head', 'drunken'};['cause_off_balance'];2;1
859;Heavy Headbutt;1;0;40;22;1;25;60;5;{'head', 'heavy'};[];1;1
860;Heavy Shocking Headbutt;1;0;40;22;1;25;60;20;{'shocking', 'head', 'heavy'};['do_shock_move'];4;1
861;Heavy Solar Headbutt;1;0;40;22;1;25;60;20;{'solar', 'head', 'heavy'};['do_stam_dam'];4;1
862;Heavy Nerve Headbutt;1;0;40;22;1;25;60;20;{'nerve', 'head', 'heavy'};['do_mob_dam'];4;1
863;Heavy Slashing Headbutt;1;0;40;22;1;25;60;15;{'head', 'slashing', 'heavy'};['cause_bleeding'];3;1
864;Heavy Drunken Headbutt;1;0;40;22;2;25;60;10;{'head', 'drunken', 'heavy'};['cause_off_balance'];2;1
865;Long Headbutt;2;0;33;24;1;20;60;5;{'head', 'long'};[];1;1
866;Long Light Headbutt;2;0;26;26;1;15;60;10;{'light', 'head', 'long'};[];2;1
867;Long Heavy Headbutt;2;0;40;22;1;25;60;10;{'long', 'head', 'heavy'};[];2;1
868;Charging Headbutt;2;-1;33;24;1;22;72;10;{'charging', 'head'};[];2;1
869;Long Charging Headbutt;3;-1;33;24;1;22;72;15;{'charging', 'head', 'long'};[];3;1
870;Onslaught Headbutt;3;-2;33;24;2;24;84;15;{'head', 'onslaught'};[];3;1
871;Long Onslaught Headbutt;4;-2;33;24;2;24;84;25;{'head', 'onslaught', 'long'};[];5;1
872;Pushing Headbutt;1;0;33;24;1;20;60;5;{'head', 'pushing'};['do_knockback'];1;1
873;Long Pushing Headbutt;2;0;33;24;1;20;60;10;{'long', 'head', 'pushing'};['do_knockback'];2;1
874;Acrobatic Headbutt;1;0;33;24;3;25;60;15;{'head', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
875;Long Acrobatic Headbutt;2;0;33;24;3;25;60;20;{'head', 'acrobatic', 'long'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
876;Power Headbutt;1;0;33;24;1;20;60;10;{'power', 'head'};['do_strength_based_dam'];2;1
877;Long Power Headbutt;2;0;33;24;1;20;60;15;{'power', 'head', 'long'};['do_strength_based_dam'];3;1
878;Trick Headbutt;1;0;33;24;1;20;60;10;{'head', 'trick'};['do_agility_based_dam'];2;1
879;Long Trick Headbutt;2;0;33;24;1;20;60;15;{'head', 'trick', 'long'};['do_agility_based_dam'];3;1
880;Lightning Headbutt;1;0;33;24;1;20;60;10;{'lightning', 'head'};['do_speed_based_dam'];2;1
881;Long Lightning Headbutt;2;0;33;24;1;20;60;15;{'lightning', 'head', 'long'};['do_speed_based_dam'];3;1
882;Energy Headbutt;1;0;33;24;1;20;60;10;{'energy', 'head'};['do_qi_based_dam'];2;1
883;Long Energy Headbutt;2;0;33;24;1;20;60;15;{'energy', 'head', 'long'};['do_qi_based_dam'];3;1
884;Ferocious Headbutt;1;0;33;24;1;24;60;20;{'ferocious', 'head'};['do_speed_based_dam', 'do_strength_based_dam'];4;1
885;Long Ferocious Headbutt;2;0;33;24;1;24;60;25;{'ferocious', 'head', 'long'};['do_speed_based_dam', 'do_strength_based_dam'];5;1
886;Piercing Headbutt;1;0;33;24;1;24;60;20;{'piercing', 'head'};['do_agility_based_dam', 'do_speed_based_dam'];4;1
887;Long Piercing Headbutt;2;0;33;24;1;24;60;25;{'piercing', 'head', 'long'};['do_agility_based_dam', 'do_speed_based_dam'];5;1
888;Long Shocking Headbutt;2;0;33;24;1;20;60;20;{'shocking', 'head', 'long'};['do_shock_move'];4;1
889;Long Solar Headbutt;2;0;33;24;1;20;60;20;{'solar', 'head', 'long'};['do_stam_dam'];4;1
890;Long Nerve Headbutt;2;0;33;24;1;20;60;20;{'nerve', 'head', 'long'};['do_mob_dam'];4;1
891;Debilitating Headbutt;1;0;33;24;1;20;60;25;{'debilitating', 'head'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
892;Long Debilitating Headbutt;2;0;33;24;1;20;60;30;{'debilitating', 'head', 'long'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
893;Long Slashing Headbutt;2;0;33;24;1;20;60;15;{'head', 'slashing', 'long'};['cause_bleeding'];3;1
894;Long Drunken Headbutt;2;0;33;24;2;20;60;10;{'head', 'drunken', 'long'};['cause_off_balance'];2;1
895;Retreating Headbutt;1;1;33;24;1;23;75;10;{'head', 'retreating'};[];2;1
896;Charging Light Headbutt;2;-1;26;26;1;16;72;15;{'light', 'charging', 'head'};[];3;1
897;Charging Heavy Headbutt;2;-1;40;22;1;28;72;15;{'charging', 'head', 'heavy'};[];3;1
898;Charging Power Headbutt;2;-1;33;24;1;22;72;20;{'power', 'charging', 'head'};['do_strength_based_dam'];4;1
899;Charging Trick Headbutt;2;-1;33;24;1;22;72;20;{'charging', 'head', 'trick'};['do_agility_based_dam'];4;1
900;Charging Lightning Headbutt;2;-1;33;24;1;22;72;20;{'lightning', 'charging', 'head'};['do_speed_based_dam'];4;1
901;Charging Energy Headbutt;2;-1;33;24;1;22;72;20;{'energy', 'charging', 'head'};['do_qi_based_dam'];4;1
902;Charging Ferocious Headbutt;2;-1;33;24;1;26;72;30;{'charging', 'ferocious', 'head'};['do_speed_based_dam', 'do_strength_based_dam'];6;1
903;Charging Piercing Headbutt;2;-1;33;24;1;26;72;30;{'piercing', 'charging', 'head'};['do_agility_based_dam', 'do_speed_based_dam'];6;1
904;Charging Shocking Headbutt;2;-1;33;24;1;22;72;25;{'shocking', 'charging', 'head'};['do_shock_move'];5;1
905;Charging Solar Headbutt;2;-1;33;24;1;22;72;25;{'solar', 'charging', 'head'};['do_stam_dam'];5;1
906;Charging Nerve Headbutt;2;-1;33;24;1;22;72;25;{'nerve', 'charging', 'head'};['do_mob_dam'];5;1
907;Charging Debilitating Headbutt;2;-1;33;24;1;22;72;35;{'debilitating', 'charging', 'head'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
908;Charging Slashing Headbutt;2;-1;33;24;1;22;72;20;{'charging', 'head', 'slashing'};['cause_bleeding'];4;1
909;Charging Drunken Headbutt;2;-1;33;24;2;22;72;15;{'charging', 'head', 'drunken'};['cause_off_balance'];3;1
910;Retreating Light Headbutt;1;1;26;26;1;17;75;15;{'light', 'head', 'retreating'};[];3;1
911;Retreating Heavy Headbutt;1;1;40;22;1;29;75;15;{'retreating', 'head', 'heavy'};[];3;1
912;Retreating Power Headbutt;1;1;33;24;1;23;75;20;{'power', 'head', 'retreating'};['do_strength_based_dam'];4;1
913;Retreating Trick Headbutt;1;1;33;24;1;23;75;20;{'head', 'trick', 'retreating'};['do_agility_based_dam'];4;1
914;Retreating Lightning Headbutt;1;1;33;24;1;23;75;20;{'lightning', 'head', 'retreating'};['do_speed_based_dam'];4;1
915;Retreating Energy Headbutt;1;1;33;24;1;23;75;20;{'energy', 'head', 'retreating'};['do_qi_based_dam'];4;1
916;Retreating Piercing Headbutt;1;1;33;24;1;28;75;30;{'piercing', 'head', 'retreating'};['do_agility_based_dam', 'do_speed_based_dam'];6;1
917;Retreating Shocking Headbutt;1;1;33;24;1;23;75;25;{'shocking', 'head', 'retreating'};['do_shock_move'];5;1
918;Retreating Solar Headbutt;1;1;33;24;1;23;75;25;{'solar', 'head', 'retreating'};['do_stam_dam'];5;1
919;Retreating Nerve Headbutt;1;1;33;24;1;23;75;25;{'nerve', 'head', 'retreating'};['do_mob_dam'];5;1
920;Retreating Debilitating Headbutt;1;1;33;24;1;23;75;35;{'debilitating', 'head', 'retreating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
921;Retreating Slashing Headbutt;1;1;33;24;1;23;75;20;{'head', 'slashing', 'retreating'};['cause_bleeding'];4;1
922;Retreating Drunken Headbutt;1;1;33;24;2;23;75;15;{'head', 'drunken', 'retreating'};['cause_off_balance'];3;1
923;Onslaught Light Headbutt;3;-2;26;26;2;18;84;20;{'light', 'head', 'onslaught'};[];4;1
924;Onslaught Heavy Headbutt;3;-2;40;22;2;30;84;20;{'head', 'onslaught', 'heavy'};[];4;1
925;Onslaught Power Headbutt;3;-2;33;24;2;24;84;25;{'power', 'head', 'onslaught'};['do_strength_based_dam'];5;1
926;Onslaught Trick Headbutt;3;-2;33;24;2;24;84;25;{'head', 'onslaught', 'trick'};['do_agility_based_dam'];5;1
927;Onslaught Lightning Headbutt;3;-2;33;24;2;24;84;25;{'lightning', 'head', 'onslaught'};['do_speed_based_dam'];5;1
928;Onslaught Energy Headbutt;3;-2;33;24;2;24;84;25;{'energy', 'head', 'onslaught'};['do_qi_based_dam'];5;1
929;Onslaught Ferocious Headbutt;3;-2;33;24;2;29;84;35;{'ferocious', 'head', 'onslaught'};['do_speed_based_dam', 'do_strength_based_dam'];7;1
930;Onslaught Piercing Headbutt;3;-2;33;24;2;29;84;35;{'piercing', 'head', 'onslaught'};['do_agility_based_dam', 'do_speed_based_dam'];7;1
931;Onslaught Shocking Headbutt;3;-2;33;24;2;24;84;30;{'shocking', 'head', 'onslaught'};['do_shock_move'];6;1
932;Onslaught Solar Headbutt;3;-2;33;24;2;24;84;30;{'solar', 'head', 'onslaught'};['do_stam_dam'];6;1
933;Onslaught Nerve Headbutt;3;-2;33;24;2;24;84;30;{'nerve', 'head', 'onslaught'};['do_mob_dam'];6;1
934;Onslaught Debilitating Headbutt;3;-2;33;24;2;24;84;40;{'debilitating', 'head', 'onslaught'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
935;Onslaught Slashing Headbutt;3;-2;33;24;2;24;84;25;{'head', 'onslaught', 'slashing'};['cause_bleeding'];5;1
936;Onslaught Drunken Headbutt;3;-2;33;24;3;24;84;20;{'onslaught', 'head', 'drunken'};['cause_off_balance'];4;1
937;Vanishing Headbutt;1;2;33;24;2;25;87;15;{'head', 'vanishing'};[];3;1
938;Vanishing Light Headbutt;1;2;26;26;2;19;87;20;{'light', 'head', 'vanishing'};[];4;1
939;Vanishing Heavy Headbutt;1;2;40;22;2;31;87;20;{'head', 'vanishing', 'heavy'};[];4;1
940;Vanishing Power Headbutt;1;2;33;24;2;25;87;25;{'power', 'head', 'vanishing'};['do_strength_based_dam'];5;1
941;Vanishing Trick Headbutt;1;2;33;24;2;25;87;25;{'head', 'vanishing', 'trick'};['do_agility_based_dam'];5;1
942;Vanishing Lightning Headbutt;1;2;33;24;2;25;87;25;{'lightning', 'head', 'vanishing'};['do_speed_based_dam'];5;1
943;Vanishing Energy Headbutt;1;2;33;24;2;25;87;25;{'energy', 'head', 'vanishing'};['do_qi_based_dam'];5;1
944;Vanishing Piercing Headbutt;1;2;33;24;2;30;87;35;{'piercing', 'head', 'vanishing'};['do_agility_based_dam', 'do_speed_based_dam'];7;1
945;Vanishing Shocking Headbutt;1;2;33;24;2;25;87;30;{'shocking', 'head', 'vanishing'};['do_shock_move'];6;1
946;Vanishing Solar Headbutt;1;2;33;24;2;25;87;30;{'solar', 'head', 'vanishing'};['do_stam_dam'];6;1
947;Vanishing Nerve Headbutt;1;2;33;24;2;25;87;30;{'nerve', 'head', 'vanishing'};['do_mob_dam'];6;1
948;Vanishing Debilitating Headbutt;1;2;33;24;2;25;87;40;{'debilitating', 'head', 'vanishing'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
949;Vanishing Slashing Headbutt;1;2;33;24;2;25;87;25;{'head', 'vanishing', 'slashing'};['cause_bleeding'];5;1
950;Vanishing Drunken Headbutt;1;2;33;24;3;25;87;20;{'vanishing', 'head', 'drunken'};['cause_off_balance'];4;1
