;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
964;Lightning Slashing Headbutt;1;0;33;24;1;20;60;30;{'lightning', 'head', 'slashing'};['cause_bleeding', 'do_speed_based_dam'];6;1
965;Energy Solar Headbutt;1;0;33;24;1;20;60;25;{'head', 'solar', 'energy'};['do_stam_dam', 'do_qi_based_dam'];5;1
966;Energy Nerve Headbutt;1;0;33;24;1;20;60;25;{'nerve', 'head', 'energy'};['do_mob_dam', 'do_qi_based_dam'];5;1
967;Energy Debilitating Headbutt;1;0;33;24;1;20;60;35;{'debilitating', 'head', 'energy'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'];7;1
968;Energy Lethal Headbutt;1;0;33;24;1;20;60;40;{'head', 'lethal', 'energy'};['try_insta_ko', 'do_qi_based_dam'];8;1
969;Energy Slashing Headbutt;1;0;33;24;1;20;60;30;{'head', 'energy', 'slashing'};['cause_bleeding', 'do_qi_based_dam'];6;1
970;Ferocious Solar Headbutt;1;0;33;24;1;24;60;35;{'head', 'solar', 'ferocious'};['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
971;Ferocious Nerve Headbutt;1;0;33;24;1;24;60;35;{'nerve', 'head', 'ferocious'};['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
972;Ferocious Debilitating Headbutt;1;0;33;24;1;24;60;45;{'debilitating', 'head', 'ferocious'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];9;1
973;Ferocious Lethal Headbutt;1;0;33;24;1;24;60;50;{'head', 'lethal', 'ferocious'};['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam'];10;1
974;Ferocious Slashing Headbutt;1;0;33;24;1;24;60;40;{'head', 'ferocious', 'slashing'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];8;1
975;Piercing Solar Headbutt;1;0;33;24;1;24;60;35;{'head', 'solar', 'piercing'};['do_stam_dam', 'do_agility_based_dam', 'do_speed_based_dam'];7;1
976;Piercing Nerve Headbutt;1;0;33;24;1;24;60;35;{'nerve', 'head', 'piercing'};['do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'];7;1
977;Piercing Debilitating Headbutt;1;0;33;24;1;24;60;45;{'debilitating', 'head', 'piercing'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'];9;1
978;Piercing Lethal Headbutt;1;0;33;24;1;24;60;50;{'head', 'lethal', 'piercing'};['try_insta_ko', 'do_agility_based_dam', 'do_speed_based_dam'];10;1
979;Piercing Slashing Headbutt;1;0;33;24;1;24;60;40;{'head', 'piercing', 'slashing'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];8;1
980;Shocking Solar Headbutt;1;0;33;24;1;20;60;35;{'head', 'solar', 'shocking'};['do_stam_dam', 'do_shock_move'];7;1
981;Shocking Nerve Headbutt;1;0;33;24;1;20;60;35;{'nerve', 'head', 'shocking'};['do_mob_dam', 'do_shock_move'];7;1
982;Shocking Power Headbutt;1;0;33;24;1;20;60;30;{'power', 'head', 'shocking'};['do_strength_based_dam', 'do_shock_move'];6;1
983;Shocking Trick Headbutt;1;0;33;24;1;20;60;30;{'head', 'trick', 'shocking'};['do_agility_based_dam', 'do_shock_move'];6;1
984;Shocking Lightning Headbutt;1;0;33;24;1;20;60;30;{'head', 'lightning', 'shocking'};['do_speed_based_dam', 'do_shock_move'];6;1
985;Shocking Energy Headbutt;1;0;33;24;1;20;60;30;{'head', 'energy', 'shocking'};['do_qi_based_dam', 'do_shock_move'];6;1
986;Shocking Ferocious Headbutt;1;0;33;24;1;24;60;40;{'head', 'ferocious', 'shocking'};['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'];8;1
987;Shocking Piercing Headbutt;1;0;33;24;1;24;60;40;{'head', 'piercing', 'shocking'};['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'];8;1
988;Shocking Slashing Headbutt;1;0;33;24;1;20;60;40;{'head', 'slashing', 'shocking'};['cause_bleeding', 'do_shock_move'];8;1
989;Skillful Headbutt;1;0;36;26;1;24;54;10;{'skillful', 'head'};[];2;1
990;Skillful Light Headbutt;1;0;29;29;1;18;54;15;{'light', 'head', 'skillful'};[];3;1
991;Skillful Heavy Headbutt;1;0;44;24;1;30;54;15;{'skillful', 'head', 'heavy'};[];3;1
992;Skillful Long Headbutt;2;0;36;26;1;24;54;15;{'skillful', 'long', 'head'};[];3;1
993;Skillful Charging Headbutt;2;-1;36;26;1;26;65;20;{'skillful', 'head', 'charging'};[];4;1
994;Skillful Retreating Headbutt;1;1;36;26;1;28;68;20;{'skillful', 'head', 'retreating'};[];4;1
995;Skillful Onslaught Headbutt;3;-2;36;26;2;29;76;25;{'skillful', 'head', 'onslaught'};[];5;1
996;Skillful Vanishing Headbutt;1;2;36;26;2;30;78;25;{'skillful', 'head', 'vanishing'};[];5;1
997;Skillful Pushing Headbutt;1;0;36;26;1;24;54;15;{'skillful', 'head', 'pushing'};['do_knockback'];3;1
998;Skillful Surprise Headbutt;1;0;36;26;1;24;54;20;{'skillful', 'head', 'surprise'};['try_shock_move'];4;1
999;Skillful Fast Headbutt;1;0;36;26;1;26;43;15;{'skillful', 'head', 'fast'};[];3;1
1000;Skillful Strong Headbutt;1;0;44;26;1;26;54;20;{'skillful', 'strong', 'head'};[];4;1
1001;Skillful Precise Headbutt;1;0;36;32;1;24;59;20;{'skillful', 'head', 'precise'};[];4;1
1002;Skillful Flying Headbutt;2;-1;33;26;2;29;54;25;{'skillful', 'head', 'flying'};[];5;1
1003;Skillful Acrobatic Headbutt;1;0;36;26;3;30;54;25;{'skillful', 'head', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
1004;Skillful Power Headbutt;1;0;36;26;1;24;54;20;{'power', 'head', 'skillful'};['do_strength_based_dam'];4;1
1005;Skillful Trick Headbutt;1;0;36;26;1;24;54;20;{'skillful', 'head', 'trick'};['do_agility_based_dam'];4;1
1006;Skillful Lightning Headbutt;1;0;36;26;1;24;54;20;{'skillful', 'head', 'lightning'};['do_speed_based_dam'];4;1
1007;Skillful Energy Headbutt;1;0;36;26;1;24;54;20;{'skillful', 'head', 'energy'};['do_qi_based_dam'];4;1
1008;Skillful Ferocious Headbutt;1;0;36;26;1;29;54;30;{'skillful', 'head', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];6;1
1009;Skillful Piercing Headbutt;1;0;36;26;1;29;54;30;{'skillful', 'head', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];6;1
1010;Skillful Shocking Headbutt;1;0;36;26;1;24;54;30;{'skillful', 'head', 'shocking'};['do_shock_move'];6;1
1011;Skillful Solar Headbutt;1;0;36;26;1;24;54;25;{'skillful', 'head', 'solar'};['do_stam_dam'];5;1
1012;Skillful Nerve Headbutt;1;0;36;26;1;24;54;25;{'skillful', 'nerve', 'head'};['do_mob_dam'];5;1
1013;Skillful Debilitating Headbutt;1;0;36;26;1;24;54;35;{'debilitating', 'head', 'skillful'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
1014;Skillful Lethal Headbutt;1;0;36;26;1;24;54;40;{'skillful', 'head', 'lethal'};['try_insta_ko'];8;1
1015;Skillful Slashing Headbutt;1;0;36;26;1;24;54;30;{'skillful', 'head', 'slashing'};['cause_bleeding'];6;1
1016;Superior Headbutt;1;0;40;29;1;28;48;15;{'head', 'superior'};[];3;1
1017;Superior Light Headbutt;1;0;31;31;1;21;48;20;{'light', 'head', 'superior'};[];4;1
1018;Superior Heavy Headbutt;1;0;48;26;1;35;48;20;{'superior', 'head', 'heavy'};[];4;1
1019;Superior Long Headbutt;2;0;40;29;1;28;48;20;{'long', 'head', 'superior'};[];4;1
1020;Superior Charging Headbutt;2;-1;40;29;1;31;58;25;{'head', 'superior', 'charging'};[];5;1
1021;Superior Retreating Headbutt;1;1;40;29;1;32;60;25;{'head', 'superior', 'retreating'};[];5;1
1022;Superior Onslaught Headbutt;3;-2;40;29;2;34;67;30;{'superior', 'head', 'onslaught'};[];6;1
1023;Superior Vanishing Headbutt;1;2;40;29;2;35;70;30;{'head', 'superior', 'vanishing'};[];6;1
1024;Superior Pushing Headbutt;1;0;40;29;1;28;48;20;{'superior', 'head', 'pushing'};['do_knockback'];4;1
1025;Superior Surprise Headbutt;1;0;40;29;1;28;48;25;{'head', 'superior', 'surprise'};['try_shock_move'];5;1
1026;Superior Fast Headbutt;1;0;40;29;1;31;38;20;{'superior', 'head', 'fast'};[];4;1
1027;Superior Strong Headbutt;1;0;48;29;1;31;48;25;{'strong', 'head', 'superior'};[];5;1
1028;Superior Precise Headbutt;1;0;40;35;1;28;53;25;{'head', 'superior', 'precise'};[];5;1
1029;Superior Flying Headbutt;2;-1;36;29;2;34;48;30;{'head', 'superior', 'flying'};[];6;1
1030;Superior Acrobatic Headbutt;1;0;40;29;3;35;48;30;{'head', 'superior', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
1031;Superior Power Headbutt;1;0;40;29;1;28;48;25;{'power', 'head', 'superior'};['do_strength_based_dam'];5;1
1032;Superior Trick Headbutt;1;0;40;29;1;28;48;25;{'head', 'superior', 'trick'};['do_agility_based_dam'];5;1
1033;Superior Lightning Headbutt;1;0;40;29;1;28;48;25;{'head', 'superior', 'lightning'};['do_speed_based_dam'];5;1
1034;Superior Energy Headbutt;1;0;40;29;1;28;48;25;{'head', 'superior', 'energy'};['do_qi_based_dam'];5;1
1035;Superior Ferocious Headbutt;1;0;40;29;1;34;48;35;{'head', 'superior', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];7;1
1036;Superior Piercing Headbutt;1;0;40;29;1;34;48;35;{'head', 'superior', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];7;1
1037;Superior Shocking Headbutt;1;0;40;29;1;28;48;35;{'head', 'superior', 'shocking'};['do_shock_move'];7;1
1038;Superior Solar Headbutt;1;0;40;29;1;28;48;30;{'head', 'superior', 'solar'};['do_stam_dam'];6;1
1039;Superior Nerve Headbutt;1;0;40;29;1;28;48;30;{'nerve', 'head', 'superior'};['do_mob_dam'];6;1
1040;Superior Debilitating Headbutt;1;0;40;29;1;28;48;40;{'debilitating', 'head', 'superior'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
1041;Superior Lethal Headbutt;1;0;40;29;1;28;48;45;{'head', 'superior', 'lethal'};['try_insta_ko'];9;1
1042;Superior Slashing Headbutt;1;0;40;29;1;28;48;35;{'head', 'superior', 'slashing'};['cause_bleeding'];7;1
1043;Advanced Headbutt;1;0;43;31;1;32;42;20;{'head', 'advanced'};[];4;1
1044;Advanced Light Headbutt;1;0;34;34;1;24;42;25;{'light', 'head', 'advanced'};[];5;1
1045;Advanced Heavy Headbutt;1;0;52;29;1;40;42;25;{'head', 'heavy', 'advanced'};[];5;1
1046;Advanced Long Headbutt;2;0;43;31;1;32;42;25;{'long', 'head', 'advanced'};[];5;1
1047;Advanced Charging Headbutt;2;-1;43;31;1;35;50;30;{'head', 'charging', 'advanced'};[];6;1
1048;Advanced Retreating Headbutt;1;1;43;31;1;37;52;30;{'head', 'advanced', 'retreating'};[];6;1
1049;Advanced Onslaught Headbutt;3;-2;43;31;2;38;59;35;{'head', 'onslaught', 'advanced'};[];7;1
1050;Advanced Vanishing Headbutt;1;2;43;31;2;40;61;35;{'head', 'vanishing', 'advanced'};[];7;1
1051;Advanced Pushing Headbutt;1;0;43;31;1;32;42;25;{'head', 'pushing', 'advanced'};['do_knockback'];5;1
1052;Advanced Surprise Headbutt;1;0;43;31;1;32;42;30;{'head', 'advanced', 'surprise'};['try_shock_move'];6;1
1053;Advanced Fast Headbutt;1;0;43;31;1;35;34;25;{'head', 'fast', 'advanced'};[];5;1
1054;Advanced Strong Headbutt;1;0;52;31;1;35;42;30;{'strong', 'head', 'advanced'};[];6;1
1055;Advanced Precise Headbutt;1;0;43;38;1;32;46;30;{'head', 'advanced', 'precise'};[];6;1
1056;Advanced Flying Headbutt;2;-1;39;31;2;38;42;35;{'head', 'flying', 'advanced'};[];7;1
1057;Advanced Acrobatic Headbutt;1;0;43;31;3;40;42;35;{'head', 'acrobatic', 'advanced'};['do_agility_based_dam', 'do_strength_based_dam'];7;1
1058;Advanced Power Headbutt;1;0;43;31;1;32;42;30;{'power', 'head', 'advanced'};['do_strength_based_dam'];6;1
1059;Advanced Trick Headbutt;1;0;43;31;1;32;42;30;{'head', 'trick', 'advanced'};['do_agility_based_dam'];6;1
1060;Advanced Lightning Headbutt;1;0;43;31;1;32;42;30;{'advanced', 'head', 'lightning'};['do_speed_based_dam'];6;1
1061;Advanced Energy Headbutt;1;0;43;31;1;32;42;30;{'head', 'energy', 'advanced'};['do_qi_based_dam'];6;1
1062;Advanced Ferocious Headbutt;1;0;43;31;1;38;42;40;{'head', 'ferocious', 'advanced'};['do_speed_based_dam', 'do_strength_based_dam'];8;1
1063;Advanced Piercing Headbutt;1;0;43;31;1;38;42;40;{'head', 'piercing', 'advanced'};['do_agility_based_dam', 'do_speed_based_dam'];8;1
1064;Advanced Shocking Headbutt;1;0;43;31;1;32;42;40;{'head', 'advanced', 'shocking'};['do_shock_move'];8;1
1065;Advanced Solar Headbutt;1;0;43;31;1;32;42;35;{'head', 'solar', 'advanced'};['do_stam_dam'];7;1
1066;Advanced Nerve Headbutt;1;0;43;31;1;32;42;35;{'nerve', 'head', 'advanced'};['do_mob_dam'];7;1
1067;Advanced Debilitating Headbutt;1;0;43;31;1;32;42;45;{'debilitating', 'head', 'advanced'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;1
1068;Advanced Lethal Headbutt;1;0;43;31;1;32;42;50;{'head', 'lethal', 'advanced'};['try_insta_ko'];10;1
1069;Advanced Slashing Headbutt;1;0;43;31;1;32;42;40;{'advanced', 'head', 'slashing'};['cause_bleeding'];8;1
1070;Expert Headbutt;1;0;46;34;1;36;36;25;{'head', 'expert'};[];5;1
1071;Expert Light Headbutt;1;0;36;36;1;27;36;30;{'light', 'head', 'expert'};[];6;1
1072;Expert Heavy Headbutt;1;0;56;31;1;45;36;30;{'head', 'heavy', 'expert'};[];6;1
1073;Expert Long Headbutt;2;0;46;34;1;36;36;30;{'long', 'head', 'expert'};[];6;1
1074;Expert Charging Headbutt;2;-1;46;34;1;40;43;35;{'head', 'expert', 'charging'};[];7;1
1075;Expert Retreating Headbutt;1;1;46;34;1;41;45;35;{'head', 'expert', 'retreating'};[];7;1
1076;Expert Onslaught Headbutt;3;-2;46;34;2;43;50;40;{'head', 'onslaught', 'expert'};[];8;1
1077;Expert Vanishing Headbutt;1;2;46;34;2;45;52;40;{'head', 'expert', 'vanishing'};[];8;1
1078;Expert Pushing Headbutt;1;0;46;34;1;36;36;30;{'head', 'pushing', 'expert'};['do_knockback'];6;1
1079;Expert Surprise Headbutt;1;0;46;34;1;36;36;35;{'head', 'expert', 'surprise'};['try_shock_move'];7;1
1080;Expert Fast Headbutt;1;0;46;34;1;40;29;30;{'head', 'fast', 'expert'};[];6;1
1081;Expert Strong Headbutt;1;0;56;34;1;40;36;35;{'strong', 'head', 'expert'};[];7;1
1082;Expert Precise Headbutt;1;0;46;41;1;36;40;35;{'head', 'expert', 'precise'};[];7;1
1083;Expert Flying Headbutt;2;-1;42;34;2;43;36;40;{'head', 'expert', 'flying'};[];8;1
1084;Expert Acrobatic Headbutt;1;0;46;34;3;45;36;40;{'head', 'expert', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];8;1
1085;Expert Power Headbutt;1;0;46;34;1;36;36;35;{'power', 'head', 'expert'};['do_strength_based_dam'];7;1
1086;Expert Trick Headbutt;1;0;46;34;1;36;36;35;{'head', 'expert', 'trick'};['do_agility_based_dam'];7;1
1087;Expert Lightning Headbutt;1;0;46;34;1;36;36;35;{'head', 'expert', 'lightning'};['do_speed_based_dam'];7;1
1088;Expert Energy Headbutt;1;0;46;34;1;36;36;35;{'head', 'expert', 'energy'};['do_qi_based_dam'];7;1
1089;Expert Ferocious Headbutt;1;0;46;34;1;43;36;45;{'head', 'expert', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];9;1
1090;Expert Piercing Headbutt;1;0;46;34;1;43;36;45;{'head', 'expert', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];9;1
1091;Expert Shocking Headbutt;1;0;46;34;1;36;36;45;{'head', 'expert', 'shocking'};['do_shock_move'];9;1
1092;Expert Solar Headbutt;1;0;46;34;1;36;36;40;{'head', 'expert', 'solar'};['do_stam_dam'];8;1
1093;Expert Nerve Headbutt;1;0;46;34;1;36;36;40;{'nerve', 'head', 'expert'};['do_mob_dam'];8;1
1094;Expert Debilitating Headbutt;1;0;46;34;1;36;36;50;{'debilitating', 'head', 'expert'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;1
1095;Expert Lethal Headbutt;1;0;46;34;1;36;36;55;{'head', 'expert', 'lethal'};['try_insta_ko'];10;1
1096;Expert Slashing Headbutt;1;0;46;34;1;36;36;45;{'head', 'expert', 'slashing'};['cause_bleeding'];9;1
1097;Ultimate Headbutt;1;0;50;36;1;40;30;30;{'head', 'ultimate'};[];6;1
1098;Ultimate Light Headbutt;1;0;39;39;1;30;30;35;{'light', 'head', 'ultimate'};[];7;1
1099;Ultimate Heavy Headbutt;1;0;60;33;1;50;30;35;{'head', 'heavy', 'ultimate'};[];7;1
1100;Ultimate Long Headbutt;2;0;50;36;1;40;30;35;{'long', 'head', 'ultimate'};[];7;1
1101;Ultimate Charging Headbutt;2;-1;50;36;1;44;36;40;{'head', 'charging', 'ultimate'};[];8;1
1102;Ultimate Retreating Headbutt;1;1;50;36;1;46;38;40;{'head', 'ultimate', 'retreating'};[];8;1
1103;Ultimate Onslaught Headbutt;3;-2;50;36;2;48;42;45;{'head', 'onslaught', 'ultimate'};[];9;1
1104;Ultimate Vanishing Headbutt;1;2;50;36;2;50;44;45;{'head', 'vanishing', 'ultimate'};[];9;1
1105;Ultimate Pushing Headbutt;1;0;50;36;1;40;30;35;{'head', 'pushing', 'ultimate'};['do_knockback'];7;1
1106;Ultimate Surprise Headbutt;1;0;50;36;1;40;30;40;{'head', 'ultimate', 'surprise'};['try_shock_move'];8;1
1107;Ultimate Fast Headbutt;1;0;50;36;1;44;24;35;{'head', 'fast', 'ultimate'};[];7;1
1108;Ultimate Strong Headbutt;1;0;60;36;1;44;30;40;{'strong', 'head', 'ultimate'};[];8;1
1109;Ultimate Precise Headbutt;1;0;50;44;1;40;33;40;{'head', 'ultimate', 'precise'};[];8;1
1110;Ultimate Flying Headbutt;2;-1;45;36;2;48;30;45;{'head', 'flying', 'ultimate'};[];9;1
1111;Ultimate Acrobatic Headbutt;1;0;50;36;3;50;30;45;{'head', 'acrobatic', 'ultimate'};['do_agility_based_dam', 'do_strength_based_dam'];9;1
1112;Ultimate Power Headbutt;1;0;50;36;1;40;30;40;{'power', 'head', 'ultimate'};['do_strength_based_dam'];8;1
1113;Ultimate Trick Headbutt;1;0;50;36;1;40;30;40;{'head', 'trick', 'ultimate'};['do_agility_based_dam'];8;1
1114;Ultimate Lightning Headbutt;1;0;50;36;1;40;30;40;{'head', 'lightning', 'ultimate'};['do_speed_based_dam'];8;1
1115;Ultimate Energy Headbutt;1;0;50;36;1;40;30;40;{'head', 'energy', 'ultimate'};['do_qi_based_dam'];8;1
1116;Ultimate Ferocious Headbutt;1;0;50;36;1;48;30;50;{'head', 'ferocious', 'ultimate'};['do_speed_based_dam', 'do_strength_based_dam'];10;1
1117;Ultimate Piercing Headbutt;1;0;50;36;1;48;30;50;{'head', 'piercing', 'ultimate'};['do_agility_based_dam', 'do_speed_based_dam'];10;1
1118;Ultimate Shocking Headbutt;1;0;50;36;1;40;30;50;{'head', 'ultimate', 'shocking'};['do_shock_move'];10;1
1119;Ultimate Solar Headbutt;1;0;50;36;1;40;30;45;{'head', 'solar', 'ultimate'};['do_stam_dam'];9;1
1120;Ultimate Nerve Headbutt;1;0;50;36;1;40;30;45;{'nerve', 'head', 'ultimate'};['do_mob_dam'];9;1
1121;Ultimate Debilitating Headbutt;1;0;50;36;1;40;30;55;{'debilitating', 'head', 'ultimate'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;1
1122;Ultimate Lethal Headbutt;1;0;50;36;1;40;30;60;{'head', 'lethal', 'ultimate'};['try_insta_ko'];10;1
1123;Ultimate Slashing Headbutt;1;0;50;36;1;40;30;50;{'head', 'slashing', 'ultimate'};['cause_bleeding'];10;1
1124;Light Kick;3;0;22;25;2;22;70;5;{'light', 'kick'};[];1;5
1125;Shocking Kick;3;0;27;23;2;30;70;20;{'kick', 'shocking'};['do_shock_move'];4;5
1126;Light Shocking Kick;3;0;22;25;2;22;70;25;{'light', 'kick', 'shocking'};['do_shock_move'];5;5
1127;Solar Kick;3;0;27;23;2;30;70;15;{'kick', 'solar'};['do_stam_dam'];3;5
1128;Light Solar Kick;3;0;22;25;2;22;70;20;{'light', 'kick', 'solar'};['do_stam_dam'];4;5
1129;Nerve Kick;3;0;27;23;2;30;70;15;{'nerve', 'kick'};['do_mob_dam'];3;5
1130;Light Nerve Kick;3;0;22;25;2;22;70;20;{'light', 'nerve', 'kick'};['do_mob_dam'];4;5
1131;Slashing Kick;3;0;27;23;2;30;70;20;{'kick', 'slashing'};['cause_bleeding'];4;3
1132;Light Slashing Kick;3;0;22;25;2;22;70;25;{'light', 'kick', 'slashing'};['cause_bleeding'];5;3
1133;Heavy Kick;3;0;32;21;2;38;70;5;{'kick', 'heavy'};[];1;5
1134;Heavy Shocking Kick;3;0;32;21;2;38;70;25;{'kick', 'heavy', 'shocking'};['do_shock_move'];5;5
1135;Heavy Solar Kick;3;0;32;21;2;38;70;20;{'kick', 'heavy', 'solar'};['do_stam_dam'];4;5
1136;Heavy Nerve Kick;3;0;32;21;2;38;70;20;{'nerve', 'kick', 'heavy'};['do_mob_dam'];4;5
1137;Heavy Slashing Kick;3;0;32;21;2;38;70;25;{'kick', 'heavy', 'slashing'};['cause_bleeding'];5;3
1138;Long Kick;4;0;27;23;2;30;70;10;{'long', 'kick'};[];2;4
1139;Long Light Kick;4;0;22;25;2;22;70;15;{'light', 'long', 'kick'};[];3;4
1140;Long Heavy Kick;4;0;32;21;2;38;70;15;{'long', 'kick', 'heavy'};[];3;4
1141;Charging Kick;3;-1;27;23;2;33;84;10;{'kick', 'charging'};[];2;4
1142;Long Charging Kick;4;-1;27;23;2;33;84;20;{'long', 'kick', 'charging'};[];4;3
1143;Onslaught Kick;3;-2;27;23;3;36;98;15;{'kick', 'onslaught'};[];3;4
1144;Long Onslaught Kick;4;-2;27;23;3;36;98;25;{'long', 'kick', 'onslaught'};[];5;3
1145;Backflip Kick;1;2;27;23;3;38;88;20;{'kick', 'acrobatic', 'backflip'};['do_agility_based_dam', 'try_shock_move'];4;4
1146;Long Backflip Kick;2;2;27;23;3;38;88;25;{'long', 'kick', 'acrobatic', 'backflip'};['do_agility_based_dam', 'try_shock_move'];5;3
1147;Pushing Kick;3;0;27;23;2;30;70;5;{'kick', 'pushing'};['do_knockback'];1;5
1148;Long Pushing Kick;4;0;27;23;2;30;70;15;{'long', 'kick', 'pushing'};['do_knockback'];3;4
1149;Surprise Kick;3;0;27;23;2;30;70;10;{'kick', 'surprise'};['try_shock_move'];2;5
1150;Long Surprise Kick;4;0;27;23;2;30;70;20;{'long', 'kick', 'surprise'};['try_shock_move'];4;4
1151;Long Shocking Kick;4;0;27;23;2;30;70;30;{'long', 'kick', 'shocking'};['do_shock_move'];6;4
1152;Long Solar Kick;4;0;27;23;2;30;70;25;{'long', 'kick', 'solar'};['do_stam_dam'];5;4
1153;Long Nerve Kick;4;0;27;23;2;30;70;25;{'nerve', 'kick', 'long'};['do_mob_dam'];5;4
1154;Debilitating Kick;3;0;27;23;2;30;70;25;{'debilitating', 'kick'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;4
1155;Long Debilitating Kick;4;0;27;23;2;30;70;35;{'debilitating', 'long', 'kick'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;3
1156;Lethal Kick;3;0;27;23;2;30;70;30;{'kick', 'lethal'};['try_insta_ko'];6;3
1157;Long Lethal Kick;4;0;27;23;2;30;70;40;{'long', 'kick', 'lethal'};['try_insta_ko'];8;2
1158;Fast Kick;3;0;27;23;2;33;56;5;{'kick', 'fast'};[];1;5
1159;Long Fast Kick;4;0;27;23;2;33;56;15;{'long', 'kick', 'fast'};[];3;4
1160;Strong Kick;3;0;32;23;2;33;70;10;{'strong', 'kick'};[];2;5
1161;Long Strong Kick;4;0;32;23;2;33;70;20;{'strong', 'kick', 'long'};[];4;4
1162;Precise Kick;3;0;27;28;2;30;77;10;{'kick', 'precise'};[];2;5
1163;Long Precise Kick;4;0;27;28;2;30;77;20;{'long', 'kick', 'precise'};[];4;4
1164;Acrobatic Kick;3;0;27;23;4;38;70;15;{'kick', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];3;3
1165;Long Acrobatic Kick;4;0;27;23;4;38;70;25;{'long', 'kick', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];5;2
1166;Power Kick;3;0;27;23;2;30;70;10;{'power', 'kick'};['do_strength_based_dam'];2;5
1167;Long Power Kick;4;0;27;23;2;30;70;20;{'power', 'long', 'kick'};['do_strength_based_dam'];4;4
1168;Trick Kick;3;0;27;23;2;30;70;10;{'kick', 'trick'};['do_agility_based_dam'];2;5
1169;Long Trick Kick;4;0;27;23;2;30;70;20;{'long', 'kick', 'trick'};['do_agility_based_dam'];4;4
1170;Lightning Kick;3;0;27;23;2;30;70;10;{'kick', 'lightning'};['do_speed_based_dam'];2;5
1171;Long Lightning Kick;4;0;27;23;2;30;70;20;{'long', 'kick', 'lightning'};['do_speed_based_dam'];4;4
