;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
4341;Skillful Heavy Slashing Headbutt;1;0;44;24;1;30;54;20;{'skillful', 'slashing', 'heavy', 'head'};['cause_bleeding'];4;1
4342;Superior Heavy Slashing Headbutt;1;0;48;26;1;35;48;25;{'superior', 'slashing', 'heavy', 'head'};['cause_bleeding'];5;1
4343;Advanced Heavy Slashing Headbutt;1;0;52;29;1;40;42;30;{'slashing', 'advanced', 'heavy', 'head'};['cause_bleeding'];6;1
4344;Expert Heavy Slashing Headbutt;1;0;56;31;1;45;36;35;{'expert', 'slashing', 'heavy', 'head'};['cause_bleeding'];7;1
4345;Ultimate Heavy Slashing Headbutt;1;0;60;33;1;50;30;40;{'ultimate', 'slashing', 'heavy', 'head'};['cause_bleeding'];8;1
4346;Heavy Drunken Headbutt;1;0;40;22;2;25;60;10;{'drunken', 'heavy', 'head'};['cause_off_balance'];2;1
4347;Pathetic Heavy Drunken Headbutt;1;0;32;18;2;30;72;10;{'pathetic', 'drunken', 'heavy', 'head'};['cause_off_balance'];1;1
4348;Weak Heavy Drunken Headbutt;1;0;36;20;2;28;66;10;{'drunken', 'weak', 'heavy', 'head'};['cause_off_balance'];1;1
4349;Skillful Heavy Drunken Headbutt;1;0;44;24;2;30;54;15;{'skillful', 'drunken', 'heavy', 'head'};['cause_off_balance'];3;1
4350;Superior Heavy Drunken Headbutt;1;0;48;26;2;35;48;20;{'superior', 'drunken', 'heavy', 'head'};['cause_off_balance'];4;1
4351;Advanced Heavy Drunken Headbutt;1;0;52;29;2;40;42;25;{'drunken', 'advanced', 'heavy', 'head'};['cause_off_balance'];5;1
4352;Expert Heavy Drunken Headbutt;1;0;56;31;2;45;36;30;{'expert', 'drunken', 'heavy', 'head'};['cause_off_balance'];6;1
4353;Ultimate Heavy Drunken Headbutt;1;0;60;33;2;50;30;35;{'ultimate', 'drunken', 'heavy', 'head'};['cause_off_balance'];7;1
4354;Long Headbutt;2;0;33;24;1;20;60;5;{'long', 'head'};[];1;1
4355;Pathetic Long Headbutt;2;0;26;19;1;24;72;5;{'long', 'pathetic', 'head'};[];1;1
4356;Weak Long Headbutt;2;0;30;22;1;22;66;5;{'long', 'weak', 'head'};[];1;1
4357;Skillful Long Headbutt;2;0;36;26;1;24;54;10;{'long', 'skillful', 'head'};[];2;1
4358;Superior Long Headbutt;2;0;40;29;1;28;48;15;{'long', 'superior', 'head'};[];3;1
4359;Advanced Long Headbutt;2;0;43;31;1;32;42;20;{'long', 'advanced', 'head'};[];4;1
4360;Expert Long Headbutt;2;0;46;34;1;36;36;25;{'long', 'expert', 'head'};[];5;1
4361;Ultimate Long Headbutt;2;0;50;36;1;40;30;30;{'long', 'ultimate', 'head'};[];6;1
4362;Long Light Headbutt;2;0;26;26;1;15;60;10;{'long', 'light', 'head'};[];2;1
4363;Pathetic Long Light Headbutt;2;0;21;21;1;18;72;10;{'long', 'pathetic', 'light', 'head'};[];1;1
4364;Weak Long Light Headbutt;2;0;23;23;1;16;66;10;{'long', 'weak', 'light', 'head'};[];1;1
4365;Skillful Long Light Headbutt;2;0;29;29;1;18;54;15;{'long', 'skillful', 'light', 'head'};[];3;1
4366;Superior Long Light Headbutt;2;0;31;31;1;21;48;20;{'long', 'superior', 'light', 'head'};[];4;1
4367;Advanced Long Light Headbutt;2;0;34;34;1;24;42;25;{'long', 'advanced', 'light', 'head'};[];5;1
4368;Expert Long Light Headbutt;2;0;36;36;1;27;36;30;{'long', 'expert', 'light', 'head'};[];6;1
4369;Ultimate Long Light Headbutt;2;0;39;39;1;30;30;35;{'long', 'ultimate', 'light', 'head'};[];7;1
4370;Long Heavy Headbutt;2;0;40;22;1;25;60;10;{'long', 'heavy', 'head'};[];2;1
4371;Pathetic Long Heavy Headbutt;2;0;32;18;1;30;72;10;{'long', 'pathetic', 'heavy', 'head'};[];1;1
4372;Weak Long Heavy Headbutt;2;0;36;20;1;28;66;10;{'long', 'weak', 'heavy', 'head'};[];1;1
4373;Skillful Long Heavy Headbutt;2;0;44;24;1;30;54;15;{'long', 'skillful', 'heavy', 'head'};[];3;1
4374;Superior Long Heavy Headbutt;2;0;48;26;1;35;48;20;{'long', 'superior', 'heavy', 'head'};[];4;1
4375;Advanced Long Heavy Headbutt;2;0;52;29;1;40;42;25;{'long', 'advanced', 'heavy', 'head'};[];5;1
4376;Expert Long Heavy Headbutt;2;0;56;31;1;45;36;30;{'long', 'expert', 'heavy', 'head'};[];6;1
4377;Ultimate Long Heavy Headbutt;2;0;60;33;1;50;30;35;{'long', 'ultimate', 'heavy', 'head'};[];7;1
4378;Charging Headbutt;2;-1;33;24;1;22;72;10;{'charging', 'head'};[];2;1
4379;Pathetic Charging Headbutt;2;-1;26;19;1;26;86;10;{'charging', 'pathetic', 'head'};[];1;1
4380;Weak Charging Headbutt;2;-1;30;22;1;24;79;10;{'charging', 'weak', 'head'};[];1;1
4381;Skillful Charging Headbutt;2;-1;36;26;1;26;65;15;{'charging', 'skillful', 'head'};[];3;1
4382;Superior Charging Headbutt;2;-1;40;29;1;31;58;20;{'charging', 'superior', 'head'};[];4;1
4383;Advanced Charging Headbutt;2;-1;43;31;1;35;50;25;{'charging', 'advanced', 'head'};[];5;1
4384;Expert Charging Headbutt;2;-1;46;34;1;40;43;30;{'charging', 'expert', 'head'};[];6;1
4385;Ultimate Charging Headbutt;2;-1;50;36;1;44;36;35;{'charging', 'ultimate', 'head'};[];7;1
4386;Long Charging Headbutt;3;-1;33;24;1;22;72;15;{'charging', 'long', 'head'};[];3;1
4387;Pathetic Long Charging Headbutt;3;-1;26;19;1;26;86;15;{'charging', 'long', 'pathetic', 'head'};[];1;1
4388;Weak Long Charging Headbutt;3;-1;30;22;1;24;79;15;{'charging', 'long', 'weak', 'head'};[];2;1
4389;Skillful Long Charging Headbutt;3;-1;36;26;1;26;65;20;{'charging', 'long', 'skillful', 'head'};[];4;1
4390;Superior Long Charging Headbutt;3;-1;40;29;1;31;58;25;{'charging', 'long', 'superior', 'head'};[];5;1
4391;Advanced Long Charging Headbutt;3;-1;43;31;1;35;50;30;{'charging', 'long', 'advanced', 'head'};[];6;1
4392;Expert Long Charging Headbutt;3;-1;46;34;1;40;43;35;{'charging', 'long', 'expert', 'head'};[];7;1
4393;Ultimate Long Charging Headbutt;3;-1;50;36;1;44;36;40;{'charging', 'long', 'ultimate', 'head'};[];8;1
4394;Onslaught Headbutt;3;-2;33;24;2;24;84;15;{'onslaught', 'head'};[];3;1
4395;Pathetic Onslaught Headbutt;3;-2;26;19;2;29;101;15;{'pathetic', 'onslaught', 'head'};[];1;1
4396;Weak Onslaught Headbutt;3;-2;30;22;2;26;92;15;{'weak', 'onslaught', 'head'};[];2;1
4397;Skillful Onslaught Headbutt;3;-2;36;26;2;29;76;20;{'skillful', 'onslaught', 'head'};[];4;1
4398;Superior Onslaught Headbutt;3;-2;40;29;2;34;67;25;{'superior', 'onslaught', 'head'};[];5;1
4399;Advanced Onslaught Headbutt;3;-2;43;31;2;38;59;30;{'advanced', 'onslaught', 'head'};[];6;1
4400;Expert Onslaught Headbutt;3;-2;46;34;2;43;50;35;{'expert', 'onslaught', 'head'};[];7;1
4401;Ultimate Onslaught Headbutt;3;-2;50;36;2;48;42;40;{'ultimate', 'onslaught', 'head'};[];8;1
4402;Long Onslaught Headbutt;4;-2;33;24;2;24;84;25;{'long', 'onslaught', 'head'};[];5;1
4403;Pathetic Long Onslaught Headbutt;4;-2;26;19;2;29;101;25;{'long', 'pathetic', 'onslaught', 'head'};[];3;1
4404;Weak Long Onslaught Headbutt;4;-2;30;22;2;26;92;25;{'long', 'weak', 'onslaught', 'head'};[];4;1
4405;Skillful Long Onslaught Headbutt;4;-2;36;26;2;29;76;30;{'long', 'skillful', 'onslaught', 'head'};[];6;1
4406;Superior Long Onslaught Headbutt;4;-2;40;29;2;34;67;35;{'long', 'superior', 'onslaught', 'head'};[];7;1
4407;Advanced Long Onslaught Headbutt;4;-2;43;31;2;38;59;40;{'long', 'advanced', 'onslaught', 'head'};[];8;1
4408;Expert Long Onslaught Headbutt;4;-2;46;34;2;43;50;45;{'long', 'expert', 'onslaught', 'head'};[];9;1
4409;Ultimate Long Onslaught Headbutt;4;-2;50;36;2;48;42;50;{'long', 'ultimate', 'onslaught', 'head'};[];10;1
4410;Pushing Headbutt;1;0;33;24;1;20;60;5;{'pushing', 'head'};['do_knockback'];1;1
4411;Pathetic Pushing Headbutt;1;0;26;19;1;24;72;5;{'pushing', 'pathetic', 'head'};['do_knockback'];1;1
4412;Weak Pushing Headbutt;1;0;30;22;1;22;66;5;{'pushing', 'weak', 'head'};['do_knockback'];1;1
4413;Skillful Pushing Headbutt;1;0;36;26;1;24;54;10;{'skillful', 'pushing', 'head'};['do_knockback'];2;1
4414;Superior Pushing Headbutt;1;0;40;29;1;28;48;15;{'superior', 'pushing', 'head'};['do_knockback'];3;1
4415;Advanced Pushing Headbutt;1;0;43;31;1;32;42;20;{'pushing', 'advanced', 'head'};['do_knockback'];4;1
4416;Expert Pushing Headbutt;1;0;46;34;1;36;36;25;{'expert', 'pushing', 'head'};['do_knockback'];5;1
4417;Ultimate Pushing Headbutt;1;0;50;36;1;40;30;30;{'ultimate', 'pushing', 'head'};['do_knockback'];6;1
4418;Long Pushing Headbutt;2;0;33;24;1;20;60;10;{'long', 'pushing', 'head'};['do_knockback'];2;1
4419;Pathetic Long Pushing Headbutt;2;0;26;19;1;24;72;10;{'long', 'pushing', 'pathetic', 'head'};['do_knockback'];1;1
4420;Weak Long Pushing Headbutt;2;0;30;22;1;22;66;10;{'long', 'pushing', 'weak', 'head'};['do_knockback'];1;1
4421;Skillful Long Pushing Headbutt;2;0;36;26;1;24;54;15;{'long', 'pushing', 'skillful', 'head'};['do_knockback'];3;1
4422;Superior Long Pushing Headbutt;2;0;40;29;1;28;48;20;{'long', 'pushing', 'superior', 'head'};['do_knockback'];4;1
4423;Advanced Long Pushing Headbutt;2;0;43;31;1;32;42;25;{'long', 'pushing', 'advanced', 'head'};['do_knockback'];5;1
4424;Expert Long Pushing Headbutt;2;0;46;34;1;36;36;30;{'expert', 'long', 'pushing', 'head'};['do_knockback'];6;1
4425;Ultimate Long Pushing Headbutt;2;0;50;36;1;40;30;35;{'long', 'pushing', 'ultimate', 'head'};['do_knockback'];7;1
4426;Acrobatic Headbutt;1;0;33;24;3;25;60;15;{'acrobatic', 'head'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
4427;Pathetic Acrobatic Headbutt;1;0;26;19;3;30;72;15;{'pathetic', 'acrobatic', 'head'};['do_agility_based_dam', 'do_strength_based_dam'];1;1
4428;Weak Acrobatic Headbutt;1;0;30;22;3;28;66;15;{'weak', 'acrobatic', 'head'};['do_agility_based_dam', 'do_strength_based_dam'];2;1
4429;Skillful Acrobatic Headbutt;1;0;36;26;3;30;54;20;{'skillful', 'acrobatic', 'head'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
4430;Superior Acrobatic Headbutt;1;0;40;29;3;35;48;25;{'superior', 'acrobatic', 'head'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
4431;Advanced Acrobatic Headbutt;1;0;43;31;3;40;42;30;{'advanced', 'acrobatic', 'head'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
4432;Expert Acrobatic Headbutt;1;0;46;34;3;45;36;35;{'expert', 'acrobatic', 'head'};['do_agility_based_dam', 'do_strength_based_dam'];7;1
4433;Ultimate Acrobatic Headbutt;1;0;50;36;3;50;30;40;{'ultimate', 'acrobatic', 'head'};['do_agility_based_dam', 'do_strength_based_dam'];8;1
4434;Long Acrobatic Headbutt;2;0;33;24;3;25;60;20;{'long', 'acrobatic', 'head'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
4435;Pathetic Long Acrobatic Headbutt;2;0;26;19;3;30;72;20;{'long', 'pathetic', 'acrobatic', 'head'};['do_agility_based_dam', 'do_strength_based_dam'];2;1
4436;Weak Long Acrobatic Headbutt;2;0;30;22;3;28;66;20;{'long', 'weak', 'acrobatic', 'head'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
4437;Skillful Long Acrobatic Headbutt;2;0;36;26;3;30;54;25;{'long', 'skillful', 'acrobatic', 'head'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
4438;Superior Long Acrobatic Headbutt;2;0;40;29;3;35;48;30;{'long', 'superior', 'acrobatic', 'head'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
4439;Advanced Long Acrobatic Headbutt;2;0;43;31;3;40;42;35;{'long', 'advanced', 'acrobatic', 'head'};['do_agility_based_dam', 'do_strength_based_dam'];7;1
4440;Expert Long Acrobatic Headbutt;2;0;46;34;3;45;36;40;{'long', 'expert', 'acrobatic', 'head'};['do_agility_based_dam', 'do_strength_based_dam'];8;1
4441;Ultimate Long Acrobatic Headbutt;2;0;50;36;3;50;30;45;{'long', 'ultimate', 'acrobatic', 'head'};['do_agility_based_dam', 'do_strength_based_dam'];9;1
4442;Power Headbutt;1;0;33;24;1;20;60;10;{'power', 'head'};['do_strength_based_dam'];2;1
4443;Pathetic Power Headbutt;1;0;26;19;1;24;72;10;{'pathetic', 'power', 'head'};['do_strength_based_dam'];1;1
4444;Weak Power Headbutt;1;0;30;22;1;22;66;10;{'weak', 'power', 'head'};['do_strength_based_dam'];1;1
4445;Skillful Power Headbutt;1;0;36;26;1;24;54;15;{'skillful', 'power', 'head'};['do_strength_based_dam'];3;1
4446;Superior Power Headbutt;1;0;40;29;1;28;48;20;{'superior', 'power', 'head'};['do_strength_based_dam'];4;1
4447;Advanced Power Headbutt;1;0;43;31;1;32;42;25;{'advanced', 'power', 'head'};['do_strength_based_dam'];5;1
4448;Expert Power Headbutt;1;0;46;34;1;36;36;30;{'expert', 'power', 'head'};['do_strength_based_dam'];6;1
4449;Ultimate Power Headbutt;1;0;50;36;1;40;30;35;{'ultimate', 'power', 'head'};['do_strength_based_dam'];7;1
4450;Long Power Headbutt;2;0;33;24;1;20;60;15;{'long', 'power', 'head'};['do_strength_based_dam'];3;1
4451;Pathetic Long Power Headbutt;2;0;26;19;1;24;72;15;{'long', 'pathetic', 'power', 'head'};['do_strength_based_dam'];1;1
4452;Weak Long Power Headbutt;2;0;30;22;1;22;66;15;{'long', 'weak', 'power', 'head'};['do_strength_based_dam'];2;1
4453;Skillful Long Power Headbutt;2;0;36;26;1;24;54;20;{'long', 'skillful', 'power', 'head'};['do_strength_based_dam'];4;1
4454;Superior Long Power Headbutt;2;0;40;29;1;28;48;25;{'long', 'superior', 'power', 'head'};['do_strength_based_dam'];5;1
4455;Advanced Long Power Headbutt;2;0;43;31;1;32;42;30;{'long', 'advanced', 'power', 'head'};['do_strength_based_dam'];6;1
4456;Expert Long Power Headbutt;2;0;46;34;1;36;36;35;{'long', 'expert', 'power', 'head'};['do_strength_based_dam'];7;1
4457;Ultimate Long Power Headbutt;2;0;50;36;1;40;30;40;{'long', 'ultimate', 'power', 'head'};['do_strength_based_dam'];8;1
4458;Trick Headbutt;1;0;33;24;1;20;60;10;{'trick', 'head'};['do_agility_based_dam'];2;1
4459;Pathetic Trick Headbutt;1;0;26;19;1;24;72;10;{'pathetic', 'trick', 'head'};['do_agility_based_dam'];1;1
4460;Weak Trick Headbutt;1;0;30;22;1;22;66;10;{'weak', 'trick', 'head'};['do_agility_based_dam'];1;1
4461;Skillful Trick Headbutt;1;0;36;26;1;24;54;15;{'skillful', 'trick', 'head'};['do_agility_based_dam'];3;1
4462;Superior Trick Headbutt;1;0;40;29;1;28;48;20;{'superior', 'trick', 'head'};['do_agility_based_dam'];4;1
4463;Advanced Trick Headbutt;1;0;43;31;1;32;42;25;{'trick', 'advanced', 'head'};['do_agility_based_dam'];5;1
4464;Expert Trick Headbutt;1;0;46;34;1;36;36;30;{'expert', 'trick', 'head'};['do_agility_based_dam'];6;1
4465;Ultimate Trick Headbutt;1;0;50;36;1;40;30;35;{'ultimate', 'trick', 'head'};['do_agility_based_dam'];7;1
4466;Long Trick Headbutt;2;0;33;24;1;20;60;15;{'long', 'trick', 'head'};['do_agility_based_dam'];3;1
4467;Pathetic Long Trick Headbutt;2;0;26;19;1;24;72;15;{'long', 'pathetic', 'trick', 'head'};['do_agility_based_dam'];1;1
4468;Weak Long Trick Headbutt;2;0;30;22;1;22;66;15;{'long', 'trick', 'weak', 'head'};['do_agility_based_dam'];2;1
4469;Skillful Long Trick Headbutt;2;0;36;26;1;24;54;20;{'long', 'skillful', 'trick', 'head'};['do_agility_based_dam'];4;1
4470;Superior Long Trick Headbutt;2;0;40;29;1;28;48;25;{'long', 'trick', 'superior', 'head'};['do_agility_based_dam'];5;1
4471;Advanced Long Trick Headbutt;2;0;43;31;1;32;42;30;{'long', 'trick', 'advanced', 'head'};['do_agility_based_dam'];6;1
4472;Expert Long Trick Headbutt;2;0;46;34;1;36;36;35;{'long', 'expert', 'trick', 'head'};['do_agility_based_dam'];7;1
4473;Ultimate Long Trick Headbutt;2;0;50;36;1;40;30;40;{'long', 'ultimate', 'trick', 'head'};['do_agility_based_dam'];8;1
4474;Lightning Headbutt;1;0;33;24;1;20;60;10;{'lightning', 'head'};['do_speed_based_dam'];2;1
4475;Pathetic Lightning Headbutt;1;0;26;19;1;24;72;10;{'pathetic', 'lightning', 'head'};['do_speed_based_dam'];1;1
4476;Weak Lightning Headbutt;1;0;30;22;1;22;66;10;{'weak', 'lightning', 'head'};['do_speed_based_dam'];1;1
4477;Skillful Lightning Headbutt;1;0;36;26;1;24;54;15;{'skillful', 'lightning', 'head'};['do_speed_based_dam'];3;1
4478;Superior Lightning Headbutt;1;0;40;29;1;28;48;20;{'superior', 'lightning', 'head'};['do_speed_based_dam'];4;1
4479;Advanced Lightning Headbutt;1;0;43;31;1;32;42;25;{'lightning', 'advanced', 'head'};['do_speed_based_dam'];5;1
4480;Expert Lightning Headbutt;1;0;46;34;1;36;36;30;{'expert', 'lightning', 'head'};['do_speed_based_dam'];6;1
4481;Ultimate Lightning Headbutt;1;0;50;36;1;40;30;35;{'ultimate', 'lightning', 'head'};['do_speed_based_dam'];7;1
4482;Long Lightning Headbutt;2;0;33;24;1;20;60;15;{'long', 'lightning', 'head'};['do_speed_based_dam'];3;1
4483;Pathetic Long Lightning Headbutt;2;0;26;19;1;24;72;15;{'long', 'pathetic', 'lightning', 'head'};['do_speed_based_dam'];1;1
4484;Weak Long Lightning Headbutt;2;0;30;22;1;22;66;15;{'long', 'lightning', 'weak', 'head'};['do_speed_based_dam'];2;1
4485;Skillful Long Lightning Headbutt;2;0;36;26;1;24;54;20;{'long', 'skillful', 'lightning', 'head'};['do_speed_based_dam'];4;1
4486;Superior Long Lightning Headbutt;2;0;40;29;1;28;48;25;{'long', 'lightning', 'superior', 'head'};['do_speed_based_dam'];5;1
4487;Advanced Long Lightning Headbutt;2;0;43;31;1;32;42;30;{'long', 'lightning', 'advanced', 'head'};['do_speed_based_dam'];6;1
4488;Expert Long Lightning Headbutt;2;0;46;34;1;36;36;35;{'long', 'expert', 'lightning', 'head'};['do_speed_based_dam'];7;1
4489;Ultimate Long Lightning Headbutt;2;0;50;36;1;40;30;40;{'long', 'ultimate', 'lightning', 'head'};['do_speed_based_dam'];8;1
4490;Energy Headbutt;1;0;33;24;1;20;60;10;{'energy', 'head'};['do_qi_based_dam'];2;1
4491;Pathetic Energy Headbutt;1;0;26;19;1;24;72;10;{'pathetic', 'energy', 'head'};['do_qi_based_dam'];1;1
4492;Weak Energy Headbutt;1;0;30;22;1;22;66;10;{'weak', 'energy', 'head'};['do_qi_based_dam'];1;1
4493;Skillful Energy Headbutt;1;0;36;26;1;24;54;15;{'skillful', 'energy', 'head'};['do_qi_based_dam'];3;1
4494;Superior Energy Headbutt;1;0;40;29;1;28;48;20;{'superior', 'energy', 'head'};['do_qi_based_dam'];4;1
4495;Advanced Energy Headbutt;1;0;43;31;1;32;42;25;{'advanced', 'energy', 'head'};['do_qi_based_dam'];5;1
4496;Expert Energy Headbutt;1;0;46;34;1;36;36;30;{'expert', 'energy', 'head'};['do_qi_based_dam'];6;1
4497;Ultimate Energy Headbutt;1;0;50;36;1;40;30;35;{'ultimate', 'energy', 'head'};['do_qi_based_dam'];7;1
4498;Long Energy Headbutt;2;0;33;24;1;20;60;15;{'long', 'energy', 'head'};['do_qi_based_dam'];3;1
4499;Pathetic Long Energy Headbutt;2;0;26;19;1;24;72;15;{'long', 'pathetic', 'energy', 'head'};['do_qi_based_dam'];1;1
4500;Weak Long Energy Headbutt;2;0;30;22;1;22;66;15;{'long', 'weak', 'energy', 'head'};['do_qi_based_dam'];2;1
4501;Skillful Long Energy Headbutt;2;0;36;26;1;24;54;20;{'long', 'skillful', 'energy', 'head'};['do_qi_based_dam'];4;1
4502;Superior Long Energy Headbutt;2;0;40;29;1;28;48;25;{'long', 'superior', 'energy', 'head'};['do_qi_based_dam'];5;1
4503;Advanced Long Energy Headbutt;2;0;43;31;1;32;42;30;{'long', 'advanced', 'energy', 'head'};['do_qi_based_dam'];6;1
4504;Expert Long Energy Headbutt;2;0;46;34;1;36;36;35;{'long', 'expert', 'energy', 'head'};['do_qi_based_dam'];7;1
4505;Ultimate Long Energy Headbutt;2;0;50;36;1;40;30;40;{'long', 'ultimate', 'energy', 'head'};['do_qi_based_dam'];8;1
4506;Ferocious Headbutt;1;0;33;24;1;24;60;20;{'ferocious', 'head'};['do_speed_based_dam', 'do_strength_based_dam'];4;1
4507;Pathetic Ferocious Headbutt;1;0;26;19;1;29;72;20;{'pathetic', 'ferocious', 'head'};['do_speed_based_dam', 'do_strength_based_dam'];2;1
4508;Weak Ferocious Headbutt;1;0;30;22;1;26;66;20;{'weak', 'ferocious', 'head'};['do_speed_based_dam', 'do_strength_based_dam'];3;1
4509;Skillful Ferocious Headbutt;1;0;36;26;1;29;54;25;{'skillful', 'ferocious', 'head'};['do_speed_based_dam', 'do_strength_based_dam'];5;1
4510;Superior Ferocious Headbutt;1;0;40;29;1;34;48;30;{'superior', 'ferocious', 'head'};['do_speed_based_dam', 'do_strength_based_dam'];6;1
4511;Advanced Ferocious Headbutt;1;0;43;31;1;38;42;35;{'advanced', 'ferocious', 'head'};['do_speed_based_dam', 'do_strength_based_dam'];7;1
4512;Expert Ferocious Headbutt;1;0;46;34;1;43;36;40;{'expert', 'ferocious', 'head'};['do_speed_based_dam', 'do_strength_based_dam'];8;1
4513;Ultimate Ferocious Headbutt;1;0;50;36;1;48;30;45;{'ultimate', 'ferocious', 'head'};['do_speed_based_dam', 'do_strength_based_dam'];9;1
4514;Long Ferocious Headbutt;2;0;33;24;1;24;60;25;{'long', 'ferocious', 'head'};['do_speed_based_dam', 'do_strength_based_dam'];5;1
4515;Pathetic Long Ferocious Headbutt;2;0;26;19;1;29;72;25;{'long', 'pathetic', 'ferocious', 'head'};['do_speed_based_dam', 'do_strength_based_dam'];3;1
4516;Weak Long Ferocious Headbutt;2;0;30;22;1;26;66;25;{'long', 'weak', 'ferocious', 'head'};['do_speed_based_dam', 'do_strength_based_dam'];4;1
4517;Skillful Long Ferocious Headbutt;2;0;36;26;1;29;54;30;{'long', 'skillful', 'ferocious', 'head'};['do_speed_based_dam', 'do_strength_based_dam'];6;1
4518;Superior Long Ferocious Headbutt;2;0;40;29;1;34;48;35;{'long', 'ferocious', 'superior', 'head'};['do_speed_based_dam', 'do_strength_based_dam'];7;1
4519;Advanced Long Ferocious Headbutt;2;0;43;31;1;38;42;40;{'long', 'advanced', 'ferocious', 'head'};['do_speed_based_dam', 'do_strength_based_dam'];8;1
4520;Expert Long Ferocious Headbutt;2;0;46;34;1;43;36;45;{'long', 'expert', 'ferocious', 'head'};['do_speed_based_dam', 'do_strength_based_dam'];9;1
4521;Ultimate Long Ferocious Headbutt;2;0;50;36;1;48;30;50;{'long', 'ultimate', 'ferocious', 'head'};['do_speed_based_dam', 'do_strength_based_dam'];10;1
4522;Piercing Headbutt;1;0;33;24;1;24;60;20;{'piercing', 'head'};['do_agility_based_dam', 'do_speed_based_dam'];4;1
4523;Pathetic Piercing Headbutt;1;0;26;19;1;29;72;20;{'pathetic', 'piercing', 'head'};['do_agility_based_dam', 'do_speed_based_dam'];2;1
4524;Weak Piercing Headbutt;1;0;30;22;1;26;66;20;{'weak', 'piercing', 'head'};['do_agility_based_dam', 'do_speed_based_dam'];3;1
4525;Skillful Piercing Headbutt;1;0;36;26;1;29;54;25;{'skillful', 'piercing', 'head'};['do_agility_based_dam', 'do_speed_based_dam'];5;1
4526;Superior Piercing Headbutt;1;0;40;29;1;34;48;30;{'superior', 'piercing', 'head'};['do_agility_based_dam', 'do_speed_based_dam'];6;1
4527;Advanced Piercing Headbutt;1;0;43;31;1;38;42;35;{'piercing', 'advanced', 'head'};['do_agility_based_dam', 'do_speed_based_dam'];7;1
4528;Expert Piercing Headbutt;1;0;46;34;1;43;36;40;{'expert', 'piercing', 'head'};['do_agility_based_dam', 'do_speed_based_dam'];8;1
4529;Ultimate Piercing Headbutt;1;0;50;36;1;48;30;45;{'ultimate', 'piercing', 'head'};['do_agility_based_dam', 'do_speed_based_dam'];9;1
4530;Long Piercing Headbutt;2;0;33;24;1;24;60;25;{'long', 'piercing', 'head'};['do_agility_based_dam', 'do_speed_based_dam'];5;1
4531;Pathetic Long Piercing Headbutt;2;0;26;19;1;29;72;25;{'long', 'pathetic', 'piercing', 'head'};['do_agility_based_dam', 'do_speed_based_dam'];3;1
4532;Weak Long Piercing Headbutt;2;0;30;22;1;26;66;25;{'long', 'piercing', 'weak', 'head'};['do_agility_based_dam', 'do_speed_based_dam'];4;1
4533;Skillful Long Piercing Headbutt;2;0;36;26;1;29;54;30;{'long', 'skillful', 'piercing', 'head'};['do_agility_based_dam', 'do_speed_based_dam'];6;1
4534;Superior Long Piercing Headbutt;2;0;40;29;1;34;48;35;{'long', 'piercing', 'superior', 'head'};['do_agility_based_dam', 'do_speed_based_dam'];7;1
4535;Advanced Long Piercing Headbutt;2;0;43;31;1;38;42;40;{'long', 'piercing', 'advanced', 'head'};['do_agility_based_dam', 'do_speed_based_dam'];8;1
