;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
730;Ultimate Flying Elbow;2;-1;44;38;2;64;30;48;{'elbow', 'flying', 'ultimate'};[];6;2
731;Ultimate Acrobatic Elbow;1;0;48;38;3;68;30;54;{'elbow', 'ultimate', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];7;1
732;Ultimate Power Elbow;1;0;48;38;1;54;30;54;{'elbow', 'ultimate', 'power'};['do_strength_based_dam'];7;3
733;Ultimate Trick Elbow;1;0;48;38;1;54;30;54;{'elbow', 'trick', 'ultimate'};['do_agility_based_dam'];7;3
734;Ultimate Lightning Elbow;1;0;48;38;1;54;30;54;{'elbow', 'ultimate', 'lightning'};['do_speed_based_dam'];7;3
735;Ultimate Energy Elbow;1;0;48;38;1;54;30;54;{'elbow', 'energy', 'ultimate'};['do_qi_based_dam'];7;3
736;Ultimate Ferocious Elbow;1;0;48;38;1;64;30;62;{'elbow', 'ultimate', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];8;3
737;Ultimate Piercing Elbow;1;0;48;38;1;64;30;62;{'elbow', 'ultimate', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];8;3
738;Ultimate Shocking Elbow;1;0;48;38;1;54;30;54;{'elbow', 'ultimate', 'shocking'};['do_shock_move'];7;3
739;Ultimate Solar Elbow;1;0;48;38;1;54;30;54;{'elbow', 'ultimate', 'solar'};['do_stam_dam'];7;3
740;Ultimate Nerve Elbow;1;0;48;38;1;54;30;54;{'elbow', 'nerve', 'ultimate'};['do_mob_dam'];7;3
741;Ultimate Debilitating Elbow;1;0;48;38;1;54;30;72;{'elbow', 'debilitating', 'ultimate'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;2
742;Ultimate Lethal Elbow;1;0;48;38;1;54;30;84;{'elbow', 'ultimate', 'lethal'};['try_insta_ko'];10;1
743;Ultimate Slashing Elbow;1;0;48;38;1;54;30;54;{'elbow', 'slashing', 'ultimate'};['cause_bleeding'];7;1
744;Light Headbutt;1;0;26;26;1;15;60;6;{'head', 'light'};[];1;1
745;Shocking Headbutt;1;0;33;24;1;20;60;12;{'head', 'shocking'};['do_shock_move'];2;1
746;Light Shocking Headbutt;1;0;26;26;1;15;60;18;{'light', 'head', 'shocking'};['do_shock_move'];3;1
747;Solar Headbutt;1;0;33;24;1;20;60;12;{'head', 'solar'};['do_stam_dam'];2;1
748;Light Solar Headbutt;1;0;26;26;1;15;60;18;{'light', 'head', 'solar'};['do_stam_dam'];3;1
749;Nerve Headbutt;1;0;33;24;1;20;60;12;{'head', 'nerve'};['do_mob_dam'];2;1
750;Light Nerve Headbutt;1;0;26;26;1;15;60;18;{'head', 'nerve', 'light'};['do_mob_dam'];3;1
751;Slashing Headbutt;1;0;33;24;1;20;60;12;{'head', 'slashing'};['cause_bleeding'];2;1
752;Light Slashing Headbutt;1;0;26;26;1;15;60;18;{'head', 'slashing', 'light'};['cause_bleeding'];3;1
753;Heavy Headbutt;1;0;40;22;1;25;60;6;{'head', 'heavy'};[];1;1
754;Heavy Shocking Headbutt;1;0;40;22;1;25;60;18;{'head', 'heavy', 'shocking'};['do_shock_move'];3;1
755;Heavy Solar Headbutt;1;0;40;22;1;25;60;18;{'head', 'heavy', 'solar'};['do_stam_dam'];3;1
756;Heavy Nerve Headbutt;1;0;40;22;1;25;60;18;{'head', 'nerve', 'heavy'};['do_mob_dam'];3;1
757;Heavy Slashing Headbutt;1;0;40;22;1;25;60;18;{'head', 'slashing', 'heavy'};['cause_bleeding'];3;1
758;Long Headbutt;2;0;33;24;1;20;60;6;{'long', 'head'};[];1;1
759;Long Light Headbutt;2;0;26;26;1;15;60;12;{'long', 'head', 'light'};[];2;1
760;Long Heavy Headbutt;2;0;40;22;1;25;60;12;{'long', 'head', 'heavy'};[];2;1
761;Charging Headbutt;2;-1;33;24;1;22;72;6;{'head', 'charging'};[];1;1
762;Long Charging Headbutt;3;-1;33;24;1;22;72;12;{'long', 'head', 'charging'};[];2;1
763;Onslaught Headbutt;3;-2;33;24;2;24;84;12;{'head', 'onslaught'};[];2;1
764;Long Onslaught Headbutt;4;-2;33;24;2;24;84;24;{'long', 'head', 'onslaught'};[];4;1
765;Pushing Headbutt;1;0;33;24;1;20;60;6;{'pushing', 'head'};['do_knockback'];1;1
766;Long Pushing Headbutt;2;0;33;24;1;20;60;12;{'pushing', 'head', 'long'};['do_knockback'];2;1
767;Surprise Headbutt;1;0;33;24;1;20;60;6;{'head', 'surprise'};['try_shock_move'];1;1
768;Long Surprise Headbutt;2;0;33;24;1;20;60;12;{'long', 'head', 'surprise'};['try_shock_move'];2;1
769;Long Shocking Headbutt;2;0;33;24;1;20;60;18;{'long', 'head', 'shocking'};['do_shock_move'];3;1
770;Long Solar Headbutt;2;0;33;24;1;20;60;18;{'long', 'head', 'solar'};['do_stam_dam'];3;1
771;Long Nerve Headbutt;2;0;33;24;1;20;60;18;{'long', 'head', 'nerve'};['do_mob_dam'];3;1
772;Debilitating Headbutt;1;0;33;24;1;20;60;30;{'head', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];4;1
773;Long Debilitating Headbutt;2;0;33;24;1;20;60;36;{'long', 'head', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
774;Lethal Headbutt;1;0;33;24;1;20;60;42;{'head', 'lethal'};['try_insta_ko'];5;1
775;Long Lethal Headbutt;2;0;33;24;1;20;60;48;{'long', 'head', 'lethal'};['try_insta_ko'];6;1
776;Fast Headbutt;1;0;33;24;1;22;48;6;{'head', 'fast'};[];1;1
777;Long Fast Headbutt;2;0;33;24;1;22;48;12;{'long', 'head', 'fast'};[];2;1
778;Strong Headbutt;1;0;40;24;1;22;60;6;{'head', 'strong'};[];2;1
779;Long Strong Headbutt;2;0;40;24;1;22;60;12;{'long', 'head', 'strong'};[];3;1
780;Precise Headbutt;1;0;33;29;1;20;66;6;{'head', 'precise'};[];2;1
781;Long Precise Headbutt;2;0;33;29;1;20;66;12;{'long', 'head', 'precise'};[];3;1
782;Acrobatic Headbutt;1;0;33;24;3;25;60;12;{'head', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];2;1
783;Long Acrobatic Headbutt;2;0;33;24;3;25;60;18;{'long', 'head', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
784;Power Headbutt;1;0;33;24;1;20;60;12;{'head', 'power'};['do_strength_based_dam'];2;1
785;Long Power Headbutt;2;0;33;24;1;20;60;18;{'long', 'head', 'power'};['do_strength_based_dam'];3;1
786;Trick Headbutt;1;0;33;24;1;20;60;12;{'head', 'trick'};['do_agility_based_dam'];2;1
787;Long Trick Headbutt;2;0;33;24;1;20;60;18;{'long', 'head', 'trick'};['do_agility_based_dam'];3;1
788;Lightning Headbutt;1;0;33;24;1;20;60;12;{'head', 'lightning'};['do_speed_based_dam'];2;1
789;Long Lightning Headbutt;2;0;33;24;1;20;60;18;{'long', 'head', 'lightning'};['do_speed_based_dam'];3;1
790;Energy Headbutt;1;0;33;24;1;20;60;12;{'head', 'energy'};['do_qi_based_dam'];2;1
791;Long Energy Headbutt;2;0;33;24;1;20;60;18;{'long', 'head', 'energy'};['do_qi_based_dam'];3;1
792;Ferocious Headbutt;1;0;33;24;1;24;60;20;{'head', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];3;1
793;Long Ferocious Headbutt;2;0;33;24;1;24;60;26;{'long', 'head', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];4;1
794;Piercing Headbutt;1;0;33;24;1;24;60;20;{'head', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];3;1
795;Long Piercing Headbutt;2;0;33;24;1;24;60;26;{'long', 'head', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];4;1
796;Long Slashing Headbutt;2;0;33;24;1;20;60;18;{'long', 'head', 'slashing'};['cause_bleeding'];3;1
797;Retreating Headbutt;1;1;33;24;1;23;75;6;{'head', 'retreating'};[];1;1
798;Charging Light Headbutt;2;-1;26;26;1;16;72;12;{'head', 'charging', 'light'};[];2;1
799;Charging Heavy Headbutt;2;-1;40;22;1;28;72;12;{'head', 'charging', 'heavy'};[];2;1
800;Charging Surprise Headbutt;2;-1;33;24;1;22;72;12;{'head', 'charging', 'surprise'};['try_shock_move'];2;1
801;Charging Shocking Headbutt;2;-1;33;24;1;22;72;18;{'head', 'charging', 'shocking'};['do_shock_move'];3;1
802;Charging Solar Headbutt;2;-1;33;24;1;22;72;18;{'head', 'charging', 'solar'};['do_stam_dam'];3;1
803;Charging Nerve Headbutt;2;-1;33;24;1;22;72;18;{'head', 'nerve', 'charging'};['do_mob_dam'];3;1
804;Charging Debilitating Headbutt;2;-1;33;24;1;22;72;36;{'head', 'debilitating', 'charging'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
805;Charging Lethal Headbutt;2;-1;33;24;1;22;72;48;{'head', 'charging', 'lethal'};['try_insta_ko'];6;1
806;Charging Fast Headbutt;2;-1;33;24;1;24;58;12;{'head', 'charging', 'fast'};[];2;1
807;Charging Strong Headbutt;2;-1;40;24;1;24;72;12;{'head', 'strong', 'charging'};[];3;1
808;Charging Precise Headbutt;2;-1;33;29;1;22;79;12;{'head', 'precise', 'charging'};[];3;1
809;Charging Power Headbutt;2;-1;33;24;1;22;72;18;{'head', 'charging', 'power'};['do_strength_based_dam'];3;1
810;Charging Trick Headbutt;2;-1;33;24;1;22;72;18;{'head', 'trick', 'charging'};['do_agility_based_dam'];3;1
811;Charging Lightning Headbutt;2;-1;33;24;1;22;72;18;{'head', 'charging', 'lightning'};['do_speed_based_dam'];3;1
812;Charging Energy Headbutt;2;-1;33;24;1;22;72;18;{'head', 'energy', 'charging'};['do_qi_based_dam'];3;1
813;Charging Ferocious Headbutt;2;-1;33;24;1;26;72;26;{'head', 'charging', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];4;1
814;Charging Piercing Headbutt;2;-1;33;24;1;26;72;26;{'head', 'charging', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];4;1
815;Charging Slashing Headbutt;2;-1;33;24;1;22;72;18;{'head', 'slashing', 'charging'};['cause_bleeding'];3;1
816;Retreating Light Headbutt;1;1;26;26;1;17;75;12;{'head', 'retreating', 'light'};[];2;1
817;Retreating Heavy Headbutt;1;1;40;22;1;29;75;12;{'head', 'retreating', 'heavy'};[];2;1
818;Retreating Surprise Headbutt;1;1;33;24;1;23;75;12;{'head', 'retreating', 'surprise'};['try_shock_move'];2;1
819;Retreating Shocking Headbutt;1;1;33;24;1;23;75;18;{'head', 'retreating', 'shocking'};['do_shock_move'];3;1
820;Retreating Solar Headbutt;1;1;33;24;1;23;75;18;{'head', 'retreating', 'solar'};['do_stam_dam'];3;1
821;Retreating Nerve Headbutt;1;1;33;24;1;23;75;18;{'head', 'nerve', 'retreating'};['do_mob_dam'];3;1
822;Retreating Debilitating Headbutt;1;1;33;24;1;23;75;36;{'head', 'debilitating', 'retreating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
823;Retreating Lethal Headbutt;1;1;33;24;1;23;75;48;{'head', 'retreating', 'lethal'};['try_insta_ko'];6;1
824;Retreating Fast Headbutt;1;1;33;24;1;25;60;12;{'head', 'retreating', 'fast'};[];2;1
825;Retreating Strong Headbutt;1;1;40;24;1;25;75;12;{'retreating', 'head', 'strong'};[];3;1
826;Retreating Precise Headbutt;1;1;33;29;1;23;82;12;{'retreating', 'head', 'precise'};[];3;1
827;Retreating Power Headbutt;1;1;33;24;1;23;75;18;{'head', 'retreating', 'power'};['do_strength_based_dam'];3;1
828;Retreating Trick Headbutt;1;1;33;24;1;23;75;18;{'retreating', 'head', 'trick'};['do_agility_based_dam'];3;1
829;Retreating Lightning Headbutt;1;1;33;24;1;23;75;18;{'head', 'retreating', 'lightning'};['do_speed_based_dam'];3;1
830;Retreating Energy Headbutt;1;1;33;24;1;23;75;18;{'head', 'energy', 'retreating'};['do_qi_based_dam'];3;1
831;Retreating Piercing Headbutt;1;1;33;24;1;28;75;26;{'head', 'retreating', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];4;1
832;Retreating Slashing Headbutt;1;1;33;24;1;23;75;18;{'retreating', 'head', 'slashing'};['cause_bleeding'];3;1
833;Onslaught Light Headbutt;3;-2;26;26;2;18;84;18;{'head', 'onslaught', 'light'};[];3;1
834;Onslaught Heavy Headbutt;3;-2;40;22;2;30;84;18;{'head', 'onslaught', 'heavy'};[];3;1
835;Onslaught Surprise Headbutt;3;-2;33;24;2;24;84;18;{'head', 'onslaught', 'surprise'};['try_shock_move'];3;1
836;Onslaught Shocking Headbutt;3;-2;33;24;2;24;84;24;{'head', 'onslaught', 'shocking'};['do_shock_move'];4;1
837;Onslaught Solar Headbutt;3;-2;33;24;2;24;84;24;{'head', 'onslaught', 'solar'};['do_stam_dam'];4;1
838;Onslaught Nerve Headbutt;3;-2;33;24;2;24;84;24;{'head', 'nerve', 'onslaught'};['do_mob_dam'];4;1
839;Onslaught Debilitating Headbutt;3;-2;33;24;2;24;84;42;{'head', 'debilitating', 'onslaught'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
840;Onslaught Lethal Headbutt;3;-2;33;24;2;24;84;54;{'head', 'onslaught', 'lethal'};['try_insta_ko'];7;1
841;Onslaught Fast Headbutt;3;-2;33;24;2;26;67;18;{'head', 'onslaught', 'fast'};[];3;1
842;Onslaught Strong Headbutt;3;-2;40;24;2;26;84;18;{'head', 'strong', 'onslaught'};[];4;1
843;Onslaught Precise Headbutt;3;-2;33;29;2;24;92;18;{'head', 'precise', 'onslaught'};[];4;1
844;Onslaught Power Headbutt;3;-2;33;24;2;24;84;24;{'head', 'onslaught', 'power'};['do_strength_based_dam'];4;1
845;Onslaught Trick Headbutt;3;-2;33;24;2;24;84;24;{'head', 'trick', 'onslaught'};['do_agility_based_dam'];4;1
846;Onslaught Lightning Headbutt;3;-2;33;24;2;24;84;24;{'head', 'onslaught', 'lightning'};['do_speed_based_dam'];4;1
847;Onslaught Energy Headbutt;3;-2;33;24;2;24;84;24;{'head', 'energy', 'onslaught'};['do_qi_based_dam'];4;1
848;Onslaught Ferocious Headbutt;3;-2;33;24;2;29;84;32;{'head', 'onslaught', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];5;1
849;Onslaught Piercing Headbutt;3;-2;33;24;2;29;84;32;{'head', 'onslaught', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];5;1
850;Onslaught Slashing Headbutt;3;-2;33;24;2;24;84;24;{'head', 'slashing', 'onslaught'};['cause_bleeding'];4;1
851;Vanishing Headbutt;1;2;33;24;2;25;87;12;{'head', 'vanishing'};[];2;1
852;Vanishing Light Headbutt;1;2;26;26;2;19;87;18;{'head', 'vanishing', 'light'};[];3;1
853;Vanishing Heavy Headbutt;1;2;40;22;2;31;87;18;{'head', 'vanishing', 'heavy'};[];3;1
854;Vanishing Surprise Headbutt;1;2;33;24;2;25;87;18;{'head', 'vanishing', 'surprise'};['try_shock_move'];3;1
855;Vanishing Shocking Headbutt;1;2;33;24;2;25;87;24;{'head', 'vanishing', 'shocking'};['do_shock_move'];4;1
856;Vanishing Solar Headbutt;1;2;33;24;2;25;87;24;{'head', 'vanishing', 'solar'};['do_stam_dam'];4;1
857;Vanishing Nerve Headbutt;1;2;33;24;2;25;87;24;{'head', 'nerve', 'vanishing'};['do_mob_dam'];4;1
858;Vanishing Debilitating Headbutt;1;2;33;24;2;25;87;42;{'head', 'debilitating', 'vanishing'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
859;Vanishing Lethal Headbutt;1;2;33;24;2;25;87;54;{'head', 'vanishing', 'lethal'};['try_insta_ko'];7;1
860;Vanishing Fast Headbutt;1;2;33;24;2;28;70;18;{'head', 'vanishing', 'fast'};[];3;1
861;Vanishing Strong Headbutt;1;2;40;24;2;28;87;18;{'head', 'vanishing', 'strong'};[];4;1
862;Vanishing Precise Headbutt;1;2;33;29;2;25;96;18;{'head', 'vanishing', 'precise'};[];4;1
863;Vanishing Power Headbutt;1;2;33;24;2;25;87;24;{'head', 'vanishing', 'power'};['do_strength_based_dam'];4;1
864;Vanishing Trick Headbutt;1;2;33;24;2;25;87;24;{'head', 'vanishing', 'trick'};['do_agility_based_dam'];4;1
865;Vanishing Lightning Headbutt;1;2;33;24;2;25;87;24;{'head', 'vanishing', 'lightning'};['do_speed_based_dam'];4;1
866;Vanishing Energy Headbutt;1;2;33;24;2;25;87;24;{'head', 'energy', 'vanishing'};['do_qi_based_dam'];4;1
867;Vanishing Piercing Headbutt;1;2;33;24;2;30;87;32;{'head', 'vanishing', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];5;1
868;Vanishing Slashing Headbutt;1;2;33;24;2;25;87;24;{'head', 'vanishing', 'slashing'};['cause_bleeding'];4;1
869;Pushing Heavy Headbutt;1;0;40;22;1;25;60;12;{'pushing', 'head', 'heavy'};['do_knockback'];2;1
870;Pushing Surprise Headbutt;1;0;33;24;1;20;60;12;{'pushing', 'head', 'surprise'};['try_shock_move', 'do_knockback'];2;1
871;Pushing Shocking Headbutt;1;0;33;24;1;20;60;18;{'pushing', 'head', 'shocking'};['do_shock_move', 'do_knockback'];3;1
872;Pushing Solar Headbutt;1;0;33;24;1;20;60;18;{'pushing', 'head', 'solar'};['do_stam_dam', 'do_knockback'];3;1
873;Pushing Nerve Headbutt;1;0;33;24;1;20;60;18;{'pushing', 'head', 'nerve'};['do_mob_dam', 'do_knockback'];3;1
874;Pushing Fast Headbutt;1;0;33;24;1;22;48;12;{'pushing', 'head', 'fast'};['do_knockback'];2;1
875;Pushing Strong Headbutt;1;0;40;24;1;22;60;12;{'pushing', 'head', 'strong'};['do_knockback'];3;1
876;Pushing Precise Headbutt;1;0;33;29;1;20;66;12;{'pushing', 'head', 'precise'};['do_knockback'];3;1
877;Surprise Light Headbutt;1;0;26;26;1;15;60;12;{'head', 'surprise', 'light'};['try_shock_move'];2;1
878;Surprise Fast Headbutt;1;0;33;24;1;22;48;12;{'head', 'surprise', 'fast'};['try_shock_move'];2;1
879;Surprise Trick Headbutt;1;0;33;24;1;20;60;18;{'head', 'trick', 'surprise'};['do_agility_based_dam', 'try_shock_move'];3;1
880;Surprise Lightning Headbutt;1;0;33;24;1;20;60;18;{'head', 'surprise', 'lightning'};['do_speed_based_dam', 'try_shock_move'];3;1
881;Surprise Piercing Headbutt;1;0;33;24;1;24;60;26;{'head', 'surprise', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'];4;1
882;Surprise Slashing Headbutt;1;0;33;24;1;20;60;18;{'head', 'slashing', 'surprise'};['cause_bleeding', 'try_shock_move'];3;1
883;Fast Light Headbutt;1;0;26;26;1;16;48;12;{'head', 'fast', 'light'};[];2;1
884;Flying Headbutt;2;-1;30;24;2;24;60;6;{'flying', 'head'};[];1;1
885;Fast Flying Headbutt;2;-1;30;24;2;26;48;12;{'flying', 'head', 'fast'};[];2;1
886;Fast Acrobatic Headbutt;1;0;33;24;3;28;48;18;{'head', 'fast', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
887;Fast Power Headbutt;1;0;33;24;1;22;48;18;{'head', 'fast', 'power'};['do_strength_based_dam'];3;1
888;Fast Trick Headbutt;1;0;33;24;1;22;48;18;{'head', 'trick', 'fast'};['do_agility_based_dam'];3;1
889;Fast Lightning Headbutt;1;0;33;24;1;22;48;18;{'head', 'fast', 'lightning'};['do_speed_based_dam'];3;1
890;Fast Energy Headbutt;1;0;33;24;1;22;48;18;{'head', 'energy', 'fast'};['do_qi_based_dam'];3;1
891;Fast Piercing Headbutt;1;0;33;24;1;26;48;26;{'fast', 'head', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];4;1
892;Fast Shocking Headbutt;1;0;33;24;1;22;48;18;{'head', 'fast', 'shocking'};['do_shock_move'];3;1
893;Fast Solar Headbutt;1;0;33;24;1;22;48;18;{'head', 'fast', 'solar'};['do_stam_dam'];3;1
894;Fast Nerve Headbutt;1;0;33;24;1;22;48;18;{'head', 'nerve', 'fast'};['do_mob_dam'];3;1
895;Fast Debilitating Headbutt;1;0;33;24;1;22;48;36;{'head', 'debilitating', 'fast'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
896;Fast Lethal Headbutt;1;0;33;24;1;22;48;48;{'fast', 'head', 'lethal'};['try_insta_ko'];6;1
897;Fast Slashing Headbutt;1;0;33;24;1;22;48;18;{'head', 'slashing', 'fast'};['cause_bleeding'];3;1
898;Strong Flying Headbutt;2;-1;36;24;2;26;60;12;{'flying', 'head', 'strong'};[];3;1
899;Strong Acrobatic Headbutt;1;0;40;24;3;28;60;18;{'head', 'strong', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
900;Strong Trick Headbutt;1;0;40;24;1;22;60;18;{'head', 'trick', 'strong'};['do_agility_based_dam'];4;1
901;Strong Lightning Headbutt;1;0;40;24;1;22;60;18;{'head', 'strong', 'lightning'};['do_speed_based_dam'];4;1
902;Strong Energy Headbutt;1;0;40;24;1;22;60;18;{'head', 'energy', 'strong'};['do_qi_based_dam'];4;1
903;Strong Piercing Headbutt;1;0;40;24;1;26;60;26;{'head', 'strong', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];5;1
904;Strong Shocking Headbutt;1;0;40;24;1;22;60;18;{'head', 'strong', 'shocking'};['do_shock_move'];4;1
905;Strong Solar Headbutt;1;0;40;24;1;22;60;18;{'head', 'strong', 'solar'};['do_stam_dam'];4;1
906;Strong Nerve Headbutt;1;0;40;24;1;22;60;18;{'head', 'nerve', 'strong'};['do_mob_dam'];4;1
907;Strong Debilitating Headbutt;1;0;40;24;1;22;60;36;{'head', 'debilitating', 'strong'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
908;Strong Lethal Headbutt;1;0;40;24;1;22;60;48;{'head', 'strong', 'lethal'};['try_insta_ko'];7;1
909;Strong Slashing Headbutt;1;0;40;24;1;22;60;18;{'head', 'slashing', 'strong'};['cause_bleeding'];4;1
910;Precise Light Headbutt;1;0;26;31;1;15;66;12;{'head', 'precise', 'light'};[];3;1
911;Precise Flying Headbutt;2;-1;30;29;2;24;66;12;{'flying', 'head', 'precise'};[];3;1
912;Precise Acrobatic Headbutt;1;0;33;29;3;25;66;18;{'head', 'precise', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
913;Precise Trick Headbutt;1;0;33;29;1;20;66;18;{'head', 'precise', 'trick'};['do_agility_based_dam'];4;1
914;Precise Lightning Headbutt;1;0;33;29;1;20;66;18;{'head', 'precise', 'lightning'};['do_speed_based_dam'];4;1
915;Precise Energy Headbutt;1;0;33;29;1;20;66;18;{'head', 'energy', 'precise'};['do_qi_based_dam'];4;1
916;Precise Piercing Headbutt;1;0;33;29;1;24;66;26;{'head', 'precise', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];5;1
917;Precise Shocking Headbutt;1;0;33;29;1;20;66;18;{'head', 'precise', 'shocking'};['do_shock_move'];4;1
918;Precise Solar Headbutt;1;0;33;29;1;20;66;18;{'head', 'precise', 'solar'};['do_stam_dam'];4;1
919;Precise Nerve Headbutt;1;0;33;29;1;20;66;18;{'head', 'nerve', 'precise'};['do_mob_dam'];4;1
920;Precise Debilitating Headbutt;1;0;33;29;1;20;66;36;{'head', 'debilitating', 'precise'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
921;Precise Lethal Headbutt;1;0;33;29;1;20;66;48;{'head', 'precise', 'lethal'};['try_insta_ko'];7;1
922;Precise Slashing Headbutt;1;0;33;29;1;20;66;18;{'head', 'precise', 'slashing'};['cause_bleeding'];4;1
923;Flying Light Headbutt;2;-1;23;26;2;18;60;12;{'flying', 'head', 'light'};[];2;1
924;Flying Heavy Headbutt;2;-1;36;22;2;30;60;12;{'flying', 'head', 'heavy'};[];2;1
925;Flying Shocking Headbutt;2;-1;30;24;2;24;60;18;{'flying', 'head', 'shocking'};['do_shock_move'];3;1
926;Flying Solar Headbutt;2;-1;30;24;2;24;60;18;{'flying', 'head', 'solar'};['do_stam_dam'];3;1
927;Flying Nerve Headbutt;2;-1;30;24;2;24;60;18;{'flying', 'head', 'nerve'};['do_mob_dam'];3;1
928;Flying Power Headbutt;2;-1;30;24;2;24;60;18;{'flying', 'head', 'power'};['do_strength_based_dam'];3;1
929;Flying Trick Headbutt;2;-1;30;24;2;24;60;18;{'flying', 'head', 'trick'};['do_agility_based_dam'];3;1
930;Flying Lightning Headbutt;2;-1;30;24;2;24;60;18;{'flying', 'head', 'lightning'};['do_speed_based_dam'];3;1
931;Flying Energy Headbutt;2;-1;30;24;2;24;60;18;{'flying', 'head', 'energy'};['do_qi_based_dam'];3;1
932;Flying Ferocious Headbutt;2;-1;30;24;2;29;60;26;{'flying', 'head', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];4;1
933;Flying Piercing Headbutt;2;-1;30;24;2;29;60;26;{'flying', 'head', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];4;1
934;Flying Debilitating Headbutt;2;-1;30;24;2;24;60;36;{'flying', 'head', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
935;Flying Lethal Headbutt;2;-1;30;24;2;24;60;48;{'flying', 'head', 'lethal'};['try_insta_ko'];6;1
936;Flying Slashing Headbutt;2;-1;30;24;2;24;60;18;{'flying', 'head', 'slashing'};['cause_bleeding'];3;1
937;Acrobatic Charging Headbutt;2;-1;33;24;3;28;72;18;{'head', 'charging', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
938;Acrobatic Retreating Headbutt;1;1;33;24;3;29;75;18;{'head', 'retreating', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
939;Acrobatic Onslaught Headbutt;3;-2;33;24;4;30;84;24;{'head', 'onslaught', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
940;Acrobatic Vanishing Headbutt;1;2;33;24;4;31;87;24;{'head', 'vanishing', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
941;Acrobatic Flying Headbutt;2;-1;30;24;4;30;60;18;{'flying', 'head', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
