;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
1039;Ferocious Shocking Headbutt;1;0;33;24;1;24;60;35;{'shocking', 'ferocious', 'head'};['do_shock_move', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
1040;Ferocious Solar Headbutt;1;0;33;24;1;24;60;35;{'solar', 'ferocious', 'head'};['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
1041;Ferocious Nerve Headbutt;1;0;33;24;1;24;60;35;{'ferocious', 'nerve', 'head'};['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
1042;Ferocious Debilitating Headbutt;1;0;33;24;1;24;60;45;{'ferocious', 'debilitating', 'head'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];9;1
1043;Ferocious Slashing Headbutt;1;0;33;24;1;24;60;30;{'slashing', 'ferocious', 'head'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];6;1
1044;Piercing Shocking Headbutt;1;0;33;24;1;24;60;35;{'piercing', 'shocking', 'head'};['do_shock_move', 'do_agility_based_dam', 'do_speed_based_dam'];7;1
1045;Piercing Solar Headbutt;1;0;33;24;1;24;60;35;{'solar', 'piercing', 'head'};['do_stam_dam', 'do_agility_based_dam', 'do_speed_based_dam'];7;1
1046;Piercing Nerve Headbutt;1;0;33;24;1;24;60;35;{'piercing', 'nerve', 'head'};['do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'];7;1
1047;Piercing Slashing Headbutt;1;0;33;24;1;24;60;30;{'slashing', 'piercing', 'head'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];6;1
1048;Surprise Headbutt;1;0;33;24;1;20;60;10;{'surprise', 'head'};['try_shock_move'];2;1
1049;Surprise Light Headbutt;1;0;26;26;1;15;60;15;{'surprise', 'light', 'head'};['try_shock_move'];3;1
1050;Surprise Heavy Headbutt;1;0;40;22;1;25;60;15;{'heavy', 'surprise', 'head'};['try_shock_move'];3;1
1051;Surprise Long Headbutt;2;0;33;24;1;20;60;15;{'surprise', 'long', 'head'};['try_shock_move'];3;1
1052;Surprise Charging Headbutt;2;-1;33;24;1;22;72;20;{'surprise', 'charging', 'head'};['try_shock_move'];4;1
1053;Surprise Retreating Headbutt;1;1;33;24;1;23;75;20;{'retreating', 'surprise', 'head'};['try_shock_move'];4;1
1054;Surprise Onslaught Headbutt;3;-2;33;24;2;24;84;25;{'onslaught', 'surprise', 'head'};['try_shock_move'];5;1
1055;Surprise Vanishing Headbutt;1;2;33;24;2;25;87;25;{'surprise', 'vanishing', 'head'};['try_shock_move'];5;1
1056;Surprise Pushing Headbutt;1;0;33;24;1;20;60;15;{'surprise', 'pushing', 'head'};['do_knockback', 'try_shock_move'];3;1
1057;Surprise Fast Headbutt;1;0;33;24;1;22;48;15;{'surprise', 'fast', 'head'};['try_shock_move'];3;1
1058;Surprise Strong Headbutt;1;0;40;24;1;22;60;20;{'surprise', 'strong', 'head'};['try_shock_move'];4;1
1059;Surprise Precise Headbutt;1;0;33;29;1;20;66;20;{'surprise', 'precise', 'head'};['try_shock_move'];4;1
1060;Surprise Flying Headbutt;2;-1;30;24;2;24;60;25;{'flying', 'surprise', 'head'};['try_shock_move'];5;1
1061;Surprise Acrobatic Headbutt;1;0;33;24;3;25;60;25;{'surprise', 'acrobatic', 'head'};['do_agility_based_dam', 'do_strength_based_dam', 'try_shock_move'];5;1
1062;Surprise Power Headbutt;1;0;33;24;1;20;60;20;{'surprise', 'power', 'head'};['do_strength_based_dam', 'try_shock_move'];4;1
1063;Surprise Trick Headbutt;1;0;33;24;1;20;60;20;{'surprise', 'trick', 'head'};['do_agility_based_dam', 'try_shock_move'];4;1
1064;Surprise Lightning Headbutt;1;0;33;24;1;20;60;20;{'surprise', 'lightning', 'head'};['do_speed_based_dam', 'try_shock_move'];4;1
1065;Surprise Energy Headbutt;1;0;33;24;1;20;60;20;{'surprise', 'energy', 'head'};['do_qi_based_dam', 'try_shock_move'];4;1
1066;Surprise Ferocious Headbutt;1;0;33;24;1;24;60;30;{'ferocious', 'surprise', 'head'};['do_speed_based_dam', 'do_strength_based_dam', 'try_shock_move'];6;1
1067;Surprise Piercing Headbutt;1;0;33;24;1;24;60;30;{'piercing', 'surprise', 'head'};['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'];6;1
1068;Surprise Slashing Headbutt;1;0;33;24;1;20;60;20;{'slashing', 'surprise', 'head'};['cause_bleeding', 'try_shock_move'];4;1
1069;Surprise Drunken Headbutt;1;0;33;24;2;20;60;15;{'drunken', 'surprise', 'head'};['cause_off_balance', 'try_shock_move'];3;1
1070;Shocking Power Headbutt;1;0;33;24;1;20;60;25;{'shocking', 'power', 'head'};['do_strength_based_dam', 'do_shock_move'];5;1
1071;Shocking Trick Headbutt;1;0;33;24;1;20;60;25;{'shocking', 'trick', 'head'};['do_agility_based_dam', 'do_shock_move'];5;1
1072;Shocking Lightning Headbutt;1;0;33;24;1;20;60;25;{'shocking', 'lightning', 'head'};['do_speed_based_dam', 'do_shock_move'];5;1
1073;Shocking Energy Headbutt;1;0;33;24;1;20;60;25;{'shocking', 'energy', 'head'};['do_qi_based_dam', 'do_shock_move'];5;1
1074;Shocking Solar Headbutt;1;0;33;24;1;20;60;30;{'solar', 'shocking', 'head'};['do_stam_dam', 'do_shock_move'];6;1
1075;Shocking Nerve Headbutt;1;0;33;24;1;20;60;30;{'shocking', 'nerve', 'head'};['do_mob_dam', 'do_shock_move'];6;1
1076;Shocking Slashing Headbutt;1;0;33;24;1;20;60;25;{'slashing', 'shocking', 'head'};['cause_bleeding', 'do_shock_move'];5;1
1077;Shocking Drunken Headbutt;1;0;33;24;2;20;60;20;{'shocking', 'drunken', 'head'};['cause_off_balance', 'do_shock_move'];4;1
1078;Debilitating Drunken Headbutt;1;0;33;24;2;20;60;30;{'drunken', 'debilitating', 'head'};['cause_off_balance', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
1079;Lethal Headbutt;1;0;33;24;1;20;60;30;{'lethal', 'head'};['try_insta_ko'];6;1
1080;Lethal Long Headbutt;2;0;33;24;1;20;60;35;{'lethal', 'long', 'head'};['try_insta_ko'];7;1
1081;Lethal Charging Headbutt;2;-1;33;24;1;22;72;40;{'lethal', 'charging', 'head'};['try_insta_ko'];8;1
1082;Lethal Retreating Headbutt;1;1;33;24;1;23;75;40;{'lethal', 'retreating', 'head'};['try_insta_ko'];8;1
1083;Lethal Onslaught Headbutt;3;-2;33;24;2;24;84;45;{'lethal', 'onslaught', 'head'};['try_insta_ko'];9;1
1084;Lethal Vanishing Headbutt;1;2;33;24;2;25;87;45;{'lethal', 'vanishing', 'head'};['try_insta_ko'];9;1
1085;Lethal Flying Headbutt;2;-1;30;24;2;24;60;45;{'flying', 'lethal', 'head'};['try_insta_ko'];9;1
1086;Lethal Acrobatic Headbutt;1;0;33;24;3;25;60;45;{'lethal', 'acrobatic', 'head'};['do_agility_based_dam', 'do_strength_based_dam', 'try_insta_ko'];9;1
1087;Lethal Power Headbutt;1;0;33;24;1;20;60;40;{'lethal', 'power', 'head'};['do_strength_based_dam', 'try_insta_ko'];8;1
1088;Lethal Trick Headbutt;1;0;33;24;1;20;60;40;{'lethal', 'trick', 'head'};['do_agility_based_dam', 'try_insta_ko'];8;1
1089;Lethal Lightning Headbutt;1;0;33;24;1;20;60;40;{'lethal', 'lightning', 'head'};['do_speed_based_dam', 'try_insta_ko'];8;1
1090;Lethal Energy Headbutt;1;0;33;24;1;20;60;40;{'lethal', 'energy', 'head'};['do_qi_based_dam', 'try_insta_ko'];8;1
1091;Lethal Surprise Headbutt;1;0;33;24;1;20;60;40;{'lethal', 'surprise', 'head'};['try_shock_move', 'try_insta_ko'];8;1
1092;Lethal Shocking Headbutt;1;0;33;24;1;20;60;45;{'shocking', 'lethal', 'head'};['do_shock_move', 'try_insta_ko'];9;1
1093;Lethal Solar Headbutt;1;0;33;24;1;20;60;45;{'solar', 'lethal', 'head'};['do_stam_dam', 'try_insta_ko'];9;1
1094;Lethal Nerve Headbutt;1;0;33;24;1;20;60;45;{'lethal', 'nerve', 'head'};['do_mob_dam', 'try_insta_ko'];9;1
1095;Lethal Slashing Headbutt;1;0;33;24;1;20;60;40;{'slashing', 'lethal', 'head'};['cause_bleeding', 'try_insta_ko'];8;1
1096;Lethal Drunken Headbutt;1;0;33;24;2;20;60;35;{'lethal', 'drunken', 'head'};['cause_off_balance', 'try_insta_ko'];7;1
1097;Drunken Solar Headbutt;1;0;33;24;2;20;60;20;{'solar', 'drunken', 'head'};['do_stam_dam', 'cause_off_balance'];4;1
1098;Drunken Nerve Headbutt;1;0;33;24;2;20;60;20;{'drunken', 'nerve', 'head'};['do_mob_dam', 'cause_off_balance'];4;1
1099;Drunken Slashing Headbutt;1;0;33;24;2;20;60;15;{'slashing', 'drunken', 'head'};['cause_bleeding', 'cause_off_balance'];3;1
1100;Pathetic Headbutt;1;0;26;19;1;24;72;0;{'pathetic', 'head'};[];0;1
1101;Pathetic Light Headbutt;1;0;21;21;1;18;72;5;{'pathetic', 'light', 'head'};[];0;1
1102;Pathetic Heavy Headbutt;1;0;32;18;1;30;72;5;{'heavy', 'pathetic', 'head'};[];0;1
1103;Pathetic Long Headbutt;2;0;26;19;1;24;72;5;{'pathetic', 'long', 'head'};[];0;1
1104;Pathetic Charging Headbutt;2;-1;26;19;1;26;86;10;{'pathetic', 'charging', 'head'};[];0;1
1105;Pathetic Retreating Headbutt;1;1;26;19;1;28;90;10;{'retreating', 'pathetic', 'head'};[];0;1
1106;Pathetic Onslaught Headbutt;3;-2;26;19;2;29;101;15;{'onslaught', 'pathetic', 'head'};[];1;1
1107;Pathetic Vanishing Headbutt;1;2;26;19;2;30;104;15;{'pathetic', 'vanishing', 'head'};[];1;1
1108;Pathetic Pushing Headbutt;1;0;26;19;1;24;72;5;{'pathetic', 'pushing', 'head'};['do_knockback'];0;1
1109;Pathetic Fast Headbutt;1;0;26;19;1;26;58;5;{'pathetic', 'fast', 'head'};[];0;1
1110;Pathetic Strong Headbutt;1;0;32;19;1;26;72;10;{'pathetic', 'strong', 'head'};[];0;1
1111;Pathetic Precise Headbutt;1;0;26;23;1;24;79;10;{'pathetic', 'precise', 'head'};[];0;1
1112;Pathetic Flying Headbutt;2;-1;24;19;2;29;72;15;{'flying', 'pathetic', 'head'};[];1;1
1113;Pathetic Acrobatic Headbutt;1;0;26;19;3;30;72;15;{'pathetic', 'acrobatic', 'head'};['do_agility_based_dam', 'do_strength_based_dam'];1;1
1114;Pathetic Power Headbutt;1;0;26;19;1;24;72;10;{'pathetic', 'power', 'head'};['do_strength_based_dam'];0;1
1115;Pathetic Trick Headbutt;1;0;26;19;1;24;72;10;{'pathetic', 'trick', 'head'};['do_agility_based_dam'];0;1
1116;Pathetic Lightning Headbutt;1;0;26;19;1;24;72;10;{'pathetic', 'lightning', 'head'};['do_speed_based_dam'];0;1
1117;Pathetic Energy Headbutt;1;0;26;19;1;24;72;10;{'pathetic', 'energy', 'head'};['do_qi_based_dam'];0;1
1118;Pathetic Ferocious Headbutt;1;0;26;19;1;29;72;20;{'ferocious', 'pathetic', 'head'};['do_speed_based_dam', 'do_strength_based_dam'];2;1
1119;Pathetic Piercing Headbutt;1;0;26;19;1;29;72;20;{'piercing', 'pathetic', 'head'};['do_agility_based_dam', 'do_speed_based_dam'];2;1
1120;Pathetic Surprise Headbutt;1;0;26;19;1;24;72;10;{'pathetic', 'surprise', 'head'};['try_shock_move'];0;1
1121;Pathetic Shocking Headbutt;1;0;26;19;1;24;72;15;{'shocking', 'pathetic', 'head'};['do_shock_move'];1;1
1122;Pathetic Solar Headbutt;1;0;26;19;1;24;72;15;{'solar', 'pathetic', 'head'};['do_stam_dam'];1;1
1123;Pathetic Nerve Headbutt;1;0;26;19;1;24;72;15;{'pathetic', 'nerve', 'head'};['do_mob_dam'];1;1
1124;Pathetic Debilitating Headbutt;1;0;26;19;1;24;72;25;{'pathetic', 'debilitating', 'head'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];3;1
1125;Pathetic Slashing Headbutt;1;0;26;19;1;24;72;10;{'slashing', 'pathetic', 'head'};['cause_bleeding'];0;1
1126;Weak Headbutt;1;0;30;22;1;22;66;0;{'weak', 'head'};[];0;1
1127;Weak Light Headbutt;1;0;23;23;1;16;66;5;{'weak', 'light', 'head'};[];0;1
1128;Weak Heavy Headbutt;1;0;36;20;1;28;66;5;{'heavy', 'weak', 'head'};[];0;1
1129;Weak Long Headbutt;2;0;30;22;1;22;66;5;{'weak', 'long', 'head'};[];0;1
1130;Weak Charging Headbutt;2;-1;30;22;1;24;79;10;{'weak', 'charging', 'head'};[];1;1
1131;Weak Retreating Headbutt;1;1;30;22;1;25;82;10;{'weak', 'retreating', 'head'};[];1;1
1132;Weak Onslaught Headbutt;3;-2;30;22;2;26;92;15;{'weak', 'onslaught', 'head'};[];2;1
1133;Weak Vanishing Headbutt;1;2;30;22;2;28;96;15;{'weak', 'vanishing', 'head'};[];2;1
1134;Weak Pushing Headbutt;1;0;30;22;1;22;66;5;{'weak', 'pushing', 'head'};['do_knockback'];0;1
1135;Weak Fast Headbutt;1;0;30;22;1;24;53;5;{'weak', 'fast', 'head'};[];0;1
1136;Weak Strong Headbutt;1;0;36;22;1;24;66;10;{'weak', 'strong', 'head'};[];1;1
1137;Weak Precise Headbutt;1;0;30;26;1;22;73;10;{'weak', 'precise', 'head'};[];1;1
1138;Weak Flying Headbutt;2;-1;27;22;2;26;66;15;{'flying', 'weak', 'head'};[];2;1
1139;Weak Acrobatic Headbutt;1;0;30;22;3;28;66;15;{'weak', 'acrobatic', 'head'};['do_agility_based_dam', 'do_strength_based_dam'];2;1
1140;Weak Power Headbutt;1;0;30;22;1;22;66;10;{'weak', 'power', 'head'};['do_strength_based_dam'];1;1
1141;Weak Trick Headbutt;1;0;30;22;1;22;66;10;{'weak', 'trick', 'head'};['do_agility_based_dam'];1;1
1142;Weak Lightning Headbutt;1;0;30;22;1;22;66;10;{'weak', 'lightning', 'head'};['do_speed_based_dam'];1;1
1143;Weak Energy Headbutt;1;0;30;22;1;22;66;10;{'weak', 'energy', 'head'};['do_qi_based_dam'];1;1
1144;Weak Ferocious Headbutt;1;0;30;22;1;26;66;20;{'ferocious', 'weak', 'head'};['do_speed_based_dam', 'do_strength_based_dam'];3;1
1145;Weak Piercing Headbutt;1;0;30;22;1;26;66;20;{'piercing', 'weak', 'head'};['do_agility_based_dam', 'do_speed_based_dam'];3;1
1146;Weak Surprise Headbutt;1;0;30;22;1;22;66;10;{'weak', 'surprise', 'head'};['try_shock_move'];1;1
1147;Weak Shocking Headbutt;1;0;30;22;1;22;66;15;{'shocking', 'weak', 'head'};['do_shock_move'];2;1
1148;Weak Solar Headbutt;1;0;30;22;1;22;66;15;{'solar', 'weak', 'head'};['do_stam_dam'];2;1
1149;Weak Nerve Headbutt;1;0;30;22;1;22;66;15;{'weak', 'nerve', 'head'};['do_mob_dam'];2;1
1150;Weak Debilitating Headbutt;1;0;30;22;1;22;66;25;{'weak', 'debilitating', 'head'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];4;1
1151;Weak Slashing Headbutt;1;0;30;22;1;22;66;10;{'slashing', 'weak', 'head'};['cause_bleeding'];1;1
1152;Skillful Headbutt;1;0;36;26;1;24;54;5;{'skillful', 'head'};[];1;1
1153;Skillful Light Headbutt;1;0;29;29;1;18;54;10;{'skillful', 'light', 'head'};[];2;1
1154;Skillful Heavy Headbutt;1;0;44;24;1;30;54;10;{'heavy', 'skillful', 'head'};[];2;1
1155;Skillful Long Headbutt;2;0;36;26;1;24;54;10;{'skillful', 'long', 'head'};[];2;1
1156;Skillful Charging Headbutt;2;-1;36;26;1;26;65;15;{'skillful', 'charging', 'head'};[];3;1
1157;Skillful Retreating Headbutt;1;1;36;26;1;28;68;15;{'retreating', 'skillful', 'head'};[];3;1
1158;Skillful Onslaught Headbutt;3;-2;36;26;2;29;76;20;{'onslaught', 'skillful', 'head'};[];4;1
1159;Skillful Vanishing Headbutt;1;2;36;26;2;30;78;20;{'skillful', 'vanishing', 'head'};[];4;1
1160;Skillful Pushing Headbutt;1;0;36;26;1;24;54;10;{'skillful', 'pushing', 'head'};['do_knockback'];2;1
1161;Skillful Fast Headbutt;1;0;36;26;1;26;43;10;{'skillful', 'fast', 'head'};[];2;1
1162;Skillful Strong Headbutt;1;0;44;26;1;26;54;15;{'skillful', 'strong', 'head'};[];3;1
1163;Skillful Precise Headbutt;1;0;36;32;1;24;59;15;{'skillful', 'precise', 'head'};[];3;1
1164;Skillful Flying Headbutt;2;-1;33;26;2;29;54;20;{'flying', 'skillful', 'head'};[];4;1
1165;Skillful Acrobatic Headbutt;1;0;36;26;3;30;54;20;{'skillful', 'acrobatic', 'head'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
1166;Skillful Power Headbutt;1;0;36;26;1;24;54;15;{'skillful', 'power', 'head'};['do_strength_based_dam'];3;1
1167;Skillful Trick Headbutt;1;0;36;26;1;24;54;15;{'skillful', 'trick', 'head'};['do_agility_based_dam'];3;1
1168;Skillful Lightning Headbutt;1;0;36;26;1;24;54;15;{'skillful', 'lightning', 'head'};['do_speed_based_dam'];3;1
1169;Skillful Energy Headbutt;1;0;36;26;1;24;54;15;{'skillful', 'energy', 'head'};['do_qi_based_dam'];3;1
1170;Skillful Ferocious Headbutt;1;0;36;26;1;29;54;25;{'ferocious', 'skillful', 'head'};['do_speed_based_dam', 'do_strength_based_dam'];5;1
1171;Skillful Piercing Headbutt;1;0;36;26;1;29;54;25;{'piercing', 'skillful', 'head'};['do_agility_based_dam', 'do_speed_based_dam'];5;1
1172;Skillful Surprise Headbutt;1;0;36;26;1;24;54;15;{'skillful', 'surprise', 'head'};['try_shock_move'];3;1
1173;Skillful Shocking Headbutt;1;0;36;26;1;24;54;20;{'shocking', 'skillful', 'head'};['do_shock_move'];4;1
1174;Skillful Solar Headbutt;1;0;36;26;1;24;54;20;{'solar', 'skillful', 'head'};['do_stam_dam'];4;1
1175;Skillful Nerve Headbutt;1;0;36;26;1;24;54;20;{'skillful', 'nerve', 'head'};['do_mob_dam'];4;1
1176;Skillful Debilitating Headbutt;1;0;36;26;1;24;54;30;{'skillful', 'debilitating', 'head'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
1177;Skillful Slashing Headbutt;1;0;36;26;1;24;54;15;{'slashing', 'skillful', 'head'};['cause_bleeding'];3;1
1178;Superior Headbutt;1;0;40;29;1;28;48;10;{'superior', 'head'};[];2;1
1179;Superior Light Headbutt;1;0;31;31;1;21;48;15;{'superior', 'light', 'head'};[];3;1
1180;Superior Heavy Headbutt;1;0;48;26;1;35;48;15;{'heavy', 'superior', 'head'};[];3;1
1181;Superior Long Headbutt;2;0;40;29;1;28;48;15;{'superior', 'long', 'head'};[];3;1
1182;Superior Charging Headbutt;2;-1;40;29;1;31;58;20;{'superior', 'charging', 'head'};[];4;1
1183;Superior Retreating Headbutt;1;1;40;29;1;32;60;20;{'superior', 'retreating', 'head'};[];4;1
1184;Superior Onslaught Headbutt;3;-2;40;29;2;34;67;25;{'onslaught', 'superior', 'head'};[];5;1
1185;Superior Vanishing Headbutt;1;2;40;29;2;35;70;25;{'superior', 'vanishing', 'head'};[];5;1
1186;Superior Pushing Headbutt;1;0;40;29;1;28;48;15;{'superior', 'pushing', 'head'};['do_knockback'];3;1
1187;Superior Fast Headbutt;1;0;40;29;1;31;38;15;{'superior', 'fast', 'head'};[];3;1
1188;Superior Strong Headbutt;1;0;48;29;1;31;48;20;{'superior', 'strong', 'head'};[];4;1
1189;Superior Precise Headbutt;1;0;40;35;1;28;53;20;{'superior', 'precise', 'head'};[];4;1
1190;Superior Flying Headbutt;2;-1;36;29;2;34;48;25;{'flying', 'superior', 'head'};[];5;1
1191;Superior Acrobatic Headbutt;1;0;40;29;3;35;48;25;{'superior', 'acrobatic', 'head'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
1192;Superior Power Headbutt;1;0;40;29;1;28;48;20;{'superior', 'power', 'head'};['do_strength_based_dam'];4;1
1193;Superior Trick Headbutt;1;0;40;29;1;28;48;20;{'superior', 'trick', 'head'};['do_agility_based_dam'];4;1
1194;Superior Lightning Headbutt;1;0;40;29;1;28;48;20;{'superior', 'lightning', 'head'};['do_speed_based_dam'];4;1
1195;Superior Energy Headbutt;1;0;40;29;1;28;48;20;{'superior', 'energy', 'head'};['do_qi_based_dam'];4;1
1196;Superior Ferocious Headbutt;1;0;40;29;1;34;48;30;{'ferocious', 'superior', 'head'};['do_speed_based_dam', 'do_strength_based_dam'];6;1
1197;Superior Piercing Headbutt;1;0;40;29;1;34;48;30;{'piercing', 'superior', 'head'};['do_agility_based_dam', 'do_speed_based_dam'];6;1
1198;Superior Surprise Headbutt;1;0;40;29;1;28;48;20;{'superior', 'surprise', 'head'};['try_shock_move'];4;1
1199;Superior Shocking Headbutt;1;0;40;29;1;28;48;25;{'shocking', 'superior', 'head'};['do_shock_move'];5;1
1200;Superior Solar Headbutt;1;0;40;29;1;28;48;25;{'solar', 'superior', 'head'};['do_stam_dam'];5;1
1201;Superior Nerve Headbutt;1;0;40;29;1;28;48;25;{'superior', 'nerve', 'head'};['do_mob_dam'];5;1
1202;Superior Debilitating Headbutt;1;0;40;29;1;28;48;35;{'superior', 'debilitating', 'head'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
1203;Superior Slashing Headbutt;1;0;40;29;1;28;48;20;{'slashing', 'superior', 'head'};['cause_bleeding'];4;1
1204;Advanced Headbutt;1;0;43;31;1;32;42;15;{'advanced', 'head'};[];3;1
1205;Advanced Light Headbutt;1;0;34;34;1;24;42;20;{'advanced', 'light', 'head'};[];4;1
1206;Advanced Heavy Headbutt;1;0;52;29;1;40;42;20;{'heavy', 'advanced', 'head'};[];4;1
1207;Advanced Long Headbutt;2;0;43;31;1;32;42;20;{'advanced', 'long', 'head'};[];4;1
1208;Advanced Charging Headbutt;2;-1;43;31;1;35;50;25;{'advanced', 'charging', 'head'};[];5;1
1209;Advanced Retreating Headbutt;1;1;43;31;1;37;52;25;{'retreating', 'advanced', 'head'};[];5;1
1210;Advanced Onslaught Headbutt;3;-2;43;31;2;38;59;30;{'onslaught', 'advanced', 'head'};[];6;1
1211;Advanced Vanishing Headbutt;1;2;43;31;2;40;61;30;{'advanced', 'vanishing', 'head'};[];6;1
1212;Advanced Pushing Headbutt;1;0;43;31;1;32;42;20;{'advanced', 'pushing', 'head'};['do_knockback'];4;1
1213;Advanced Fast Headbutt;1;0;43;31;1;35;34;20;{'advanced', 'fast', 'head'};[];4;1
1214;Advanced Strong Headbutt;1;0;52;31;1;35;42;25;{'advanced', 'strong', 'head'};[];5;1
1215;Advanced Precise Headbutt;1;0;43;38;1;32;46;25;{'advanced', 'precise', 'head'};[];5;1
1216;Advanced Flying Headbutt;2;-1;39;31;2;38;42;30;{'flying', 'advanced', 'head'};[];6;1
1217;Advanced Acrobatic Headbutt;1;0;43;31;3;40;42;30;{'advanced', 'acrobatic', 'head'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
1218;Advanced Power Headbutt;1;0;43;31;1;32;42;25;{'advanced', 'power', 'head'};['do_strength_based_dam'];5;1
1219;Advanced Trick Headbutt;1;0;43;31;1;32;42;25;{'advanced', 'trick', 'head'};['do_agility_based_dam'];5;1
1220;Advanced Lightning Headbutt;1;0;43;31;1;32;42;25;{'advanced', 'lightning', 'head'};['do_speed_based_dam'];5;1
1221;Advanced Energy Headbutt;1;0;43;31;1;32;42;25;{'advanced', 'energy', 'head'};['do_qi_based_dam'];5;1
1222;Advanced Ferocious Headbutt;1;0;43;31;1;38;42;35;{'ferocious', 'advanced', 'head'};['do_speed_based_dam', 'do_strength_based_dam'];7;1
1223;Advanced Piercing Headbutt;1;0;43;31;1;38;42;35;{'piercing', 'advanced', 'head'};['do_agility_based_dam', 'do_speed_based_dam'];7;1
1224;Advanced Surprise Headbutt;1;0;43;31;1;32;42;25;{'advanced', 'surprise', 'head'};['try_shock_move'];5;1
1225;Advanced Shocking Headbutt;1;0;43;31;1;32;42;30;{'shocking', 'advanced', 'head'};['do_shock_move'];6;1
1226;Advanced Solar Headbutt;1;0;43;31;1;32;42;30;{'solar', 'advanced', 'head'};['do_stam_dam'];6;1
1227;Advanced Nerve Headbutt;1;0;43;31;1;32;42;30;{'advanced', 'nerve', 'head'};['do_mob_dam'];6;1
1228;Advanced Debilitating Headbutt;1;0;43;31;1;32;42;40;{'advanced', 'debilitating', 'head'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
1229;Advanced Slashing Headbutt;1;0;43;31;1;32;42;25;{'slashing', 'advanced', 'head'};['cause_bleeding'];5;1
1230;Expert Headbutt;1;0;46;34;1;36;36;20;{'expert', 'head'};[];4;1
1231;Expert Light Headbutt;1;0;36;36;1;27;36;25;{'expert', 'light', 'head'};[];5;1
1232;Expert Heavy Headbutt;1;0;56;31;1;45;36;25;{'expert', 'heavy', 'head'};[];5;1
1233;Expert Long Headbutt;2;0;46;34;1;36;36;25;{'expert', 'long', 'head'};[];5;1
1234;Expert Charging Headbutt;2;-1;46;34;1;40;43;30;{'expert', 'charging', 'head'};[];6;1
1235;Expert Retreating Headbutt;1;1;46;34;1;41;45;30;{'expert', 'retreating', 'head'};[];6;1
1236;Expert Onslaught Headbutt;3;-2;46;34;2;43;50;35;{'expert', 'onslaught', 'head'};[];7;1
1237;Expert Vanishing Headbutt;1;2;46;34;2;45;52;35;{'expert', 'vanishing', 'head'};[];7;1
1238;Expert Pushing Headbutt;1;0;46;34;1;36;36;25;{'expert', 'pushing', 'head'};['do_knockback'];5;1
1239;Expert Fast Headbutt;1;0;46;34;1;40;29;25;{'expert', 'fast', 'head'};[];5;1
1240;Expert Strong Headbutt;1;0;56;34;1;40;36;30;{'expert', 'strong', 'head'};[];6;1
1241;Expert Precise Headbutt;1;0;46;41;1;36;40;30;{'expert', 'precise', 'head'};[];6;1
