;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
609;Piercing Solar Elbow;1;0;32;25;1;32;60;35;{'piercing', 'solar', 'elbow'};['do_stam_dam', 'do_agility_based_dam', 'do_speed_based_dam'];7;3
610;Piercing Nerve Elbow;1;0;32;25;1;32;60;35;{'piercing', 'nerve', 'elbow'};['do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'];7;3
611;Piercing Slashing Elbow;1;0;32;25;1;32;60;40;{'slashing', 'piercing', 'elbow'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];8;1
612;Surprise Elbow;1;0;32;25;1;27;60;10;{'surprise', 'elbow'};['try_shock_move'];2;3
613;Surprise Light Elbow;1;0;26;28;1;20;60;15;{'light', 'surprise', 'elbow'};['try_shock_move'];3;3
614;Surprise Heavy Elbow;1;0;38;22;1;34;60;15;{'surprise', 'heavy', 'elbow'};['try_shock_move'];3;3
615;Surprise Long Elbow;2;0;32;25;1;27;60;15;{'surprise', 'long', 'elbow'};['try_shock_move'];3;2
616;Surprise Charging Elbow;2;-1;32;25;1;30;72;20;{'charging', 'surprise', 'elbow'};['try_shock_move'];4;2
617;Surprise Retreating Elbow;1;1;32;25;1;31;75;20;{'surprise', 'retreating', 'elbow'};['try_shock_move'];4;2
618;Surprise Onslaught Elbow;3;-2;32;25;2;32;84;25;{'onslaught', 'surprise', 'elbow'};['try_shock_move'];5;2
619;Surprise Vanishing Elbow;1;2;32;25;2;34;87;25;{'surprise', 'vanishing', 'elbow'};['try_shock_move'];5;2
620;Surprise Pushing Elbow;1;0;32;25;1;27;60;15;{'surprise', 'pushing', 'elbow'};['do_knockback', 'try_shock_move'];3;3
621;Surprise Fast Elbow;1;0;32;25;1;30;48;15;{'surprise', 'fast', 'elbow'};['try_shock_move'];3;3
622;Surprise Strong Elbow;1;0;38;25;1;30;60;20;{'strong', 'surprise', 'elbow'};['try_shock_move'];4;3
623;Surprise Precise Elbow;1;0;32;30;1;27;66;20;{'precise', 'surprise', 'elbow'};['try_shock_move'];4;3
624;Surprise Flying Elbow;2;-1;29;25;2;32;60;25;{'flying', 'surprise', 'elbow'};['try_shock_move'];5;2
625;Surprise Acrobatic Elbow;1;0;32;25;3;34;60;25;{'surprise', 'acrobatic', 'elbow'};['do_agility_based_dam', 'do_strength_based_dam', 'try_shock_move'];5;1
626;Surprise Power Elbow;1;0;32;25;1;27;60;20;{'power', 'surprise', 'elbow'};['do_strength_based_dam', 'try_shock_move'];4;3
627;Surprise Trick Elbow;1;0;32;25;1;27;60;20;{'trick', 'surprise', 'elbow'};['do_agility_based_dam', 'try_shock_move'];4;3
628;Surprise Lightning Elbow;1;0;32;25;1;27;60;20;{'lightning', 'surprise', 'elbow'};['do_speed_based_dam', 'try_shock_move'];4;3
629;Surprise Energy Elbow;1;0;32;25;1;27;60;20;{'energy', 'surprise', 'elbow'};['do_qi_based_dam', 'try_shock_move'];4;3
630;Surprise Ferocious Elbow;1;0;32;25;1;32;60;30;{'ferocious', 'surprise', 'elbow'};['do_speed_based_dam', 'do_strength_based_dam', 'try_shock_move'];6;3
631;Surprise Piercing Elbow;1;0;32;25;1;32;60;30;{'surprise', 'piercing', 'elbow'};['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'];6;3
632;Surprise Slashing Elbow;1;0;32;25;1;27;60;30;{'slashing', 'surprise', 'elbow'};['cause_bleeding', 'try_shock_move'];6;1
633;Surprise Drunken Elbow;1;0;32;25;2;27;60;15;{'drunken', 'surprise', 'elbow'};['cause_off_balance', 'do_agility_based_dam', 'try_shock_move'];3;0
634;Shocking Power Elbow;1;0;32;25;1;27;60;25;{'power', 'shocking', 'elbow'};['do_strength_based_dam', 'do_shock_move'];5;3
635;Shocking Trick Elbow;1;0;32;25;1;27;60;25;{'trick', 'shocking', 'elbow'};['do_agility_based_dam', 'do_shock_move'];5;3
636;Shocking Lightning Elbow;1;0;32;25;1;27;60;25;{'lightning', 'shocking', 'elbow'};['do_speed_based_dam', 'do_shock_move'];5;3
637;Shocking Energy Elbow;1;0;32;25;1;27;60;25;{'energy', 'shocking', 'elbow'};['do_qi_based_dam', 'do_shock_move'];5;3
638;Shocking Solar Elbow;1;0;32;25;1;27;60;30;{'shocking', 'solar', 'elbow'};['do_stam_dam', 'do_shock_move'];6;3
639;Shocking Nerve Elbow;1;0;32;25;1;27;60;30;{'nerve', 'shocking', 'elbow'};['do_mob_dam', 'do_shock_move'];6;3
640;Shocking Slashing Elbow;1;0;32;25;1;27;60;35;{'slashing', 'shocking', 'elbow'};['cause_bleeding', 'do_shock_move'];7;1
641;Shocking Drunken Elbow;1;0;32;25;2;27;60;20;{'drunken', 'shocking', 'elbow'};['cause_off_balance', 'do_agility_based_dam', 'do_shock_move'];4;0
642;Debilitating Drunken Elbow;1;0;32;25;2;27;60;30;{'drunken', 'debilitating', 'elbow'};['cause_off_balance', 'do_agility_based_dam', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;0
643;Lethal Elbow;1;0;32;25;1;27;60;30;{'lethal', 'elbow'};['try_insta_ko'];6;1
644;Lethal Long Elbow;2;0;32;25;1;27;60;35;{'long', 'lethal', 'elbow'};['try_insta_ko'];7;1
645;Lethal Charging Elbow;2;-1;32;25;1;30;72;40;{'charging', 'lethal', 'elbow'};['try_insta_ko'];8;1
646;Lethal Retreating Elbow;1;1;32;25;1;31;75;40;{'lethal', 'retreating', 'elbow'};['try_insta_ko'];8;1
647;Lethal Onslaught Elbow;3;-2;32;25;2;32;84;45;{'onslaught', 'lethal', 'elbow'};['try_insta_ko'];9;1
648;Lethal Vanishing Elbow;1;2;32;25;2;34;87;45;{'vanishing', 'lethal', 'elbow'};['try_insta_ko'];9;1
649;Lethal Flying Elbow;2;-1;29;25;2;32;60;45;{'flying', 'lethal', 'elbow'};['try_insta_ko'];9;1
650;Lethal Acrobatic Elbow;1;0;32;25;3;34;60;45;{'lethal', 'acrobatic', 'elbow'};['do_agility_based_dam', 'do_strength_based_dam', 'try_insta_ko'];9;1
651;Lethal Power Elbow;1;0;32;25;1;27;60;40;{'power', 'lethal', 'elbow'};['do_strength_based_dam', 'try_insta_ko'];8;1
652;Lethal Trick Elbow;1;0;32;25;1;27;60;40;{'trick', 'lethal', 'elbow'};['do_agility_based_dam', 'try_insta_ko'];8;1
653;Lethal Lightning Elbow;1;0;32;25;1;27;60;40;{'lightning', 'lethal', 'elbow'};['do_speed_based_dam', 'try_insta_ko'];8;1
654;Lethal Energy Elbow;1;0;32;25;1;27;60;40;{'energy', 'lethal', 'elbow'};['do_qi_based_dam', 'try_insta_ko'];8;1
655;Lethal Surprise Elbow;1;0;32;25;1;27;60;40;{'surprise', 'lethal', 'elbow'};['try_shock_move', 'try_insta_ko'];8;1
656;Lethal Shocking Elbow;1;0;32;25;1;27;60;45;{'shocking', 'lethal', 'elbow'};['do_shock_move', 'try_insta_ko'];9;1
657;Lethal Solar Elbow;1;0;32;25;1;27;60;45;{'lethal', 'solar', 'elbow'};['do_stam_dam', 'try_insta_ko'];9;1
658;Lethal Nerve Elbow;1;0;32;25;1;27;60;45;{'nerve', 'lethal', 'elbow'};['do_mob_dam', 'try_insta_ko'];9;1
659;Lethal Slashing Elbow;1;0;32;25;1;27;60;50;{'slashing', 'lethal', 'elbow'};['cause_bleeding', 'try_insta_ko'];10;1
660;Lethal Drunken Elbow;1;0;32;25;2;27;60;35;{'drunken', 'lethal', 'elbow'};['cause_off_balance', 'do_agility_based_dam', 'try_insta_ko'];7;0
661;Drunken Solar Elbow;1;0;32;25;2;27;60;20;{'drunken', 'solar', 'elbow'};['do_stam_dam', 'cause_off_balance', 'do_agility_based_dam'];4;0
662;Drunken Nerve Elbow;1;0;32;25;2;27;60;20;{'drunken', 'nerve', 'elbow'};['do_mob_dam', 'cause_off_balance', 'do_agility_based_dam'];4;0
663;Drunken Slashing Elbow;1;0;32;25;2;27;60;25;{'slashing', 'drunken', 'elbow'};['cause_bleeding', 'cause_off_balance', 'do_agility_based_dam'];5;0
664;Pathetic Elbow;1;0;26;20;1;32;72;0;{'pathetic', 'elbow'};[];0;3
665;Pathetic Light Elbow;1;0;21;22;1;24;72;5;{'light', 'pathetic', 'elbow'};[];0;3
666;Pathetic Heavy Elbow;1;0;30;18;1;41;72;5;{'heavy', 'pathetic', 'elbow'};[];0;3
667;Pathetic Long Elbow;2;0;26;20;1;32;72;5;{'pathetic', 'long', 'elbow'};[];0;2
668;Pathetic Charging Elbow;2;-1;26;20;1;36;86;10;{'charging', 'pathetic', 'elbow'};[];0;2
669;Pathetic Retreating Elbow;1;1;26;20;1;37;90;10;{'pathetic', 'retreating', 'elbow'};[];0;2
670;Pathetic Onslaught Elbow;3;-2;26;20;2;38;101;15;{'onslaught', 'pathetic', 'elbow'};[];1;2
671;Pathetic Vanishing Elbow;1;2;26;20;2;41;104;15;{'vanishing', 'pathetic', 'elbow'};[];1;2
672;Pathetic Pushing Elbow;1;0;26;20;1;32;72;5;{'pushing', 'pathetic', 'elbow'};['do_knockback'];0;3
673;Pathetic Fast Elbow;1;0;26;20;1;36;58;5;{'fast', 'pathetic', 'elbow'};[];0;3
674;Pathetic Strong Elbow;1;0;30;20;1;36;72;10;{'strong', 'pathetic', 'elbow'};[];0;3
675;Pathetic Precise Elbow;1;0;26;24;1;32;79;10;{'precise', 'pathetic', 'elbow'};[];0;3
676;Pathetic Flying Elbow;2;-1;23;20;2;38;72;15;{'flying', 'pathetic', 'elbow'};[];1;2
677;Pathetic Acrobatic Elbow;1;0;26;20;3;41;72;15;{'pathetic', 'acrobatic', 'elbow'};['do_agility_based_dam', 'do_strength_based_dam'];1;1
678;Pathetic Power Elbow;1;0;26;20;1;32;72;10;{'power', 'pathetic', 'elbow'};['do_strength_based_dam'];0;3
679;Pathetic Trick Elbow;1;0;26;20;1;32;72;10;{'trick', 'pathetic', 'elbow'};['do_agility_based_dam'];0;3
680;Pathetic Lightning Elbow;1;0;26;20;1;32;72;10;{'lightning', 'pathetic', 'elbow'};['do_speed_based_dam'];0;3
681;Pathetic Energy Elbow;1;0;26;20;1;32;72;10;{'energy', 'pathetic', 'elbow'};['do_qi_based_dam'];0;3
682;Pathetic Ferocious Elbow;1;0;26;20;1;38;72;20;{'ferocious', 'pathetic', 'elbow'};['do_speed_based_dam', 'do_strength_based_dam'];2;3
683;Pathetic Piercing Elbow;1;0;26;20;1;38;72;20;{'piercing', 'pathetic', 'elbow'};['do_agility_based_dam', 'do_speed_based_dam'];2;3
684;Pathetic Surprise Elbow;1;0;26;20;1;32;72;10;{'surprise', 'pathetic', 'elbow'};['try_shock_move'];0;3
685;Pathetic Shocking Elbow;1;0;26;20;1;32;72;15;{'pathetic', 'shocking', 'elbow'};['do_shock_move'];1;3
686;Pathetic Solar Elbow;1;0;26;20;1;32;72;15;{'pathetic', 'solar', 'elbow'};['do_stam_dam'];1;3
687;Pathetic Nerve Elbow;1;0;26;20;1;32;72;15;{'nerve', 'pathetic', 'elbow'};['do_mob_dam'];1;3
688;Pathetic Debilitating Elbow;1;0;26;20;1;32;72;25;{'debilitating', 'pathetic', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];3;2
689;Pathetic Slashing Elbow;1;0;26;20;1;32;72;20;{'slashing', 'pathetic', 'elbow'};['cause_bleeding'];2;1
690;Weak Elbow;1;0;29;22;1;30;66;0;{'weak', 'elbow'};[];0;3
691;Weak Light Elbow;1;0;23;25;1;22;66;5;{'light', 'weak', 'elbow'};[];0;3
692;Weak Heavy Elbow;1;0;34;20;1;37;66;5;{'weak', 'heavy', 'elbow'};[];0;3
693;Weak Long Elbow;2;0;29;22;1;30;66;5;{'weak', 'long', 'elbow'};[];0;2
694;Weak Charging Elbow;2;-1;29;22;1;33;79;10;{'charging', 'weak', 'elbow'};[];1;2
695;Weak Retreating Elbow;1;1;29;22;1;34;82;10;{'weak', 'retreating', 'elbow'};[];1;2
696;Weak Onslaught Elbow;3;-2;29;22;2;35;92;15;{'weak', 'onslaught', 'elbow'};[];2;2
697;Weak Vanishing Elbow;1;2;29;22;2;37;96;15;{'weak', 'vanishing', 'elbow'};[];2;2
698;Weak Pushing Elbow;1;0;29;22;1;30;66;5;{'weak', 'pushing', 'elbow'};['do_knockback'];0;3
699;Weak Fast Elbow;1;0;29;22;1;33;53;5;{'weak', 'fast', 'elbow'};[];0;3
700;Weak Strong Elbow;1;0;34;22;1;33;66;10;{'strong', 'weak', 'elbow'};[];1;3
701;Weak Precise Elbow;1;0;29;27;1;30;73;10;{'precise', 'weak', 'elbow'};[];1;3
702;Weak Flying Elbow;2;-1;26;22;2;35;66;15;{'flying', 'weak', 'elbow'};[];2;2
703;Weak Acrobatic Elbow;1;0;29;22;3;37;66;15;{'weak', 'acrobatic', 'elbow'};['do_agility_based_dam', 'do_strength_based_dam'];2;1
704;Weak Power Elbow;1;0;29;22;1;30;66;10;{'weak', 'power', 'elbow'};['do_strength_based_dam'];1;3
705;Weak Trick Elbow;1;0;29;22;1;30;66;10;{'trick', 'weak', 'elbow'};['do_agility_based_dam'];1;3
706;Weak Lightning Elbow;1;0;29;22;1;30;66;10;{'weak', 'lightning', 'elbow'};['do_speed_based_dam'];1;3
707;Weak Energy Elbow;1;0;29;22;1;30;66;10;{'energy', 'weak', 'elbow'};['do_qi_based_dam'];1;3
708;Weak Ferocious Elbow;1;0;29;22;1;35;66;20;{'ferocious', 'weak', 'elbow'};['do_speed_based_dam', 'do_strength_based_dam'];3;3
709;Weak Piercing Elbow;1;0;29;22;1;35;66;20;{'weak', 'piercing', 'elbow'};['do_agility_based_dam', 'do_speed_based_dam'];3;3
710;Weak Surprise Elbow;1;0;29;22;1;30;66;10;{'weak', 'surprise', 'elbow'};['try_shock_move'];1;3
711;Weak Shocking Elbow;1;0;29;22;1;30;66;15;{'weak', 'shocking', 'elbow'};['do_shock_move'];2;3
712;Weak Solar Elbow;1;0;29;22;1;30;66;15;{'weak', 'solar', 'elbow'};['do_stam_dam'];2;3
713;Weak Nerve Elbow;1;0;29;22;1;30;66;15;{'weak', 'nerve', 'elbow'};['do_mob_dam'];2;3
714;Weak Debilitating Elbow;1;0;29;22;1;30;66;25;{'weak', 'debilitating', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];4;2
715;Weak Slashing Elbow;1;0;29;22;1;30;66;20;{'slashing', 'weak', 'elbow'};['cause_bleeding'];3;1
716;Skillful Elbow;1;0;35;28;1;32;54;10;{'skillful', 'elbow'};[];2;3
717;Skillful Light Elbow;1;0;29;31;1;24;54;15;{'light', 'skillful', 'elbow'};[];3;3
718;Skillful Heavy Elbow;1;0;42;24;1;41;54;15;{'skillful', 'heavy', 'elbow'};[];3;3
719;Skillful Long Elbow;2;0;35;28;1;32;54;15;{'skillful', 'long', 'elbow'};[];3;2
720;Skillful Charging Elbow;2;-1;35;28;1;36;65;20;{'charging', 'skillful', 'elbow'};[];4;2
721;Skillful Retreating Elbow;1;1;35;28;1;37;68;20;{'skillful', 'retreating', 'elbow'};[];4;2
722;Skillful Onslaught Elbow;3;-2;35;28;2;38;76;25;{'skillful', 'onslaught', 'elbow'};[];5;2
723;Skillful Vanishing Elbow;1;2;35;28;2;41;78;25;{'skillful', 'vanishing', 'elbow'};[];5;2
724;Skillful Pushing Elbow;1;0;35;28;1;32;54;15;{'skillful', 'pushing', 'elbow'};['do_knockback'];3;3
725;Skillful Fast Elbow;1;0;35;28;1;36;43;15;{'skillful', 'fast', 'elbow'};[];3;3
726;Skillful Strong Elbow;1;0;42;28;1;36;54;20;{'strong', 'skillful', 'elbow'};[];4;3
727;Skillful Precise Elbow;1;0;35;33;1;32;59;20;{'precise', 'skillful', 'elbow'};[];4;3
728;Skillful Flying Elbow;2;-1;32;28;2;38;54;25;{'flying', 'skillful', 'elbow'};[];5;2
729;Skillful Acrobatic Elbow;1;0;35;28;3;41;54;25;{'skillful', 'acrobatic', 'elbow'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
730;Skillful Power Elbow;1;0;35;28;1;32;54;20;{'skillful', 'power', 'elbow'};['do_strength_based_dam'];4;3
731;Skillful Trick Elbow;1;0;35;28;1;32;54;20;{'trick', 'skillful', 'elbow'};['do_agility_based_dam'];4;3
732;Skillful Lightning Elbow;1;0;35;28;1;32;54;20;{'skillful', 'lightning', 'elbow'};['do_speed_based_dam'];4;3
733;Skillful Energy Elbow;1;0;35;28;1;32;54;20;{'energy', 'skillful', 'elbow'};['do_qi_based_dam'];4;3
734;Skillful Ferocious Elbow;1;0;35;28;1;38;54;30;{'ferocious', 'skillful', 'elbow'};['do_speed_based_dam', 'do_strength_based_dam'];6;3
735;Skillful Piercing Elbow;1;0;35;28;1;38;54;30;{'skillful', 'piercing', 'elbow'};['do_agility_based_dam', 'do_speed_based_dam'];6;3
736;Skillful Surprise Elbow;1;0;35;28;1;32;54;20;{'skillful', 'surprise', 'elbow'};['try_shock_move'];4;3
737;Skillful Shocking Elbow;1;0;35;28;1;32;54;25;{'skillful', 'shocking', 'elbow'};['do_shock_move'];5;3
738;Skillful Solar Elbow;1;0;35;28;1;32;54;25;{'skillful', 'solar', 'elbow'};['do_stam_dam'];5;3
739;Skillful Nerve Elbow;1;0;35;28;1;32;54;25;{'skillful', 'nerve', 'elbow'};['do_mob_dam'];5;3
740;Skillful Debilitating Elbow;1;0;35;28;1;32;54;35;{'skillful', 'debilitating', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;2
741;Skillful Slashing Elbow;1;0;35;28;1;32;54;30;{'slashing', 'skillful', 'elbow'};['cause_bleeding'];6;1
742;Superior Elbow;1;0;38;30;1;38;48;15;{'superior', 'elbow'};[];3;3
743;Superior Light Elbow;1;0;31;34;1;28;48;20;{'light', 'superior', 'elbow'};[];4;3
744;Superior Heavy Elbow;1;0;46;26;1;48;48;20;{'superior', 'heavy', 'elbow'};[];4;3
745;Superior Long Elbow;2;0;38;30;1;38;48;20;{'superior', 'long', 'elbow'};[];4;2
746;Superior Charging Elbow;2;-1;38;30;1;42;58;25;{'charging', 'superior', 'elbow'};[];5;2
747;Superior Retreating Elbow;1;1;38;30;1;43;60;25;{'superior', 'retreating', 'elbow'};[];5;2
748;Superior Onslaught Elbow;3;-2;38;30;2;45;67;30;{'superior', 'onslaught', 'elbow'};[];6;2
749;Superior Vanishing Elbow;1;2;38;30;2;48;70;30;{'superior', 'vanishing', 'elbow'};[];6;2
750;Superior Pushing Elbow;1;0;38;30;1;38;48;20;{'superior', 'pushing', 'elbow'};['do_knockback'];4;3
751;Superior Fast Elbow;1;0;38;30;1;42;38;20;{'superior', 'fast', 'elbow'};[];4;3
752;Superior Strong Elbow;1;0;46;30;1;42;48;25;{'strong', 'superior', 'elbow'};[];5;3
753;Superior Precise Elbow;1;0;38;36;1;38;53;25;{'precise', 'superior', 'elbow'};[];5;3
754;Superior Flying Elbow;2;-1;35;30;2;45;48;30;{'flying', 'superior', 'elbow'};[];6;2
755;Superior Acrobatic Elbow;1;0;38;30;3;48;48;30;{'superior', 'acrobatic', 'elbow'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
756;Superior Power Elbow;1;0;38;30;1;38;48;25;{'superior', 'power', 'elbow'};['do_strength_based_dam'];5;3
757;Superior Trick Elbow;1;0;38;30;1;38;48;25;{'trick', 'superior', 'elbow'};['do_agility_based_dam'];5;3
758;Superior Lightning Elbow;1;0;38;30;1;38;48;25;{'superior', 'lightning', 'elbow'};['do_speed_based_dam'];5;3
759;Superior Energy Elbow;1;0;38;30;1;38;48;25;{'energy', 'superior', 'elbow'};['do_qi_based_dam'];5;3
760;Superior Ferocious Elbow;1;0;38;30;1;45;48;35;{'ferocious', 'superior', 'elbow'};['do_speed_based_dam', 'do_strength_based_dam'];7;3
761;Superior Piercing Elbow;1;0;38;30;1;45;48;35;{'superior', 'piercing', 'elbow'};['do_agility_based_dam', 'do_speed_based_dam'];7;3
762;Superior Surprise Elbow;1;0;38;30;1;38;48;25;{'superior', 'surprise', 'elbow'};['try_shock_move'];5;3
763;Superior Shocking Elbow;1;0;38;30;1;38;48;30;{'superior', 'shocking', 'elbow'};['do_shock_move'];6;3
764;Superior Solar Elbow;1;0;38;30;1;38;48;30;{'superior', 'solar', 'elbow'};['do_stam_dam'];6;3
765;Superior Nerve Elbow;1;0;38;30;1;38;48;30;{'superior', 'nerve', 'elbow'};['do_mob_dam'];6;3
766;Superior Debilitating Elbow;1;0;38;30;1;38;48;40;{'superior', 'debilitating', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;2
767;Superior Slashing Elbow;1;0;38;30;1;38;48;35;{'slashing', 'superior', 'elbow'};['cause_bleeding'];7;1
768;Advanced Elbow;1;0;42;32;1;43;42;20;{'advanced', 'elbow'};[];4;3
769;Advanced Light Elbow;1;0;34;36;1;32;42;25;{'light', 'advanced', 'elbow'};[];5;3
770;Advanced Heavy Elbow;1;0;49;29;1;54;42;25;{'advanced', 'heavy', 'elbow'};[];5;3
771;Advanced Long Elbow;2;0;42;32;1;43;42;25;{'advanced', 'long', 'elbow'};[];5;2
772;Advanced Charging Elbow;2;-1;42;32;1;48;50;30;{'charging', 'advanced', 'elbow'};[];6;2
773;Advanced Retreating Elbow;1;1;42;32;1;50;52;30;{'advanced', 'retreating', 'elbow'};[];6;2
774;Advanced Onslaught Elbow;3;-2;42;32;2;51;59;35;{'onslaught', 'advanced', 'elbow'};[];7;2
775;Advanced Vanishing Elbow;1;2;42;32;2;54;61;35;{'advanced', 'vanishing', 'elbow'};[];7;2
776;Advanced Pushing Elbow;1;0;42;32;1;43;42;25;{'advanced', 'pushing', 'elbow'};['do_knockback'];5;3
777;Advanced Fast Elbow;1;0;42;32;1;48;34;25;{'advanced', 'fast', 'elbow'};[];5;3
778;Advanced Strong Elbow;1;0;49;32;1;48;42;30;{'strong', 'advanced', 'elbow'};[];6;3
779;Advanced Precise Elbow;1;0;42;39;1;43;46;30;{'precise', 'advanced', 'elbow'};[];6;3
780;Advanced Flying Elbow;2;-1;38;32;2;51;42;35;{'flying', 'advanced', 'elbow'};[];7;2
781;Advanced Acrobatic Elbow;1;0;42;32;3;54;42;35;{'advanced', 'acrobatic', 'elbow'};['do_agility_based_dam', 'do_strength_based_dam'];7;1
782;Advanced Power Elbow;1;0;42;32;1;43;42;30;{'power', 'advanced', 'elbow'};['do_strength_based_dam'];6;3
783;Advanced Trick Elbow;1;0;42;32;1;43;42;30;{'trick', 'advanced', 'elbow'};['do_agility_based_dam'];6;3
784;Advanced Lightning Elbow;1;0;42;32;1;43;42;30;{'lightning', 'advanced', 'elbow'};['do_speed_based_dam'];6;3
785;Advanced Energy Elbow;1;0;42;32;1;43;42;30;{'energy', 'advanced', 'elbow'};['do_qi_based_dam'];6;3
786;Advanced Ferocious Elbow;1;0;42;32;1;51;42;40;{'ferocious', 'advanced', 'elbow'};['do_speed_based_dam', 'do_strength_based_dam'];8;3
787;Advanced Piercing Elbow;1;0;42;32;1;51;42;40;{'advanced', 'piercing', 'elbow'};['do_agility_based_dam', 'do_speed_based_dam'];8;3
788;Advanced Surprise Elbow;1;0;42;32;1;43;42;30;{'surprise', 'advanced', 'elbow'};['try_shock_move'];6;3
789;Advanced Shocking Elbow;1;0;42;32;1;43;42;35;{'advanced', 'shocking', 'elbow'};['do_shock_move'];7;3
790;Advanced Solar Elbow;1;0;42;32;1;43;42;35;{'advanced', 'solar', 'elbow'};['do_stam_dam'];7;3
791;Advanced Nerve Elbow;1;0;42;32;1;43;42;35;{'advanced', 'nerve', 'elbow'};['do_mob_dam'];7;3
792;Advanced Debilitating Elbow;1;0;42;32;1;43;42;45;{'advanced', 'debilitating', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;2
793;Advanced Slashing Elbow;1;0;42;32;1;43;42;40;{'slashing', 'advanced', 'elbow'};['cause_bleeding'];8;1
794;Expert Elbow;1;0;45;35;1;49;36;25;{'expert', 'elbow'};[];5;3
795;Expert Light Elbow;1;0;36;39;1;36;36;30;{'expert', 'light', 'elbow'};[];6;3
796;Expert Heavy Elbow;1;0;53;31;1;61;36;30;{'expert', 'heavy', 'elbow'};[];6;3
797;Expert Long Elbow;2;0;45;35;1;49;36;30;{'expert', 'long', 'elbow'};[];6;2
798;Expert Charging Elbow;2;-1;45;35;1;54;43;35;{'charging', 'expert', 'elbow'};[];7;2
799;Expert Retreating Elbow;1;1;45;35;1;56;45;35;{'expert', 'retreating', 'elbow'};[];7;2
800;Expert Onslaught Elbow;3;-2;45;35;2;58;50;40;{'expert', 'onslaught', 'elbow'};[];8;2
801;Expert Vanishing Elbow;1;2;45;35;2;61;52;40;{'expert', 'vanishing', 'elbow'};[];8;2
802;Expert Pushing Elbow;1;0;45;35;1;49;36;30;{'expert', 'pushing', 'elbow'};['do_knockback'];6;3
803;Expert Fast Elbow;1;0;45;35;1;54;29;30;{'expert', 'fast', 'elbow'};[];6;3
804;Expert Strong Elbow;1;0;53;35;1;54;36;35;{'strong', 'expert', 'elbow'};[];7;3
805;Expert Precise Elbow;1;0;45;42;1;49;40;35;{'precise', 'expert', 'elbow'};[];7;3
806;Expert Flying Elbow;2;-1;41;35;2;58;36;40;{'expert', 'flying', 'elbow'};[];8;2
807;Expert Acrobatic Elbow;1;0;45;35;3;61;36;40;{'expert', 'acrobatic', 'elbow'};['do_agility_based_dam', 'do_strength_based_dam'];8;1
808;Expert Power Elbow;1;0;45;35;1;49;36;35;{'expert', 'power', 'elbow'};['do_strength_based_dam'];7;3
809;Expert Trick Elbow;1;0;45;35;1;49;36;35;{'expert', 'trick', 'elbow'};['do_agility_based_dam'];7;3
810;Expert Lightning Elbow;1;0;45;35;1;49;36;35;{'expert', 'lightning', 'elbow'};['do_speed_based_dam'];7;3
811;Expert Energy Elbow;1;0;45;35;1;49;36;35;{'energy', 'expert', 'elbow'};['do_qi_based_dam'];7;3
812;Expert Ferocious Elbow;1;0;45;35;1;58;36;45;{'ferocious', 'expert', 'elbow'};['do_speed_based_dam', 'do_strength_based_dam'];9;3
813;Expert Piercing Elbow;1;0;45;35;1;58;36;45;{'expert', 'piercing', 'elbow'};['do_agility_based_dam', 'do_speed_based_dam'];9;3
814;Expert Surprise Elbow;1;0;45;35;1;49;36;35;{'expert', 'surprise', 'elbow'};['try_shock_move'];7;3
815;Expert Shocking Elbow;1;0;45;35;1;49;36;40;{'expert', 'shocking', 'elbow'};['do_shock_move'];8;3
816;Expert Solar Elbow;1;0;45;35;1;49;36;40;{'expert', 'solar', 'elbow'};['do_stam_dam'];8;3
817;Expert Nerve Elbow;1;0;45;35;1;49;36;40;{'expert', 'nerve', 'elbow'};['do_mob_dam'];8;3
818;Expert Debilitating Elbow;1;0;45;35;1;49;36;50;{'expert', 'debilitating', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;2
819;Expert Slashing Elbow;1;0;45;35;1;49;36;45;{'slashing', 'expert', 'elbow'};['cause_bleeding'];9;1
820;Ultimate Elbow;1;0;48;38;1;54;30;30;{'ultimate', 'elbow'};[];6;3
821;Ultimate Light Elbow;1;0;39;42;1;40;30;35;{'ultimate', 'light', 'elbow'};[];7;3
822;Ultimate Heavy Elbow;1;0;57;33;1;68;30;35;{'ultimate', 'heavy', 'elbow'};[];7;3
