;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
4594;Vanishing Power Headbutt;1;2;33;24;2;25;87;25;{'power', 'head', 'vanishing'};['do_strength_based_dam'];5;1
4595;Vanishing Power Headbutt;1;2;33;24;2;25;87;25;{'power', 'head', 'vanishing'};['do_strength_based_dam'];5;1
4596;Vanishing Power Headbutt;1;2;33;24;2;25;87;25;{'power', 'head', 'vanishing'};['do_strength_based_dam'];5;1
4597;Vanishing Power Headbutt;1;2;33;24;2;25;87;25;{'power', 'head', 'vanishing'};['do_strength_based_dam'];5;1
4598;Vanishing Power Headbutt;1;2;33;24;2;25;87;25;{'power', 'head', 'vanishing'};['do_strength_based_dam'];5;1
4599;Vanishing Power Headbutt;1;2;33;24;2;25;87;25;{'power', 'head', 'vanishing'};['do_strength_based_dam'];5;1
4600;Vanishing Power Headbutt;1;2;33;24;2;25;87;25;{'power', 'head', 'vanishing'};['do_strength_based_dam'];5;1
4601;Vanishing Power Headbutt;1;2;33;24;2;25;87;25;{'power', 'head', 'vanishing'};['do_strength_based_dam'];5;1
4602;Vanishing Trick Headbutt;1;2;33;24;2;25;87;25;{'trick', 'head', 'vanishing'};['do_agility_based_dam'];5;1
4603;Vanishing Trick Headbutt;1;2;33;24;2;25;87;25;{'trick', 'head', 'vanishing'};['do_agility_based_dam'];5;1
4604;Vanishing Trick Headbutt;1;2;33;24;2;25;87;25;{'trick', 'head', 'vanishing'};['do_agility_based_dam'];5;1
4605;Vanishing Trick Headbutt;1;2;33;24;2;25;87;25;{'trick', 'head', 'vanishing'};['do_agility_based_dam'];5;1
4606;Vanishing Trick Headbutt;1;2;33;24;2;25;87;25;{'trick', 'head', 'vanishing'};['do_agility_based_dam'];5;1
4607;Vanishing Trick Headbutt;1;2;33;24;2;25;87;25;{'trick', 'head', 'vanishing'};['do_agility_based_dam'];5;1
4608;Vanishing Trick Headbutt;1;2;33;24;2;25;87;25;{'trick', 'head', 'vanishing'};['do_agility_based_dam'];5;1
4609;Vanishing Trick Headbutt;1;2;33;24;2;25;87;25;{'trick', 'head', 'vanishing'};['do_agility_based_dam'];5;1
4610;Vanishing Lightning Headbutt;1;2;33;24;2;25;87;25;{'lightning', 'head', 'vanishing'};['do_speed_based_dam'];5;1
4611;Vanishing Lightning Headbutt;1;2;33;24;2;25;87;25;{'lightning', 'head', 'vanishing'};['do_speed_based_dam'];5;1
4612;Vanishing Lightning Headbutt;1;2;33;24;2;25;87;25;{'lightning', 'head', 'vanishing'};['do_speed_based_dam'];5;1
4613;Vanishing Lightning Headbutt;1;2;33;24;2;25;87;25;{'lightning', 'head', 'vanishing'};['do_speed_based_dam'];5;1
4614;Vanishing Lightning Headbutt;1;2;33;24;2;25;87;25;{'lightning', 'head', 'vanishing'};['do_speed_based_dam'];5;1
4615;Vanishing Lightning Headbutt;1;2;33;24;2;25;87;25;{'lightning', 'head', 'vanishing'};['do_speed_based_dam'];5;1
4616;Vanishing Lightning Headbutt;1;2;33;24;2;25;87;25;{'lightning', 'head', 'vanishing'};['do_speed_based_dam'];5;1
4617;Vanishing Lightning Headbutt;1;2;33;24;2;25;87;25;{'lightning', 'head', 'vanishing'};['do_speed_based_dam'];5;1
4618;Vanishing Energy Headbutt;1;2;33;24;2;25;87;25;{'energy', 'head', 'vanishing'};['do_qi_based_dam'];5;1
4619;Vanishing Energy Headbutt;1;2;33;24;2;25;87;25;{'energy', 'head', 'vanishing'};['do_qi_based_dam'];5;1
4620;Vanishing Energy Headbutt;1;2;33;24;2;25;87;25;{'energy', 'head', 'vanishing'};['do_qi_based_dam'];5;1
4621;Vanishing Energy Headbutt;1;2;33;24;2;25;87;25;{'energy', 'head', 'vanishing'};['do_qi_based_dam'];5;1
4622;Vanishing Energy Headbutt;1;2;33;24;2;25;87;25;{'energy', 'head', 'vanishing'};['do_qi_based_dam'];5;1
4623;Vanishing Energy Headbutt;1;2;33;24;2;25;87;25;{'energy', 'head', 'vanishing'};['do_qi_based_dam'];5;1
4624;Vanishing Energy Headbutt;1;2;33;24;2;25;87;25;{'energy', 'head', 'vanishing'};['do_qi_based_dam'];5;1
4625;Vanishing Energy Headbutt;1;2;33;24;2;25;87;25;{'energy', 'head', 'vanishing'};['do_qi_based_dam'];5;1
4626;Vanishing Piercing Headbutt;1;2;33;24;2;30;87;35;{'piercing', 'head', 'vanishing'};['do_agility_based_dam', 'do_speed_based_dam'];7;1
4627;Vanishing Piercing Headbutt;1;2;33;24;2;30;87;35;{'piercing', 'head', 'vanishing'};['do_agility_based_dam', 'do_speed_based_dam'];7;1
4628;Vanishing Piercing Headbutt;1;2;33;24;2;30;87;35;{'piercing', 'head', 'vanishing'};['do_agility_based_dam', 'do_speed_based_dam'];7;1
4629;Vanishing Piercing Headbutt;1;2;33;24;2;30;87;35;{'piercing', 'head', 'vanishing'};['do_agility_based_dam', 'do_speed_based_dam'];7;1
4630;Vanishing Piercing Headbutt;1;2;33;24;2;30;87;35;{'piercing', 'head', 'vanishing'};['do_agility_based_dam', 'do_speed_based_dam'];7;1
4631;Vanishing Piercing Headbutt;1;2;33;24;2;30;87;35;{'piercing', 'head', 'vanishing'};['do_agility_based_dam', 'do_speed_based_dam'];7;1
4632;Vanishing Piercing Headbutt;1;2;33;24;2;30;87;35;{'piercing', 'head', 'vanishing'};['do_agility_based_dam', 'do_speed_based_dam'];7;1
4633;Vanishing Piercing Headbutt;1;2;33;24;2;30;87;35;{'piercing', 'head', 'vanishing'};['do_agility_based_dam', 'do_speed_based_dam'];7;1
4634;Vanishing Shocking Headbutt;1;2;33;24;2;25;87;30;{'shocking', 'head', 'vanishing'};['do_shock_move'];6;1
4635;Vanishing Shocking Headbutt;1;2;33;24;2;25;87;30;{'shocking', 'head', 'vanishing'};['do_shock_move'];6;1
4636;Vanishing Shocking Headbutt;1;2;33;24;2;25;87;30;{'shocking', 'head', 'vanishing'};['do_shock_move'];6;1
4637;Vanishing Shocking Headbutt;1;2;33;24;2;25;87;30;{'shocking', 'head', 'vanishing'};['do_shock_move'];6;1
4638;Vanishing Shocking Headbutt;1;2;33;24;2;25;87;30;{'shocking', 'head', 'vanishing'};['do_shock_move'];6;1
4639;Vanishing Shocking Headbutt;1;2;33;24;2;25;87;30;{'shocking', 'head', 'vanishing'};['do_shock_move'];6;1
4640;Vanishing Shocking Headbutt;1;2;33;24;2;25;87;30;{'shocking', 'head', 'vanishing'};['do_shock_move'];6;1
4641;Vanishing Shocking Headbutt;1;2;33;24;2;25;87;30;{'shocking', 'head', 'vanishing'};['do_shock_move'];6;1
4642;Vanishing Solar Headbutt;1;2;33;24;2;25;87;30;{'solar', 'head', 'vanishing'};['do_stam_dam'];6;1
4643;Vanishing Solar Headbutt;1;2;33;24;2;25;87;30;{'solar', 'head', 'vanishing'};['do_stam_dam'];6;1
4644;Vanishing Solar Headbutt;1;2;33;24;2;25;87;30;{'solar', 'head', 'vanishing'};['do_stam_dam'];6;1
4645;Vanishing Solar Headbutt;1;2;33;24;2;25;87;30;{'solar', 'head', 'vanishing'};['do_stam_dam'];6;1
4646;Vanishing Solar Headbutt;1;2;33;24;2;25;87;30;{'solar', 'head', 'vanishing'};['do_stam_dam'];6;1
4647;Vanishing Solar Headbutt;1;2;33;24;2;25;87;30;{'solar', 'head', 'vanishing'};['do_stam_dam'];6;1
4648;Vanishing Solar Headbutt;1;2;33;24;2;25;87;30;{'solar', 'head', 'vanishing'};['do_stam_dam'];6;1
4649;Vanishing Solar Headbutt;1;2;33;24;2;25;87;30;{'solar', 'head', 'vanishing'};['do_stam_dam'];6;1
4650;Vanishing Nerve Headbutt;1;2;33;24;2;25;87;30;{'nerve', 'head', 'vanishing'};['do_mob_dam'];6;1
4651;Vanishing Nerve Headbutt;1;2;33;24;2;25;87;30;{'nerve', 'head', 'vanishing'};['do_mob_dam'];6;1
4652;Vanishing Nerve Headbutt;1;2;33;24;2;25;87;30;{'nerve', 'head', 'vanishing'};['do_mob_dam'];6;1
4653;Vanishing Nerve Headbutt;1;2;33;24;2;25;87;30;{'nerve', 'head', 'vanishing'};['do_mob_dam'];6;1
4654;Vanishing Nerve Headbutt;1;2;33;24;2;25;87;30;{'nerve', 'head', 'vanishing'};['do_mob_dam'];6;1
4655;Vanishing Nerve Headbutt;1;2;33;24;2;25;87;30;{'nerve', 'head', 'vanishing'};['do_mob_dam'];6;1
4656;Vanishing Nerve Headbutt;1;2;33;24;2;25;87;30;{'nerve', 'head', 'vanishing'};['do_mob_dam'];6;1
4657;Vanishing Nerve Headbutt;1;2;33;24;2;25;87;30;{'nerve', 'head', 'vanishing'};['do_mob_dam'];6;1
4658;Vanishing Debilitating Headbutt;1;2;33;24;2;25;87;40;{'debilitating', 'head', 'vanishing'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
4659;Vanishing Debilitating Headbutt;1;2;33;24;2;25;87;40;{'debilitating', 'head', 'vanishing'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
4660;Vanishing Debilitating Headbutt;1;2;33;24;2;25;87;40;{'debilitating', 'head', 'vanishing'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
4661;Vanishing Debilitating Headbutt;1;2;33;24;2;25;87;40;{'debilitating', 'head', 'vanishing'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
4662;Vanishing Debilitating Headbutt;1;2;33;24;2;25;87;40;{'debilitating', 'head', 'vanishing'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
4663;Vanishing Debilitating Headbutt;1;2;33;24;2;25;87;40;{'debilitating', 'head', 'vanishing'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
4664;Vanishing Debilitating Headbutt;1;2;33;24;2;25;87;40;{'debilitating', 'head', 'vanishing'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
4665;Vanishing Debilitating Headbutt;1;2;33;24;2;25;87;40;{'debilitating', 'head', 'vanishing'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
4666;Vanishing Slashing Headbutt;1;2;33;24;2;25;87;25;{'vanishing', 'head', 'slashing'};['cause_bleeding'];5;1
4667;Vanishing Slashing Headbutt;1;2;33;24;2;25;87;25;{'vanishing', 'head', 'slashing'};['cause_bleeding'];5;1
4668;Vanishing Slashing Headbutt;1;2;33;24;2;25;87;25;{'vanishing', 'head', 'slashing'};['cause_bleeding'];5;1
4669;Vanishing Slashing Headbutt;1;2;33;24;2;25;87;25;{'vanishing', 'head', 'slashing'};['cause_bleeding'];5;1
4670;Vanishing Slashing Headbutt;1;2;33;24;2;25;87;25;{'vanishing', 'head', 'slashing'};['cause_bleeding'];5;1
4671;Vanishing Slashing Headbutt;1;2;33;24;2;25;87;25;{'vanishing', 'head', 'slashing'};['cause_bleeding'];5;1
4672;Vanishing Slashing Headbutt;1;2;33;24;2;25;87;25;{'vanishing', 'head', 'slashing'};['cause_bleeding'];5;1
4673;Vanishing Slashing Headbutt;1;2;33;24;2;25;87;25;{'vanishing', 'head', 'slashing'};['cause_bleeding'];5;1
4674;Vanishing Drunken Headbutt;1;2;33;24;3;25;87;20;{'drunken', 'head', 'vanishing'};['cause_off_balance'];4;1
4675;Vanishing Drunken Headbutt;1;2;33;24;3;25;87;20;{'drunken', 'head', 'vanishing'};['cause_off_balance'];4;1
4676;Vanishing Drunken Headbutt;1;2;33;24;3;25;87;20;{'drunken', 'head', 'vanishing'};['cause_off_balance'];4;1
4677;Vanishing Drunken Headbutt;1;2;33;24;3;25;87;20;{'drunken', 'head', 'vanishing'};['cause_off_balance'];4;1
4678;Vanishing Drunken Headbutt;1;2;33;24;3;25;87;20;{'drunken', 'head', 'vanishing'};['cause_off_balance'];4;1
4679;Vanishing Drunken Headbutt;1;2;33;24;3;25;87;20;{'drunken', 'head', 'vanishing'};['cause_off_balance'];4;1
4680;Vanishing Drunken Headbutt;1;2;33;24;3;25;87;20;{'drunken', 'head', 'vanishing'};['cause_off_balance'];4;1
4681;Vanishing Drunken Headbutt;1;2;33;24;3;25;87;20;{'drunken', 'head', 'vanishing'};['cause_off_balance'];4;1
4682;Pushing Heavy Headbutt;1;0;40;22;1;25;60;10;{'pushing', 'heavy', 'head'};['do_knockback'];2;1
4683;Pushing Heavy Headbutt;1;0;40;22;1;25;60;10;{'pushing', 'heavy', 'head'};['do_knockback'];2;1
4684;Pushing Heavy Headbutt;1;0;40;22;1;25;60;10;{'pushing', 'heavy', 'head'};['do_knockback'];2;1
4685;Pushing Heavy Headbutt;1;0;40;22;1;25;60;10;{'pushing', 'heavy', 'head'};['do_knockback'];2;1
4686;Pushing Heavy Headbutt;1;0;40;22;1;25;60;10;{'pushing', 'heavy', 'head'};['do_knockback'];2;1
4687;Pushing Heavy Headbutt;1;0;40;22;1;25;60;10;{'pushing', 'heavy', 'head'};['do_knockback'];2;1
4688;Pushing Heavy Headbutt;1;0;40;22;1;25;60;10;{'pushing', 'heavy', 'head'};['do_knockback'];2;1
4689;Pushing Heavy Headbutt;1;0;40;22;1;25;60;10;{'pushing', 'heavy', 'head'};['do_knockback'];2;1
4690;Pushing Power Headbutt;1;0;33;24;1;20;60;15;{'pushing', 'power', 'head'};['do_strength_based_dam', 'do_knockback'];3;1
4691;Pushing Power Headbutt;1;0;33;24;1;20;60;15;{'pushing', 'power', 'head'};['do_strength_based_dam', 'do_knockback'];3;1
4692;Pushing Power Headbutt;1;0;33;24;1;20;60;15;{'pushing', 'power', 'head'};['do_strength_based_dam', 'do_knockback'];3;1
4693;Pushing Power Headbutt;1;0;33;24;1;20;60;15;{'pushing', 'power', 'head'};['do_strength_based_dam', 'do_knockback'];3;1
4694;Pushing Power Headbutt;1;0;33;24;1;20;60;15;{'pushing', 'power', 'head'};['do_strength_based_dam', 'do_knockback'];3;1
4695;Pushing Power Headbutt;1;0;33;24;1;20;60;15;{'pushing', 'power', 'head'};['do_strength_based_dam', 'do_knockback'];3;1
4696;Pushing Power Headbutt;1;0;33;24;1;20;60;15;{'pushing', 'power', 'head'};['do_strength_based_dam', 'do_knockback'];3;1
4697;Pushing Power Headbutt;1;0;33;24;1;20;60;15;{'pushing', 'power', 'head'};['do_strength_based_dam', 'do_knockback'];3;1
4698;Pushing Trick Headbutt;1;0;33;24;1;20;60;15;{'pushing', 'trick', 'head'};['do_agility_based_dam', 'do_knockback'];3;1
4699;Pushing Trick Headbutt;1;0;33;24;1;20;60;15;{'pushing', 'trick', 'head'};['do_agility_based_dam', 'do_knockback'];3;1
4700;Pushing Trick Headbutt;1;0;33;24;1;20;60;15;{'pushing', 'trick', 'head'};['do_agility_based_dam', 'do_knockback'];3;1
4701;Pushing Trick Headbutt;1;0;33;24;1;20;60;15;{'pushing', 'trick', 'head'};['do_agility_based_dam', 'do_knockback'];3;1
4702;Pushing Trick Headbutt;1;0;33;24;1;20;60;15;{'pushing', 'trick', 'head'};['do_agility_based_dam', 'do_knockback'];3;1
4703;Pushing Trick Headbutt;1;0;33;24;1;20;60;15;{'pushing', 'trick', 'head'};['do_agility_based_dam', 'do_knockback'];3;1
4704;Pushing Trick Headbutt;1;0;33;24;1;20;60;15;{'pushing', 'trick', 'head'};['do_agility_based_dam', 'do_knockback'];3;1
4705;Pushing Trick Headbutt;1;0;33;24;1;20;60;15;{'pushing', 'trick', 'head'};['do_agility_based_dam', 'do_knockback'];3;1
4706;Pushing Energy Headbutt;1;0;33;24;1;20;60;15;{'pushing', 'energy', 'head'};['do_qi_based_dam', 'do_knockback'];3;1
4707;Pushing Energy Headbutt;1;0;33;24;1;20;60;15;{'pushing', 'energy', 'head'};['do_qi_based_dam', 'do_knockback'];3;1
4708;Pushing Energy Headbutt;1;0;33;24;1;20;60;15;{'pushing', 'energy', 'head'};['do_qi_based_dam', 'do_knockback'];3;1
4709;Pushing Energy Headbutt;1;0;33;24;1;20;60;15;{'pushing', 'energy', 'head'};['do_qi_based_dam', 'do_knockback'];3;1
4710;Pushing Energy Headbutt;1;0;33;24;1;20;60;15;{'pushing', 'energy', 'head'};['do_qi_based_dam', 'do_knockback'];3;1
4711;Pushing Energy Headbutt;1;0;33;24;1;20;60;15;{'pushing', 'energy', 'head'};['do_qi_based_dam', 'do_knockback'];3;1
4712;Pushing Energy Headbutt;1;0;33;24;1;20;60;15;{'pushing', 'energy', 'head'};['do_qi_based_dam', 'do_knockback'];3;1
4713;Pushing Energy Headbutt;1;0;33;24;1;20;60;15;{'pushing', 'energy', 'head'};['do_qi_based_dam', 'do_knockback'];3;1
4714;Pushing Shocking Headbutt;1;0;33;24;1;20;60;20;{'pushing', 'shocking', 'head'};['do_shock_move', 'do_knockback'];4;1
4715;Pushing Shocking Headbutt;1;0;33;24;1;20;60;20;{'pushing', 'shocking', 'head'};['do_shock_move', 'do_knockback'];4;1
4716;Pushing Shocking Headbutt;1;0;33;24;1;20;60;20;{'pushing', 'shocking', 'head'};['do_shock_move', 'do_knockback'];4;1
4717;Pushing Shocking Headbutt;1;0;33;24;1;20;60;20;{'pushing', 'shocking', 'head'};['do_shock_move', 'do_knockback'];4;1
4718;Pushing Shocking Headbutt;1;0;33;24;1;20;60;20;{'pushing', 'shocking', 'head'};['do_shock_move', 'do_knockback'];4;1
4719;Pushing Shocking Headbutt;1;0;33;24;1;20;60;20;{'pushing', 'shocking', 'head'};['do_shock_move', 'do_knockback'];4;1
4720;Pushing Shocking Headbutt;1;0;33;24;1;20;60;20;{'pushing', 'shocking', 'head'};['do_shock_move', 'do_knockback'];4;1
4721;Pushing Shocking Headbutt;1;0;33;24;1;20;60;20;{'pushing', 'shocking', 'head'};['do_shock_move', 'do_knockback'];4;1
4722;Pushing Solar Headbutt;1;0;33;24;1;20;60;20;{'pushing', 'solar', 'head'};['do_stam_dam', 'do_knockback'];4;1
4723;Pushing Solar Headbutt;1;0;33;24;1;20;60;20;{'pushing', 'solar', 'head'};['do_stam_dam', 'do_knockback'];4;1
4724;Pushing Solar Headbutt;1;0;33;24;1;20;60;20;{'pushing', 'solar', 'head'};['do_stam_dam', 'do_knockback'];4;1
4725;Pushing Solar Headbutt;1;0;33;24;1;20;60;20;{'pushing', 'solar', 'head'};['do_stam_dam', 'do_knockback'];4;1
4726;Pushing Solar Headbutt;1;0;33;24;1;20;60;20;{'pushing', 'solar', 'head'};['do_stam_dam', 'do_knockback'];4;1
4727;Pushing Solar Headbutt;1;0;33;24;1;20;60;20;{'pushing', 'solar', 'head'};['do_stam_dam', 'do_knockback'];4;1
4728;Pushing Solar Headbutt;1;0;33;24;1;20;60;20;{'pushing', 'solar', 'head'};['do_stam_dam', 'do_knockback'];4;1
4729;Pushing Solar Headbutt;1;0;33;24;1;20;60;20;{'pushing', 'solar', 'head'};['do_stam_dam', 'do_knockback'];4;1
4730;Pushing Nerve Headbutt;1;0;33;24;1;20;60;20;{'nerve', 'pushing', 'head'};['do_mob_dam', 'do_knockback'];4;1
4731;Pushing Nerve Headbutt;1;0;33;24;1;20;60;20;{'nerve', 'pushing', 'head'};['do_mob_dam', 'do_knockback'];4;1
4732;Pushing Nerve Headbutt;1;0;33;24;1;20;60;20;{'nerve', 'pushing', 'head'};['do_mob_dam', 'do_knockback'];4;1
4733;Pushing Nerve Headbutt;1;0;33;24;1;20;60;20;{'nerve', 'pushing', 'head'};['do_mob_dam', 'do_knockback'];4;1
4734;Pushing Nerve Headbutt;1;0;33;24;1;20;60;20;{'nerve', 'pushing', 'head'};['do_mob_dam', 'do_knockback'];4;1
4735;Pushing Nerve Headbutt;1;0;33;24;1;20;60;20;{'nerve', 'pushing', 'head'};['do_mob_dam', 'do_knockback'];4;1
4736;Pushing Nerve Headbutt;1;0;33;24;1;20;60;20;{'nerve', 'pushing', 'head'};['do_mob_dam', 'do_knockback'];4;1
4737;Pushing Nerve Headbutt;1;0;33;24;1;20;60;20;{'nerve', 'pushing', 'head'};['do_mob_dam', 'do_knockback'];4;1
4738;Pushing Drunken Headbutt;1;0;33;24;2;20;60;10;{'pushing', 'drunken', 'head'};['cause_off_balance', 'do_knockback'];2;1
4739;Pushing Drunken Headbutt;1;0;33;24;2;20;60;10;{'pushing', 'drunken', 'head'};['cause_off_balance', 'do_knockback'];2;1
4740;Pushing Drunken Headbutt;1;0;33;24;2;20;60;10;{'pushing', 'drunken', 'head'};['cause_off_balance', 'do_knockback'];2;1
4741;Pushing Drunken Headbutt;1;0;33;24;2;20;60;10;{'pushing', 'drunken', 'head'};['cause_off_balance', 'do_knockback'];2;1
4742;Pushing Drunken Headbutt;1;0;33;24;2;20;60;10;{'pushing', 'drunken', 'head'};['cause_off_balance', 'do_knockback'];2;1
4743;Pushing Drunken Headbutt;1;0;33;24;2;20;60;10;{'pushing', 'drunken', 'head'};['cause_off_balance', 'do_knockback'];2;1
4744;Pushing Drunken Headbutt;1;0;33;24;2;20;60;10;{'pushing', 'drunken', 'head'};['cause_off_balance', 'do_knockback'];2;1
4745;Pushing Drunken Headbutt;1;0;33;24;2;20;60;10;{'pushing', 'drunken', 'head'};['cause_off_balance', 'do_knockback'];2;1
4746;Fast Headbutt;1;0;33;24;1;22;48;5;{'fast', 'head'};[];1;1
4747;Fast Headbutt;1;0;33;24;1;22;48;5;{'fast', 'head'};[];1;1
4748;Fast Headbutt;1;0;33;24;1;22;48;5;{'fast', 'head'};[];1;1
4749;Fast Headbutt;1;0;33;24;1;22;48;5;{'fast', 'head'};[];1;1
4750;Fast Headbutt;1;0;33;24;1;22;48;5;{'fast', 'head'};[];1;1
4751;Fast Headbutt;1;0;33;24;1;22;48;5;{'fast', 'head'};[];1;1
4752;Fast Headbutt;1;0;33;24;1;22;48;5;{'fast', 'head'};[];1;1
4753;Fast Headbutt;1;0;33;24;1;22;48;5;{'fast', 'head'};[];1;1
4754;Fast Long Headbutt;2;0;33;24;1;22;48;10;{'fast', 'long', 'head'};[];2;1
4755;Fast Long Headbutt;2;0;33;24;1;22;48;10;{'fast', 'long', 'head'};[];2;1
4756;Fast Long Headbutt;2;0;33;24;1;22;48;10;{'fast', 'long', 'head'};[];2;1
4757;Fast Long Headbutt;2;0;33;24;1;22;48;10;{'fast', 'long', 'head'};[];2;1
4758;Fast Long Headbutt;2;0;33;24;1;22;48;10;{'fast', 'long', 'head'};[];2;1
4759;Fast Long Headbutt;2;0;33;24;1;22;48;10;{'fast', 'long', 'head'};[];2;1
4760;Fast Long Headbutt;2;0;33;24;1;22;48;10;{'fast', 'long', 'head'};[];2;1
4761;Fast Long Headbutt;2;0;33;24;1;22;48;10;{'fast', 'long', 'head'};[];2;1
4762;Fast Charging Headbutt;2;-1;33;24;1;24;58;15;{'fast', 'charging', 'head'};[];3;1
4763;Fast Charging Headbutt;2;-1;33;24;1;24;58;15;{'fast', 'charging', 'head'};[];3;1
4764;Fast Charging Headbutt;2;-1;33;24;1;24;58;15;{'fast', 'charging', 'head'};[];3;1
4765;Fast Charging Headbutt;2;-1;33;24;1;24;58;15;{'fast', 'charging', 'head'};[];3;1
4766;Fast Charging Headbutt;2;-1;33;24;1;24;58;15;{'fast', 'charging', 'head'};[];3;1
4767;Fast Charging Headbutt;2;-1;33;24;1;24;58;15;{'fast', 'charging', 'head'};[];3;1
4768;Fast Charging Headbutt;2;-1;33;24;1;24;58;15;{'fast', 'charging', 'head'};[];3;1
4769;Fast Charging Headbutt;2;-1;33;24;1;24;58;15;{'fast', 'charging', 'head'};[];3;1
4770;Fast Retreating Headbutt;1;1;33;24;1;25;60;15;{'fast', 'retreating', 'head'};[];3;1
4771;Fast Retreating Headbutt;1;1;33;24;1;25;60;15;{'fast', 'retreating', 'head'};[];3;1
4772;Fast Retreating Headbutt;1;1;33;24;1;25;60;15;{'fast', 'retreating', 'head'};[];3;1
4773;Fast Retreating Headbutt;1;1;33;24;1;25;60;15;{'fast', 'retreating', 'head'};[];3;1
4774;Fast Retreating Headbutt;1;1;33;24;1;25;60;15;{'fast', 'retreating', 'head'};[];3;1
4775;Fast Retreating Headbutt;1;1;33;24;1;25;60;15;{'fast', 'retreating', 'head'};[];3;1
4776;Fast Retreating Headbutt;1;1;33;24;1;25;60;15;{'fast', 'retreating', 'head'};[];3;1
4777;Fast Retreating Headbutt;1;1;33;24;1;25;60;15;{'fast', 'retreating', 'head'};[];3;1
4778;Fast Onslaught Headbutt;3;-2;33;24;2;26;67;20;{'fast', 'onslaught', 'head'};[];4;1
4779;Fast Onslaught Headbutt;3;-2;33;24;2;26;67;20;{'fast', 'onslaught', 'head'};[];4;1
4780;Fast Onslaught Headbutt;3;-2;33;24;2;26;67;20;{'fast', 'onslaught', 'head'};[];4;1
4781;Fast Onslaught Headbutt;3;-2;33;24;2;26;67;20;{'fast', 'onslaught', 'head'};[];4;1
4782;Fast Onslaught Headbutt;3;-2;33;24;2;26;67;20;{'fast', 'onslaught', 'head'};[];4;1
4783;Fast Onslaught Headbutt;3;-2;33;24;2;26;67;20;{'fast', 'onslaught', 'head'};[];4;1
4784;Fast Onslaught Headbutt;3;-2;33;24;2;26;67;20;{'fast', 'onslaught', 'head'};[];4;1
4785;Fast Onslaught Headbutt;3;-2;33;24;2;26;67;20;{'fast', 'onslaught', 'head'};[];4;1
4786;Fast Vanishing Headbutt;1;2;33;24;2;28;70;20;{'fast', 'head', 'vanishing'};[];4;1
4787;Fast Vanishing Headbutt;1;2;33;24;2;28;70;20;{'fast', 'head', 'vanishing'};[];4;1
4788;Fast Vanishing Headbutt;1;2;33;24;2;28;70;20;{'fast', 'head', 'vanishing'};[];4;1
4789;Fast Vanishing Headbutt;1;2;33;24;2;28;70;20;{'fast', 'head', 'vanishing'};[];4;1
4790;Fast Vanishing Headbutt;1;2;33;24;2;28;70;20;{'fast', 'head', 'vanishing'};[];4;1
4791;Fast Vanishing Headbutt;1;2;33;24;2;28;70;20;{'fast', 'head', 'vanishing'};[];4;1
4792;Fast Vanishing Headbutt;1;2;33;24;2;28;70;20;{'fast', 'head', 'vanishing'};[];4;1
4793;Fast Vanishing Headbutt;1;2;33;24;2;28;70;20;{'fast', 'head', 'vanishing'};[];4;1
4794;Flying Headbutt;2;-1;30;24;2;24;60;15;{'head', 'flying'};[];3;1
