;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
772;Advanced Long Elbow;2;0;42;32;1;43;42;25;{'advanced', 'long', 'elbow'};[];5;2
773;Advanced Charging Elbow;2;-1;42;32;1;48;50;30;{'advanced', 'charging', 'elbow'};[];6;2
774;Advanced Retreating Elbow;1;1;42;32;1;50;52;30;{'advanced', 'retreating', 'elbow'};[];6;2
775;Advanced Onslaught Elbow;3;-2;42;32;2;51;59;35;{'onslaught', 'advanced', 'elbow'};[];7;2
776;Advanced Vanishing Elbow;1;2;42;32;2;54;61;35;{'vanishing', 'advanced', 'elbow'};[];7;2
777;Advanced Pushing Elbow;1;0;42;32;1;43;42;25;{'pushing', 'advanced', 'elbow'};['do_knockback'];5;3
778;Advanced Surprise Elbow;1;0;42;32;1;43;42;30;{'surprise', 'advanced', 'elbow'};['try_shock_move'];6;3
779;Advanced Fast Elbow;1;0;42;32;1;48;34;25;{'advanced', 'fast', 'elbow'};[];5;3
780;Advanced Strong Elbow;1;0;49;32;1;48;42;30;{'strong', 'advanced', 'elbow'};[];6;3
781;Advanced Precise Elbow;1;0;42;39;1;43;46;30;{'advanced', 'precise', 'elbow'};[];6;3
782;Advanced Flying Elbow;2;-1;38;32;2;51;42;35;{'advanced', 'flying', 'elbow'};[];7;2
783;Advanced Acrobatic Elbow;1;0;42;32;3;54;42;35;{'acrobatic', 'advanced', 'elbow'};['do_agility_based_dam', 'do_strength_based_dam'];7;1
784;Advanced Power Elbow;1;0;42;32;1;43;42;30;{'power', 'advanced', 'elbow'};['do_strength_based_dam'];6;3
785;Advanced Trick Elbow;1;0;42;32;1;43;42;30;{'advanced', 'trick', 'elbow'};['do_agility_based_dam'];6;3
786;Advanced Lightning Elbow;1;0;42;32;1;43;42;30;{'lightning', 'advanced', 'elbow'};['do_speed_based_dam'];6;3
787;Advanced Energy Elbow;1;0;42;32;1;43;42;30;{'advanced', 'energy', 'elbow'};['do_qi_based_dam'];6;3
788;Advanced Ferocious Elbow;1;0;42;32;1;51;42;40;{'advanced', 'ferocious', 'elbow'};['do_speed_based_dam', 'do_strength_based_dam'];8;3
789;Advanced Piercing Elbow;1;0;42;32;1;51;42;40;{'piercing', 'advanced', 'elbow'};['do_agility_based_dam', 'do_speed_based_dam'];8;3
790;Advanced Shocking Elbow;1;0;42;32;1;43;42;35;{'shocking', 'advanced', 'elbow'};['do_shock_move'];7;3
791;Advanced Solar Elbow;1;0;42;32;1;43;42;35;{'solar', 'advanced', 'elbow'};['do_stam_dam'];7;3
792;Advanced Nerve Elbow;1;0;42;32;1;43;42;35;{'nerve', 'advanced', 'elbow'};['do_mob_dam'];7;3
793;Advanced Debilitating Elbow;1;0;42;32;1;43;42;45;{'advanced', 'debilitating', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;2
794;Advanced Lethal Elbow;1;0;42;32;1;43;42;50;{'advanced', 'lethal', 'elbow'};['try_insta_ko'];10;1
795;Advanced Slashing Elbow;1;0;42;32;1;43;42;40;{'slashing', 'advanced', 'elbow'};['cause_bleeding'];8;1
796;Expert Elbow;1;0;45;35;1;49;36;25;{'expert', 'elbow'};[];5;3
797;Expert Light Elbow;1;0;36;39;1;36;36;30;{'expert', 'light', 'elbow'};[];6;3
798;Expert Heavy Elbow;1;0;53;31;1;61;36;30;{'expert', 'heavy', 'elbow'};[];6;3
799;Expert Long Elbow;2;0;45;35;1;49;36;30;{'expert', 'long', 'elbow'};[];6;2
800;Expert Charging Elbow;2;-1;45;35;1;54;43;35;{'expert', 'charging', 'elbow'};[];7;2
801;Expert Retreating Elbow;1;1;45;35;1;56;45;35;{'expert', 'retreating', 'elbow'};[];7;2
802;Expert Onslaught Elbow;3;-2;45;35;2;58;50;40;{'expert', 'onslaught', 'elbow'};[];8;2
803;Expert Vanishing Elbow;1;2;45;35;2;61;52;40;{'expert', 'vanishing', 'elbow'};[];8;2
804;Expert Pushing Elbow;1;0;45;35;1;49;36;30;{'pushing', 'expert', 'elbow'};['do_knockback'];6;3
805;Expert Surprise Elbow;1;0;45;35;1;49;36;35;{'expert', 'surprise', 'elbow'};['try_shock_move'];7;3
806;Expert Fast Elbow;1;0;45;35;1;54;29;30;{'expert', 'fast', 'elbow'};[];6;3
807;Expert Strong Elbow;1;0;53;35;1;54;36;35;{'expert', 'strong', 'elbow'};[];7;3
808;Expert Precise Elbow;1;0;45;42;1;49;40;35;{'expert', 'precise', 'elbow'};[];7;3
809;Expert Flying Elbow;2;-1;41;35;2;58;36;40;{'expert', 'flying', 'elbow'};[];8;2
810;Expert Acrobatic Elbow;1;0;45;35;3;61;36;40;{'acrobatic', 'expert', 'elbow'};['do_agility_based_dam', 'do_strength_based_dam'];8;1
811;Expert Power Elbow;1;0;45;35;1;49;36;35;{'power', 'expert', 'elbow'};['do_strength_based_dam'];7;3
812;Expert Trick Elbow;1;0;45;35;1;49;36;35;{'expert', 'trick', 'elbow'};['do_agility_based_dam'];7;3
813;Expert Lightning Elbow;1;0;45;35;1;49;36;35;{'lightning', 'expert', 'elbow'};['do_speed_based_dam'];7;3
814;Expert Energy Elbow;1;0;45;35;1;49;36;35;{'expert', 'energy', 'elbow'};['do_qi_based_dam'];7;3
815;Expert Ferocious Elbow;1;0;45;35;1;58;36;45;{'expert', 'ferocious', 'elbow'};['do_speed_based_dam', 'do_strength_based_dam'];9;3
816;Expert Piercing Elbow;1;0;45;35;1;58;36;45;{'piercing', 'expert', 'elbow'};['do_agility_based_dam', 'do_speed_based_dam'];9;3
817;Expert Shocking Elbow;1;0;45;35;1;49;36;40;{'shocking', 'expert', 'elbow'};['do_shock_move'];8;3
818;Expert Solar Elbow;1;0;45;35;1;49;36;40;{'solar', 'expert', 'elbow'};['do_stam_dam'];8;3
819;Expert Nerve Elbow;1;0;45;35;1;49;36;40;{'nerve', 'expert', 'elbow'};['do_mob_dam'];8;3
820;Expert Debilitating Elbow;1;0;45;35;1;49;36;50;{'expert', 'debilitating', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;2
821;Expert Lethal Elbow;1;0;45;35;1;49;36;55;{'expert', 'lethal', 'elbow'};['try_insta_ko'];10;1
822;Expert Slashing Elbow;1;0;45;35;1;49;36;45;{'expert', 'slashing', 'elbow'};['cause_bleeding'];9;1
823;Ultimate Elbow;1;0;48;38;1;54;30;30;{'ultimate', 'elbow'};[];6;3
824;Ultimate Light Elbow;1;0;39;42;1;40;30;35;{'ultimate', 'light', 'elbow'};[];7;3
825;Ultimate Heavy Elbow;1;0;57;33;1;68;30;35;{'ultimate', 'heavy', 'elbow'};[];7;3
826;Ultimate Long Elbow;2;0;48;38;1;54;30;35;{'ultimate', 'long', 'elbow'};[];7;2
827;Ultimate Charging Elbow;2;-1;48;38;1;60;36;40;{'ultimate', 'charging', 'elbow'};[];8;2
828;Ultimate Retreating Elbow;1;1;48;38;1;62;38;40;{'ultimate', 'retreating', 'elbow'};[];8;2
829;Ultimate Onslaught Elbow;3;-2;48;38;2;64;42;45;{'onslaught', 'ultimate', 'elbow'};[];9;2
830;Ultimate Vanishing Elbow;1;2;48;38;2;68;44;45;{'vanishing', 'ultimate', 'elbow'};[];9;2
831;Ultimate Pushing Elbow;1;0;48;38;1;54;30;35;{'pushing', 'ultimate', 'elbow'};['do_knockback'];7;3
832;Ultimate Surprise Elbow;1;0;48;38;1;54;30;40;{'surprise', 'ultimate', 'elbow'};['try_shock_move'];8;3
833;Ultimate Fast Elbow;1;0;48;38;1;60;24;35;{'ultimate', 'fast', 'elbow'};[];7;3
834;Ultimate Strong Elbow;1;0;57;38;1;60;30;40;{'strong', 'ultimate', 'elbow'};[];8;3
835;Ultimate Precise Elbow;1;0;48;45;1;54;33;40;{'ultimate', 'precise', 'elbow'};[];8;3
836;Ultimate Flying Elbow;2;-1;44;38;2;64;30;45;{'ultimate', 'flying', 'elbow'};[];9;2
837;Ultimate Acrobatic Elbow;1;0;48;38;3;68;30;45;{'acrobatic', 'ultimate', 'elbow'};['do_agility_based_dam', 'do_strength_based_dam'];9;1
838;Ultimate Power Elbow;1;0;48;38;1;54;30;40;{'power', 'ultimate', 'elbow'};['do_strength_based_dam'];8;3
839;Ultimate Trick Elbow;1;0;48;38;1;54;30;40;{'ultimate', 'trick', 'elbow'};['do_agility_based_dam'];8;3
840;Ultimate Lightning Elbow;1;0;48;38;1;54;30;40;{'lightning', 'ultimate', 'elbow'};['do_speed_based_dam'];8;3
841;Ultimate Energy Elbow;1;0;48;38;1;54;30;40;{'ultimate', 'energy', 'elbow'};['do_qi_based_dam'];8;3
842;Ultimate Ferocious Elbow;1;0;48;38;1;64;30;50;{'ultimate', 'ferocious', 'elbow'};['do_speed_based_dam', 'do_strength_based_dam'];10;3
843;Ultimate Piercing Elbow;1;0;48;38;1;64;30;50;{'piercing', 'ultimate', 'elbow'};['do_agility_based_dam', 'do_speed_based_dam'];10;3
844;Ultimate Shocking Elbow;1;0;48;38;1;54;30;45;{'shocking', 'ultimate', 'elbow'};['do_shock_move'];9;3
845;Ultimate Solar Elbow;1;0;48;38;1;54;30;45;{'solar', 'ultimate', 'elbow'};['do_stam_dam'];9;3
846;Ultimate Nerve Elbow;1;0;48;38;1;54;30;45;{'nerve', 'ultimate', 'elbow'};['do_mob_dam'];9;3
847;Ultimate Debilitating Elbow;1;0;48;38;1;54;30;55;{'ultimate', 'debilitating', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;2
848;Ultimate Lethal Elbow;1;0;48;38;1;54;30;60;{'ultimate', 'lethal', 'elbow'};['try_insta_ko'];10;1
849;Ultimate Slashing Elbow;1;0;48;38;1;54;30;50;{'slashing', 'ultimate', 'elbow'};['cause_bleeding'];10;1
850;Light Headbutt;1;0;26;26;1;15;60;5;{'head', 'light'};[];1;1
851;Shocking Headbutt;1;0;33;24;1;20;60;15;{'shocking', 'head'};['do_shock_move'];3;1
852;Light Shocking Headbutt;1;0;26;26;1;15;60;20;{'shocking', 'head', 'light'};['do_shock_move'];4;1
853;Solar Headbutt;1;0;33;24;1;20;60;15;{'solar', 'head'};['do_stam_dam'];3;1
854;Light Solar Headbutt;1;0;26;26;1;15;60;20;{'solar', 'head', 'light'};['do_stam_dam'];4;1
855;Nerve Headbutt;1;0;33;24;1;20;60;15;{'nerve', 'head'};['do_mob_dam'];3;1
856;Light Nerve Headbutt;1;0;26;26;1;15;60;20;{'nerve', 'head', 'light'};['do_mob_dam'];4;1
857;Slashing Headbutt;1;0;33;24;1;20;60;20;{'slashing', 'head'};['cause_bleeding'];4;1
858;Light Slashing Headbutt;1;0;26;26;1;15;60;25;{'slashing', 'head', 'light'};['cause_bleeding'];5;1
859;Heavy Headbutt;1;0;40;22;1;25;60;5;{'head', 'heavy'};[];1;1
860;Heavy Shocking Headbutt;1;0;40;22;1;25;60;20;{'shocking', 'head', 'heavy'};['do_shock_move'];4;1
861;Heavy Solar Headbutt;1;0;40;22;1;25;60;20;{'solar', 'head', 'heavy'};['do_stam_dam'];4;1
862;Heavy Nerve Headbutt;1;0;40;22;1;25;60;20;{'nerve', 'head', 'heavy'};['do_mob_dam'];4;1
863;Heavy Slashing Headbutt;1;0;40;22;1;25;60;25;{'slashing', 'head', 'heavy'};['cause_bleeding'];5;1
864;Long Headbutt;2;0;33;24;1;20;60;5;{'head', 'long'};[];1;1
865;Long Light Headbutt;2;0;26;26;1;15;60;10;{'head', 'light', 'long'};[];2;1
866;Long Heavy Headbutt;2;0;40;22;1;25;60;10;{'head', 'heavy', 'long'};[];2;1
867;Charging Headbutt;2;-1;33;24;1;22;72;10;{'head', 'charging'};[];2;1
868;Long Charging Headbutt;3;-1;33;24;1;22;72;15;{'head', 'charging', 'long'};[];3;1
869;Onslaught Headbutt;3;-2;33;24;2;24;84;15;{'head', 'onslaught'};[];3;1
870;Long Onslaught Headbutt;4;-2;33;24;2;24;84;25;{'head', 'long', 'onslaught'};[];5;1
871;Pushing Headbutt;1;0;33;24;1;20;60;5;{'pushing', 'head'};['do_knockback'];1;1
872;Long Pushing Headbutt;2;0;33;24;1;20;60;10;{'pushing', 'head', 'long'};['do_knockback'];2;1
873;Surprise Headbutt;1;0;33;24;1;20;60;10;{'surprise', 'head'};['try_shock_move'];2;1
874;Long Surprise Headbutt;2;0;33;24;1;20;60;15;{'surprise', 'head', 'long'};['try_shock_move'];3;1
875;Long Shocking Headbutt;2;0;33;24;1;20;60;20;{'shocking', 'head', 'long'};['do_shock_move'];4;1
876;Long Solar Headbutt;2;0;33;24;1;20;60;20;{'solar', 'head', 'long'};['do_stam_dam'];4;1
877;Long Nerve Headbutt;2;0;33;24;1;20;60;20;{'nerve', 'head', 'long'};['do_mob_dam'];4;1
878;Debilitating Headbutt;1;0;33;24;1;20;60;25;{'debilitating', 'head'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
879;Long Debilitating Headbutt;2;0;33;24;1;20;60;30;{'debilitating', 'head', 'long'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
880;Lethal Headbutt;1;0;33;24;1;20;60;30;{'head', 'lethal'};['try_insta_ko'];6;1
881;Long Lethal Headbutt;2;0;33;24;1;20;60;35;{'head', 'lethal', 'long'};['try_insta_ko'];7;1
882;Fast Headbutt;1;0;33;24;1;22;48;5;{'head', 'fast'};[];1;1
883;Long Fast Headbutt;2;0;33;24;1;22;48;10;{'head', 'long', 'fast'};[];2;1
884;Strong Headbutt;1;0;40;24;1;22;60;10;{'strong', 'head'};[];2;1
885;Long Strong Headbutt;2;0;40;24;1;22;60;15;{'strong', 'head', 'long'};[];3;1
886;Precise Headbutt;1;0;33;29;1;20;66;10;{'head', 'precise'};[];2;1
887;Long Precise Headbutt;2;0;33;29;1;20;66;15;{'head', 'precise', 'long'};[];3;1
888;Acrobatic Headbutt;1;0;33;24;3;25;60;15;{'acrobatic', 'head'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
889;Long Acrobatic Headbutt;2;0;33;24;3;25;60;20;{'acrobatic', 'head', 'long'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
890;Power Headbutt;1;0;33;24;1;20;60;10;{'power', 'head'};['do_strength_based_dam'];2;1
891;Long Power Headbutt;2;0;33;24;1;20;60;15;{'power', 'head', 'long'};['do_strength_based_dam'];3;1
892;Trick Headbutt;1;0;33;24;1;20;60;10;{'head', 'trick'};['do_agility_based_dam'];2;1
893;Long Trick Headbutt;2;0;33;24;1;20;60;15;{'head', 'trick', 'long'};['do_agility_based_dam'];3;1
894;Lightning Headbutt;1;0;33;24;1;20;60;10;{'head', 'lightning'};['do_speed_based_dam'];2;1
895;Long Lightning Headbutt;2;0;33;24;1;20;60;15;{'head', 'long', 'lightning'};['do_speed_based_dam'];3;1
896;Energy Headbutt;1;0;33;24;1;20;60;10;{'head', 'energy'};['do_qi_based_dam'];2;1
897;Long Energy Headbutt;2;0;33;24;1;20;60;15;{'head', 'long', 'energy'};['do_qi_based_dam'];3;1
898;Ferocious Headbutt;1;0;33;24;1;24;60;20;{'head', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];4;1
899;Long Ferocious Headbutt;2;0;33;24;1;24;60;25;{'head', 'ferocious', 'long'};['do_speed_based_dam', 'do_strength_based_dam'];5;1
900;Piercing Headbutt;1;0;33;24;1;24;60;20;{'piercing', 'head'};['do_agility_based_dam', 'do_speed_based_dam'];4;1
901;Long Piercing Headbutt;2;0;33;24;1;24;60;25;{'piercing', 'head', 'long'};['do_agility_based_dam', 'do_speed_based_dam'];5;1
902;Long Slashing Headbutt;2;0;33;24;1;20;60;25;{'slashing', 'head', 'long'};['cause_bleeding'];5;1
903;Retreating Headbutt;1;1;33;24;1;23;75;10;{'head', 'retreating'};[];2;1
904;Charging Light Headbutt;2;-1;26;26;1;16;72;15;{'charging', 'head', 'light'};[];3;1
905;Charging Heavy Headbutt;2;-1;40;22;1;28;72;15;{'head', 'heavy', 'charging'};[];3;1
906;Charging Surprise Headbutt;2;-1;33;24;1;22;72;20;{'surprise', 'head', 'charging'};['try_shock_move'];4;1
907;Charging Shocking Headbutt;2;-1;33;24;1;22;72;25;{'shocking', 'head', 'charging'};['do_shock_move'];5;1
908;Charging Solar Headbutt;2;-1;33;24;1;22;72;25;{'solar', 'head', 'charging'};['do_stam_dam'];5;1
909;Charging Nerve Headbutt;2;-1;33;24;1;22;72;25;{'nerve', 'head', 'charging'};['do_mob_dam'];5;1
910;Charging Debilitating Headbutt;2;-1;33;24;1;22;72;35;{'debilitating', 'head', 'charging'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
911;Charging Lethal Headbutt;2;-1;33;24;1;22;72;40;{'charging', 'head', 'lethal'};['try_insta_ko'];8;1
912;Charging Fast Headbutt;2;-1;33;24;1;24;58;15;{'head', 'charging', 'fast'};[];3;1
913;Charging Strong Headbutt;2;-1;40;24;1;24;72;20;{'strong', 'head', 'charging'};[];4;1
914;Charging Precise Headbutt;2;-1;33;29;1;22;79;20;{'head', 'precise', 'charging'};[];4;1
915;Charging Power Headbutt;2;-1;33;24;1;22;72;20;{'power', 'head', 'charging'};['do_strength_based_dam'];4;1
916;Charging Trick Headbutt;2;-1;33;24;1;22;72;20;{'charging', 'head', 'trick'};['do_agility_based_dam'];4;1
917;Charging Lightning Headbutt;2;-1;33;24;1;22;72;20;{'head', 'charging', 'lightning'};['do_speed_based_dam'];4;1
918;Charging Energy Headbutt;2;-1;33;24;1;22;72;20;{'head', 'charging', 'energy'};['do_qi_based_dam'];4;1
919;Charging Ferocious Headbutt;2;-1;33;24;1;26;72;30;{'head', 'ferocious', 'charging'};['do_speed_based_dam', 'do_strength_based_dam'];6;1
920;Charging Piercing Headbutt;2;-1;33;24;1;26;72;30;{'piercing', 'head', 'charging'};['do_agility_based_dam', 'do_speed_based_dam'];6;1
921;Charging Slashing Headbutt;2;-1;33;24;1;22;72;30;{'slashing', 'head', 'charging'};['cause_bleeding'];6;1
922;Retreating Light Headbutt;1;1;26;26;1;17;75;15;{'head', 'light', 'retreating'};[];3;1
923;Retreating Heavy Headbutt;1;1;40;22;1;29;75;15;{'head', 'heavy', 'retreating'};[];3;1
924;Retreating Surprise Headbutt;1;1;33;24;1;23;75;20;{'surprise', 'head', 'retreating'};['try_shock_move'];4;1
925;Retreating Shocking Headbutt;1;1;33;24;1;23;75;25;{'shocking', 'head', 'retreating'};['do_shock_move'];5;1
926;Retreating Solar Headbutt;1;1;33;24;1;23;75;25;{'solar', 'head', 'retreating'};['do_stam_dam'];5;1
927;Retreating Nerve Headbutt;1;1;33;24;1;23;75;25;{'nerve', 'head', 'retreating'};['do_mob_dam'];5;1
928;Retreating Debilitating Headbutt;1;1;33;24;1;23;75;35;{'debilitating', 'head', 'retreating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
929;Retreating Lethal Headbutt;1;1;33;24;1;23;75;40;{'head', 'lethal', 'retreating'};['try_insta_ko'];8;1
930;Retreating Fast Headbutt;1;1;33;24;1;25;60;15;{'head', 'retreating', 'fast'};[];3;1
931;Retreating Strong Headbutt;1;1;40;24;1;25;75;20;{'strong', 'head', 'retreating'};[];4;1
932;Retreating Precise Headbutt;1;1;33;29;1;23;82;20;{'head', 'precise', 'retreating'};[];4;1
933;Retreating Power Headbutt;1;1;33;24;1;23;75;20;{'power', 'head', 'retreating'};['do_strength_based_dam'];4;1
934;Retreating Trick Headbutt;1;1;33;24;1;23;75;20;{'head', 'trick', 'retreating'};['do_agility_based_dam'];4;1
935;Retreating Lightning Headbutt;1;1;33;24;1;23;75;20;{'head', 'retreating', 'lightning'};['do_speed_based_dam'];4;1
936;Retreating Energy Headbutt;1;1;33;24;1;23;75;20;{'head', 'retreating', 'energy'};['do_qi_based_dam'];4;1
937;Retreating Piercing Headbutt;1;1;33;24;1;28;75;30;{'piercing', 'head', 'retreating'};['do_agility_based_dam', 'do_speed_based_dam'];6;1
938;Retreating Slashing Headbutt;1;1;33;24;1;23;75;30;{'slashing', 'head', 'retreating'};['cause_bleeding'];6;1
939;Onslaught Light Headbutt;3;-2;26;26;2;18;84;20;{'head', 'light', 'onslaught'};[];4;1
940;Onslaught Heavy Headbutt;3;-2;40;22;2;30;84;20;{'head', 'heavy', 'onslaught'};[];4;1
941;Onslaught Surprise Headbutt;3;-2;33;24;2;24;84;25;{'surprise', 'head', 'onslaught'};['try_shock_move'];5;1
942;Onslaught Shocking Headbutt;3;-2;33;24;2;24;84;30;{'shocking', 'head', 'onslaught'};['do_shock_move'];6;1
943;Onslaught Solar Headbutt;3;-2;33;24;2;24;84;30;{'solar', 'head', 'onslaught'};['do_stam_dam'];6;1
944;Onslaught Nerve Headbutt;3;-2;33;24;2;24;84;30;{'nerve', 'head', 'onslaught'};['do_mob_dam'];6;1
945;Onslaught Debilitating Headbutt;3;-2;33;24;2;24;84;40;{'debilitating', 'head', 'onslaught'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
946;Onslaught Lethal Headbutt;3;-2;33;24;2;24;84;45;{'head', 'lethal', 'onslaught'};['try_insta_ko'];9;1
947;Onslaught Fast Headbutt;3;-2;33;24;2;26;67;20;{'onslaught', 'head', 'fast'};[];4;1
948;Onslaught Strong Headbutt;3;-2;40;24;2;26;84;25;{'strong', 'head', 'onslaught'};[];5;1
949;Onslaught Precise Headbutt;3;-2;33;29;2;24;92;25;{'head', 'precise', 'onslaught'};[];5;1
950;Onslaught Power Headbutt;3;-2;33;24;2;24;84;25;{'power', 'head', 'onslaught'};['do_strength_based_dam'];5;1
951;Onslaught Trick Headbutt;3;-2;33;24;2;24;84;25;{'head', 'trick', 'onslaught'};['do_agility_based_dam'];5;1
952;Onslaught Lightning Headbutt;3;-2;33;24;2;24;84;25;{'onslaught', 'head', 'lightning'};['do_speed_based_dam'];5;1
953;Onslaught Energy Headbutt;3;-2;33;24;2;24;84;25;{'onslaught', 'head', 'energy'};['do_qi_based_dam'];5;1
954;Onslaught Ferocious Headbutt;3;-2;33;24;2;29;84;35;{'head', 'ferocious', 'onslaught'};['do_speed_based_dam', 'do_strength_based_dam'];7;1
955;Onslaught Piercing Headbutt;3;-2;33;24;2;29;84;35;{'piercing', 'head', 'onslaught'};['do_agility_based_dam', 'do_speed_based_dam'];7;1
956;Onslaught Slashing Headbutt;3;-2;33;24;2;24;84;35;{'slashing', 'head', 'onslaught'};['cause_bleeding'];7;1
957;Vanishing Headbutt;1;2;33;24;2;25;87;15;{'vanishing', 'head'};[];3;1
958;Vanishing Light Headbutt;1;2;26;26;2;19;87;20;{'vanishing', 'head', 'light'};[];4;1
959;Vanishing Heavy Headbutt;1;2;40;22;2;31;87;20;{'vanishing', 'head', 'heavy'};[];4;1
960;Vanishing Surprise Headbutt;1;2;33;24;2;25;87;25;{'vanishing', 'surprise', 'head'};['try_shock_move'];5;1
961;Vanishing Shocking Headbutt;1;2;33;24;2;25;87;30;{'shocking', 'vanishing', 'head'};['do_shock_move'];6;1
962;Vanishing Solar Headbutt;1;2;33;24;2;25;87;30;{'solar', 'vanishing', 'head'};['do_stam_dam'];6;1
963;Vanishing Nerve Headbutt;1;2;33;24;2;25;87;30;{'nerve', 'vanishing', 'head'};['do_mob_dam'];6;1
964;Vanishing Debilitating Headbutt;1;2;33;24;2;25;87;40;{'debilitating', 'head', 'vanishing'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
965;Vanishing Lethal Headbutt;1;2;33;24;2;25;87;45;{'vanishing', 'head', 'lethal'};['try_insta_ko'];9;1
966;Vanishing Fast Headbutt;1;2;33;24;2;28;70;20;{'vanishing', 'head', 'fast'};[];4;1
967;Vanishing Strong Headbutt;1;2;40;24;2;28;87;25;{'vanishing', 'strong', 'head'};[];5;1
968;Vanishing Precise Headbutt;1;2;33;29;2;25;96;25;{'vanishing', 'head', 'precise'};[];5;1
969;Vanishing Power Headbutt;1;2;33;24;2;25;87;25;{'power', 'vanishing', 'head'};['do_strength_based_dam'];5;1
970;Vanishing Trick Headbutt;1;2;33;24;2;25;87;25;{'vanishing', 'head', 'trick'};['do_agility_based_dam'];5;1
971;Vanishing Lightning Headbutt;1;2;33;24;2;25;87;25;{'vanishing', 'head', 'lightning'};['do_speed_based_dam'];5;1
972;Vanishing Energy Headbutt;1;2;33;24;2;25;87;25;{'vanishing', 'head', 'energy'};['do_qi_based_dam'];5;1
973;Vanishing Piercing Headbutt;1;2;33;24;2;30;87;35;{'piercing', 'vanishing', 'head'};['do_agility_based_dam', 'do_speed_based_dam'];7;1
974;Vanishing Slashing Headbutt;1;2;33;24;2;25;87;35;{'vanishing', 'slashing', 'head'};['cause_bleeding'];7;1
975;Pushing Heavy Headbutt;1;0;40;22;1;25;60;10;{'pushing', 'head', 'heavy'};['do_knockback'];2;1
976;Pushing Surprise Headbutt;1;0;33;24;1;20;60;15;{'pushing', 'surprise', 'head'};['try_shock_move', 'do_knockback'];3;1
977;Pushing Shocking Headbutt;1;0;33;24;1;20;60;20;{'pushing', 'shocking', 'head'};['do_shock_move', 'do_knockback'];4;1
978;Pushing Solar Headbutt;1;0;33;24;1;20;60;20;{'pushing', 'solar', 'head'};['do_stam_dam', 'do_knockback'];4;1
979;Pushing Nerve Headbutt;1;0;33;24;1;20;60;20;{'pushing', 'nerve', 'head'};['do_mob_dam', 'do_knockback'];4;1
980;Pushing Fast Headbutt;1;0;33;24;1;22;48;10;{'pushing', 'head', 'fast'};['do_knockback'];2;1
981;Pushing Strong Headbutt;1;0;40;24;1;22;60;15;{'pushing', 'strong', 'head'};['do_knockback'];3;1
982;Pushing Precise Headbutt;1;0;33;29;1;20;66;15;{'pushing', 'head', 'precise'};['do_knockback'];3;1
983;Surprise Light Headbutt;1;0;26;26;1;15;60;15;{'surprise', 'head', 'light'};['try_shock_move'];3;1
984;Surprise Fast Headbutt;1;0;33;24;1;22;48;15;{'surprise', 'head', 'fast'};['try_shock_move'];3;1
985;Surprise Trick Headbutt;1;0;33;24;1;20;60;20;{'surprise', 'head', 'trick'};['do_agility_based_dam', 'try_shock_move'];4;1
986;Surprise Lightning Headbutt;1;0;33;24;1;20;60;20;{'surprise', 'head', 'lightning'};['do_speed_based_dam', 'try_shock_move'];4;1
987;Surprise Piercing Headbutt;1;0;33;24;1;24;60;30;{'piercing', 'surprise', 'head'};['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'];6;1
988;Surprise Slashing Headbutt;1;0;33;24;1;20;60;30;{'surprise', 'slashing', 'head'};['cause_bleeding', 'try_shock_move'];6;1
989;Fast Light Headbutt;1;0;26;26;1;16;48;10;{'head', 'light', 'fast'};[];2;1
990;Flying Headbutt;2;-1;30;24;2;24;60;15;{'head', 'flying'};[];3;1
991;Fast Flying Headbutt;2;-1;30;24;2;26;48;20;{'head', 'flying', 'fast'};[];4;1
992;Fast Acrobatic Headbutt;1;0;33;24;3;28;48;20;{'acrobatic', 'head', 'fast'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
