;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
3115;Advanced Lethal Surprise Elbow;1;0;39;32;1;43;42;55;{'surprise', 'advanced', 'elbow', 'lethal'};['try_shock_move', 'try_insta_ko'];11;1
3116;Expert Lethal Surprise Elbow;1;0;42;35;1;49;36;60;{'surprise', 'expert', 'elbow', 'lethal'};['try_shock_move', 'try_insta_ko'];12;1
3117;Ultimate Lethal Surprise Elbow;1;0;45;38;1;54;30;65;{'surprise', 'ultimate', 'elbow', 'lethal'};['try_shock_move', 'try_insta_ko'];13;1
3118;Lethal Shocking Elbow;1;0;30;25;1;27;60;45;{'shocking', 'elbow', 'lethal'};['do_shock_move', 'try_insta_ko'];9;1
3119;Skillful Lethal Shocking Elbow;1;0;33;28;1;32;54;50;{'shocking', 'skillful', 'elbow', 'lethal'};['do_shock_move', 'try_insta_ko'];10;1
3120;Superior Lethal Shocking Elbow;1;0;36;30;1;38;48;55;{'shocking', 'superior', 'elbow', 'lethal'};['do_shock_move', 'try_insta_ko'];11;1
3121;Advanced Lethal Shocking Elbow;1;0;39;32;1;43;42;60;{'shocking', 'advanced', 'elbow', 'lethal'};['do_shock_move', 'try_insta_ko'];12;1
3122;Expert Lethal Shocking Elbow;1;0;42;35;1;49;36;65;{'shocking', 'expert', 'elbow', 'lethal'};['do_shock_move', 'try_insta_ko'];13;1
3123;Ultimate Lethal Shocking Elbow;1;0;45;38;1;54;30;70;{'shocking', 'ultimate', 'elbow', 'lethal'};['do_shock_move', 'try_insta_ko'];14;1
3124;Lethal Solar Elbow;1;0;30;25;1;27;60;45;{'solar', 'elbow', 'lethal'};['do_stam_dam', 'try_insta_ko'];9;1
3125;Skillful Lethal Solar Elbow;1;0;33;28;1;32;54;50;{'solar', 'skillful', 'elbow', 'lethal'};['do_stam_dam', 'try_insta_ko'];10;1
3126;Superior Lethal Solar Elbow;1;0;36;30;1;38;48;55;{'solar', 'superior', 'elbow', 'lethal'};['do_stam_dam', 'try_insta_ko'];11;1
3127;Advanced Lethal Solar Elbow;1;0;39;32;1;43;42;60;{'solar', 'advanced', 'elbow', 'lethal'};['do_stam_dam', 'try_insta_ko'];12;1
3128;Expert Lethal Solar Elbow;1;0;42;35;1;49;36;65;{'solar', 'expert', 'elbow', 'lethal'};['do_stam_dam', 'try_insta_ko'];13;1
3129;Ultimate Lethal Solar Elbow;1;0;45;38;1;54;30;70;{'solar', 'ultimate', 'elbow', 'lethal'};['do_stam_dam', 'try_insta_ko'];14;1
3130;Lethal Nerve Elbow;1;0;30;25;1;27;60;45;{'lethal', 'elbow', 'nerve'};['do_mob_dam', 'try_insta_ko'];9;1
3131;Skillful Lethal Nerve Elbow;1;0;33;28;1;32;54;50;{'lethal', 'skillful', 'elbow', 'nerve'};['do_mob_dam', 'try_insta_ko'];10;1
3132;Superior Lethal Nerve Elbow;1;0;36;30;1;38;48;55;{'lethal', 'superior', 'elbow', 'nerve'};['do_mob_dam', 'try_insta_ko'];11;1
3133;Advanced Lethal Nerve Elbow;1;0;39;32;1;43;42;60;{'lethal', 'advanced', 'elbow', 'nerve'};['do_mob_dam', 'try_insta_ko'];12;1
3134;Expert Lethal Nerve Elbow;1;0;42;35;1;49;36;65;{'lethal', 'expert', 'elbow', 'nerve'};['do_mob_dam', 'try_insta_ko'];13;1
3135;Ultimate Lethal Nerve Elbow;1;0;45;38;1;54;30;70;{'lethal', 'ultimate', 'elbow', 'nerve'};['do_mob_dam', 'try_insta_ko'];14;1
3136;Lethal Slashing Elbow;1;0;30;25;1;27;60;40;{'slashing', 'elbow', 'lethal'};['cause_bleeding', 'try_insta_ko'];8;1
3137;Skillful Lethal Slashing Elbow;1;0;33;28;1;32;54;45;{'skillful', 'slashing', 'elbow', 'lethal'};['cause_bleeding', 'try_insta_ko'];9;1
3138;Superior Lethal Slashing Elbow;1;0;36;30;1;38;48;50;{'superior', 'slashing', 'elbow', 'lethal'};['cause_bleeding', 'try_insta_ko'];10;1
3139;Advanced Lethal Slashing Elbow;1;0;39;32;1;43;42;55;{'advanced', 'slashing', 'elbow', 'lethal'};['cause_bleeding', 'try_insta_ko'];11;1
3140;Expert Lethal Slashing Elbow;1;0;42;35;1;49;36;60;{'expert', 'slashing', 'elbow', 'lethal'};['cause_bleeding', 'try_insta_ko'];12;1
3141;Ultimate Lethal Slashing Elbow;1;0;45;38;1;54;30;65;{'slashing', 'ultimate', 'elbow', 'lethal'};['cause_bleeding', 'try_insta_ko'];13;1
3142;Lethal Drunken Elbow;1;0;30;25;2;27;60;35;{'drunken', 'elbow', 'lethal'};['cause_off_balance', 'try_insta_ko'];7;1
3143;Skillful Lethal Drunken Elbow;1;0;33;28;2;32;54;40;{'skillful', 'drunken', 'elbow', 'lethal'};['cause_off_balance', 'try_insta_ko'];8;1
3144;Superior Lethal Drunken Elbow;1;0;36;30;2;38;48;45;{'superior', 'drunken', 'elbow', 'lethal'};['cause_off_balance', 'try_insta_ko'];9;1
3145;Advanced Lethal Drunken Elbow;1;0;39;32;2;43;42;50;{'advanced', 'drunken', 'elbow', 'lethal'};['cause_off_balance', 'try_insta_ko'];10;1
3146;Expert Lethal Drunken Elbow;1;0;42;35;2;49;36;55;{'expert', 'drunken', 'elbow', 'lethal'};['cause_off_balance', 'try_insta_ko'];11;1
3147;Ultimate Lethal Drunken Elbow;1;0;45;38;2;54;30;60;{'drunken', 'ultimate', 'elbow', 'lethal'};['cause_off_balance', 'try_insta_ko'];12;1
3148;Drunken Solar Elbow;1;0;30;25;2;27;60;20;{'solar', 'drunken', 'elbow'};['do_stam_dam', 'cause_off_balance'];4;3
3149;Skillful Drunken Solar Elbow;1;0;33;28;2;32;54;25;{'solar', 'skillful', 'drunken', 'elbow'};['do_stam_dam', 'cause_off_balance'];5;3
3150;Superior Drunken Solar Elbow;1;0;36;30;2;38;48;30;{'solar', 'superior', 'drunken', 'elbow'};['do_stam_dam', 'cause_off_balance'];6;3
3151;Advanced Drunken Solar Elbow;1;0;39;32;2;43;42;35;{'solar', 'advanced', 'drunken', 'elbow'};['do_stam_dam', 'cause_off_balance'];7;3
3152;Expert Drunken Solar Elbow;1;0;42;35;2;49;36;40;{'solar', 'drunken', 'elbow', 'expert'};['do_stam_dam', 'cause_off_balance'];8;3
3153;Ultimate Drunken Solar Elbow;1;0;45;38;2;54;30;45;{'solar', 'drunken', 'ultimate', 'elbow'};['do_stam_dam', 'cause_off_balance'];9;3
3154;Drunken Nerve Elbow;1;0;30;25;2;27;60;20;{'drunken', 'elbow', 'nerve'};['do_mob_dam', 'cause_off_balance'];4;3
3155;Skillful Drunken Nerve Elbow;1;0;33;28;2;32;54;25;{'skillful', 'drunken', 'elbow', 'nerve'};['do_mob_dam', 'cause_off_balance'];5;3
3156;Superior Drunken Nerve Elbow;1;0;36;30;2;38;48;30;{'superior', 'drunken', 'elbow', 'nerve'};['do_mob_dam', 'cause_off_balance'];6;3
3157;Advanced Drunken Nerve Elbow;1;0;39;32;2;43;42;35;{'advanced', 'drunken', 'elbow', 'nerve'};['do_mob_dam', 'cause_off_balance'];7;3
3158;Expert Drunken Nerve Elbow;1;0;42;35;2;49;36;40;{'expert', 'drunken', 'elbow', 'nerve'};['do_mob_dam', 'cause_off_balance'];8;3
3159;Ultimate Drunken Nerve Elbow;1;0;45;38;2;54;30;45;{'drunken', 'ultimate', 'elbow', 'nerve'};['do_mob_dam', 'cause_off_balance'];9;3
3160;Drunken Slashing Elbow;1;0;30;25;2;27;60;15;{'drunken', 'slashing', 'elbow'};['cause_bleeding', 'cause_off_balance'];3;1
3161;Skillful Drunken Slashing Elbow;1;0;33;28;2;32;54;20;{'skillful', 'drunken', 'slashing', 'elbow'};['cause_bleeding', 'cause_off_balance'];4;1
3162;Superior Drunken Slashing Elbow;1;0;36;30;2;38;48;25;{'superior', 'drunken', 'slashing', 'elbow'};['cause_bleeding', 'cause_off_balance'];5;1
3163;Advanced Drunken Slashing Elbow;1;0;39;32;2;43;42;30;{'advanced', 'drunken', 'slashing', 'elbow'};['cause_bleeding', 'cause_off_balance'];6;1
3164;Expert Drunken Slashing Elbow;1;0;42;35;2;49;36;35;{'drunken', 'slashing', 'elbow', 'expert'};['cause_bleeding', 'cause_off_balance'];7;1
3165;Ultimate Drunken Slashing Elbow;1;0;45;38;2;54;30;40;{'drunken', 'slashing', 'ultimate', 'elbow'};['cause_bleeding', 'cause_off_balance'];8;1
3166;Light Headbutt;1;0;26;26;1;15;60;5;{'head', 'light'};[];1;1
3167;Skillful Light Headbutt;1;0;29;29;1;18;54;10;{'skillful', 'head', 'light'};[];2;1
3168;Superior Light Headbutt;1;0;31;31;1;21;48;15;{'head', 'light', 'superior'};[];3;1
3169;Advanced Light Headbutt;1;0;34;34;1;24;42;20;{'advanced', 'head', 'light'};[];4;1
3170;Expert Light Headbutt;1;0;36;36;1;27;36;25;{'head', 'light', 'expert'};[];5;1
3171;Ultimate Light Headbutt;1;0;39;39;1;30;30;30;{'head', 'ultimate', 'light'};[];6;1
3172;Shocking Headbutt;1;0;33;24;1;20;60;15;{'shocking', 'head'};['do_shock_move'];3;1
3173;Skillful Shocking Headbutt;1;0;36;26;1;24;54;20;{'shocking', 'head', 'skillful'};['do_shock_move'];4;1
3174;Superior Shocking Headbutt;1;0;40;29;1;28;48;25;{'shocking', 'head', 'superior'};['do_shock_move'];5;1
3175;Advanced Shocking Headbutt;1;0;43;31;1;32;42;30;{'shocking', 'head', 'advanced'};['do_shock_move'];6;1
3176;Expert Shocking Headbutt;1;0;46;34;1;36;36;35;{'shocking', 'head', 'expert'};['do_shock_move'];7;1
3177;Ultimate Shocking Headbutt;1;0;50;36;1;40;30;40;{'shocking', 'head', 'ultimate'};['do_shock_move'];8;1
3178;Light Shocking Headbutt;1;0;26;26;1;15;60;20;{'shocking', 'head', 'light'};['do_shock_move'];4;1
3179;Skillful Light Shocking Headbutt;1;0;29;29;1;18;54;25;{'shocking', 'head', 'skillful', 'light'};['do_shock_move'];5;1
3180;Superior Light Shocking Headbutt;1;0;31;31;1;21;48;30;{'shocking', 'head', 'light', 'superior'};['do_shock_move'];6;1
3181;Advanced Light Shocking Headbutt;1;0;34;34;1;24;42;35;{'shocking', 'head', 'advanced', 'light'};['do_shock_move'];7;1
3182;Expert Light Shocking Headbutt;1;0;36;36;1;27;36;40;{'shocking', 'head', 'light', 'expert'};['do_shock_move'];8;1
3183;Ultimate Light Shocking Headbutt;1;0;39;39;1;30;30;45;{'shocking', 'head', 'ultimate', 'light'};['do_shock_move'];9;1
3184;Solar Headbutt;1;0;33;24;1;20;60;15;{'solar', 'head'};['do_stam_dam'];3;1
3185;Skillful Solar Headbutt;1;0;36;26;1;24;54;20;{'solar', 'head', 'skillful'};['do_stam_dam'];4;1
3186;Superior Solar Headbutt;1;0;40;29;1;28;48;25;{'solar', 'head', 'superior'};['do_stam_dam'];5;1
3187;Advanced Solar Headbutt;1;0;43;31;1;32;42;30;{'solar', 'head', 'advanced'};['do_stam_dam'];6;1
3188;Expert Solar Headbutt;1;0;46;34;1;36;36;35;{'solar', 'head', 'expert'};['do_stam_dam'];7;1
3189;Ultimate Solar Headbutt;1;0;50;36;1;40;30;40;{'solar', 'head', 'ultimate'};['do_stam_dam'];8;1
3190;Light Solar Headbutt;1;0;26;26;1;15;60;20;{'solar', 'head', 'light'};['do_stam_dam'];4;1
3191;Skillful Light Solar Headbutt;1;0;29;29;1;18;54;25;{'solar', 'head', 'skillful', 'light'};['do_stam_dam'];5;1
3192;Superior Light Solar Headbutt;1;0;31;31;1;21;48;30;{'solar', 'head', 'light', 'superior'};['do_stam_dam'];6;1
3193;Advanced Light Solar Headbutt;1;0;34;34;1;24;42;35;{'solar', 'head', 'advanced', 'light'};['do_stam_dam'];7;1
3194;Expert Light Solar Headbutt;1;0;36;36;1;27;36;40;{'solar', 'head', 'light', 'expert'};['do_stam_dam'];8;1
3195;Ultimate Light Solar Headbutt;1;0;39;39;1;30;30;45;{'solar', 'head', 'ultimate', 'light'};['do_stam_dam'];9;1
3196;Nerve Headbutt;1;0;33;24;1;20;60;15;{'head', 'nerve'};['do_mob_dam'];3;1
3197;Skillful Nerve Headbutt;1;0;36;26;1;24;54;20;{'skillful', 'head', 'nerve'};['do_mob_dam'];4;1
3198;Superior Nerve Headbutt;1;0;40;29;1;28;48;25;{'head', 'superior', 'nerve'};['do_mob_dam'];5;1
3199;Advanced Nerve Headbutt;1;0;43;31;1;32;42;30;{'advanced', 'head', 'nerve'};['do_mob_dam'];6;1
3200;Expert Nerve Headbutt;1;0;46;34;1;36;36;35;{'expert', 'head', 'nerve'};['do_mob_dam'];7;1
3201;Ultimate Nerve Headbutt;1;0;50;36;1;40;30;40;{'head', 'ultimate', 'nerve'};['do_mob_dam'];8;1
3202;Light Nerve Headbutt;1;0;26;26;1;15;60;20;{'head', 'light', 'nerve'};['do_mob_dam'];4;1
3203;Skillful Light Nerve Headbutt;1;0;29;29;1;18;54;25;{'skillful', 'head', 'light', 'nerve'};['do_mob_dam'];5;1
3204;Superior Light Nerve Headbutt;1;0;31;31;1;21;48;30;{'superior', 'head', 'light', 'nerve'};['do_mob_dam'];6;1
3205;Advanced Light Nerve Headbutt;1;0;34;34;1;24;42;35;{'advanced', 'head', 'light', 'nerve'};['do_mob_dam'];7;1
3206;Expert Light Nerve Headbutt;1;0;36;36;1;27;36;40;{'expert', 'head', 'light', 'nerve'};['do_mob_dam'];8;1
3207;Ultimate Light Nerve Headbutt;1;0;39;39;1;30;30;45;{'head', 'ultimate', 'light', 'nerve'};['do_mob_dam'];9;1
3208;Slashing Headbutt;1;0;33;24;1;20;60;10;{'head', 'slashing'};['cause_bleeding'];2;1
3209;Skillful Slashing Headbutt;1;0;36;26;1;24;54;15;{'skillful', 'head', 'slashing'};['cause_bleeding'];3;1
3210;Superior Slashing Headbutt;1;0;40;29;1;28;48;20;{'head', 'slashing', 'superior'};['cause_bleeding'];4;1
3211;Advanced Slashing Headbutt;1;0;43;31;1;32;42;25;{'advanced', 'head', 'slashing'};['cause_bleeding'];5;1
3212;Expert Slashing Headbutt;1;0;46;34;1;36;36;30;{'head', 'slashing', 'expert'};['cause_bleeding'];6;1
3213;Ultimate Slashing Headbutt;1;0;50;36;1;40;30;35;{'head', 'ultimate', 'slashing'};['cause_bleeding'];7;1
3214;Light Slashing Headbutt;1;0;26;26;1;15;60;15;{'head', 'slashing', 'light'};['cause_bleeding'];3;1
3215;Skillful Light Slashing Headbutt;1;0;29;29;1;18;54;20;{'skillful', 'head', 'slashing', 'light'};['cause_bleeding'];4;1
3216;Superior Light Slashing Headbutt;1;0;31;31;1;21;48;25;{'head', 'slashing', 'light', 'superior'};['cause_bleeding'];5;1
3217;Advanced Light Slashing Headbutt;1;0;34;34;1;24;42;30;{'advanced', 'head', 'slashing', 'light'};['cause_bleeding'];6;1
3218;Expert Light Slashing Headbutt;1;0;36;36;1;27;36;35;{'head', 'slashing', 'light', 'expert'};['cause_bleeding'];7;1
3219;Ultimate Light Slashing Headbutt;1;0;39;39;1;30;30;40;{'head', 'ultimate', 'slashing', 'light'};['cause_bleeding'];8;1
3220;Drunken Headbutt;1;0;33;24;2;20;60;5;{'head', 'drunken'};['cause_off_balance'];1;1
3221;Skillful Drunken Headbutt;1;0;36;26;2;24;54;10;{'skillful', 'head', 'drunken'};['cause_off_balance'];2;1
3222;Superior Drunken Headbutt;1;0;40;29;2;28;48;15;{'head', 'drunken', 'superior'};['cause_off_balance'];3;1
3223;Advanced Drunken Headbutt;1;0;43;31;2;32;42;20;{'advanced', 'head', 'drunken'};['cause_off_balance'];4;1
3224;Expert Drunken Headbutt;1;0;46;34;2;36;36;25;{'head', 'drunken', 'expert'};['cause_off_balance'];5;1
3225;Ultimate Drunken Headbutt;1;0;50;36;2;40;30;30;{'head', 'drunken', 'ultimate'};['cause_off_balance'];6;1
3226;Light Drunken Headbutt;1;0;26;26;2;15;60;10;{'head', 'drunken', 'light'};['cause_off_balance'];2;1
3227;Skillful Light Drunken Headbutt;1;0;29;29;2;18;54;15;{'skillful', 'head', 'drunken', 'light'};['cause_off_balance'];3;1
3228;Superior Light Drunken Headbutt;1;0;31;31;2;21;48;20;{'head', 'drunken', 'light', 'superior'};['cause_off_balance'];4;1
3229;Advanced Light Drunken Headbutt;1;0;34;34;2;24;42;25;{'advanced', 'head', 'drunken', 'light'};['cause_off_balance'];5;1
3230;Expert Light Drunken Headbutt;1;0;36;36;2;27;36;30;{'head', 'drunken', 'light', 'expert'};['cause_off_balance'];6;1
3231;Ultimate Light Drunken Headbutt;1;0;39;39;2;30;30;35;{'head', 'drunken', 'ultimate', 'light'};['cause_off_balance'];7;1
3232;Heavy Headbutt;1;0;40;22;1;25;60;5;{'heavy', 'head'};[];1;1
3233;Skillful Heavy Headbutt;1;0;44;24;1;30;54;10;{'heavy', 'head', 'skillful'};[];2;1
3234;Superior Heavy Headbutt;1;0;48;26;1;35;48;15;{'heavy', 'head', 'superior'};[];3;1
3235;Advanced Heavy Headbutt;1;0;52;29;1;40;42;20;{'heavy', 'head', 'advanced'};[];4;1
3236;Expert Heavy Headbutt;1;0;56;31;1;45;36;25;{'heavy', 'head', 'expert'};[];5;1
3237;Ultimate Heavy Headbutt;1;0;60;33;1;50;30;30;{'heavy', 'head', 'ultimate'};[];6;1
3238;Heavy Shocking Headbutt;1;0;40;22;1;25;60;20;{'shocking', 'head', 'heavy'};['do_shock_move'];4;1
3239;Skillful Heavy Shocking Headbutt;1;0;44;24;1;30;54;25;{'shocking', 'head', 'skillful', 'heavy'};['do_shock_move'];5;1
3240;Superior Heavy Shocking Headbutt;1;0;48;26;1;35;48;30;{'shocking', 'head', 'heavy', 'superior'};['do_shock_move'];6;1
3241;Advanced Heavy Shocking Headbutt;1;0;52;29;1;40;42;35;{'shocking', 'head', 'advanced', 'heavy'};['do_shock_move'];7;1
3242;Expert Heavy Shocking Headbutt;1;0;56;31;1;45;36;40;{'shocking', 'head', 'heavy', 'expert'};['do_shock_move'];8;1
3243;Ultimate Heavy Shocking Headbutt;1;0;60;33;1;50;30;45;{'shocking', 'head', 'ultimate', 'heavy'};['do_shock_move'];9;1
3244;Heavy Solar Headbutt;1;0;40;22;1;25;60;20;{'solar', 'head', 'heavy'};['do_stam_dam'];4;1
3245;Skillful Heavy Solar Headbutt;1;0;44;24;1;30;54;25;{'solar', 'head', 'skillful', 'heavy'};['do_stam_dam'];5;1
3246;Superior Heavy Solar Headbutt;1;0;48;26;1;35;48;30;{'solar', 'head', 'heavy', 'superior'};['do_stam_dam'];6;1
3247;Advanced Heavy Solar Headbutt;1;0;52;29;1;40;42;35;{'solar', 'head', 'advanced', 'heavy'};['do_stam_dam'];7;1
3248;Expert Heavy Solar Headbutt;1;0;56;31;1;45;36;40;{'solar', 'head', 'heavy', 'expert'};['do_stam_dam'];8;1
3249;Ultimate Heavy Solar Headbutt;1;0;60;33;1;50;30;45;{'solar', 'head', 'ultimate', 'heavy'};['do_stam_dam'];9;1
3250;Heavy Nerve Headbutt;1;0;40;22;1;25;60;20;{'heavy', 'head', 'nerve'};['do_mob_dam'];4;1
3251;Skillful Heavy Nerve Headbutt;1;0;44;24;1;30;54;25;{'heavy', 'head', 'skillful', 'nerve'};['do_mob_dam'];5;1
3252;Superior Heavy Nerve Headbutt;1;0;48;26;1;35;48;30;{'heavy', 'head', 'superior', 'nerve'};['do_mob_dam'];6;1
3253;Advanced Heavy Nerve Headbutt;1;0;52;29;1;40;42;35;{'heavy', 'head', 'advanced', 'nerve'};['do_mob_dam'];7;1
3254;Expert Heavy Nerve Headbutt;1;0;56;31;1;45;36;40;{'heavy', 'head', 'expert', 'nerve'};['do_mob_dam'];8;1
3255;Ultimate Heavy Nerve Headbutt;1;0;60;33;1;50;30;45;{'heavy', 'head', 'ultimate', 'nerve'};['do_mob_dam'];9;1
3256;Heavy Slashing Headbutt;1;0;40;22;1;25;60;15;{'heavy', 'head', 'slashing'};['cause_bleeding'];3;1
3257;Skillful Heavy Slashing Headbutt;1;0;44;24;1;30;54;20;{'heavy', 'head', 'skillful', 'slashing'};['cause_bleeding'];4;1
3258;Superior Heavy Slashing Headbutt;1;0;48;26;1;35;48;25;{'heavy', 'head', 'slashing', 'superior'};['cause_bleeding'];5;1
3259;Advanced Heavy Slashing Headbutt;1;0;52;29;1;40;42;30;{'heavy', 'head', 'advanced', 'slashing'};['cause_bleeding'];6;1
3260;Expert Heavy Slashing Headbutt;1;0;56;31;1;45;36;35;{'heavy', 'head', 'slashing', 'expert'};['cause_bleeding'];7;1
3261;Ultimate Heavy Slashing Headbutt;1;0;60;33;1;50;30;40;{'heavy', 'head', 'ultimate', 'slashing'};['cause_bleeding'];8;1
3262;Heavy Drunken Headbutt;1;0;40;22;2;25;60;10;{'heavy', 'head', 'drunken'};['cause_off_balance'];2;1
3263;Skillful Heavy Drunken Headbutt;1;0;44;24;2;30;54;15;{'heavy', 'head', 'drunken', 'skillful'};['cause_off_balance'];3;1
3264;Superior Heavy Drunken Headbutt;1;0;48;26;2;35;48;20;{'heavy', 'head', 'drunken', 'superior'};['cause_off_balance'];4;1
3265;Advanced Heavy Drunken Headbutt;1;0;52;29;2;40;42;25;{'heavy', 'head', 'advanced', 'drunken'};['cause_off_balance'];5;1
3266;Expert Heavy Drunken Headbutt;1;0;56;31;2;45;36;30;{'heavy', 'head', 'drunken', 'expert'};['cause_off_balance'];6;1
3267;Ultimate Heavy Drunken Headbutt;1;0;60;33;2;50;30;35;{'heavy', 'head', 'drunken', 'ultimate'};['cause_off_balance'];7;1
3268;Long Headbutt;2;0;33;24;1;20;60;5;{'long', 'head'};[];1;1
3269;Skillful Long Headbutt;2;0;36;26;1;24;54;10;{'long', 'head', 'skillful'};[];2;1
3270;Superior Long Headbutt;2;0;40;29;1;28;48;15;{'long', 'head', 'superior'};[];3;1
3271;Advanced Long Headbutt;2;0;43;31;1;32;42;20;{'long', 'head', 'advanced'};[];4;1
3272;Expert Long Headbutt;2;0;46;34;1;36;36;25;{'long', 'head', 'expert'};[];5;1
3273;Ultimate Long Headbutt;2;0;50;36;1;40;30;30;{'long', 'head', 'ultimate'};[];6;1
3274;Long Light Headbutt;2;0;26;26;1;15;60;10;{'long', 'head', 'light'};[];2;1
3275;Skillful Long Light Headbutt;2;0;29;29;1;18;54;15;{'long', 'head', 'skillful', 'light'};[];3;1
3276;Superior Long Light Headbutt;2;0;31;31;1;21;48;20;{'long', 'head', 'light', 'superior'};[];4;1
3277;Advanced Long Light Headbutt;2;0;34;34;1;24;42;25;{'long', 'head', 'advanced', 'light'};[];5;1
3278;Expert Long Light Headbutt;2;0;36;36;1;27;36;30;{'long', 'head', 'light', 'expert'};[];6;1
3279;Ultimate Long Light Headbutt;2;0;39;39;1;30;30;35;{'long', 'head', 'ultimate', 'light'};[];7;1
3280;Long Heavy Headbutt;2;0;40;22;1;25;60;10;{'heavy', 'head', 'long'};[];2;1
3281;Skillful Long Heavy Headbutt;2;0;44;24;1;30;54;15;{'heavy', 'head', 'long', 'skillful'};[];3;1
3282;Superior Long Heavy Headbutt;2;0;48;26;1;35;48;20;{'heavy', 'head', 'long', 'superior'};[];4;1
3283;Advanced Long Heavy Headbutt;2;0;52;29;1;40;42;25;{'heavy', 'head', 'long', 'advanced'};[];5;1
3284;Expert Long Heavy Headbutt;2;0;56;31;1;45;36;30;{'heavy', 'head', 'long', 'expert'};[];6;1
3285;Ultimate Long Heavy Headbutt;2;0;60;33;1;50;30;35;{'heavy', 'head', 'long', 'ultimate'};[];7;1
3286;Charging Headbutt;2;-1;33;24;1;22;72;10;{'head', 'charging'};[];2;1
3287;Skillful Charging Headbutt;2;-1;36;26;1;26;65;15;{'skillful', 'head', 'charging'};[];3;1
3288;Superior Charging Headbutt;2;-1;40;29;1;31;58;20;{'head', 'charging', 'superior'};[];4;1
3289;Advanced Charging Headbutt;2;-1;43;31;1;35;50;25;{'advanced', 'head', 'charging'};[];5;1
3290;Expert Charging Headbutt;2;-1;46;34;1;40;43;30;{'head', 'charging', 'expert'};[];6;1
3291;Ultimate Charging Headbutt;2;-1;50;36;1;44;36;35;{'head', 'charging', 'ultimate'};[];7;1
3292;Long Charging Headbutt;3;-1;33;24;1;22;72;15;{'long', 'head', 'charging'};[];3;1
3293;Skillful Long Charging Headbutt;3;-1;36;26;1;26;65;20;{'long', 'head', 'skillful', 'charging'};[];4;1
3294;Superior Long Charging Headbutt;3;-1;40;29;1;31;58;25;{'long', 'head', 'charging', 'superior'};[];5;1
3295;Advanced Long Charging Headbutt;3;-1;43;31;1;35;50;30;{'long', 'head', 'advanced', 'charging'};[];6;1
3296;Expert Long Charging Headbutt;3;-1;46;34;1;40;43;35;{'long', 'head', 'charging', 'expert'};[];7;1
3297;Ultimate Long Charging Headbutt;3;-1;50;36;1;44;36;40;{'long', 'head', 'charging', 'ultimate'};[];8;1
3298;Onslaught Headbutt;3;-2;33;24;2;24;84;15;{'head', 'onslaught'};[];3;1
3299;Skillful Onslaught Headbutt;3;-2;36;26;2;29;76;20;{'skillful', 'head', 'onslaught'};[];4;1
3300;Superior Onslaught Headbutt;3;-2;40;29;2;34;67;25;{'head', 'onslaught', 'superior'};[];5;1
3301;Advanced Onslaught Headbutt;3;-2;43;31;2;38;59;30;{'advanced', 'head', 'onslaught'};[];6;1
3302;Expert Onslaught Headbutt;3;-2;46;34;2;43;50;35;{'head', 'onslaught', 'expert'};[];7;1
3303;Ultimate Onslaught Headbutt;3;-2;50;36;2;48;42;40;{'head', 'onslaught', 'ultimate'};[];8;1
3304;Long Onslaught Headbutt;4;-2;33;24;2;24;84;25;{'long', 'head', 'onslaught'};[];5;1
3305;Skillful Long Onslaught Headbutt;4;-2;36;26;2;29;76;30;{'long', 'head', 'onslaught', 'skillful'};[];6;1
3306;Superior Long Onslaught Headbutt;4;-2;40;29;2;34;67;35;{'long', 'head', 'onslaught', 'superior'};[];7;1
3307;Advanced Long Onslaught Headbutt;4;-2;43;31;2;38;59;40;{'long', 'head', 'advanced', 'onslaught'};[];8;1
