;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
1203;Advanced Heavy Headbutt;1;0;52;29;1;40;42;25;{'heavy', 'head', 'advanced'};[];5;1
1204;Advanced Long Headbutt;2;0;43;31;1;32;42;25;{'head', 'long', 'advanced'};[];5;1
1205;Advanced Charging Headbutt;2;-1;43;31;1;35;50;30;{'head', 'charging', 'advanced'};[];6;1
1206;Advanced Retreating Headbutt;1;1;43;31;1;37;52;30;{'head', 'advanced', 'retreating'};[];6;1
1207;Advanced Onslaught Headbutt;3;-2;43;31;2;38;59;35;{'onslaught', 'head', 'advanced'};[];7;1
1208;Advanced Vanishing Headbutt;1;2;43;31;2;40;61;35;{'vanishing', 'head', 'advanced'};[];7;1
1209;Advanced Pushing Headbutt;1;0;43;31;1;32;42;25;{'head', 'pushing', 'advanced'};['do_knockback'];5;1
1210;Advanced Fast Headbutt;1;0;43;31;1;35;34;25;{'head', 'fast', 'advanced'};[];5;1
1211;Advanced Strong Headbutt;1;0;52;31;1;35;42;30;{'head', 'strong', 'advanced'};[];6;1
1212;Advanced Precise Headbutt;1;0;43;38;1;32;46;30;{'head', 'precise', 'advanced'};[];6;1
1213;Advanced Flying Headbutt;2;-1;39;31;2;38;42;35;{'head', 'flying', 'advanced'};[];7;1
1214;Advanced Acrobatic Headbutt;1;0;43;31;3;40;42;35;{'acrobatic', 'head', 'advanced'};['do_agility_based_dam', 'do_strength_based_dam'];7;1
1215;Advanced Power Headbutt;1;0;43;31;1;32;42;30;{'power', 'head', 'advanced'};['do_strength_based_dam'];6;1
1216;Advanced Trick Headbutt;1;0;43;31;1;32;42;30;{'head', 'trick', 'advanced'};['do_agility_based_dam'];6;1
1217;Advanced Lightning Headbutt;1;0;43;31;1;32;42;30;{'head', 'lightning', 'advanced'};['do_speed_based_dam'];6;1
1218;Advanced Energy Headbutt;1;0;43;31;1;32;42;30;{'advanced', 'head', 'energy'};['do_qi_based_dam'];6;1
1219;Advanced Ferocious Headbutt;1;0;43;31;1;38;42;40;{'advanced', 'head', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];8;1
1220;Advanced Piercing Headbutt;1;0;43;31;1;38;42;40;{'head', 'piercing', 'advanced'};['do_agility_based_dam', 'do_speed_based_dam'];8;1
1221;Advanced Surprise Headbutt;1;0;43;31;1;32;42;30;{'head', 'surprise', 'advanced'};['try_shock_move'];6;1
1222;Advanced Shocking Headbutt;1;0;43;31;1;32;42;35;{'head', 'shocking', 'advanced'};['do_shock_move'];7;1
1223;Advanced Solar Headbutt;1;0;43;31;1;32;42;35;{'solar', 'head', 'advanced'};['do_stam_dam'];7;1
1224;Advanced Nerve Headbutt;1;0;43;31;1;32;42;35;{'head', 'nerve', 'advanced'};['do_mob_dam'];7;1
1225;Advanced Debilitating Headbutt;1;0;43;31;1;32;42;45;{'head', 'debilitating', 'advanced'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;1
1226;Advanced Slashing Headbutt;1;0;43;31;1;32;42;40;{'head', 'advanced', 'slashing'};['cause_bleeding'];8;1
1227;Expert Headbutt;1;0;46;34;1;36;36;25;{'head', 'expert'};[];5;1
1228;Expert Light Headbutt;1;0;36;36;1;27;36;30;{'head', 'expert', 'light'};[];6;1
1229;Expert Heavy Headbutt;1;0;56;31;1;45;36;30;{'heavy', 'head', 'expert'};[];6;1
1230;Expert Long Headbutt;2;0;46;34;1;36;36;30;{'head', 'expert', 'long'};[];6;1
1231;Expert Charging Headbutt;2;-1;46;34;1;40;43;35;{'head', 'expert', 'charging'};[];7;1
1232;Expert Retreating Headbutt;1;1;46;34;1;41;45;35;{'head', 'expert', 'retreating'};[];7;1
1233;Expert Onslaught Headbutt;3;-2;46;34;2;43;50;40;{'onslaught', 'head', 'expert'};[];8;1
1234;Expert Vanishing Headbutt;1;2;46;34;2;45;52;40;{'vanishing', 'head', 'expert'};[];8;1
1235;Expert Pushing Headbutt;1;0;46;34;1;36;36;30;{'head', 'pushing', 'expert'};['do_knockback'];6;1
1236;Expert Fast Headbutt;1;0;46;34;1;40;29;30;{'head', 'expert', 'fast'};[];6;1
1237;Expert Strong Headbutt;1;0;56;34;1;40;36;35;{'head', 'strong', 'expert'};[];7;1
1238;Expert Precise Headbutt;1;0;46;41;1;36;40;35;{'head', 'precise', 'expert'};[];7;1
1239;Expert Flying Headbutt;2;-1;42;34;2;43;36;40;{'head', 'flying', 'expert'};[];8;1
1240;Expert Acrobatic Headbutt;1;0;46;34;3;45;36;40;{'acrobatic', 'head', 'expert'};['do_agility_based_dam', 'do_strength_based_dam'];8;1
1241;Expert Power Headbutt;1;0;46;34;1;36;36;35;{'power', 'head', 'expert'};['do_strength_based_dam'];7;1
1242;Expert Trick Headbutt;1;0;46;34;1;36;36;35;{'head', 'trick', 'expert'};['do_agility_based_dam'];7;1
1243;Expert Lightning Headbutt;1;0;46;34;1;36;36;35;{'head', 'lightning', 'expert'};['do_speed_based_dam'];7;1
1244;Expert Energy Headbutt;1;0;46;34;1;36;36;35;{'head', 'expert', 'energy'};['do_qi_based_dam'];7;1
1245;Expert Ferocious Headbutt;1;0;46;34;1;43;36;45;{'head', 'expert', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];9;1
1246;Expert Piercing Headbutt;1;0;46;34;1;43;36;45;{'head', 'expert', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];9;1
1247;Expert Surprise Headbutt;1;0;46;34;1;36;36;35;{'head', 'expert', 'surprise'};['try_shock_move'];7;1
1248;Expert Shocking Headbutt;1;0;46;34;1;36;36;40;{'head', 'expert', 'shocking'};['do_shock_move'];8;1
1249;Expert Solar Headbutt;1;0;46;34;1;36;36;40;{'solar', 'head', 'expert'};['do_stam_dam'];8;1
1250;Expert Nerve Headbutt;1;0;46;34;1;36;36;40;{'head', 'nerve', 'expert'};['do_mob_dam'];8;1
1251;Expert Debilitating Headbutt;1;0;46;34;1;36;36;50;{'head', 'expert', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;1
1252;Expert Slashing Headbutt;1;0;46;34;1;36;36;45;{'head', 'expert', 'slashing'};['cause_bleeding'];9;1
1253;Ultimate Headbutt;1;0;50;36;1;40;30;30;{'head', 'ultimate'};[];6;1
1254;Ultimate Light Headbutt;1;0;39;39;1;30;30;35;{'head', 'ultimate', 'light'};[];7;1
1255;Ultimate Heavy Headbutt;1;0;60;33;1;50;30;35;{'heavy', 'head', 'ultimate'};[];7;1
1256;Ultimate Long Headbutt;2;0;50;36;1;40;30;35;{'head', 'ultimate', 'long'};[];7;1
1257;Ultimate Charging Headbutt;2;-1;50;36;1;44;36;40;{'head', 'ultimate', 'charging'};[];8;1
1258;Ultimate Retreating Headbutt;1;1;50;36;1;46;38;40;{'head', 'ultimate', 'retreating'};[];8;1
1259;Ultimate Onslaught Headbutt;3;-2;50;36;2;48;42;45;{'onslaught', 'head', 'ultimate'};[];9;1
1260;Ultimate Vanishing Headbutt;1;2;50;36;2;50;44;45;{'vanishing', 'head', 'ultimate'};[];9;1
1261;Ultimate Pushing Headbutt;1;0;50;36;1;40;30;35;{'ultimate', 'head', 'pushing'};['do_knockback'];7;1
1262;Ultimate Fast Headbutt;1;0;50;36;1;44;24;35;{'head', 'ultimate', 'fast'};[];7;1
1263;Ultimate Strong Headbutt;1;0;60;36;1;44;30;40;{'ultimate', 'head', 'strong'};[];8;1
1264;Ultimate Precise Headbutt;1;0;50;44;1;40;33;40;{'head', 'precise', 'ultimate'};[];8;1
1265;Ultimate Flying Headbutt;2;-1;45;36;2;48;30;45;{'head', 'flying', 'ultimate'};[];9;1
1266;Ultimate Acrobatic Headbutt;1;0;50;36;3;50;30;45;{'acrobatic', 'head', 'ultimate'};['do_agility_based_dam', 'do_strength_based_dam'];9;1
1267;Ultimate Power Headbutt;1;0;50;36;1;40;30;40;{'power', 'head', 'ultimate'};['do_strength_based_dam'];8;1
1268;Ultimate Trick Headbutt;1;0;50;36;1;40;30;40;{'ultimate', 'head', 'trick'};['do_agility_based_dam'];8;1
1269;Ultimate Lightning Headbutt;1;0;50;36;1;40;30;40;{'head', 'lightning', 'ultimate'};['do_speed_based_dam'];8;1
1270;Ultimate Energy Headbutt;1;0;50;36;1;40;30;40;{'head', 'ultimate', 'energy'};['do_qi_based_dam'];8;1
1271;Ultimate Ferocious Headbutt;1;0;50;36;1;48;30;50;{'head', 'ultimate', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];10;1
1272;Ultimate Piercing Headbutt;1;0;50;36;1;48;30;50;{'head', 'ultimate', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];10;1
1273;Ultimate Surprise Headbutt;1;0;50;36;1;40;30;40;{'head', 'ultimate', 'surprise'};['try_shock_move'];8;1
1274;Ultimate Shocking Headbutt;1;0;50;36;1;40;30;45;{'head', 'ultimate', 'shocking'};['do_shock_move'];9;1
1275;Ultimate Solar Headbutt;1;0;50;36;1;40;30;45;{'solar', 'head', 'ultimate'};['do_stam_dam'];9;1
1276;Ultimate Nerve Headbutt;1;0;50;36;1;40;30;45;{'ultimate', 'head', 'nerve'};['do_mob_dam'];9;1
1277;Ultimate Debilitating Headbutt;1;0;50;36;1;40;30;55;{'head', 'ultimate', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;1
1278;Ultimate Slashing Headbutt;1;0;50;36;1;40;30;50;{'head', 'ultimate', 'slashing'};['cause_bleeding'];10;1
1279;Light Kick;3;0;22;25;2;22;70;5;{'kick', 'light'};[];1;5
1280;Shocking Kick;3;0;27;23;2;30;70;15;{'kick', 'shocking'};['do_shock_move'];3;5
1281;Light Shocking Kick;3;0;22;25;2;22;70;20;{'kick', 'shocking', 'light'};['do_shock_move'];4;5
1282;Solar Kick;3;0;27;23;2;30;70;15;{'kick', 'solar'};['do_stam_dam'];3;5
1283;Light Solar Kick;3;0;22;25;2;22;70;20;{'kick', 'solar', 'light'};['do_stam_dam'];4;5
1284;Nerve Kick;3;0;27;23;2;30;70;15;{'kick', 'nerve'};['do_mob_dam'];3;5
1285;Light Nerve Kick;3;0;22;25;2;22;70;20;{'kick', 'nerve', 'light'};['do_mob_dam'];4;5
1286;Slashing Kick;3;0;27;23;2;30;70;20;{'kick', 'slashing'};['cause_bleeding'];4;3
1287;Light Slashing Kick;3;0;22;25;2;22;70;25;{'kick', 'light', 'slashing'};['cause_bleeding'];5;3
1288;Drunken Kick;3;0;27;23;3;30;70;5;{'kick', 'drunken'};['cause_off_balance', 'do_agility_based_dam'];1;0
1289;Light Drunken Kick;3;0;22;25;3;22;70;10;{'kick', 'light', 'drunken'};['cause_off_balance', 'do_agility_based_dam'];2;0
1290;Heavy Kick;3;0;32;21;2;38;70;5;{'heavy', 'kick'};[];1;5
1291;Heavy Shocking Kick;3;0;32;21;2;38;70;20;{'heavy', 'kick', 'shocking'};['do_shock_move'];4;5
1292;Heavy Solar Kick;3;0;32;21;2;38;70;20;{'heavy', 'kick', 'solar'};['do_stam_dam'];4;5
1293;Heavy Nerve Kick;3;0;32;21;2;38;70;20;{'heavy', 'kick', 'nerve'};['do_mob_dam'];4;5
1294;Heavy Slashing Kick;3;0;32;21;2;38;70;25;{'heavy', 'kick', 'slashing'};['cause_bleeding'];5;3
1295;Heavy Drunken Kick;3;0;32;21;3;38;70;10;{'heavy', 'kick', 'drunken'};['cause_off_balance', 'do_agility_based_dam'];2;0
1296;Long Kick;4;0;27;23;2;30;70;10;{'kick', 'long'};[];2;4
1297;Long Light Kick;4;0;22;25;2;22;70;15;{'kick', 'long', 'light'};[];3;4
1298;Long Heavy Kick;4;0;32;21;2;38;70;15;{'heavy', 'kick', 'long'};[];3;4
1299;Charging Kick;3;-1;27;23;2;33;84;10;{'kick', 'charging'};[];2;4
1300;Long Charging Kick;4;-1;27;23;2;33;84;20;{'long', 'kick', 'charging'};[];4;3
1301;Onslaught Kick;3;-2;27;23;3;36;98;15;{'kick', 'onslaught'};[];3;4
1302;Long Onslaught Kick;4;-2;27;23;3;36;98;25;{'kick', 'onslaught', 'long'};[];5;3
1303;Pushing Kick;3;0;27;23;2;30;70;5;{'kick', 'pushing'};['do_knockback'];1;5
1304;Long Pushing Kick;4;0;27;23;2;30;70;15;{'kick', 'pushing', 'long'};['do_knockback'];3;4
1305;Acrobatic Kick;3;0;27;23;4;38;70;15;{'kick', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];3;3
1306;Long Acrobatic Kick;4;0;27;23;4;38;70;25;{'kick', 'acrobatic', 'long'};['do_agility_based_dam', 'do_strength_based_dam'];5;2
1307;Power Kick;3;0;27;23;2;30;70;10;{'power', 'kick'};['do_strength_based_dam'];2;5
1308;Long Power Kick;4;0;27;23;2;30;70;20;{'power', 'kick', 'long'};['do_strength_based_dam'];4;4
1309;Trick Kick;3;0;27;23;2;30;70;10;{'kick', 'trick'};['do_agility_based_dam'];2;5
1310;Long Trick Kick;4;0;27;23;2;30;70;20;{'kick', 'trick', 'long'};['do_agility_based_dam'];4;4
1311;Lightning Kick;3;0;27;23;2;30;70;10;{'kick', 'lightning'};['do_speed_based_dam'];2;5
1312;Long Lightning Kick;4;0;27;23;2;30;70;20;{'kick', 'lightning', 'long'};['do_speed_based_dam'];4;4
1313;Energy Kick;3;0;27;23;2;30;70;10;{'kick', 'energy'};['do_qi_based_dam'];2;5
1314;Long Energy Kick;4;0;27;23;2;30;70;20;{'kick', 'long', 'energy'};['do_qi_based_dam'];4;4
1315;Ferocious Kick;3;0;27;23;2;36;70;20;{'kick', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];4;5
1316;Long Ferocious Kick;4;0;27;23;2;36;70;30;{'kick', 'long', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];6;4
1317;Piercing Kick;3;0;27;23;2;36;70;20;{'kick', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];4;5
1318;Long Piercing Kick;4;0;27;23;2;36;70;30;{'long', 'kick', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];6;4
1319;Long Shocking Kick;4;0;27;23;2;30;70;25;{'long', 'kick', 'shocking'};['do_shock_move'];5;4
1320;Long Solar Kick;4;0;27;23;2;30;70;25;{'kick', 'solar', 'long'};['do_stam_dam'];5;4
1321;Long Nerve Kick;4;0;27;23;2;30;70;25;{'kick', 'nerve', 'long'};['do_mob_dam'];5;4
1322;Debilitating Kick;3;0;27;23;2;30;70;25;{'kick', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;4
1323;Long Debilitating Kick;4;0;27;23;2;30;70;35;{'long', 'kick', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;3
1324;Long Slashing Kick;4;0;27;23;2;30;70;30;{'kick', 'long', 'slashing'};['cause_bleeding'];6;2
1325;Long Drunken Kick;4;0;27;23;3;30;70;15;{'kick', 'long', 'drunken'};['cause_off_balance', 'do_agility_based_dam'];3;1
1326;Short Kick;2;0;27;23;2;30;70;5;{'kick', 'short'};[];1;4
1327;Short Light Kick;2;0;22;25;2;22;70;10;{'kick', 'short', 'light'};[];2;4
1328;Short Heavy Kick;2;0;32;21;2;38;70;10;{'heavy', 'kick', 'short'};[];2;4
1329;Retreating Kick;3;1;27;23;2;34;88;10;{'kick', 'retreating'};[];2;4
1330;Short Retreating Kick;2;1;27;23;2;34;88;15;{'kick', 'short', 'retreating'};[];3;3
1331;Short Pushing Kick;2;0;27;23;2;30;70;10;{'kick', 'short', 'pushing'};['do_knockback'];2;4
1332;Short Acrobatic Kick;2;0;27;23;4;38;70;20;{'kick', 'acrobatic', 'short'};['do_agility_based_dam', 'do_strength_based_dam'];4;2
1333;Short Power Kick;2;0;27;23;2;30;70;15;{'power', 'kick', 'short'};['do_strength_based_dam'];3;4
1334;Short Trick Kick;2;0;27;23;2;30;70;15;{'kick', 'short', 'trick'};['do_agility_based_dam'];3;4
1335;Short Lightning Kick;2;0;27;23;2;30;70;15;{'kick', 'lightning', 'short'};['do_speed_based_dam'];3;4
1336;Short Energy Kick;2;0;27;23;2;30;70;15;{'kick', 'short', 'energy'};['do_qi_based_dam'];3;4
1337;Short Ferocious Kick;2;0;27;23;2;36;70;25;{'kick', 'short', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];5;4
1338;Short Piercing Kick;2;0;27;23;2;36;70;25;{'kick', 'short', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];5;4
1339;Short Shocking Kick;2;0;27;23;2;30;70;20;{'kick', 'short', 'shocking'};['do_shock_move'];4;4
1340;Short Solar Kick;2;0;27;23;2;30;70;20;{'kick', 'short', 'solar'};['do_stam_dam'];4;4
1341;Short Nerve Kick;2;0;27;23;2;30;70;20;{'kick', 'short', 'nerve'};['do_mob_dam'];4;4
1342;Short Debilitating Kick;2;0;27;23;2;30;70;30;{'kick', 'short', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;3
1343;Short Slashing Kick;2;0;27;23;2;30;70;25;{'kick', 'short', 'slashing'};['cause_bleeding'];5;2
1344;Short Drunken Kick;2;0;27;23;3;30;70;10;{'kick', 'short', 'drunken'};['cause_off_balance', 'do_agility_based_dam'];2;1
1345;Charging Light Kick;3;-1;22;25;2;24;84;15;{'kick', 'charging', 'light'};[];3;4
1346;Charging Heavy Kick;3;-1;32;21;2;42;84;15;{'heavy', 'kick', 'charging'};[];3;4
1347;Charging Power Kick;3;-1;27;23;2;33;84;20;{'power', 'kick', 'charging'};['do_strength_based_dam'];4;4
1348;Charging Trick Kick;3;-1;27;23;2;33;84;20;{'kick', 'trick', 'charging'};['do_agility_based_dam'];4;4
1349;Charging Lightning Kick;3;-1;27;23;2;33;84;20;{'kick', 'lightning', 'charging'};['do_speed_based_dam'];4;4
1350;Charging Energy Kick;3;-1;27;23;2;33;84;20;{'kick', 'charging', 'energy'};['do_qi_based_dam'];4;4
1351;Charging Ferocious Kick;3;-1;27;23;2;40;84;30;{'kick', 'charging', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];6;4
1352;Charging Piercing Kick;3;-1;27;23;2;40;84;30;{'charging', 'kick', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];6;4
1353;Charging Shocking Kick;3;-1;27;23;2;33;84;25;{'charging', 'kick', 'shocking'};['do_shock_move'];5;4
1354;Charging Solar Kick;3;-1;27;23;2;33;84;25;{'kick', 'solar', 'charging'};['do_stam_dam'];5;4
1355;Charging Nerve Kick;3;-1;27;23;2;33;84;25;{'kick', 'nerve', 'charging'};['do_mob_dam'];5;4
1356;Charging Debilitating Kick;3;-1;27;23;2;33;84;35;{'charging', 'kick', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;3
1357;Charging Slashing Kick;3;-1;27;23;2;33;84;30;{'kick', 'charging', 'slashing'};['cause_bleeding'];6;2
1358;Charging Drunken Kick;3;-1;27;23;3;33;84;15;{'kick', 'charging', 'drunken'};['cause_off_balance', 'do_agility_based_dam'];3;1
1359;Retreating Light Kick;3;1;22;25;2;25;88;15;{'kick', 'light', 'retreating'};[];3;4
1360;Retreating Heavy Kick;3;1;32;21;2;44;88;15;{'heavy', 'kick', 'retreating'};[];3;4
1361;Retreating Power Kick;3;1;27;23;2;34;88;20;{'power', 'kick', 'retreating'};['do_strength_based_dam'];4;4
1362;Retreating Trick Kick;3;1;27;23;2;34;88;20;{'kick', 'trick', 'retreating'};['do_agility_based_dam'];4;4
1363;Retreating Lightning Kick;3;1;27;23;2;34;88;20;{'kick', 'lightning', 'retreating'};['do_speed_based_dam'];4;4
1364;Retreating Energy Kick;3;1;27;23;2;34;88;20;{'kick', 'energy', 'retreating'};['do_qi_based_dam'];4;4
1365;Retreating Piercing Kick;3;1;27;23;2;41;88;30;{'kick', 'piercing', 'retreating'};['do_agility_based_dam', 'do_speed_based_dam'];6;4
1366;Retreating Shocking Kick;3;1;27;23;2;34;88;25;{'kick', 'shocking', 'retreating'};['do_shock_move'];5;4
1367;Retreating Solar Kick;3;1;27;23;2;34;88;25;{'kick', 'solar', 'retreating'};['do_stam_dam'];5;4
1368;Retreating Nerve Kick;3;1;27;23;2;34;88;25;{'kick', 'nerve', 'retreating'};['do_mob_dam'];5;4
1369;Retreating Debilitating Kick;3;1;27;23;2;34;88;35;{'kick', 'debilitating', 'retreating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;3
1370;Retreating Slashing Kick;3;1;27;23;2;34;88;30;{'kick', 'retreating', 'slashing'};['cause_bleeding'];6;2
1371;Retreating Drunken Kick;3;1;27;23;3;34;88;15;{'kick', 'retreating', 'drunken'};['cause_off_balance', 'do_agility_based_dam'];3;1
1372;Onslaught Light Kick;3;-2;22;25;3;26;98;20;{'kick', 'onslaught', 'light'};[];4;4
1373;Onslaught Heavy Kick;3;-2;32;21;3;46;98;20;{'heavy', 'kick', 'onslaught'};[];4;4
1374;Onslaught Power Kick;3;-2;27;23;3;36;98;25;{'power', 'kick', 'onslaught'};['do_strength_based_dam'];5;4
1375;Onslaught Trick Kick;3;-2;27;23;3;36;98;25;{'kick', 'onslaught', 'trick'};['do_agility_based_dam'];5;4
1376;Onslaught Lightning Kick;3;-2;27;23;3;36;98;25;{'kick', 'onslaught', 'lightning'};['do_speed_based_dam'];5;4
1377;Onslaught Energy Kick;3;-2;27;23;3;36;98;25;{'kick', 'onslaught', 'energy'};['do_qi_based_dam'];5;4
1378;Onslaught Ferocious Kick;3;-2;27;23;3;43;98;35;{'kick', 'onslaught', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];7;4
1379;Onslaught Piercing Kick;3;-2;27;23;3;43;98;35;{'kick', 'onslaught', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];7;4
1380;Onslaught Shocking Kick;3;-2;27;23;3;36;98;30;{'kick', 'onslaught', 'shocking'};['do_shock_move'];6;4
1381;Onslaught Solar Kick;3;-2;27;23;3;36;98;30;{'kick', 'onslaught', 'solar'};['do_stam_dam'];6;4
1382;Onslaught Nerve Kick;3;-2;27;23;3;36;98;30;{'kick', 'onslaught', 'nerve'};['do_mob_dam'];6;4
1383;Onslaught Debilitating Kick;3;-2;27;23;3;36;98;40;{'kick', 'onslaught', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;3
1384;Onslaught Slashing Kick;3;-2;27;23;3;36;98;35;{'kick', 'onslaught', 'slashing'};['cause_bleeding'];7;2
1385;Onslaught Drunken Kick;3;-2;27;23;4;36;98;20;{'kick', 'onslaught', 'drunken'};['cause_off_balance', 'do_agility_based_dam'];4;1
1386;Pushing Heavy Kick;3;0;32;21;2;38;70;10;{'heavy', 'kick', 'pushing'};['do_knockback'];2;5
1387;Pushing Power Kick;3;0;27;23;2;30;70;15;{'power', 'kick', 'pushing'};['do_strength_based_dam', 'do_knockback'];3;5
1388;Pushing Trick Kick;3;0;27;23;2;30;70;15;{'kick', 'pushing', 'trick'};['do_agility_based_dam', 'do_knockback'];3;5
1389;Pushing Energy Kick;3;0;27;23;2;30;70;15;{'kick', 'pushing', 'energy'};['do_qi_based_dam', 'do_knockback'];3;5
1390;Pushing Shocking Kick;3;0;27;23;2;30;70;20;{'kick', 'pushing', 'shocking'};['do_shock_move', 'do_knockback'];4;5
1391;Pushing Solar Kick;3;0;27;23;2;30;70;20;{'kick', 'pushing', 'solar'};['do_stam_dam', 'do_knockback'];4;5
1392;Pushing Nerve Kick;3;0;27;23;2;30;70;20;{'kick', 'pushing', 'nerve'};['do_mob_dam', 'do_knockback'];4;5
1393;Pushing Drunken Kick;3;0;27;23;3;30;70;10;{'kick', 'pushing', 'drunken'};['cause_off_balance', 'do_agility_based_dam', 'do_knockback'];2;0
1394;Fast Kick;3;0;27;23;2;33;56;5;{'kick', 'fast'};[];1;5
1395;Fast Long Kick;4;0;27;23;2;33;56;15;{'kick', 'fast', 'long'};[];3;4
1396;Fast Short Kick;2;0;27;23;2;33;56;10;{'kick', 'short', 'fast'};[];2;4
1397;Fast Charging Kick;3;-1;27;23;2;36;67;15;{'kick', 'fast', 'charging'};[];3;4
1398;Fast Retreating Kick;3;1;27;23;2;37;70;15;{'kick', 'fast', 'retreating'};[];3;4
1399;Fast Onslaught Kick;3;-2;27;23;3;40;78;20;{'kick', 'onslaught', 'fast'};[];4;4
1400;Flying Kick;4;-1;24;23;3;36;70;15;{'kick', 'flying'};[];3;4
1401;Fast Flying Kick;4;-1;24;23;3;40;56;20;{'kick', 'flying', 'fast'};[];4;4
1402;Fast Acrobatic Kick;3;0;27;23;4;42;56;20;{'kick', 'acrobatic', 'fast'};['do_agility_based_dam', 'do_strength_based_dam'];4;3
1403;Fast Power Kick;3;0;27;23;2;33;56;15;{'power', 'kick', 'fast'};['do_strength_based_dam'];3;5
1404;Fast Trick Kick;3;0;27;23;2;33;56;15;{'kick', 'trick', 'fast'};['do_agility_based_dam'];3;5
1405;Fast Energy Kick;3;0;27;23;2;33;56;15;{'kick', 'fast', 'energy'};['do_qi_based_dam'];3;5
1406;Fast Piercing Kick;3;0;27;23;2;40;56;25;{'kick', 'fast', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];5;5
1407;Fast Shocking Kick;3;0;27;23;2;33;56;20;{'kick', 'fast', 'shocking'};['do_shock_move'];4;5
1408;Fast Solar Kick;3;0;27;23;2;33;56;20;{'kick', 'solar', 'fast'};['do_stam_dam'];4;5
1409;Fast Nerve Kick;3;0;27;23;2;33;56;20;{'kick', 'nerve', 'fast'};['do_mob_dam'];4;5
1410;Fast Debilitating Kick;3;0;27;23;2;33;56;30;{'kick', 'fast', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;4
1411;Fast Slashing Kick;3;0;27;23;2;33;56;25;{'kick', 'fast', 'slashing'};['cause_bleeding'];5;3
1412;Fast Drunken Kick;3;0;27;23;3;33;56;10;{'kick', 'fast', 'drunken'};['cause_off_balance', 'do_agility_based_dam'];2;0
1413;Strong Kick;3;0;32;23;2;33;70;10;{'kick', 'strong'};[];2;5
1414;Strong Long Kick;4;0;32;23;2;33;70;20;{'kick', 'strong', 'long'};[];4;4
1415;Strong Short Kick;2;0;32;23;2;33;70;15;{'kick', 'short', 'strong'};[];3;4
1416;Strong Charging Kick;3;-1;32;23;2;36;84;20;{'kick', 'strong', 'charging'};[];4;4
